Date,Open,High,Low,Close
1716516617311000,86.23815576460537,undefined,undefined,undefined
1716516910234000,86.11236388271212,undefined,undefined,undefined
1716517221267000,86.09433835240891,undefined,undefined,undefined
1716517534902000,85.87728172012469,undefined,undefined,undefined
1716517820074000,85.72336254907843,undefined,undefined,undefined
1716518131540000,85.63343552314981,undefined,undefined,undefined
1716518450182000,85.67623549019036,undefined,undefined,undefined
1716518715857000,85.70829111421585,undefined,undefined,undefined
1716519021285000,85.89863038732241,undefined,undefined,undefined
1716519334800000,86.22531653851199,undefined,undefined,undefined
1716519613737000,86.25823381981972,undefined,undefined,undefined
1716519928847000,86.13380314382924,undefined,undefined,undefined
1716520235907000,86.0806870622578,undefined,undefined,undefined
1716520540774000,86.15404070421404,undefined,undefined,undefined
1716520889342000,85.98484811129288,undefined,undefined,undefined
1716521115637000,85.87036627389672,undefined,undefined,undefined
1716521419078000,85.88556385980614,undefined,undefined,undefined
1716521715185000,85.79263672966232,undefined,undefined,undefined
1716522028453000,85.71558401017701,undefined,undefined,undefined
1716522316593000,85.68843073787671,undefined,undefined,undefined
1716522621657000,85.81568505305587,undefined,undefined,undefined
1716522922875000,85.67183270369091,undefined,undefined,undefined
1716523319983000,85.73782912617713,undefined,undefined,undefined
1716523607455000,85.86571545871028,undefined,undefined,undefined
1716523865480000,85.90463060484446,undefined,undefined,undefined
1716524167110000,86.08189480238828,undefined,undefined,undefined
1716524473169000,85.92959912424709,undefined,undefined,undefined
1716524764686000,85.89753270913987,undefined,undefined,undefined
1716525084067000,85.88843645028483,undefined,undefined,undefined
1716525382318000,85.79866671844727,undefined,undefined,undefined
1716525670273000,85.90501875121366,undefined,undefined,undefined
1716525951025000,85.94337066678641,undefined,undefined,undefined
1716526262566000,85.9029616895603,undefined,undefined,undefined
1716526556580000,85.88234297102031,undefined,undefined,undefined
1716526880538000,85.84304020329058,undefined,undefined,undefined
1716527256183000,85.75525930506329,undefined,undefined,undefined
1716527422216000,85.79387464984698,undefined,undefined,undefined
1716527731162000,85.46495238749674,undefined,undefined,undefined
1716528069475000,85.33188486753697,undefined,undefined,undefined
1716528350666000,85.26792677622807,undefined,undefined,undefined
1716528608062000,85.20652418882327,undefined,undefined,undefined
1716528973542000,84.9699295270879,undefined,undefined,undefined
1716529352003000,84.66214502646778,undefined,undefined,undefined
1716529567013000,84.68693337794946,undefined,undefined,undefined
1716529871223000,84.98565731230995,undefined,undefined,undefined
1716530171897000,85.0991024383375,undefined,undefined,undefined
1716530513310000,85.11193829937072,undefined,undefined,undefined
1716530764813000,85.06749140824598,undefined,undefined,undefined
1716531082807000,85.39149355557058,undefined,undefined,undefined
1716531377010000,85.41880966888759,undefined,undefined,undefined
1716531667947000,85.43634763657721,undefined,undefined,undefined
1716531957070000,85.21231753374681,undefined,undefined,undefined
1716532256008000,84.73469316781097,undefined,undefined,undefined
1716532569270000,84.88684661382796,undefined,undefined,undefined
1716532869183000,84.9276557226461,undefined,undefined,undefined
1716533162974000,84.73862033837949,undefined,undefined,undefined
1716533496038000,84.74304001247037,undefined,undefined,undefined
1716533744566000,84.72406508578204,undefined,undefined,undefined
1716534046400000,84.4989559065097,undefined,undefined,undefined
1716534343263000,84.32319633681216,undefined,undefined,undefined
1716534716315000,84.26696583504734,undefined,undefined,undefined
1716534957616000,84.3286079179445,undefined,undefined,undefined
1716535324298000,84.55467105185329,undefined,undefined,undefined
1716535582367000,84.63656371840827,undefined,undefined,undefined
