Date,Close
2024-02-05 12:45:07,67.83019005122233
2024-02-05 12:50:21,67.8532247181016
2024-02-05 12:55:06,67.85601075832868
2024-02-05 13:00:21,67.83236715551415
2024-02-05 13:05:06,67.85227307619635
2024-02-05 13:09:59,67.81494546676744
2024-02-05 13:15:00,67.77154612136174
2024-02-05 13:20:21,67.89437255601592
2024-02-05 13:24:54,67.91751821072071
2024-02-05 13:30:11,67.88228133882701
2024-02-05 13:34:52,67.94451597672385
2024-02-05 13:40:02,68.09158593970703
2024-02-05 13:45:04,67.94784965698629
2024-02-05 13:50:03,68.0344589087428
2024-02-05 13:54:59,67.92858030021814
2024-02-05 14:00:07,68.03328284323504
2024-02-05 14:04:52,68.08342460579661
2024-02-05 14:09:53,68.0953949320947
2024-02-05 14:14:59,68.0747742022924
2024-02-05 14:20:03,68.06510637079737
2024-02-05 14:25:03,67.92005159570189
2024-02-05 14:30:13,68.01391976217033
2024-02-05 14:34:51,67.9709218753256
2024-02-05 14:39:59,68.06022734362506
2024-02-05 14:44:57,67.90626793380726
2024-02-05 14:50:05,67.92467515752008
2024-02-05 14:54:52,67.79939033937207
2024-02-05 15:00:14,67.77964615020151
2024-02-05 15:04:57,67.62680096639195
2024-02-05 15:09:53,67.7015559318434
2024-02-05 15:14:55,67.73698827291162
2024-02-05 15:20:07,67.48640975913221
2024-02-05 15:24:58,67.51909939639646
2024-02-05 15:30:12,67.5581375814632
2024-02-05 15:34:58,67.59865232942369
2024-02-05 15:40:10,67.57078686190623
2024-02-05 15:44:51,67.45074239947542
2024-02-05 15:49:52,67.26253577590451
2024-02-05 15:54:57,67.34615192828629
2024-02-05 15:59:54,67.2502823704225
2024-02-05 16:04:48,67.492940130861
2024-02-05 16:09:59,67.42158424145578
2024-02-05 16:14:52,67.41718743933028
2024-02-05 16:20:08,67.68109226397732
2024-02-05 16:25:06,67.41725209305791
2024-02-05 16:29:52,67.37516017518195
2024-02-05 16:35:01,67.39358701885706
2024-02-05 16:40:14,67.45298251890834
2024-02-05 16:45:06,67.54131357426326
2024-02-05 16:50:07,67.56505694410158
2024-02-05 16:55:03,67.63477859767795
2024-02-05 17:00:00,67.67821381297482
2024-02-05 17:04:53,67.53467161565496
2024-02-05 17:10:05,67.5365034710211
2024-02-05 17:14:51,67.60797626847939
2024-02-05 17:20:02,67.59243398401846
2024-02-05 17:25:04,67.60226056050008
2024-02-05 17:30:02,67.69042544010638
2024-02-05 17:34:53,67.79462405425186
2024-02-05 17:40:00,67.89386090667223
2024-02-05 17:45:05,67.9384697001511
2024-02-05 17:50:13,67.84704983518711
2024-02-05 17:54:58,67.75404126975691
2024-02-05 18:00:00,67.74928656304292
2024-02-05 18:05:03,67.79977209929075
2024-02-05 18:09:57,67.86712995030592
2024-02-05 18:15:01,67.75991084395658
2024-02-05 18:20:05,67.77338865869844
2024-02-05 18:25:03,67.71119622376067
2024-02-05 18:29:59,67.73005093792457
2024-02-05 18:35:00,67.71991475859525
