Date,Close
2024-02-25 22:29:57,70.08536973973496
2024-02-25 22:35:07,70.01302749294003
2024-02-25 22:40:32,69.98945918217228
2024-02-25 22:45:22,70.05245687471553
2024-02-25 22:50:23,70.11226537037321
2024-02-25 22:55:03,69.99049369537569
2024-02-25 23:00:51,69.98672894190932
2024-02-25 23:05:09,70.06027606044437
2024-02-25 23:10:26,70.07817001556282
2024-02-25 23:15:14,70.0095189844851
2024-02-25 23:20:06,69.96848302721546
2024-02-25 23:25:00,70.01782656277248
2024-02-25 23:30:37,70.06444472802264
2024-02-25 23:35:21,70.10847967266817
2024-02-25 23:40:05,70.08064793672024
2024-02-25 23:45:00,70.09330600013229
2024-02-25 23:50:12,70.10452377424433
2024-02-25 23:55:28,70.09249897156752
2024-02-26 00:00:12,70.07271479894457
2024-02-26 00:05:16,70.07752943942558
2024-02-26 00:10:29,70.07656661797895
2024-02-26 00:15:24,70.02951714377332
2024-02-26 00:20:10,70.16014435766957
2024-02-26 00:25:12,70.1058218237106
2024-02-26 00:30:32,70.14565879619437
2024-02-26 00:35:24,70.16478496535635
2024-02-26 00:40:25,70.25296454557531
2024-02-26 00:45:22,70.21658373687293
2024-02-26 00:50:37,70.20095149294204
2024-02-26 00:55:20,70.25714061026981
2024-02-26 00:59:57,70.24653417415634
2024-02-26 01:05:20,70.29106609408315
2024-02-26 01:10:56,70.29409385773326
2024-02-26 01:15:19,70.14792227105906
2024-02-26 01:20:14,70.11690653417422
2024-02-26 01:25:23,70.20213208825868
2024-02-26 01:30:10,70.16882001696158
2024-02-26 01:35:32,70.15428199812092
2024-02-26 01:41:02,70.12381039900906
2024-02-26 01:45:27,70.14253416023472
2024-02-26 01:50:34,70.086270820209
2024-02-26 01:55:24,70.06061471634398
2024-02-26 02:00:20,70.00291062804416
2024-02-26 02:05:19,70.0313230613304
2024-02-26 02:10:33,70.02438206702183
2024-02-26 02:15:41,70.04447447240885
2024-02-26 02:20:31,70.00796402600767
2024-02-26 02:25:31,69.96650218909063
2024-02-26 02:30:19,69.89678176824829
2024-02-26 02:35:29,69.92404765526643
2024-02-26 02:40:23,69.89688908600084
2024-02-26 02:45:13,69.97522858845184
2024-02-26 02:50:20,69.93447056137904
2024-02-26 02:55:35,69.8986516829172
2024-02-26 03:00:10,69.87944602868812
2024-02-26 03:05:41,69.8995827520929
2024-02-26 03:10:18,69.86477501813233
2024-02-26 03:15:08,69.88806307785046
2024-02-26 03:20:17,69.94945386090575
2024-02-26 03:25:14,69.9143490378529
2024-02-26 03:30:09,69.94720268341516
2024-02-26 03:35:38,69.9602329785492
2024-02-26 03:40:39,69.90287492940728
2024-02-26 03:45:45,69.95175467935896
2024-02-26 03:50:40,69.95520712723611
2024-02-26 03:55:27,69.9741312388078
2024-02-26 04:00:37,70.04867331896645
