Date,Open,High,Low,Close
2024-03-09 17:00:00,89.09,89.38,88.98,89.38
2024-03-09 17:30:00,89.73,90.17,89.73,90.17
2024-03-09 18:00:00,90.16,90.16,89.56,89.56
2024-03-09 18:30:00,89.45,89.47,89.33,89.47
2024-03-09 19:00:00,89.54,89.61,89.33,89.33
2024-03-09 19:30:00,89.2,89.2,88.86,88.86
2024-03-09 20:00:00,88.87,89.03,88.87,88.9
2024-03-09 20:30:00,88.83,89.1,88.83,89.01
2024-03-09 21:00:00,89.04,89.21,89.03,89.2
2024-03-09 21:30:00,89.17,89.34,89.12,89.3
2024-03-09 22:00:00,89.29,89.62,89.29,89.52
2024-03-09 22:30:00,89.51,89.84,89.51,89.84
2024-03-09 23:00:00,89.89,90.25,89.89,90.25
2024-03-09 23:30:00,90.32,90.81,90.32,90.79
2024-03-10 00:00:00,90.64,90.95,90.64,90.95
2024-03-10 00:30:00,90.82,90.87,90.6,90.62
2024-03-10 01:00:00,90.45,90.45,89.88,89.89
2024-03-10 01:30:00,89.88,90.41,89.88,90.41
2024-03-10 02:00:00,90.35,90.4,89.74,90.4
2024-03-10 02:30:00,90.29,90.29,89.83,89.83
2024-03-10 03:00:00,89.81,89.81,89.48,89.48
2024-03-10 03:30:00,89.39,89.71,89.34,89.71
2024-03-10 04:00:00,89.67,89.67,89.45,89.48
2024-03-10 04:30:00,89.51,89.89,89.31,89.89
2024-03-10 05:00:00,89.59,89.77,89.5,89.5
2024-03-10 05:30:00,89.39,89.39,89.1,89.1
2024-03-10 06:00:00,89.08,89.09,88.82,88.82
2024-03-10 06:30:00,88.85,88.89,88.62,88.62
2024-03-10 07:00:00,88.69,89.11,88.69,89.11
2024-03-10 07:30:00,89.08,89.17,89.06,89.1
2024-03-10 08:00:00,89.04,89.2,88.99,89.2
2024-03-10 08:30:00,89.19,89.2,89.09,89.11
2024-03-10 09:00:00,89.11,89.26,89.11,89.26
2024-03-10 09:30:00,89.37,89.37,88.51,88.51
2024-03-10 10:00:00,88.59,88.71,88.38,88.65
2024-03-10 10:30:00,88.52,88.81,88.46,88.8
2024-03-10 11:00:00,88.65,88.78,88.53,88.62
2024-03-10 11:30:00,88.7,88.83,88.61,88.67
2024-03-10 12:00:00,88.72,88.86,88.72,88.79
2024-03-10 12:30:00,88.72,88.88,88.72,88.88
2024-03-10 13:00:00,88.74,88.74,88.05,88.12
2024-03-10 13:30:00,88.18,88.25,88.14,88.25
2024-03-10 14:00:00,88.16,88.22,87.88,87.88
2024-03-10 14:30:00,87.48,87.82,87.48,87.82
2024-03-10 15:00:00,87.9,87.9,87.03,87.38
2024-03-10 15:30:00,87.53,87.8,87.53,87.69
2024-03-10 16:00:00,87.91,87.91,87.74,87.78
2024-03-10 16:30:00,87.93,88.52,87.93,88.43
