Date,Open,High,Low,Close
1716296146223000,88.5004205009499,undefined,undefined,undefined
1716296417042000,88.5071999108869,undefined,undefined,undefined
1716296732398000,88.51748128700487,undefined,undefined,undefined
1716297060308000,88.63552210298988,undefined,undefined,undefined
1716297388471000,88.4122518457487,undefined,undefined,undefined
1716297760665000,88.31038717606997,undefined,undefined,undefined
1716297976146000,88.51701106595812,undefined,undefined,undefined
1716298244149000,88.4215300979603,undefined,undefined,undefined
1716298551013000,88.60955344260898,undefined,undefined,undefined
1716298850136000,88.86400680122645,undefined,undefined,undefined
1716299156174000,89.08845974741764,undefined,undefined,undefined
1716299519177000,88.86185865900431,undefined,undefined,undefined
1716299767512000,88.48621616592709,undefined,undefined,undefined
1716300021607000,88.37844673572218,undefined,undefined,undefined
1716300297582000,88.31638833457976,undefined,undefined,undefined
1716300624676000,88.21213803295662,undefined,undefined,undefined
1716300913168000,88.32020922681308,undefined,undefined,undefined
1716301223450000,88.14255275017777,undefined,undefined,undefined
1716301572637000,88.11669884454905,undefined,undefined,undefined
1716301823447000,87.9511832491187,undefined,undefined,undefined
1716302172517000,88.28044829400278,undefined,undefined,undefined
1716302478485000,88.30097236794609,undefined,undefined,undefined
1716302703723000,88.09875752757665,undefined,undefined,undefined
1716303028535000,87.9651740321172,undefined,undefined,undefined
1716303320133000,87.98439514168054,undefined,undefined,undefined
1716303611924000,87.98976085393328,undefined,undefined,undefined
1716304053253000,88.21802208505882,undefined,undefined,undefined
1716304240249000,88.10908656501613,undefined,undefined,undefined
1716304529168000,88.15489096994538,undefined,undefined,undefined
1716304845280000,88.2422957475749,undefined,undefined,undefined
1716305134279000,88.42476068861343,undefined,undefined,undefined
1716305426529000,88.58030245978603,undefined,undefined,undefined
1716305777736000,88.61996564013965,undefined,undefined,undefined
1716306076910000,88.5068410314617,undefined,undefined,undefined
1716306371499000,88.62894788836847,undefined,undefined,undefined
1716306677064000,88.52495466134299,undefined,undefined,undefined
1716306951520000,88.28449401146018,undefined,undefined,undefined
1716307204882000,88.25032382774735,undefined,undefined,undefined
1716307523218000,88.49880998388637,undefined,undefined,undefined
1716307829484000,88.84927459632318,undefined,undefined,undefined
1716308150975000,88.84719199776649,undefined,undefined,undefined
1716308455224000,88.97870833173353,undefined,undefined,undefined
1716308753289000,88.75924084761043,undefined,undefined,undefined
1716309033945000,88.91569918578125,undefined,undefined,undefined
1716309303303000,89.19199132718563,undefined,undefined,undefined
1716309685185000,88.80681982731289,undefined,undefined,undefined
1716309982324000,88.90063468833647,undefined,undefined,undefined
1716310234192000,88.9169241782695,undefined,undefined,undefined
1716310558753000,88.82649124402211,undefined,undefined,undefined
1716310825919000,88.70499492034091,undefined,undefined,undefined
1716311153861000,88.70150826486304,undefined,undefined,undefined
1716311456697000,88.86823936400023,undefined,undefined,undefined
1716311739857000,88.49915645849386,undefined,undefined,undefined
1716312064845000,88.76889041210987,undefined,undefined,undefined
1716312335614000,89.08061753690973,undefined,undefined,undefined
1716312624388000,88.9937089639911,undefined,undefined,undefined
1716312951996000,88.95977221280137,undefined,undefined,undefined
1716313218921000,88.83393589749333,undefined,undefined,undefined
1716313525562000,88.67240737820606,undefined,undefined,undefined
1716313822843000,88.66054767097994,undefined,undefined,undefined
1716314127361000,88.74934393497811,undefined,undefined,undefined
1716314430295000,88.91217859103753,undefined,undefined,undefined
1716314736842000,89.01133703784838,undefined,undefined,undefined
1716315081055000,88.89307604342436,undefined,undefined,undefined
1716315314707000,88.72944035855534,undefined,undefined,undefined
1716315629781000,88.76736657069034,undefined,undefined,undefined
1716315931293000,88.72471647541146,undefined,undefined,undefined
1716316281597000,88.65664696350589,undefined,undefined,undefined
1716316583093000,88.6008651275453,undefined,undefined,undefined
1716316813491000,88.43235814981662,undefined,undefined,undefined
1716317175052000,88.32067131740061,undefined,undefined,undefined
1716317472851000,88.53079526001333,undefined,undefined,undefined
1716317779408000,88.48516627681553,undefined,undefined,undefined
1716318142501000,88.43173181487721,undefined,undefined,undefined
1716318372334000,88.46129230558057,undefined,undefined,undefined
1716318676259000,88.33611186320947,undefined,undefined,undefined
1716318973786000,88.31581107336811,undefined,undefined,undefined
1716319280173000,88.15151036029974,undefined,undefined,undefined
1716319566065000,88.1046652179671,undefined,undefined,undefined
1716319850181000,87.48430439547857,undefined,undefined,undefined
1716320181174000,87.25645968450505,undefined,undefined,undefined
1716320491582000,87.36151678153138,undefined,undefined,undefined
1716320718743000,87.0910619635469,undefined,undefined,undefined
1716321035860000,87.31875104546994,undefined,undefined,undefined
1716321313986000,87.31596286415102,undefined,undefined,undefined
1716321613012000,87.60874857883007,undefined,undefined,undefined
1716322007287000,87.99386173684117,undefined,undefined,undefined
1716322204684000,87.97818932204422,undefined,undefined,undefined
1716322525704000,87.97321577205588,undefined,undefined,undefined
1716322880622000,88.02212627995453,undefined,undefined,undefined
1716323118726000,88.08177637593454,undefined,undefined,undefined
1716323510848000,88.09885012301864,undefined,undefined,undefined
1716323717502000,88.04723949922386,undefined,undefined,undefined
1716324004779000,88.10972173678765,undefined,undefined,undefined
1716324391329000,88.1325045064183,undefined,undefined,undefined
1716324691345000,88.2036429232836,undefined,undefined,undefined
1716324979184000,88.18115329259066,undefined,undefined,undefined
1716325231693000,88.07447284163764,undefined,undefined,undefined
1716325565843000,87.9762523514984,undefined,undefined,undefined
1716325834168000,87.98124704872194,undefined,undefined,undefined
1716326115128000,87.85985208170531,undefined,undefined,undefined
1716326415835000,87.61134797032624,undefined,undefined,undefined
1716326721083000,87.47614056514222,undefined,undefined,undefined
1716327015050000,87.69386652778122,undefined,undefined,undefined
1716327330652000,87.73425703811968,undefined,undefined,undefined
1716327707122000,87.68153136973095,undefined,undefined,undefined
1716327925521000,87.60601433929428,undefined,undefined,undefined
1716328263910000,87.7816097688024,undefined,undefined,undefined
1716328593176000,87.78309683767945,undefined,undefined,undefined
1716328911429000,87.95834824563157,undefined,undefined,undefined
1716329153101000,88.04501776248082,undefined,undefined,undefined
1716329432589000,88.10505200321452,undefined,undefined,undefined
1716329760001000,88.0549195876618,undefined,undefined,undefined
1716330056258000,88.23555425501634,undefined,undefined,undefined
1716330359875000,88.17399669523024,undefined,undefined,undefined
1716330615288000,88.10837175926626,undefined,undefined,undefined
1716330970856000,88.02901997362208,undefined,undefined,undefined
1716331236607000,87.90448905028487,undefined,undefined,undefined
1716331520019000,87.9549032150469,undefined,undefined,undefined
1716331829735000,88.1913114465072,undefined,undefined,undefined
1716332124759000,88.18742285354912,undefined,undefined,undefined
1716332452183000,88.31626253565308,undefined,undefined,undefined
1716332802966000,88.21932309754057,undefined,undefined,undefined
1716333148439000,88.21987447322063,undefined,undefined,undefined
1716333390746000,88.21265222255971,undefined,undefined,undefined
1716333689351000,88.2407981496789,undefined,undefined,undefined
1716334024132000,88.27869723787983,undefined,undefined,undefined
1716334268006000,88.30993267804327,undefined,undefined,undefined
1716334567985000,88.23809523394797,undefined,undefined,undefined
1716334893490000,88.25365221481209,undefined,undefined,undefined
1716335106801000,88.24425653329708,undefined,undefined,undefined
1716335504722000,88.15474076686615,undefined,undefined,undefined
1716335729680000,88.2205474847593,undefined,undefined,undefined
1716336020739000,88.14953526183109,undefined,undefined,undefined
1716336341076000,88.28049507140216,undefined,undefined,undefined
1716336620612000,88.30964054134031,undefined,undefined,undefined
1716336917997000,88.24879005646666,undefined,undefined,undefined
1716337250854000,88.33621017553406,undefined,undefined,undefined
1716337543570000,88.37408205554344,undefined,undefined,undefined
1716337892028000,88.43072879969,undefined,undefined,undefined
1716338108250000,88.34631815626666,undefined,undefined,undefined
1716338448426000,88.13541622649966,undefined,undefined,undefined
1716338771342000,88.12740491298881,undefined,undefined,undefined
1716339085141000,88.02952258426309,undefined,undefined,undefined
1716339317878000,87.98131708615419,undefined,undefined,undefined
1716339605215000,87.92237381272416,undefined,undefined,undefined
1716339918663000,87.77034337758559,undefined,undefined,undefined
1716340217433000,87.76163165280738,undefined,undefined,undefined
1716340516845000,87.93572015857654,undefined,undefined,undefined
1716340890713000,87.96960053922831,undefined,undefined,undefined
1716341154150000,87.88193588986353,undefined,undefined,undefined
1716341434330000,87.86752705655086,undefined,undefined,undefined
1716341749409000,87.92104100333935,undefined,undefined,undefined
1716342067904000,87.8786218453965,undefined,undefined,undefined
1716342321645000,87.8720559100089,undefined,undefined,undefined
1716342651535000,87.96965360284021,undefined,undefined,undefined
1716342933445000,87.91175433976736,undefined,undefined,undefined
1716343223773000,87.9741470869278,undefined,undefined,undefined
1716343567704000,88.03672486332842,undefined,undefined,undefined
1716343831900000,88.04316064898016,undefined,undefined,undefined
1716344124592000,88.12507942724147,undefined,undefined,undefined
1716344459608000,88.12569169015278,undefined,undefined,undefined
1716344763769000,88.06351942755124,undefined,undefined,undefined
1716345012345000,88.03631157516452,undefined,undefined,undefined
1716345353590000,87.85239307540182,undefined,undefined,undefined
1716345653105000,87.69122004578632,undefined,undefined,undefined
1716345931224000,87.71316491924952,undefined,undefined,undefined
1716346270521000,87.81224362678297,undefined,undefined,undefined
1716346520906000,87.847152464109,undefined,undefined,undefined
1716346825103000,87.76688627371959,undefined,undefined,undefined
1716347120007000,87.7945264136919,undefined,undefined,undefined
1716347419674000,87.79214696450713,undefined,undefined,undefined
1716347703195000,87.64821952187988,undefined,undefined,undefined
1716348005637000,87.60596711139243,undefined,undefined,undefined
1716348332384000,87.77794052691956,undefined,undefined,undefined
1716348626526000,87.77527489168754,undefined,undefined,undefined
1716348942791000,87.73893145449158,undefined,undefined,undefined
1716349233954000,87.72846941729814,undefined,undefined,undefined
1716349507987000,87.6256058484729,undefined,undefined,undefined
1716349862177000,87.50305075138884,undefined,undefined,undefined
1716350133705000,87.22583232837098,undefined,undefined,undefined
1716350443354000,87.30131943386375,undefined,undefined,undefined
1716350748334000,87.2751271602985,undefined,undefined,undefined
1716351133417000,87.20580738070504,undefined,undefined,undefined
1716351355877000,87.10557942958762,undefined,undefined,undefined
1716351633860000,87.19119548712209,undefined,undefined,undefined
1716351946250000,87.17293950464024,undefined,undefined,undefined
1716352216687000,86.97472501463326,undefined,undefined,undefined
1716352542888000,87.00576787222334,undefined,undefined,undefined
1716352854698000,86.45226744517028,undefined,undefined,undefined
1716353140978000,86.37581104950726,undefined,undefined,undefined
1716353488222000,86.42345036368893,undefined,undefined,undefined
1716353784951000,86.42035645647769,undefined,undefined,undefined
1716354038376000,86.84184659838273,undefined,undefined,undefined
1716354393020000,86.58778619509677,undefined,undefined,undefined
1716354695366000,86.55495266571592,undefined,undefined,undefined
1716355016186000,86.65801078186436,undefined,undefined,undefined
1716355266640000,86.68414523621415,undefined,undefined,undefined
1716355597118000,86.74556499130009,undefined,undefined,undefined
1716355842052000,86.7727647194688,undefined,undefined,undefined
1716356159139000,86.8456993056038,undefined,undefined,undefined
1716356468446000,86.84645955866644,undefined,undefined,undefined
1716356735016000,86.85223441443473,undefined,undefined,undefined
1716357124253000,86.95374316604789,undefined,undefined,undefined
1716357310685000,86.92809213592444,undefined,undefined,undefined
1716357639396000,87.03949525066871,undefined,undefined,undefined
1716357927847000,87.1465942052594,undefined,undefined,undefined
1716358192812000,87.21835786048271,undefined,undefined,undefined
1716358496561000,87.12713095986072,undefined,undefined,undefined
1716358834498000,87.22420953490453,undefined,undefined,undefined
1716359147227000,87.27431890681922,undefined,undefined,undefined
1716359397202000,87.22442403886683,undefined,undefined,undefined
1716359707736000,87.33797803328335,undefined,undefined,undefined
1716359997780000,87.27065131572576,undefined,undefined,undefined
1716360305520000,87.45822847059351,undefined,undefined,undefined
1716360638713000,87.34855053702866,undefined,undefined,undefined
1716360915076000,87.43269979101079,undefined,undefined,undefined
1716361254848000,87.4518967774634,undefined,undefined,undefined
1716361517455000,87.46688574147419,undefined,undefined,undefined
1716361850687000,87.22498284709822,undefined,undefined,undefined
1716362127461000,87.28791673001818,undefined,undefined,undefined
1716362419285000,87.2419448172597,undefined,undefined,undefined
1716362745680000,87.2423626217113,undefined,undefined,undefined
1716363037971000,87.10119482553763,undefined,undefined,undefined
1716363304324000,87.10667499254406,undefined,undefined,undefined
1716363621119000,87.24810882640051,undefined,undefined,undefined
1716363933548000,87.22781383843576,undefined,undefined,undefined
1716364267921000,87.17120766840182,undefined,undefined,undefined
1716364566963000,87.23582075529247,undefined,undefined,undefined
1716364816740000,87.1178369981508,undefined,undefined,undefined
1716365115720000,86.97992246308137,undefined,undefined,undefined
1716365453467000,87.04087120007044,undefined,undefined,undefined
1716365710128000,87.15117402808214,undefined,undefined,undefined
1716366030608000,87.18951469750496,undefined,undefined,undefined
1716366328494000,87.20221115127259,undefined,undefined,undefined
1716366613601000,87.16219483889884,undefined,undefined,undefined
1716366914377000,87.28541645476241,undefined,undefined,undefined
1716367227246000,87.27670550421965,undefined,undefined,undefined
1716367497071000,87.276437954869,undefined,undefined,undefined
1716367789522000,87.24154650785945,undefined,undefined,undefined
1716368166742000,87.19805913880222,undefined,undefined,undefined
1716368453343000,87.12391146429101,undefined,undefined,undefined
1716368799754000,86.90634247260846,undefined,undefined,undefined
1716369111608000,86.81158780987532,undefined,undefined,undefined
1716369379625000,86.89999557020434,undefined,undefined,undefined
1716369676396000,86.87854333605931,undefined,undefined,undefined
1716369985151000,86.82647633331854,undefined,undefined,undefined
1716370279045000,86.82819932132337,undefined,undefined,undefined
1716370572165000,86.83111142333267,undefined,undefined,undefined
1716370873293000,86.60752716108895,undefined,undefined,undefined
1716371136854000,86.60273435006071,undefined,undefined,undefined
1716371436018000,86.65249150965847,undefined,undefined,undefined
1716371730250000,86.60040037879061,undefined,undefined,undefined
1716372015324000,86.66308515614566,undefined,undefined,undefined
1716372332682000,86.55458713021119,undefined,undefined,undefined
1716372636921000,86.68005608155467,undefined,undefined,undefined
1716372919530000,86.75882002552117,undefined,undefined,undefined
1716373233091000,86.75456223210847,undefined,undefined,undefined
1716373526024000,86.79504147850696,undefined,undefined,undefined
1716373833734000,86.69787362118774,undefined,undefined,undefined
1716374133710000,86.75984983042768,undefined,undefined,undefined
1716374404781000,86.69890405678024,undefined,undefined,undefined
1716374730148000,86.74254900792559,undefined,undefined,undefined
1716375095355000,86.7697837701718,undefined,undefined,undefined
1716375347046000,86.69753285295273,undefined,undefined,undefined
1716375643584000,86.78536935673583,undefined,undefined,undefined
1716375961733000,86.81485428199161,undefined,undefined,undefined
1716376200667000,86.80947931573601,undefined,undefined,undefined
1716376518353000,86.80799693661712,undefined,undefined,undefined
1716376810150000,86.73628922195654,undefined,undefined,undefined
1716377123203000,86.61320520542186,undefined,undefined,undefined
1716377400461000,86.64159532501425,undefined,undefined,undefined
1716377713655000,86.69628815085774,undefined,undefined,undefined
1716378037817000,86.64654094673601,undefined,undefined,undefined
1716378327342000,86.52086751936652,undefined,undefined,undefined
1716378589002000,86.52525110410652,undefined,undefined,undefined
1716378936346000,86.2999264968725,undefined,undefined,undefined
1716379242794000,86.25753656280993,undefined,undefined,undefined
1716379524717000,86.30356308501331,undefined,undefined,undefined
1716379810237000,86.24029612279384,undefined,undefined,undefined
1716380101746000,86.31118980242086,undefined,undefined,undefined
1716380468052000,86.29248898966232,undefined,undefined,undefined
1716380706407000,86.23520780959667,undefined,undefined,undefined
1716381033626000,86.18072456117501,undefined,undefined,undefined
1716381325406000,85.99402353168435,undefined,undefined,undefined
1716381598723000,85.6924968146946,undefined,undefined,undefined
1716381980830000,85.35835084284038,undefined,undefined,undefined
1716382208809000,85.34282445755211,undefined,undefined,undefined
1716382368000000,85.21237044087341,undefined,undefined,undefined
