Date,Open,High,Low,Close
1716351946250000,87.17293950464024,undefined,undefined,undefined
1716352216687000,86.97472501463326,undefined,undefined,undefined
1716352542888000,87.00576787222334,undefined,undefined,undefined
1716352854698000,86.45226744517028,undefined,undefined,undefined
1716353140978000,86.37581104950726,undefined,undefined,undefined
1716353488222000,86.42345036368893,undefined,undefined,undefined
1716353784951000,86.42035645647769,undefined,undefined,undefined
1716354038376000,86.84184659838273,undefined,undefined,undefined
1716354393020000,86.58778619509677,undefined,undefined,undefined
1716354695366000,86.55495266571592,undefined,undefined,undefined
1716355016186000,86.65801078186436,undefined,undefined,undefined
1716355266640000,86.68414523621415,undefined,undefined,undefined
1716355597118000,86.74556499130009,undefined,undefined,undefined
1716355842052000,86.7727647194688,undefined,undefined,undefined
1716356159139000,86.8456993056038,undefined,undefined,undefined
1716356468446000,86.84645955866644,undefined,undefined,undefined
1716356735016000,86.85223441443473,undefined,undefined,undefined
1716357124253000,86.95374316604789,undefined,undefined,undefined
1716357310685000,86.92809213592444,undefined,undefined,undefined
1716357639396000,87.03949525066871,undefined,undefined,undefined
1716357927847000,87.1465942052594,undefined,undefined,undefined
1716358192812000,87.21835786048271,undefined,undefined,undefined
1716358496561000,87.12713095986072,undefined,undefined,undefined
1716358834498000,87.22420953490453,undefined,undefined,undefined
1716359147227000,87.27431890681922,undefined,undefined,undefined
1716359397202000,87.22442403886683,undefined,undefined,undefined
1716359707736000,87.33797803328335,undefined,undefined,undefined
1716359997780000,87.27065131572576,undefined,undefined,undefined
1716360305520000,87.45822847059351,undefined,undefined,undefined
1716360638713000,87.34855053702866,undefined,undefined,undefined
1716360915076000,87.43269979101079,undefined,undefined,undefined
1716361254848000,87.4518967774634,undefined,undefined,undefined
1716361517455000,87.46688574147419,undefined,undefined,undefined
1716361850687000,87.22498284709822,undefined,undefined,undefined
1716362127461000,87.28791673001818,undefined,undefined,undefined
1716362419285000,87.2419448172597,undefined,undefined,undefined
1716362745680000,87.2423626217113,undefined,undefined,undefined
1716363037971000,87.10119482553763,undefined,undefined,undefined
1716363304324000,87.10667499254406,undefined,undefined,undefined
1716363621119000,87.24810882640051,undefined,undefined,undefined
1716363933548000,87.22781383843576,undefined,undefined,undefined
1716364267921000,87.17120766840182,undefined,undefined,undefined
1716364566963000,87.23582075529247,undefined,undefined,undefined
1716364816740000,87.1178369981508,undefined,undefined,undefined
1716365115720000,86.97992246308137,undefined,undefined,undefined
1716365453467000,87.04087120007044,undefined,undefined,undefined
1716365710128000,87.15117402808214,undefined,undefined,undefined
1716366030608000,87.18951469750496,undefined,undefined,undefined
1716366328494000,87.20221115127259,undefined,undefined,undefined
1716366613601000,87.16219483889884,undefined,undefined,undefined
1716366914377000,87.28541645476241,undefined,undefined,undefined
1716367227246000,87.27670550421965,undefined,undefined,undefined
1716367497071000,87.276437954869,undefined,undefined,undefined
1716367789522000,87.24154650785945,undefined,undefined,undefined
1716368166742000,87.19805913880222,undefined,undefined,undefined
1716368453343000,87.12391146429101,undefined,undefined,undefined
1716368799754000,86.90634247260846,undefined,undefined,undefined
1716369111608000,86.81158780987532,undefined,undefined,undefined
1716369379625000,86.89999557020434,undefined,undefined,undefined
1716369676396000,86.87854333605931,undefined,undefined,undefined
1716369985151000,86.82647633331854,undefined,undefined,undefined
1716370279045000,86.82819932132337,undefined,undefined,undefined
1716370572165000,86.83111142333267,undefined,undefined,undefined
1716370873293000,86.60752716108895,undefined,undefined,undefined
1716371136854000,86.60273435006071,undefined,undefined,undefined
1716371436018000,86.65249150965847,undefined,undefined,undefined
1716371730250000,86.60040037879061,undefined,undefined,undefined
1716372015324000,86.66308515614566,undefined,undefined,undefined
1716372332682000,86.55458713021119,undefined,undefined,undefined
1716372636921000,86.68005608155467,undefined,undefined,undefined
1716372919530000,86.75882002552117,undefined,undefined,undefined
1716373233091000,86.75456223210847,undefined,undefined,undefined
1716373526024000,86.79504147850696,undefined,undefined,undefined
1716373833734000,86.69787362118774,undefined,undefined,undefined
1716374133710000,86.75984983042768,undefined,undefined,undefined
1716374404781000,86.69890405678024,undefined,undefined,undefined
1716374730148000,86.74254900792559,undefined,undefined,undefined
1716375095355000,86.7697837701718,undefined,undefined,undefined
1716375347046000,86.69753285295273,undefined,undefined,undefined
1716375643584000,86.78536935673583,undefined,undefined,undefined
1716375961733000,86.81485428199161,undefined,undefined,undefined
1716376200667000,86.80947931573601,undefined,undefined,undefined
1716376518353000,86.80799693661712,undefined,undefined,undefined
1716376810150000,86.73628922195654,undefined,undefined,undefined
1716377123203000,86.61320520542186,undefined,undefined,undefined
1716377400461000,86.64159532501425,undefined,undefined,undefined
1716377713655000,86.69628815085774,undefined,undefined,undefined
1716378037817000,86.64654094673601,undefined,undefined,undefined
1716378327342000,86.52086751936652,undefined,undefined,undefined
1716378589002000,86.52525110410652,undefined,undefined,undefined
1716378936346000,86.2999264968725,undefined,undefined,undefined
1716379242794000,86.25753656280993,undefined,undefined,undefined
1716379524717000,86.30356308501331,undefined,undefined,undefined
1716379810237000,86.24029612279384,undefined,undefined,undefined
1716380101746000,86.31118980242086,undefined,undefined,undefined
1716380468052000,86.29248898966232,undefined,undefined,undefined
1716380706407000,86.23520780959667,undefined,undefined,undefined
1716381033626000,86.18072456117501,undefined,undefined,undefined
1716381325406000,85.99402353168435,undefined,undefined,undefined
1716381598723000,85.6924968146946,undefined,undefined,undefined
1716381980830000,85.35835084284038,undefined,undefined,undefined
1716382208809000,85.34282445755211,undefined,undefined,undefined
1716382532821000,85.03463081163821,undefined,undefined,undefined
1716382820899000,85.6555726104898,undefined,undefined,undefined
1716383127164000,85.8308715667727,undefined,undefined,undefined
1716383417545000,85.84744041191146,undefined,undefined,undefined
1716383705535000,85.83300674717609,undefined,undefined,undefined
1716384007453000,86.0948269908917,undefined,undefined,undefined
1716384359490000,86.11733690137171,undefined,undefined,undefined
1716384675377000,86.06148691552609,undefined,undefined,undefined
1716384997183000,86.22785826563202,undefined,undefined,undefined
1716385288182000,86.0412813965881,undefined,undefined,undefined
1716385531274000,86.1211541941474,undefined,undefined,undefined
1716385916800000,86.18962526408924,undefined,undefined,undefined
1716386174501000,86.15064854897444,undefined,undefined,undefined
1716386466695000,86.07515219827066,undefined,undefined,undefined
1716386774335000,86.1265057283177,undefined,undefined,undefined
1716387024487000,85.9369082675642,undefined,undefined,undefined
1716387316574000,85.77341998404546,undefined,undefined,undefined
1716387684054000,86.28864590369083,undefined,undefined,undefined
1716387921930000,86.44893117343769,undefined,undefined,undefined
1716388220941000,85.94145038955759,undefined,undefined,undefined
1716388532550000,86.14829006872904,undefined,undefined,undefined
1716388862300000,86.39248407318571,undefined,undefined,undefined
1716389140969000,86.40574743718182,undefined,undefined,undefined
1716389443095000,86.56388329011568,undefined,undefined,undefined
1716389740484000,86.79536102710935,undefined,undefined,undefined
1716390036418000,86.88397959213468,undefined,undefined,undefined
1716390480751000,86.92272990159078,undefined,undefined,undefined
1716390677655000,86.78048193123102,undefined,undefined,undefined
1716390924343000,86.68577434745711,undefined,undefined,undefined
1716391245816000,86.83812097655859,undefined,undefined,undefined
1716391541009000,86.97805506043211,undefined,undefined,undefined
1716391803416000,87.1101454802977,undefined,undefined,undefined
1716392167453000,87.09091765504438,undefined,undefined,undefined
1716392462490000,87.17141234008763,undefined,undefined,undefined
1716392762356000,87.61356049097886,undefined,undefined,undefined
1716393054355000,87.4218570230732,undefined,undefined,undefined
1716393314862000,87.35318893843419,undefined,undefined,undefined
1716393677926000,87.36070652101179,undefined,undefined,undefined
1716394000865000,87.33646516944286,undefined,undefined,undefined
1716394276053000,87.42530370140373,undefined,undefined,undefined
1716394566254000,87.59598428519737,undefined,undefined,undefined
1716394860191000,87.38461342725633,undefined,undefined,undefined
1716395186420000,87.34446301216606,undefined,undefined,undefined
1716395484023000,87.05678957874834,undefined,undefined,undefined
1716395783086000,86.95409181745443,undefined,undefined,undefined
1716396025705000,86.3661412945446,undefined,undefined,undefined
1716396294320000,86.32670453499122,undefined,undefined,undefined
1716396618824000,86.47099866764522,undefined,undefined,undefined
1716396901704000,86.61534740614087,undefined,undefined,undefined
1716397259206000,86.70566569233266,undefined,undefined,undefined
1716397541488000,86.671974863307,undefined,undefined,undefined
1716397887266000,86.67054534531194,undefined,undefined,undefined
1716398162601000,86.718283721547,undefined,undefined,undefined
1716398468796000,87.17596423577885,undefined,undefined,undefined
1716398778405000,86.93404923261916,undefined,undefined,undefined
1716399053030000,87.03072534192074,undefined,undefined,undefined
1716399383068000,87.03653546550271,undefined,undefined,undefined
1716399686205000,86.47054230947838,undefined,undefined,undefined
1716399930718000,86.3853659875511,undefined,undefined,undefined
1716400242239000,86.47405807890756,undefined,undefined,undefined
1716400536878000,86.4573880160091,undefined,undefined,undefined
1716400812664000,86.3559177384245,undefined,undefined,undefined
1716401115405000,86.26879293879358,undefined,undefined,undefined
1716401408732000,86.10853132556052,undefined,undefined,undefined
1716401702173000,86.1967531486411,undefined,undefined,undefined
1716402008193000,85.99434715756564,undefined,undefined,undefined
1716402321171000,85.59978950326654,undefined,undefined,undefined
1716402632823000,85.8755104605121,undefined,undefined,undefined
1716403002298000,86.06286013131681,undefined,undefined,undefined
1716403274505000,85.88404940995628,undefined,undefined,undefined
1716403615097000,86.0356920202308,undefined,undefined,undefined
1716403861614000,86.2170093136208,undefined,undefined,undefined
1716404133127000,86.14779251204898,undefined,undefined,undefined
1716404465633000,86.09899488439017,undefined,undefined,undefined
1716404782931000,86.08608367277758,undefined,undefined,undefined
1716405039890000,86.10659989427135,undefined,undefined,undefined
1716405344047000,85.95166615843914,undefined,undefined,undefined
1716405644461000,85.94536528203248,undefined,undefined,undefined
1716405901827000,85.99363705922595,undefined,undefined,undefined
1716406243897000,85.9663126023204,undefined,undefined,undefined
1716406547658000,86.05315155695577,undefined,undefined,undefined
1716406882582000,86.0647014873931,undefined,undefined,undefined
