Date,Open,High,Low,Close
1715171416429000,80.65296742124315,undefined,undefined,undefined
1715171736490000,80.67730154272792,undefined,undefined,undefined
1715172030879000,80.4329195751413,undefined,undefined,undefined
1715172306778000,80.56437273245507,undefined,undefined,undefined
1715172625190000,80.45893591219627,undefined,undefined,undefined
1715172949899000,80.52434651446792,undefined,undefined,undefined
1715173225347000,80.61646949713382,undefined,undefined,undefined
1715173542392000,80.63319561389623,undefined,undefined,undefined
1715173847770000,80.65283767492699,undefined,undefined,undefined
1715174133999000,80.6245114484,undefined,undefined,undefined
1715174451431000,81.14665114462524,undefined,undefined,undefined
1715174733503000,81.16071488362627,undefined,undefined,undefined
1715175036851000,81.33409040656869,undefined,undefined,undefined
1715175317133000,81.34218383279008,undefined,undefined,undefined
1715175644847000,81.49845576797004,undefined,undefined,undefined
1715175970732000,81.66791610134497,undefined,undefined,undefined
1715176213795000,81.9275730039769,undefined,undefined,undefined
1715176533435000,82.0137913234118,undefined,undefined,undefined
1715176856664000,82.03524307509255,undefined,undefined,undefined
1715177126169000,81.92679785970971,undefined,undefined,undefined
1715177460890000,81.78421963038511,undefined,undefined,undefined
1715177760152000,81.54065080534397,undefined,undefined,undefined
1715178050864000,81.75394718852321,undefined,undefined,undefined
1715178395594000,81.79103397464975,undefined,undefined,undefined
1715178644545000,81.59864306066058,undefined,undefined,undefined
1715178953939000,81.61993656720989,undefined,undefined,undefined
1715179288243000,81.92516142224947,undefined,undefined,undefined
1715179589278000,81.99782250931959,undefined,undefined,undefined
1715179868796000,81.92148671638148,undefined,undefined,undefined
1715180175430000,81.78192139742868,undefined,undefined,undefined
1715180434492000,81.65986435724741,undefined,undefined,undefined
1715180766636000,81.5948065071782,undefined,undefined,undefined
1715181006216000,81.45145287200857,undefined,undefined,undefined
1715181318896000,81.29951580642124,undefined,undefined,undefined
1715181652414000,81.19148339362295,undefined,undefined,undefined
1715181916193000,80.99262074919248,undefined,undefined,undefined
1715182215368000,81.22667667871806,undefined,undefined,undefined
1715182539126000,81.35375931132177,undefined,undefined,undefined
1715182854136000,81.54375050382889,undefined,undefined,undefined
1715183159178000,81.63662365117473,undefined,undefined,undefined
1715183407886000,81.72742102977844,undefined,undefined,undefined
1715183729066000,81.79546198477325,undefined,undefined,undefined
1715184005830000,81.70754832985102,undefined,undefined,undefined
1715184324552000,81.66105047583838,undefined,undefined,undefined
1715184610309000,81.53201346367543,undefined,undefined,undefined
1715184902805000,81.58687967536243,undefined,undefined,undefined
1715185262866000,81.81605315123167,undefined,undefined,undefined
1715185553314000,81.9025364281944,undefined,undefined,undefined
1715185825495000,81.909495214162,undefined,undefined,undefined
1715186186413000,81.84454298584096,undefined,undefined,undefined
1715186447869000,81.78527174307607,undefined,undefined,undefined
1715186749326000,81.66697591993082,undefined,undefined,undefined
1715187095169000,81.58905354179804,undefined,undefined,undefined
1715187343347000,81.58841129224504,undefined,undefined,undefined
1715187683273000,81.67236630458692,undefined,undefined,undefined
1715187972925000,81.972439034667,undefined,undefined,undefined
1715188252447000,81.87107112395428,undefined,undefined,undefined
1715188544563000,81.79291421162016,undefined,undefined,undefined
1715188922044000,81.81243010623977,undefined,undefined,undefined
1715189180258000,81.769015223516,undefined,undefined,undefined
1715189419654000,81.72588421379956,undefined,undefined,undefined
1715189723653000,81.70529180904498,undefined,undefined,undefined
1715190002790000,81.5234164100909,undefined,undefined,undefined
1715190328735000,81.59609046375154,undefined,undefined,undefined
1715190612292000,81.56084743723063,undefined,undefined,undefined
1715190979803000,81.63998141667179,undefined,undefined,undefined
1715191346193000,81.61790310497007,undefined,undefined,undefined
1715191581385000,81.61761647313001,undefined,undefined,undefined
1715191883220000,81.62920221625723,undefined,undefined,undefined
1715192219512000,81.73163899755171,undefined,undefined,undefined
1715192430847000,81.84381124785952,undefined,undefined,undefined
1715192706375000,81.90142194638241,undefined,undefined,undefined
1715193017807000,81.90861729970028,undefined,undefined,undefined
1715193304328000,81.75169507708199,undefined,undefined,undefined
1715193632405000,81.73586875164453,undefined,undefined,undefined
1715193908659000,81.8244670689448,undefined,undefined,undefined
1715194222390000,81.89467699399582,undefined,undefined,undefined
1715194527842000,81.80655905278279,undefined,undefined,undefined
1715194818414000,81.81812207300882,undefined,undefined,undefined
1715195104585000,81.80028506914903,undefined,undefined,undefined
1715195428617000,81.8786501838046,undefined,undefined,undefined
1715195703582000,81.6391558957921,undefined,undefined,undefined
1715196053770000,81.77703280811319,undefined,undefined,undefined
1715196344889000,81.52807514321523,undefined,undefined,undefined
1715196722381000,81.543861769484,undefined,undefined,undefined
1715196916374000,81.67700155031964,undefined,undefined,undefined
1715197249437000,81.86500443641098,undefined,undefined,undefined
1715197529756000,82.02970304357677,undefined,undefined,undefined
1715197815361000,81.95372134452454,undefined,undefined,undefined
1715198127783000,81.99774188462543,undefined,undefined,undefined
1715198513500000,81.84321897298605,undefined,undefined,undefined
1715198729684000,81.82809650047813,undefined,undefined,undefined
1715199070223000,81.63718430969405,undefined,undefined,undefined
1715199326490000,81.43590297883712,undefined,undefined,undefined
1715199703442000,80.93671659084727,undefined,undefined,undefined
