Date,Close
2024-02-18 17:35:04,70.64535110410091
2024-02-18 17:40:13,70.72857700522368
2024-02-18 17:45:02,70.6870653924007
2024-02-18 17:50:14,70.54772522387529
2024-02-18 17:55:13,70.60003497180357
2024-02-18 18:00:33,70.66409510599283
2024-02-18 18:04:59,70.64759733094125
2024-02-18 18:10:30,70.65886586689375
2024-02-18 18:14:58,70.67618047831805
2024-02-18 18:20:05,70.61428956379011
2024-02-18 18:25:14,70.59895447195542
2024-02-18 18:30:39,70.59005267743201
2024-02-18 18:35:19,70.5440153390336
2024-02-18 18:40:12,70.53438517636688
2024-02-18 18:45:00,70.44906757302189
2024-02-18 18:50:19,70.55338841131784
2024-02-18 18:55:01,70.64977177507355
2024-02-18 19:00:35,70.66777314820224
2024-02-18 19:05:31,70.62750208663422
2024-02-18 19:09:59,70.62117305556815
2024-02-18 19:15:08,70.62575813881887
2024-02-18 19:20:04,70.59564238486742
2024-02-18 19:24:58,70.50726495966471
2024-02-18 19:30:30,70.53181862051548
2024-02-18 19:35:00,70.66349711494229
2024-02-18 19:40:10,70.58288110561728
2024-02-18 19:45:20,70.53765836891033
2024-02-18 19:50:35,70.60572803563923
2024-02-18 19:55:12,70.57740914527723
2024-02-18 20:00:12,70.53642568968792
2024-02-18 20:05:15,70.57018457465198
2024-02-18 20:10:28,70.51653586662768
2024-02-18 20:15:02,70.47952571148758
2024-02-18 20:20:06,70.41165626590126
2024-02-18 20:25:09,70.31073673429981
2024-02-18 20:29:59,70.34007591603807
2024-02-18 20:35:06,70.39879217250176
2024-02-18 20:39:59,70.3284237637949
2024-02-18 20:44:57,70.33642929746522
2024-02-18 20:50:38,70.43544554038786
2024-02-18 20:55:06,70.41932192435848
2024-02-18 21:00:03,70.43514837933829
2024-02-18 21:04:48,70.42880124960689
2024-02-18 21:10:05,70.41265751922725
2024-02-18 21:15:15,70.41897496859224
2024-02-18 21:19:52,70.40886136434783
2024-02-18 21:24:52,70.36205365190027
2024-02-18 21:30:22,70.4287553480708
2024-02-18 21:35:16,70.38258766041253
2024-02-18 21:40:09,70.46017585435844
2024-02-18 21:45:08,70.5252402484419
2024-02-18 21:50:10,70.46286441421742
2024-02-18 21:54:56,70.50537083084093
2024-02-18 22:00:02,70.50461825861352
2024-02-18 22:05:03,70.59386105504677
2024-02-18 22:09:54,70.59814288213124
2024-02-18 22:14:53,70.73019065164121
