Date,Close
2024-02-19 20:39:53,71.19831271413213
2024-02-19 20:44:59,71.23267023683165
2024-02-19 20:50:17,71.18815789530345
2024-02-19 20:55:18,71.2108442125016
2024-02-19 21:00:05,71.12644175229894
2024-02-19 21:05:07,71.13088663767655
2024-02-19 21:10:46,71.2594216682309
2024-02-19 21:15:04,71.25239524595798
2024-02-19 21:20:26,71.34602652011102
2024-02-19 21:25:25,71.34046101830702
2024-02-19 21:30:15,71.30902529048109
2024-02-19 21:35:08,71.33888753566421
2024-02-19 21:40:13,71.35691155038191
2024-02-19 21:44:59,71.2370973221137
2024-02-19 21:50:54,71.34603729765998
2024-02-19 21:54:58,71.37198342983262
2024-02-19 21:59:58,71.50990555475676
2024-02-19 22:05:04,71.42500367794146
2024-02-19 22:10:07,71.5403211056792
2024-02-19 22:15:20,71.58517474793504
2024-02-19 22:20:30,71.46657674343699
2024-02-19 22:25:08,71.39240819198652
2024-02-19 22:30:04,71.30156192293228
2024-02-19 22:35:14,71.36119079346152
2024-02-19 22:41:00,71.37235800634998
2024-02-19 22:45:15,71.42415190457275
2024-02-19 22:50:10,71.44850793233265
2024-02-19 22:55:05,71.539617786506
2024-02-19 22:59:54,71.54860464759273
2024-02-19 23:05:15,71.59584403164295
2024-02-19 23:10:02,71.60479180175824
2024-02-19 23:14:59,71.6376180018157
2024-02-19 23:19:52,71.61832175303003
2024-02-19 23:24:54,71.53041090469841
2024-02-19 23:30:04,71.50276648477724
2024-02-19 23:35:22,71.44717155557014
2024-02-19 23:39:51,71.44857436610542
2024-02-19 23:44:59,71.45745559099268
2024-02-19 23:50:09,71.35342733836441
2024-02-19 23:55:00,71.33334052280433
2024-02-20 00:00:19,71.33570721421823
2024-02-20 00:05:06,71.39183806883034
2024-02-20 00:09:50,71.31256675473563
2024-02-20 00:14:59,71.3737319968825
2024-02-20 00:20:02,71.40213349409322
2024-02-20 00:24:48,71.36613214814857
2024-02-20 00:30:03,71.28635510698275
2024-02-20 00:35:09,71.37369811244865
2024-02-20 00:40:17,71.19131652301942
2024-02-20 00:44:59,70.99248712663169
2024-02-20 00:50:13,71.03926099457156
2024-02-20 00:55:04,70.97920748571795
2024-02-20 01:00:12,71.00421100733833
2024-02-20 01:05:22,71.02296153645287
2024-02-20 01:10:42,71.14326502576463
2024-02-20 01:15:17,71.14434804350142
2024-02-20 01:20:33,71.02992001323405
2024-02-20 01:24:57,70.7287214831786
2024-02-20 01:30:24,70.61011334428875
2024-02-20 01:35:17,70.71742147122417
2024-02-20 01:39:54,70.60904888852949
2024-02-20 01:45:24,70.69995432472587
2024-02-20 01:50:07,70.79213052056858
2024-02-20 01:55:16,70.77068033363186
2024-02-20 02:00:01,70.87232340264985
2024-02-20 02:05:22,70.89485445607887
