Date,Open,High,Low,Close
1715815831262000,82.3552482689985,undefined,undefined,undefined
1715816142104000,82.2951393046873,undefined,undefined,undefined
1715816444266000,82.4070743073817,undefined,undefined,undefined
1715816733759000,82.58760079463957,undefined,undefined,undefined
1715817022343000,82.81525716839207,undefined,undefined,undefined
1715817374592000,82.62358878113895,undefined,undefined,undefined
1715817686055000,82.53848373686347,undefined,undefined,undefined
1715817995106000,82.65878664507488,undefined,undefined,undefined
1715818233037000,82.69361260303596,undefined,undefined,undefined
1715818539729000,82.65348327284885,undefined,undefined,undefined
1715818839402000,82.37987277212324,undefined,undefined,undefined
1715819154954000,82.45386197352153,undefined,undefined,undefined
1715819449543000,82.4479561522592,undefined,undefined,undefined
1715819751857000,82.36769643647803,undefined,undefined,undefined
1715820086251000,82.4376864254055,undefined,undefined,undefined
1715820345868000,82.39277825857366,undefined,undefined,undefined
1715820697648000,82.44291217948899,undefined,undefined,undefined
1715820954684000,82.45034302389284,undefined,undefined,undefined
1715821229071000,82.46382559410952,undefined,undefined,undefined
1715821555688000,82.40423678781234,undefined,undefined,undefined
1715821883215000,82.36229654911807,undefined,undefined,undefined
1715822186384000,82.35504398344972,undefined,undefined,undefined
1715822476849000,82.3410156533586,undefined,undefined,undefined
1715822771434000,82.3293903843799,undefined,undefined,undefined
1715823072905000,82.24904644970206,undefined,undefined,undefined
1715823357078000,82.28668543001405,undefined,undefined,undefined
1715823712183000,82.26742826095156,undefined,undefined,undefined
1715823944112000,82.2998458030164,undefined,undefined,undefined
1715824256510000,82.28337163135396,undefined,undefined,undefined
1715824578155000,82.30648402296309,undefined,undefined,undefined
1715824802476000,82.36463714792046,undefined,undefined,undefined
1715825108509000,82.36509100707373,undefined,undefined,undefined
1715825419702000,82.29344829431517,undefined,undefined,undefined
1715825713574000,82.35337470785466,undefined,undefined,undefined
1715826051445000,82.40060895502546,undefined,undefined,undefined
1715826368386000,82.36029073640208,undefined,undefined,undefined
1715826649503000,82.32451589479439,undefined,undefined,undefined
1715826965916000,82.235482594155,undefined,undefined,undefined
1715827233497000,82.24077855150723,undefined,undefined,undefined
1715827516064000,82.16933840164998,undefined,undefined,undefined
1715827824424000,82.2019305201475,undefined,undefined,undefined
1715828115347000,82.18414787029975,undefined,undefined,undefined
1715828413181000,82.15900594759391,undefined,undefined,undefined
1715828713870000,82.2948905864985,undefined,undefined,undefined
1715829028814000,82.27744155729854,undefined,undefined,undefined
1715829327021000,82.18242557812442,undefined,undefined,undefined
1715829638371000,82.33684574202857,undefined,undefined,undefined
1715829937486000,82.40208829152135,undefined,undefined,undefined
1715830314867000,82.49731000116684,undefined,undefined,undefined
1715830592834000,82.52285288208024,undefined,undefined,undefined
1715830885575000,82.47983512105884,undefined,undefined,undefined
1715831200053000,82.5508956880641,undefined,undefined,undefined
1715831498831000,82.51491230002433,undefined,undefined,undefined
1715831715290000,82.56537768873022,undefined,undefined,undefined
1715832105786000,82.49944751378821,undefined,undefined,undefined
1715832333730000,82.54522099588641,undefined,undefined,undefined
1715832634320000,82.64739233523429,undefined,undefined,undefined
1715832964900000,82.51085388820474,undefined,undefined,undefined
1715833266043000,82.47797768561247,undefined,undefined,undefined
1715833503654000,82.4979863523571,undefined,undefined,undefined
1715833889679000,82.55112104430331,undefined,undefined,undefined
1715834204863000,82.58935483042224,undefined,undefined,undefined
1715834527358000,82.5914364952787,undefined,undefined,undefined
1715834832059000,82.61387617116077,undefined,undefined,undefined
1715835107055000,82.49998617719548,undefined,undefined,undefined
1715835388559000,82.5528287257111,undefined,undefined,undefined
1715835713322000,82.46585545325534,undefined,undefined,undefined
1715836002694000,82.43356815934322,undefined,undefined,undefined
1715836310355000,82.45845731755773,undefined,undefined,undefined
1715836594620000,82.41180934007345,undefined,undefined,undefined
1715836914492000,82.38106548025313,undefined,undefined,undefined
1715837191228000,82.34518119662332,undefined,undefined,undefined
1715837526516000,82.24686118615509,undefined,undefined,undefined
1715837803663000,82.36265497543613,undefined,undefined,undefined
1715838072773000,82.40945256100416,undefined,undefined,undefined
1715838398569000,82.33554734224357,undefined,undefined,undefined
1715838703802000,82.41887998413848,undefined,undefined,undefined
1715838999986000,82.39246653346824,undefined,undefined,undefined
1715839373184000,82.36910539602145,undefined,undefined,undefined
1715839586823000,82.33603373091087,undefined,undefined,undefined
1715839899460000,82.41029502626142,undefined,undefined,undefined
1715840167297000,82.48314065571485,undefined,undefined,undefined
1715840478613000,82.49007598647239,undefined,undefined,undefined
1715840777778000,82.51052551593044,undefined,undefined,undefined
1715841020110000,82.4628239420174,undefined,undefined,undefined
1715841357459000,82.44601895645587,undefined,undefined,undefined
1715841649741000,82.42287955362,undefined,undefined,undefined
1715841952415000,82.41712642652635,undefined,undefined,undefined
1715842223666000,82.39194558800898,undefined,undefined,undefined
1715842525442000,82.36990429802684,undefined,undefined,undefined
1715842906204000,82.34917101923796,undefined,undefined,undefined
1715843162264000,82.3920056857533,undefined,undefined,undefined
1715843429037000,82.40888426702269,undefined,undefined,undefined
1715843785240000,82.45281844769062,undefined,undefined,undefined
1715844071423000,82.42938270409198,undefined,undefined,undefined
1715844343099000,82.41786744109665,undefined,undefined,undefined
1715844662375000,82.47648086676942,undefined,undefined,undefined
1715844958080000,82.4693576237195,undefined,undefined,undefined
1715845262213000,82.51269205058612,undefined,undefined,undefined
1715845557667000,82.50574847874975,undefined,undefined,undefined
1715845864883000,82.51443724204296,undefined,undefined,undefined
1715846152731000,82.3720758523035,undefined,undefined,undefined
1715846482772000,82.46814354984153,undefined,undefined,undefined
1715846759323000,82.42387592946056,undefined,undefined,undefined
1715847073441000,82.63251978994667,undefined,undefined,undefined
1715847374982000,82.58944943728112,undefined,undefined,undefined
1715847673125000,82.50119585593797,undefined,undefined,undefined
1715847954169000,82.53757056666593,undefined,undefined,undefined
1715848220857000,82.43375480419687,undefined,undefined,undefined
1715848533798000,82.28567717719733,undefined,undefined,undefined
1715848842465000,82.24725776520843,undefined,undefined,undefined
1715849170685000,82.2440710295827,undefined,undefined,undefined
1715849490634000,82.21030653482904,undefined,undefined,undefined
1715849797363000,82.2430176919766,undefined,undefined,undefined
1715850144558000,82.2161735880732,undefined,undefined,undefined
1715850377945000,82.23405404885,undefined,undefined,undefined
1715850672768000,82.14380857999546,undefined,undefined,undefined
1715850917441000,82.19418799148868,undefined,undefined,undefined
1715851224153000,82.21606309536614,undefined,undefined,undefined
1715851530358000,82.19214919543693,undefined,undefined,undefined
1715851802207000,82.19544774452604,undefined,undefined,undefined
1715852105082000,82.14151653715662,undefined,undefined,undefined
1715852421746000,82.36233097223558,undefined,undefined,undefined
1715852726183000,82.26067771634634,undefined,undefined,undefined
1715853081683000,82.33358244891394,undefined,undefined,undefined
1715853319565000,82.371781961271,undefined,undefined,undefined
1715853638316000,82.44893142286949,undefined,undefined,undefined
1715853925318000,82.35461491192434,undefined,undefined,undefined
1715854295841000,82.40184829877404,undefined,undefined,undefined
1715854563670000,82.47114756648516,undefined,undefined,undefined
1715854840242000,82.40704526811977,undefined,undefined,undefined
1715855132639000,82.53202535088387,undefined,undefined,undefined
1715855548434000,82.41220246580026,undefined,undefined,undefined
1715855766077000,82.2158189044518,undefined,undefined,undefined
1715856076979000,82.20601188442448,undefined,undefined,undefined
1715856353523000,82.27711977116668,undefined,undefined,undefined
1715856705811000,82.23312020884006,undefined,undefined,undefined
1715856993959000,82.14874842940682,undefined,undefined,undefined
1715857295522000,82.21938148714933,undefined,undefined,undefined
1715857613455000,82.19829058679633,undefined,undefined,undefined
1715857950696000,82.2230498820573,undefined,undefined,undefined
1715858190453000,82.17483388983844,undefined,undefined,undefined
1715858541704000,82.29289632533411,undefined,undefined,undefined
1715858771977000,82.39893861193607,undefined,undefined,undefined
1715859120217000,82.408273653148,undefined,undefined,undefined
1715859417546000,82.3625670688561,undefined,undefined,undefined
1715859690178000,82.28313220582918,undefined,undefined,undefined
1715859958344000,82.31653071222499,undefined,undefined,undefined
1715860292716000,82.44032059600855,undefined,undefined,undefined
1715860567698000,82.37949340263543,undefined,undefined,undefined
1715860840222000,82.46045749018552,undefined,undefined,undefined
1715861179207000,82.27831367904898,undefined,undefined,undefined
1715861473423000,82.13230393544313,undefined,undefined,undefined
1715861710846000,82.326396539203,undefined,undefined,undefined
1715862070384000,82.3047273728756,undefined,undefined,undefined
1715862324813000,82.03970800514604,undefined,undefined,undefined
1715862622852000,82.09791546964381,undefined,undefined,undefined
1715862930243000,81.94428521903778,undefined,undefined,undefined
1715863230722000,81.6993328571901,undefined,undefined,undefined
1715863529300000,81.90917134090495,undefined,undefined,undefined
1715863827191000,82.14157529508616,undefined,undefined,undefined
1715864115500000,82.00475627476068,undefined,undefined,undefined
1715864414528000,81.65091517772927,undefined,undefined,undefined
1715864730805000,81.67075694007511,undefined,undefined,undefined
1715865035307000,81.7230554415434,undefined,undefined,undefined
1715865342231000,81.60588919674169,undefined,undefined,undefined
1715865738325000,81.81833821172668,undefined,undefined,undefined
1715865956297000,81.83615918688515,undefined,undefined,undefined
1715866263888000,81.89075585024774,undefined,undefined,undefined
1715866534054000,82.150027374409,undefined,undefined,undefined
1715866840683000,82.18955047221122,undefined,undefined,undefined
1715867129593000,82.06898659152284,undefined,undefined,undefined
1715867421738000,82.15240262993623,undefined,undefined,undefined
1715867720972000,82.14951814343715,undefined,undefined,undefined
1715868057045000,82.1565186816036,undefined,undefined,undefined
1715868342455000,82.27258120158302,undefined,undefined,undefined
1715868672448000,81.9830599369818,undefined,undefined,undefined
1715868979914000,81.97736774785054,undefined,undefined,undefined
1715869244623000,82.11485227620246,undefined,undefined,undefined
1715869571124000,81.59250797690542,undefined,undefined,undefined
1715869829262000,81.94545971022265,undefined,undefined,undefined
1715870148500000,81.81163373182754,undefined,undefined,undefined
1715870500613000,81.98198000128744,undefined,undefined,undefined
1715870709320000,82.02105121081809,undefined,undefined,undefined
1715871025620000,81.9331358759739,undefined,undefined,undefined
1715871346551000,81.54748392299588,undefined,undefined,undefined
1715871685750000,81.37929435123631,undefined,undefined,undefined
1715871951249000,81.48245283586432,undefined,undefined,undefined
1715872287781000,81.99816775880849,undefined,undefined,undefined
1715872627041000,81.91581587928184,undefined,undefined,undefined
1715872894384000,82.05315751628078,undefined,undefined,undefined
1715873181851000,82.08616458533687,undefined,undefined,undefined
1715873474338000,82.47211256749921,undefined,undefined,undefined
1715873810343000,82.30983978577305,undefined,undefined,undefined
1715874105638000,82.19285265236128,undefined,undefined,undefined
1715874387025000,82.19228375416142,undefined,undefined,undefined
1715874707818000,82.34297975770268,undefined,undefined,undefined
1715874911789000,82.51785934417393,undefined,undefined,undefined
1715875220768000,82.41538877207192,undefined,undefined,undefined
1715875515529000,82.4337357587605,undefined,undefined,undefined
1715875818892000,82.47917110053237,undefined,undefined,undefined
1715876136088000,82.5136486446084,undefined,undefined,undefined
1715876439408000,82.36076599953614,undefined,undefined,undefined
1715876702830000,82.43961577857134,undefined,undefined,undefined
1715877026624000,82.65471323374896,undefined,undefined,undefined
1715877384100000,82.72314439986215,undefined,undefined,undefined
1715877651942000,82.77292377708375,undefined,undefined,undefined
1715877946374000,83.01504239692427,undefined,undefined,undefined
1715878268653000,82.82607210092593,undefined,undefined,undefined
1715878586594000,82.99879894024383,undefined,undefined,undefined
1715878872629000,83.05506004915017,undefined,undefined,undefined
1715879142813000,83.11530305785053,undefined,undefined,undefined
1715879488744000,83.0343637679504,undefined,undefined,undefined
1715879786372000,82.84688152595945,undefined,undefined,undefined
1715880076406000,82.71565775604226,undefined,undefined,undefined
1715880297396000,82.62788039960556,undefined,undefined,undefined
1715880757897000,82.34042828342504,undefined,undefined,undefined
1715881009548000,82.56292922668575,undefined,undefined,undefined
1715881298080000,82.39684896692371,undefined,undefined,undefined
1715881580516000,82.4742807217648,undefined,undefined,undefined
1715881828479000,82.43138838891205,undefined,undefined,undefined
1715882131690000,82.53418563091044,undefined,undefined,undefined
1715882415738000,82.57245448445751,undefined,undefined,undefined
1715882732401000,82.53388318012013,undefined,undefined,undefined
1715883045641000,82.35400539852047,undefined,undefined,undefined
1715883322759000,82.51390349370499,undefined,undefined,undefined
1715883662789000,82.35808647759251,undefined,undefined,undefined
1715883931141000,82.38111325731381,undefined,undefined,undefined
1715884250403000,82.36498717300883,undefined,undefined,undefined
1715884502077000,82.3737156747977,undefined,undefined,undefined
1715884824927000,82.35832512160614,undefined,undefined,undefined
1715885107613000,82.54529266046566,undefined,undefined,undefined
1715885457957000,82.30306573633794,undefined,undefined,undefined
1715885712666000,82.36502664297124,undefined,undefined,undefined
1715886028973000,82.24996254076655,undefined,undefined,undefined
1715886315291000,82.25595010741229,undefined,undefined,undefined
1715886651900000,82.34207904010911,undefined,undefined,undefined
1715886988433000,82.168797056399,undefined,undefined,undefined
1715887280019000,82.22092766397935,undefined,undefined,undefined
1715887620350000,82.34559735803741,undefined,undefined,undefined
1715887843445000,82.30055752995582,undefined,undefined,undefined
1715888132815000,82.09949737029139,undefined,undefined,undefined
1715888441888000,82.12701655628452,undefined,undefined,undefined
1715888737178000,82.10728926299045,undefined,undefined,undefined
1715889036157000,82.18641707649383,undefined,undefined,undefined
1715889355541000,82.15172490968875,undefined,undefined,undefined
1715889629018000,82.2730039093372,undefined,undefined,undefined
1715890026019000,82.28773668846847,undefined,undefined,undefined
1715890292265000,82.07462512027365,undefined,undefined,undefined
1715890597872000,82.07695642809723,undefined,undefined,undefined
1715890858242000,82.05423658463192,undefined,undefined,undefined
1715891183562000,82.09130828478615,undefined,undefined,undefined
1715891503677000,82.03862090981954,undefined,undefined,undefined
1715891718568000,81.94299989485714,undefined,undefined,undefined
1715892088728000,82.09743168728824,undefined,undefined,undefined
1715892325936000,82.05957237260381,undefined,undefined,undefined
1715892625766000,81.91439221215586,undefined,undefined,undefined
1715892915809000,81.91878135368385,undefined,undefined,undefined
1715893259504000,82.00782679919934,undefined,undefined,undefined
1715893534830000,82.07894686676556,undefined,undefined,undefined
1715893833346000,82.15982485912753,undefined,undefined,undefined
1715894133172000,82.05452600332659,undefined,undefined,undefined
1715894443225000,82.07788454265122,undefined,undefined,undefined
1715894736803000,82.03990936799735,undefined,undefined,undefined
1715895066331000,81.98402571799426,undefined,undefined,undefined
1715895399152000,82.16749356018627,undefined,undefined,undefined
1715895707743000,82.2234336898731,undefined,undefined,undefined
1715895900301000,82.2216284926982,undefined,undefined,undefined
1715896230062000,82.21132404844347,undefined,undefined,undefined
1715896514337000,82.24818042853603,undefined,undefined,undefined
1715896916660000,82.20229428619221,undefined,undefined,undefined
1715897195512000,82.06494587968434,undefined,undefined,undefined
1715897479823000,81.95583463796466,undefined,undefined,undefined
1715897757009000,81.96301704013385,undefined,undefined,undefined
1715898063332000,82.05609369362864,undefined,undefined,undefined
1715898352923000,82.03537777702213,undefined,undefined,undefined
1715898630211000,82.09235761315401,undefined,undefined,undefined
1715898944363000,82.06226428349814,undefined,undefined,undefined
1715899255900000,82.10081876597734,undefined,undefined,undefined
1715899574438000,82.18655544641531,undefined,undefined,undefined
1715899879557000,82.23299353618611,undefined,undefined,undefined
1715900139795000,82.2950614215225,undefined,undefined,undefined
1715900468138000,82.30163273407781,undefined,undefined,undefined
1715900770998000,82.18450699920048,undefined,undefined,undefined
1715901050737000,82.14065114908004,undefined,undefined,undefined
1715901386593000,82.33851985685371,undefined,undefined,undefined
1715901610051000,82.33808019037454,undefined,undefined,undefined
1715901932345000,82.37137398787908,undefined,undefined,undefined
1715902222000000,82.39668664468556,undefined,undefined,undefined
