Date,Close
2024-03-03 01:15:31,93.43020135572277
2024-03-03 01:20:29,93.20780730026138
2024-03-03 01:25:15,93.03632774049252
2024-03-03 01:30:04,92.76482931326525
2024-03-03 01:35:13,92.89239672106748
2024-03-03 01:40:41,92.99149445038005
2024-03-03 01:45:18,92.92913805467762
2024-03-03 01:51:03,92.91301695972206
2024-03-03 01:55:12,92.92974032236955
2024-03-03 02:00:34,93.079000078432
2024-03-03 02:05:24,93.14218547303318
2024-03-03 02:10:30,93.22897432761931
2024-03-03 02:15:20,93.09019432398694
2024-03-03 02:21:00,92.50086794355312
2024-03-03 02:25:26,92.22265314947651
2024-03-03 02:30:30,91.9762673027431
2024-03-03 02:35:33,91.42044142204446
2024-03-03 02:40:36,91.45487733344042
2024-03-03 02:45:24,91.51204262849771
2024-03-03 02:50:32,91.59973790550417
2024-03-03 02:55:24,91.63572775564401
2024-03-03 03:00:34,91.74820389281886
2024-03-03 03:05:22,91.82782162154592
2024-03-03 03:10:34,92.07188306613479
2024-03-03 03:15:30,92.2797642777338
2024-03-03 03:21:08,92.51472312259911
2024-03-03 03:25:36,92.52874555706225
2024-03-03 03:30:30,92.4978496694641
2024-03-03 03:35:22,92.58082355910422
2024-03-03 03:41:10,92.7030249832952
2024-03-03 03:45:29,92.8162373134792
2024-03-03 03:50:28,92.84008799005942
2024-03-03 03:55:28,92.90851101430681
2024-03-03 04:00:31,92.90303462838283
2024-03-03 04:05:26,92.94737404225637
2024-03-03 04:10:24,93.05928488532301
2024-03-03 04:15:22,93.09629781526684
2024-03-03 04:20:33,93.3340892954577
2024-03-03 04:25:20,93.36128647918669
2024-03-03 04:30:13,93.44603198414224
2024-03-03 04:35:24,93.372300930342
2024-03-03 04:40:31,93.22991752165447
2024-03-03 04:45:22,93.2928259410386
2024-03-03 04:51:12,93.11168785360474
2024-03-03 04:55:19,93.17084068780393
2024-03-03 05:01:11,93.18335828432426
2024-03-03 05:05:19,93.14850403451094
2024-03-03 05:10:18,93.11050391497224
2024-03-03 05:15:24,92.96395116273837
2024-03-03 05:20:27,92.78166750921065
2024-03-03 05:25:23,92.76340925036732
2024-03-03 05:31:07,92.69740728625874
2024-03-03 05:35:25,92.76562464569514
2024-03-03 05:40:28,92.7742697631524
2024-03-03 05:45:18,92.66892188579409
2024-03-03 05:50:18,92.52996275443529
2024-03-03 05:55:17,92.49718551523549
2024-03-03 06:00:40,92.42878010638125
2024-03-03 06:05:17,92.41794020205435
2024-03-03 06:10:27,91.99750076909112
2024-03-03 06:15:23,91.91843792369657
2024-03-03 06:20:14,92.02669514887535
2024-03-03 06:25:21,92.16010768431926
2024-03-03 06:30:17,92.4109771628521
2024-03-03 06:35:21,92.10540894068694
2024-03-03 06:40:29,91.77599406187366
2024-03-03 06:45:13,91.61379609432403
2024-03-03 06:51:13,91.81997722859893
2024-03-03 06:55:13,91.75709292710879
2024-03-03 07:00:29,91.66564045015271
2024-03-03 07:05:12,91.54128925767532
2024-03-03 07:10:20,91.34484019877222
2024-03-03 07:15:33,91.33945293329359
2024-03-03 07:20:32,90.76520126725063
2024-03-03 07:25:35,90.42996031623417
2024-03-03 07:30:23,88.04218487175795
2024-03-03 07:35:29,87.71022786810218
2024-03-03 07:40:08,88.4840152091665
2024-03-03 07:45:19,88.59797137405877
2024-03-03 07:50:15,88.85097238821382
2024-03-03 07:55:21,89.12478477619615
2024-03-03 08:01:03,88.98116974975035
2024-03-03 08:05:23,89.06745801524708
2024-03-03 08:10:15,88.43155638013921
2024-03-03 08:15:23,88.23332606916581
2024-03-03 08:21:05,88.29997414513038
2024-03-03 08:25:21,88.38413185575158
2024-03-03 08:30:21,88.59816305530458
2024-03-03 08:35:31,88.89181170984934
2024-03-03 08:40:33,89.1679134317563
2024-03-03 08:45:28,89.27016777861031
2024-03-03 08:50:19,89.56327022611224
2024-03-03 08:55:09,89.52790029399142
2024-03-03 09:00:14,89.49178117358146
2024-03-03 09:05:15,89.64498066750663
2024-03-03 09:10:21,89.8726517101716
2024-03-03 09:15:31,90.13919694824085
2024-03-03 09:20:33,90.11800290607204
2024-03-03 09:25:28,89.94167042034476
2024-03-03 09:30:28,89.84605803785973
2024-03-03 09:35:32,90.00935050936262
2024-03-03 09:40:32,89.96791208789378
2024-03-03 09:45:25,89.79523889246904
2024-03-03 09:50:26,89.70275770675286
2024-03-03 09:55:30,89.91674318249596
2024-03-03 10:00:36,90.05776733475713
2024-03-03 10:05:32,90.12058874236827
2024-03-03 10:10:41,90.04815014972627
2024-03-03 10:15:37,89.93559171763981
2024-03-03 10:20:35,90.08647010131457
2024-03-03 10:25:40,90.45265493986678
2024-03-03 10:30:36,90.59531995153165
2024-03-03 10:35:26,90.79239451378977
2024-03-03 10:41:07,90.73912623574141
2024-03-03 10:45:36,90.77901147855164
2024-03-03 10:50:14,90.69507435585672
2024-03-03 10:55:31,90.64262966442546
2024-03-03 11:00:48,90.57387292068613
2024-03-03 11:05:32,90.40053098577035
2024-03-03 11:10:25,90.40710273679952
2024-03-03 11:15:19,90.47911596710883
2024-03-03 11:21:07,90.7770643784309
2024-03-03 11:25:19,90.79505044781966
2024-03-03 11:30:25,90.72301064762617
2024-03-03 11:35:24,90.58933105932667
2024-03-03 11:40:32,90.76078046010265
2024-03-03 11:45:26,90.734400982276
2024-03-03 11:50:25,90.83729281232506
2024-03-03 11:55:28,91.06448450549372
2024-03-03 12:00:43,91.22754647417665
2024-03-03 12:05:22,91.27193298674257
2024-03-03 12:10:24,91.56951527127679
2024-03-03 12:15:37,91.86150236107353
2024-03-03 12:20:32,91.93286388716
2024-03-03 12:25:31,92.08579727056718
2024-03-03 12:30:33,92.48819687197069
2024-03-03 12:35:46,92.1581330896296
2024-03-03 12:41:21,92.12333103660688
2024-03-03 12:45:29,91.95230299880093
2024-03-03 12:50:07,91.49735371393727
2024-03-03 12:55:19,91.82363867210857
2024-03-03 13:00:54,91.71531344720856
2024-03-03 13:05:16,91.93610892926503
2024-03-03 13:10:27,92.15197268392168
2024-03-03 13:15:31,92.06146824981799
2024-03-03 13:21:17,91.7959309630901
2024-03-03 13:25:28,91.48037696671646
2024-03-03 13:30:16,91.67168060269456
2024-03-03 13:35:14,91.5504864057472
2024-03-03 13:40:26,91.49539462660871
2024-03-03 13:45:22,91.57848761205538
2024-03-03 13:50:21,91.58512720431298
2024-03-03 13:55:24,91.58680006485297
2024-03-03 14:00:26,91.66437766067992
2024-03-03 14:05:24,91.61972128616084
2024-03-03 14:10:16,91.6950700713152
2024-03-03 14:15:20,91.80155762349702
2024-03-03 14:20:14,91.86500602424962
2024-03-03 14:25:25,91.77617040156976
2024-03-03 14:30:30,91.70354718260569
2024-03-03 14:35:25,91.38942139250996
2024-03-03 14:40:23,91.1576151804162
2024-03-03 14:45:16,91.11570276985867
2024-03-03 14:50:17,90.75140522395803
2024-03-03 14:55:16,90.55553666631722
2024-03-03 15:00:35,90.51337155434612
2024-03-03 15:05:32,90.64347917143789
2024-03-03 15:10:30,90.71875261906108
2024-03-03 15:15:30,90.62771032293166
2024-03-03 15:20:14,90.95597633017687
2024-03-03 15:25:13,90.90147619762705
2024-03-03 15:30:29,90.77839618005507
2024-03-03 15:35:24,90.70545009888598
2024-03-03 15:40:23,90.90257755281857
2024-03-03 15:45:13,90.96319246777449
2024-03-03 15:50:15,90.94443245203243
2024-03-03 15:55:29,91.04915432252979
2024-03-03 16:00:39,91.10918199604484
2024-03-03 16:05:16,91.15869018350233
2024-03-03 16:10:21,91.29342828219706
2024-03-03 16:15:27,91.54856401949526
2024-03-03 16:20:22,91.46333250779901
2024-03-03 16:25:27,91.36093524147651
2024-03-03 16:30:24,91.45826612041508
2024-03-03 16:35:27,91.12251372984237
2024-03-03 16:40:37,91.07828337024756
2024-03-03 16:45:31,91.33628420396663
2024-03-03 16:50:22,91.13192701848028
2024-03-03 16:55:12,91.22636914691257
2024-03-03 17:00:40,91.3472422614046
2024-03-03 17:05:13,91.35688593461205
2024-03-03 17:10:37,91.35284066512915
2024-03-03 17:15:35,91.28504996557274
2024-03-03 17:20:14,91.17046438144479
2024-03-03 17:25:20,91.15344889047466
2024-03-03 17:30:13,91.01877959639903
2024-03-03 17:35:25,90.94374687404397
2024-03-03 17:40:27,90.92905408172416
2024-03-03 17:45:26,90.88107350875329
2024-03-03 17:50:31,90.88667190576419
2024-03-03 17:55:21,90.74636186915322
2024-03-03 18:00:25,90.70199592390972
2024-03-03 18:05:16,90.7204463045143
2024-03-03 18:10:32,90.72502292387776
2024-03-03 18:15:21,90.83067982669931
2024-03-03 18:20:36,90.84790458367378
2024-03-03 18:25:33,90.8762248541801
2024-03-03 18:31:27,90.88587804827763
2024-03-03 18:35:20,90.63670420366579
2024-03-03 18:40:35,90.74814059913136
2024-03-03 18:45:37,90.87746876941537
2024-03-03 18:50:35,90.80804296822708
2024-03-03 18:55:19,91.12558119023602
2024-03-03 19:00:36,91.20060703448276
2024-03-03 19:05:24,91.15500407001127
2024-03-03 19:10:27,90.97497535109211
2024-03-03 19:15:22,91.00442403614932
2024-03-03 19:20:25,90.9064090314957
2024-03-03 19:25:31,90.63627554462086
2024-03-03 19:30:22,90.64552486269716
2024-03-03 19:35:17,90.59432742294064
2024-03-03 19:40:20,90.77366062002639
2024-03-03 19:45:07,90.7046216007322
2024-03-03 19:50:21,90.6507082902617
2024-03-03 19:55:16,90.53504681882274
2024-03-03 20:01:16,90.65656340767981
2024-03-03 20:05:21,90.69763248248609
2024-03-03 20:10:23,90.49060642782506
2024-03-03 20:15:29,90.52686366774066
2024-03-03 20:20:19,90.78556163198844
2024-03-03 20:25:12,90.76217032203138
2024-03-03 20:30:18,90.82773275762831
2024-03-03 20:35:34,90.77611751370536
2024-03-03 20:40:32,90.63000040656998
2024-03-03 20:45:36,90.57263680957031
2024-03-03 20:51:15,90.37068889332446
2024-03-03 20:55:16,90.36282738392866
2024-03-03 21:00:29,90.30476025880373
2024-03-03 21:05:23,90.36575930022079
2024-03-03 21:10:20,90.39268414335842
2024-03-03 21:15:11,90.26770965954826
2024-03-03 21:20:15,90.34935745779072
2024-03-03 21:25:29,90.42844834481456
2024-03-03 21:30:23,90.47760447769599
2024-03-03 21:35:13,90.4965983397711
2024-03-03 21:40:17,90.5832924673307
2024-03-03 21:45:24,90.48965709486684
2024-03-03 21:50:12,90.49216399830173
2024-03-03 21:55:26,90.49684581266908
2024-03-03 22:00:23,90.53109233460751
2024-03-03 22:05:22,90.52229430231493
2024-03-03 22:10:13,90.50101224987685
2024-03-03 22:15:24,90.58413881250037
2024-03-03 22:20:17,90.62297529069166
2024-03-03 22:25:28,90.81577508365662
