Date,Open,High,Low,Close
2024-03-11 06:30:00,86.55,86.69,86.41,86.69
2024-03-11 07:00:00,86.63,86.96,86.44,86.96
2024-03-11 07:30:00,87.38,88.55,87.38,88.55
2024-03-11 08:00:00,89.1,90.72,89.1,90.65
2024-03-11 08:30:00,90.41,91.98,90.41,91.98
2024-03-11 09:00:00,91.74,93.23,91.74,93.23
2024-03-11 09:30:00,93.13,93.56,93.13,93.56
2024-03-11 10:00:00,93.95,94.09,93.77,93.98
2024-03-11 10:30:00,94.11,94.98,94.11,94.98
2024-03-11 11:00:00,94.73,95.12,94.7,95.12
2024-03-11 11:30:00,94.86,95.11,94.43,94.43
2024-03-11 12:00:00,94.2,94.98,94.2,94.93
2024-03-11 12:30:00,94.56,95.12,94.56,95.12
2024-03-11 13:00:00,95.27,95.88,95.27,95.88
2024-03-11 13:30:00,95.71,96.2,95.71,96.2
2024-03-11 14:00:00,96.1,96.1,94.7,94.7
2024-03-11 14:30:00,94.8,97.65,94.8,97.49
2024-03-11 15:00:00,96.87,96.97,96.12,96.97
2024-03-11 15:30:00,97.59,98.75,97.5,98.75
2024-03-11 16:00:00,99.58,102.02,99.58,102.02
2024-03-11 16:30:00,101.73,102.5,101.69,102.43
2024-03-11 17:00:00,102.89,104.6,102.89,103.74
2024-03-11 17:30:00,103.75,104.55,103.75,104.55
2024-03-11 18:00:00,104.16,104.97,104.16,104.97
2024-03-11 18:30:00,105.04,105.23,104.83,105.23
2024-03-11 19:00:00,105.21,105.21,104.88,104.88
2024-03-11 19:30:00,104.37,104.94,104.35,104.94
2024-03-11 20:00:00,104.8,104.8,104.11,104.71
2024-03-11 20:30:00,104.66,105.08,104.66,105.05
2024-03-11 21:00:00,105.3,105.3,104.75,104.76
2024-03-11 21:30:00,104.95,105.34,104.95,105.34
2024-03-11 22:00:00,105.16,105.16,104.97,105.16
2024-03-11 22:30:00,105.49,105.61,105.45,105.45
2024-03-11 23:00:00,105.45,105.45,105.02,105.02
2024-03-11 23:30:00,104.58,104.58,103.83,103.83
2024-03-12 00:00:00,104.15,104.15,103.7,103.82
2024-03-12 00:30:00,103.81,104.1,103.7,103.7
2024-03-12 01:00:00,103.59,103.67,102.42,102.42
2024-03-12 01:30:00,102.03,102.19,101.68,101.68
2024-03-12 02:00:00,101.86,102.19,101.78,102.19
2024-03-12 02:30:00,102.25,102.25,101.48,101.48
2024-03-12 03:00:00,101.47,101.47,100.85,100.99
2024-03-12 03:30:00,100.77,100.77,99.89,99.89
2024-03-12 04:00:00,100.03,100.03,99.12,99.12
2024-03-12 04:30:00,99.09,99.83,98.98,99.77
2024-03-12 05:00:00,99.71,99.71,99,99.31
2024-03-12 05:30:00,99.28,99.56,99.21,99.56
2024-03-12 06:00:00,99.6,100.32,99.6,100.32
