Date,Close
2024-02-18 05:05:21,70.37506585745247
2024-02-18 05:10:03,70.45903415938992
2024-02-18 05:15:16,70.51644211317407
2024-02-18 05:20:41,70.55361185842759
2024-02-18 05:25:14,70.52202284295491
2024-02-18 05:30:22,70.54202190766802
2024-02-18 05:35:10,70.55472963461669
2024-02-18 05:39:59,70.53687866608864
2024-02-18 05:45:10,70.51870714579395
2024-02-18 05:50:17,70.52529765336104
2024-02-18 05:54:56,70.39141586165015
2024-02-18 06:00:14,70.42305930124878
2024-02-18 06:04:55,70.44564393646361
2024-02-18 06:10:12,70.43920667272948
2024-02-18 06:15:07,70.32166462670037
2024-02-18 06:20:04,70.32370681248943
2024-02-18 06:25:17,70.29588687241566
2024-02-18 06:30:04,70.27301852182848
2024-02-18 06:34:58,70.2600406917473
2024-02-18 06:40:00,70.23478835435814
2024-02-18 06:44:50,70.2139904366438
2024-02-18 06:50:23,70.19272198096888
2024-02-18 06:54:51,70.24287425342362
2024-02-18 07:00:14,70.28937395304627
2024-02-18 07:05:00,70.3235394970454
2024-02-18 07:10:15,70.26250660676499
2024-02-18 07:15:02,70.35996837891203
2024-02-18 07:20:10,70.43194310479163
2024-02-18 07:24:53,70.4032237764635
2024-02-18 07:30:03,70.412439813978
2024-02-18 07:34:54,70.33157634331522
2024-02-18 07:39:58,70.39773293203557
2024-02-18 07:44:54,70.41198094064076
2024-02-18 07:49:50,70.40390533814255
2024-02-18 07:54:54,70.39620157923665
2024-02-18 08:00:04,70.36528618726288
2024-02-18 08:05:04,70.44980982120107
2024-02-18 08:10:13,70.41124210026385
2024-02-18 08:15:01,70.35522522984853
2024-02-18 08:20:07,70.34052403727095
2024-02-18 08:24:53,70.37284295310502
2024-02-18 08:30:08,70.3911729217842
2024-02-18 08:35:02,70.46821891355117
2024-02-18 08:40:28,70.49053403237959
2024-02-18 08:44:59,70.39460633618734
2024-02-18 08:49:58,70.3884101792467
2024-02-18 08:55:00,70.41521953664375
2024-02-18 08:59:49,70.47400377766155
2024-02-18 09:04:59,70.60438484227589
2024-02-18 09:10:15,70.50543334243993
2024-02-18 09:14:52,70.5515889610909
2024-02-18 09:19:54,70.53995375645424
2024-02-18 09:24:54,70.56467491853628
2024-02-18 09:29:55,70.42057945350503
2024-02-18 09:35:00,70.4128970422243
2024-02-18 09:40:21,70.4463995419767
2024-02-18 09:45:14,70.47469960914235
2024-02-18 09:49:53,70.49134565871309
2024-02-18 09:54:58,70.48855043130352
2024-02-18 09:59:49,70.57909745403202
2024-02-18 10:04:52,70.52865351986058
2024-02-18 10:09:55,70.57722195420347
2024-02-18 10:15:12,70.53824373543219
2024-02-18 10:20:09,70.4705171504316
2024-02-18 10:25:17,70.4548031646238
2024-02-18 10:30:09,70.3996218941953
2024-02-18 10:35:01,70.37415454945057
2024-02-18 10:40:01,70.45594403576861
2024-02-18 10:44:59,70.40663514852811
2024-02-18 10:50:32,70.45584751443347
2024-02-18 10:55:16,70.46212709033864
2024-02-18 11:00:08,70.48805946017374
2024-02-18 11:05:19,70.52271975920736
2024-02-18 11:10:08,70.61546692618194
2024-02-18 11:15:12,70.56540345407896
2024-02-18 11:20:13,70.54426113870993
2024-02-18 11:24:59,70.58016648864185
2024-02-18 11:30:04,70.57041188377448
2024-02-18 11:34:45,70.57050785628613
2024-02-18 11:39:47,70.52197845507052
2024-02-18 11:45:01,70.52643902642568
2024-02-18 11:50:10,70.5625780274683
2024-02-18 11:54:59,70.5593458400204
2024-02-18 12:00:38,70.52272025822596
2024-02-18 12:05:13,70.52016087379654
2024-02-18 12:10:04,70.50931627179547
2024-02-18 12:14:54,70.471220229834
2024-02-18 12:20:15,70.4213449424509
2024-02-18 12:25:01,70.38786957360337
2024-02-18 12:31:00,70.29146275433283
2024-02-18 12:35:22,70.20155531661874
2024-02-18 12:40:16,70.13751310618058
2024-02-18 12:45:28,70.2802316354055
2024-02-18 12:49:58,70.33296745702437
2024-02-18 12:54:43,70.21919123900346
2024-02-18 13:00:08,70.12064718428032
2024-02-18 13:04:56,70.21194049680692
2024-02-18 13:10:28,70.2166032457848
2024-02-18 13:15:10,70.18269735895072
2024-02-18 13:20:00,70.1975209807769
2024-02-18 13:25:13,70.22628486797285
2024-02-18 13:30:17,70.2533276304007
2024-02-18 13:34:50,70.14851799598209
2024-02-18 13:40:09,70.11438812350242
2024-02-18 13:45:11,70.09792675263535
2024-02-18 13:50:26,70.11554218316532
2024-02-18 13:55:25,70.16359530831714
2024-02-18 13:59:56,70.15699877307908
2024-02-18 14:05:18,70.19591642412598
2024-02-18 14:10:26,70.22106343991713
2024-02-18 14:15:09,70.19116914366823
2024-02-18 14:20:40,70.32032932820913
2024-02-18 14:24:54,70.3453724768548
2024-02-18 14:30:21,70.29329647733132
2024-02-18 14:34:56,70.29876600654244
2024-02-18 14:39:44,70.28695958521044
2024-02-18 14:45:07,70.3449806131953
2024-02-18 14:49:52,70.38304806587969
2024-02-18 14:54:56,70.43019265371034
2024-02-18 15:00:18,70.37266269689006
2024-02-18 15:05:10,70.33143136216636
2024-02-18 15:10:21,70.28112799770874
2024-02-18 15:15:18,70.33824639988535
2024-02-18 15:19:56,70.36354682033657
2024-02-18 15:25:05,70.40812098321479
2024-02-18 15:29:58,70.3482303092883
2024-02-18 15:34:59,70.3552704038171
2024-02-18 15:39:48,70.29887691232129
2024-02-18 15:44:57,70.27823028316135
2024-02-18 15:50:04,70.2201534318781
2024-02-18 15:54:51,70.29279493086709
2024-02-18 16:01:06,70.29550520889555
2024-02-18 16:05:15,70.26620485854802
2024-02-18 16:11:00,70.29125717933526
2024-02-18 16:15:12,70.4382912529373
2024-02-18 16:20:03,70.38923904156627
2024-02-18 16:25:19,70.32979656871774
2024-02-18 16:30:00,70.339358145847
2024-02-18 16:34:52,70.35176234858454
2024-02-18 16:40:03,70.4027927040856
2024-02-18 16:44:58,70.40116627055603
2024-02-18 16:49:55,70.42712789061258
2024-02-18 16:55:02,70.4356888854682
2024-02-18 17:00:11,70.4936221786564
2024-02-18 17:05:04,70.51861446019912
2024-02-18 17:09:55,70.57376780030967
2024-02-18 17:15:12,70.57298331343125
2024-02-18 17:20:14,70.60427421623905
2024-02-18 17:25:06,70.61729756924314
2024-02-18 17:30:09,70.70814156292205
2024-02-18 17:35:04,70.64535110410091
2024-02-18 17:40:13,70.72857700522368
2024-02-18 17:45:02,70.6870653924007
2024-02-18 17:50:14,70.54772522387529
2024-02-18 17:55:13,70.60003497180357
2024-02-18 18:00:33,70.66409510599283
2024-02-18 18:04:59,70.64759733094125
2024-02-18 18:10:30,70.65886586689375
2024-02-18 18:14:58,70.67618047831805
2024-02-18 18:20:05,70.61428956379011
2024-02-18 18:25:14,70.59895447195542
2024-02-18 18:30:39,70.59005267743201
2024-02-18 18:35:19,70.5440153390336
2024-02-18 18:40:12,70.53438517636688
2024-02-18 18:45:00,70.44906757302189
2024-02-18 18:50:19,70.55338841131784
2024-02-18 18:55:01,70.64977177507355
2024-02-18 19:00:35,70.66777314820224
2024-02-18 19:05:31,70.62750208663422
2024-02-18 19:09:59,70.62117305556815
2024-02-18 19:15:08,70.62575813881887
2024-02-18 19:20:04,70.59564238486742
2024-02-18 19:24:58,70.50726495966471
2024-02-18 19:30:30,70.53181862051548
2024-02-18 19:35:00,70.66349711494229
2024-02-18 19:40:10,70.58288110561728
2024-02-18 19:45:20,70.53765836891033
2024-02-18 19:50:35,70.60572803563923
2024-02-18 19:55:12,70.57740914527723
2024-02-18 20:00:12,70.53642568968792
2024-02-18 20:05:15,70.57018457465198
2024-02-18 20:10:28,70.51653586662768
2024-02-18 20:15:02,70.47952571148758
2024-02-18 20:20:06,70.41165626590126
2024-02-18 20:25:09,70.31073673429981
2024-02-18 20:29:59,70.34007591603807
2024-02-18 20:35:06,70.39879217250176
2024-02-18 20:39:59,70.3284237637949
2024-02-18 20:44:57,70.33642929746522
2024-02-18 20:50:38,70.43544554038786
2024-02-18 20:55:06,70.41932192435848
2024-02-18 21:00:03,70.43514837933829
2024-02-18 21:04:48,70.42880124960689
2024-02-18 21:10:05,70.41265751922725
2024-02-18 21:15:15,70.41897496859224
2024-02-18 21:19:52,70.40886136434783
2024-02-18 21:24:52,70.36205365190027
2024-02-18 21:30:22,70.4287553480708
2024-02-18 21:35:16,70.38258766041253
2024-02-18 21:40:09,70.46017585435844
2024-02-18 21:45:08,70.5252402484419
2024-02-18 21:50:10,70.46286441421742
2024-02-18 21:54:56,70.50537083084093
2024-02-18 22:00:02,70.50461825861352
2024-02-18 22:05:03,70.59386105504677
2024-02-18 22:09:54,70.59814288213124
2024-02-18 22:14:53,70.73019065164121
2024-02-18 22:20:01,70.8878461303671
2024-02-18 22:25:13,70.76383912538394
2024-02-18 22:30:21,70.62532043155623
2024-02-18 22:35:15,70.74106624788774
2024-02-18 22:40:52,70.8705571297342
2024-02-18 22:45:11,70.68106142640677
2024-02-18 22:50:15,70.73508007823094
2024-02-18 22:54:57,70.82528014250428
2024-02-18 23:00:47,70.97868513021511
2024-02-18 23:05:09,70.90853725897132
2024-02-18 23:10:27,71.00412284477102
2024-02-18 23:15:24,70.94878263728077
2024-02-18 23:19:52,70.98084960072657
2024-02-18 23:24:52,71.18596556301227
2024-02-18 23:30:21,71.18557198186934
2024-02-18 23:35:10,70.7851937838032
2024-02-18 23:40:24,70.7749359496536
2024-02-18 23:45:26,70.80879371553144
2024-02-18 23:49:59,70.7705192950733
2024-02-18 23:54:55,70.74010375602555
2024-02-19 00:00:15,70.73733293922083
2024-02-19 00:04:59,70.7936681902292
2024-02-19 00:09:56,70.83270995208483
2024-02-19 00:14:46,70.88603755601231
2024-02-19 00:20:56,70.74708588895899
2024-02-19 00:25:04,70.75036432520015
2024-02-19 00:29:58,70.81341541493593
2024-02-19 00:35:01,70.83684168392652
2024-02-19 00:39:57,71.00845255263427
2024-02-19 00:44:50,71.04055551835467
2024-02-19 00:50:01,70.95405085897276
2024-02-19 00:54:55,70.86947500352741
2024-02-19 01:00:03,70.95740492935457
2024-02-19 01:05:05,70.83437419353014
2024-02-19 01:10:09,70.84601688608778
2024-02-19 01:15:01,70.83453952563366
2024-02-19 01:20:26,70.8416780254635
