Date,Open,High,Low,Close
1716788177938000,84.079968073926,undefined,undefined,undefined
1716788469929000,84.20828686989911,undefined,undefined,undefined
1716788753040000,84.28196526991874,undefined,undefined,undefined
1716788991851000,84.37844334440626,undefined,undefined,undefined
1716789351638000,84.33890583962425,undefined,undefined,undefined
1716789682907000,84.30383807543888,undefined,undefined,undefined
1716789926972000,84.32371280065931,undefined,undefined,undefined
1716790222339000,84.32453609856745,undefined,undefined,undefined
1716790551072000,84.37077452027339,undefined,undefined,undefined
1716790861890000,84.32785168931564,undefined,undefined,undefined
1716791148121000,84.35020681706567,undefined,undefined,undefined
1716791426066000,84.34555220109789,undefined,undefined,undefined
1716791742207000,84.32550503452168,undefined,undefined,undefined
1716792053919000,84.27554463560247,undefined,undefined,undefined
1716792336854000,84.29230154580559,undefined,undefined,undefined
1716792687122000,84.15073775079627,undefined,undefined,undefined
1716792980132000,84.16315243516628,undefined,undefined,undefined
1716793363273000,84.18581569355132,undefined,undefined,undefined
1716793575070000,84.2797338982354,undefined,undefined,undefined
1716793832932000,84.23975389325629,undefined,undefined,undefined
1716794149505000,84.26751155683876,undefined,undefined,undefined
1716794441167000,84.26318706562802,undefined,undefined,undefined
1716794743086000,84.31690045475058,undefined,undefined,undefined
1716795036488000,84.32101956405391,undefined,undefined,undefined
1716795418260000,84.35884916995988,undefined,undefined,undefined
1716795724667000,84.37496003266111,undefined,undefined,undefined
1716795989281000,84.53740441887302,undefined,undefined,undefined
1716796330738000,84.525254433199,undefined,undefined,undefined
1716796617552000,84.48990565551965,undefined,undefined,undefined
1716796933886000,84.46180300484637,undefined,undefined,undefined
1716797193025000,84.55065090451244,undefined,undefined,undefined
1716797535872000,84.59189674863687,undefined,undefined,undefined
1716797801931000,84.63325474675746,undefined,undefined,undefined
1716798089087000,84.68731871049445,undefined,undefined,undefined
1716798390773000,84.73104193805729,undefined,undefined,undefined
1716798692072000,84.76547061770869,undefined,undefined,undefined
1716798976382000,84.64897849815132,undefined,undefined,undefined
1716799308655000,84.7520682954742,undefined,undefined,undefined
1716799579842000,84.74399548380914,undefined,undefined,undefined
1716799900316000,84.62199801646058,undefined,undefined,undefined
1716800219166000,84.64866873899999,undefined,undefined,undefined
1716800518260000,84.68129357035187,undefined,undefined,undefined
1716800825855000,84.6282056153475,undefined,undefined,undefined
1716801077703000,84.60100025764669,undefined,undefined,undefined
1716801372227000,84.67564841346675,undefined,undefined,undefined
1716801761531000,84.58118000654676,undefined,undefined,undefined
1716801982926000,84.65898687565964,undefined,undefined,undefined
1716802270251000,84.69134875110846,undefined,undefined,undefined
1716802598611000,84.6342096392628,undefined,undefined,undefined
1716802936576000,84.55211580565023,undefined,undefined,undefined
1716803236510000,84.44649956243397,undefined,undefined,undefined
1716803578407000,84.41964575399902,undefined,undefined,undefined
1716803798073000,84.40871895867708,undefined,undefined,undefined
1716804090069000,84.3756715837302,undefined,undefined,undefined
1716804426443000,84.32236167277755,undefined,undefined,undefined
1716804732876000,84.38421174515966,undefined,undefined,undefined
1716804996944000,84.46152731212642,undefined,undefined,undefined
1716805311188000,84.45694265318551,undefined,undefined,undefined
1716805599316000,84.47010996645506,undefined,undefined,undefined
1716805918242000,84.44915095668118,undefined,undefined,undefined
1716806149160000,84.43985612210135,undefined,undefined,undefined
1716806431668000,84.50541285392939,undefined,undefined,undefined
1716806735481000,84.51031650573528,undefined,undefined,undefined
1716807028944000,84.52897310576914,undefined,undefined,undefined
1716807323128000,84.5914607871108,undefined,undefined,undefined
1716807627451000,84.63299615750972,undefined,undefined,undefined
1716808017042000,84.67822549075473,undefined,undefined,undefined
1716808346294000,84.55996941190213,undefined,undefined,undefined
1716808533048000,84.63172470288998,undefined,undefined,undefined
1716808944263000,84.62614969546368,undefined,undefined,undefined
1716809171122000,84.57578969297441,undefined,undefined,undefined
1716809457572000,84.57700460580354,undefined,undefined,undefined
1716809843676000,84.59354125824066,undefined,undefined,undefined
1716810125862000,84.37562617756969,undefined,undefined,undefined
1716810397340000,84.59078148154195,undefined,undefined,undefined
1716810663688000,84.65204038621872,undefined,undefined,undefined
1716810975592000,84.74185732674727,undefined,undefined,undefined
1716811313517000,84.74260928485528,undefined,undefined,undefined
1716811594644000,84.72835497378286,undefined,undefined,undefined
1716811902672000,84.71548123074118,undefined,undefined,undefined
1716812228313000,84.70818781718306,undefined,undefined,undefined
1716812424534000,84.70360852596663,undefined,undefined,undefined
1716812739028000,84.77806017425007,undefined,undefined,undefined
1716813049323000,84.78370796936832,undefined,undefined,undefined
1716813391657000,84.83851368632135,undefined,undefined,undefined
1716813626932000,84.80575644022052,undefined,undefined,undefined
1716813940596000,84.76872305974435,undefined,undefined,undefined
1716814240596000,84.77721865203137,undefined,undefined,undefined
1716814556116000,84.72426847436384,undefined,undefined,undefined
1716814953637000,84.73991951762535,undefined,undefined,undefined
1716815189350000,84.76108932948802,undefined,undefined,undefined
1716815433143000,84.89192996724796,undefined,undefined,undefined
1716815721596000,84.9241791042746,undefined,undefined,undefined
1716816014294000,84.9780650243549,undefined,undefined,undefined
1716816297025000,84.81301956727113,undefined,undefined,undefined
1716816631576000,84.80784922726463,undefined,undefined,undefined
1716816906013000,84.66568795359116,undefined,undefined,undefined
1716817266883000,84.87610994470491,undefined,undefined,undefined
