Date,Open,High,Low,Close
1715374256225000,79.86475910297455,undefined,undefined,undefined
1715374553411000,80.02375348685764,undefined,undefined,undefined
1715374854620000,80.0302312047616,undefined,undefined,undefined
1715375163904000,80.05480034076062,undefined,undefined,undefined
1715375476625000,80.07630235813772,undefined,undefined,undefined
1715375768801000,80.00308229831896,undefined,undefined,undefined
1715376068825000,80.07586831861634,undefined,undefined,undefined
1715376353482000,80.21568075041581,undefined,undefined,undefined
1715376623005000,80.28973788734193,undefined,undefined,undefined
1715376951893000,80.31536307330583,undefined,undefined,undefined
1715377333984000,80.3621453526342,undefined,undefined,undefined
1715377544245000,80.24852769710351,undefined,undefined,undefined
1715377937158000,80.17474905704518,undefined,undefined,undefined
1715378119082000,80.1624061324412,undefined,undefined,undefined
1715378477139000,80.22177844751752,undefined,undefined,undefined
1715378747289000,80.2740530256628,undefined,undefined,undefined
1715379060073000,80.23565436739614,undefined,undefined,undefined
1715379387314000,80.17951811207188,undefined,undefined,undefined
1715379667262000,80.23041519527253,undefined,undefined,undefined
1715379953093000,80.00361757259742,undefined,undefined,undefined
1715380229825000,79.69890669684888,undefined,undefined,undefined
1715380554707000,79.79882083329268,undefined,undefined,undefined
1715380862485000,79.65116674541581,undefined,undefined,undefined
1715381121452000,79.89287350043747,undefined,undefined,undefined
1715381436876000,79.95490200609115,undefined,undefined,undefined
1715381749738000,79.91201404632577,undefined,undefined,undefined
1715382024802000,79.88976715798314,undefined,undefined,undefined
1715382335842000,79.89947477798658,undefined,undefined,undefined
1715382655478000,80.08035866012737,undefined,undefined,undefined
1715382949423000,80.07619181851295,undefined,undefined,undefined
1715383214090000,80.1338928255741,undefined,undefined,undefined
1715383533751000,80.1152960285326,undefined,undefined,undefined
1715383823999000,80.1321777084407,undefined,undefined,undefined
1715384125661000,80.23581954469707,undefined,undefined,undefined
1715384445051000,80.32033617201427,undefined,undefined,undefined
1715384743344000,80.35668928306097,undefined,undefined,undefined
1715385052631000,80.28616092975757,undefined,undefined,undefined
1715385329858000,80.24464837221446,undefined,undefined,undefined
1715385649192000,80.13752454554347,undefined,undefined,undefined
1715386040444000,80.30199893451825,undefined,undefined,undefined
1715386228444000,80.24097753440721,undefined,undefined,undefined
1715386528252000,80.33832925565464,undefined,undefined,undefined
1715386843428000,80.40788313492484,undefined,undefined,undefined
1715387141564000,80.48870757414684,undefined,undefined,undefined
1715387440288000,80.51281361657949,undefined,undefined,undefined
1715387734800000,80.4473553503461,undefined,undefined,undefined
1715388014872000,80.43233451286265,undefined,undefined,undefined
1715388369752000,80.5106286807632,undefined,undefined,undefined
1715388673365000,80.52172708229519,undefined,undefined,undefined
1715388966169000,80.50390849814877,undefined,undefined,undefined
1715389305781000,80.44108571589223,undefined,undefined,undefined
1715389560763000,80.64129180075842,undefined,undefined,undefined
1715389827638000,80.69459088890774,undefined,undefined,undefined
1715390123554000,80.72632797661521,undefined,undefined,undefined
1715390426691000,80.8332796568974,undefined,undefined,undefined
1715390755864000,80.90992662003198,undefined,undefined,undefined
1715391051373000,80.78732451216312,undefined,undefined,undefined
1715391325083000,80.64351138691497,undefined,undefined,undefined
1715391651811000,80.63343321741839,undefined,undefined,undefined
1715391946688000,80.62216244665562,undefined,undefined,undefined
1715392271558000,80.69770574242244,undefined,undefined,undefined
1715392543242000,80.76041694574052,undefined,undefined,undefined
1715392832425000,80.71960105209152,undefined,undefined,undefined
1715393184317000,80.71080473754506,undefined,undefined,undefined
1715393492613000,80.53430552321146,undefined,undefined,undefined
1715393743760000,80.49014769955458,undefined,undefined,undefined
1715394048617000,80.54035602569807,undefined,undefined,undefined
1715394326400000,80.49013657655581,undefined,undefined,undefined
1715394618234000,80.29605404777234,undefined,undefined,undefined
1715394899302000,80.5184585698578,undefined,undefined,undefined
1715395274085000,80.60210035796337,undefined,undefined,undefined
1715395507485000,80.61925847780695,undefined,undefined,undefined
1715395872361000,80.55705574564787,undefined,undefined,undefined
1715396137117000,80.58283673723915,undefined,undefined,undefined
1715396441773000,80.57902841309141,undefined,undefined,undefined
1715396738424000,80.51591284452286,undefined,undefined,undefined
1715397038792000,80.45799404829219,undefined,undefined,undefined
1715397331309000,80.38652152701512,undefined,undefined,undefined
1715397624696000,80.45964243915343,undefined,undefined,undefined
1715397937195000,80.5142361317015,undefined,undefined,undefined
1715398200362000,80.3177246259405,undefined,undefined,undefined
1715398525426000,80.40028432051217,undefined,undefined,undefined
1715398811841000,80.21667584958549,undefined,undefined,undefined
1715399125196000,80.3085223791145,undefined,undefined,undefined
1715399498286000,80.28796409367688,undefined,undefined,undefined
1715399795998000,80.39483207027726,undefined,undefined,undefined
1715400050010000,80.37419935861158,undefined,undefined,undefined
1715400322922000,80.34220671507163,undefined,undefined,undefined
1715400671356000,80.27854869703569,undefined,undefined,undefined
1715400954798000,80.30938311352922,undefined,undefined,undefined
1715401204243000,80.33493775099592,undefined,undefined,undefined
1715401532495000,80.30828355875622,undefined,undefined,undefined
1715401830063000,80.27968613794644,undefined,undefined,undefined
1715402186681000,80.31915405134527,undefined,undefined,undefined
1715402472868000,80.36462185799525,undefined,undefined,undefined
1715402755014000,80.23382538963126,undefined,undefined,undefined
1715403077913000,80.26982259324251,undefined,undefined,undefined
1715403363288000,80.35728110925608,undefined,undefined,undefined
1715403651991000,80.2094607052986,undefined,undefined,undefined
1715403921286000,80.22902512884208,undefined,undefined,undefined
1715404269035000,80.29040635275462,undefined,undefined,undefined
1715404509313000,80.35741826622238,undefined,undefined,undefined
1715404850869000,80.37686839128811,undefined,undefined,undefined
1715405170899000,80.40257662152278,undefined,undefined,undefined
1715405434845000,80.43681677129966,undefined,undefined,undefined
1715405738365000,80.43272821791209,undefined,undefined,undefined
1715406070045000,80.31289427820491,undefined,undefined,undefined
1715406362258000,80.24335061160701,undefined,undefined,undefined
1715406646679000,80.34816825256482,undefined,undefined,undefined
1715406960909000,80.28614744022144,undefined,undefined,undefined
1715407245020000,80.30427474195034,undefined,undefined,undefined
1715407569354000,80.40335076290664,undefined,undefined,undefined
1715407834086000,80.47582818696618,undefined,undefined,undefined
1715408122078000,80.39695280608302,undefined,undefined,undefined
1715408432495000,80.52168276092975,undefined,undefined,undefined
1715408730465000,80.54584572983686,undefined,undefined,undefined
1715409015249000,80.6096696084855,undefined,undefined,undefined
1715409360262000,80.59691393615131,undefined,undefined,undefined
1715409650748000,80.62814980688407,undefined,undefined,undefined
1715409931334000,80.47493564177499,undefined,undefined,undefined
1715410236393000,80.40873025191088,undefined,undefined,undefined
1715410521226000,80.3688316687692,undefined,undefined,undefined
1715410822537000,80.42507430293195,undefined,undefined,undefined
1715411116489000,80.43234888824387,undefined,undefined,undefined
1715411496499000,80.5533950335231,undefined,undefined,undefined
1715411737553000,80.57420804734434,undefined,undefined,undefined
1715412060064000,80.52019559659867,undefined,undefined,undefined
1715412357924000,80.55450676533435,undefined,undefined,undefined
1715412694213000,80.69263068287911,undefined,undefined,undefined
1715412982039000,80.79175960064198,undefined,undefined,undefined
1715413251970000,80.7453385954421,undefined,undefined,undefined
1715413559111000,80.76879614316492,undefined,undefined,undefined
1715413838469000,80.73616841150668,undefined,undefined,undefined
1715414168732000,80.78143076290804,undefined,undefined,undefined
1715414444165000,80.80986173903197,undefined,undefined,undefined
1715414742448000,80.77704240724778,undefined,undefined,undefined
1715415078605000,80.61484356240214,undefined,undefined,undefined
1715415350135000,80.63847405418122,undefined,undefined,undefined
1715415686580000,80.60006682850495,undefined,undefined,undefined
1715415949892000,80.6768484490585,undefined,undefined,undefined
1715416284785000,80.68159597341486,undefined,undefined,undefined
1715416570267000,80.74366040128226,undefined,undefined,undefined
1715416867268000,80.60876602096941,undefined,undefined,undefined
1715417172062000,80.5356269669182,undefined,undefined,undefined
1715417484222000,80.55744960484985,undefined,undefined,undefined
1715417763287000,80.61658989929967,undefined,undefined,undefined
1715418088653000,80.36452055528991,undefined,undefined,undefined
1715418348924000,80.44306070109224,undefined,undefined,undefined
1715418650326000,80.39610078078839,undefined,undefined,undefined
1715418951277000,80.50576039630837,undefined,undefined,undefined
1715419227606000,80.56293003321184,undefined,undefined,undefined
1715419521424000,80.50562813271735,undefined,undefined,undefined
1715419806311000,80.55264055222548,undefined,undefined,undefined
