Date,Open,High,Low,Close
2024-03-13 10:10:22,98.15530976577486,undefined,undefined,undefined
2024-03-13 10:15:46,98.11823349691886,undefined,undefined,undefined
2024-03-13 10:21:13,98.21463251866336,undefined,undefined,undefined
2024-03-13 10:25:58,97.95786102283421,undefined,undefined,undefined
2024-03-13 10:30:44,97.80643022995683,undefined,undefined,undefined
2024-03-13 10:34:57,97.70971801638856,undefined,undefined,undefined
2024-03-13 10:40:21,97.42862367483626,undefined,undefined,undefined
2024-03-13 10:45:24,97.37726916334755,undefined,undefined,undefined
2024-03-13 10:50:19,97.53707283728487,undefined,undefined,undefined
2024-03-13 10:56:47,97.58449003721243,undefined,undefined,undefined
2024-03-13 11:02:08,97.65931063375047,undefined,undefined,undefined
2024-03-13 11:06:21,97.74382689113007,undefined,undefined,undefined
2024-03-13 11:11:42,97.69184915256263,undefined,undefined,undefined
2024-03-13 11:16:52,97.7415676445331,undefined,undefined,undefined
2024-03-13 11:20:24,97.59229891377626,undefined,undefined,undefined
2024-03-13 11:25:24,97.64328717077792,undefined,undefined,undefined
2024-03-13 11:30:21,97.54389962440328,undefined,undefined,undefined
2024-03-13 11:35:06,97.69502896028168,undefined,undefined,undefined
2024-03-13 11:41:10,97.62965840092336,undefined,undefined,undefined
2024-03-13 11:45:31,97.72504836634499,undefined,undefined,undefined
2024-03-13 11:50:55,97.63119246794776,undefined,undefined,undefined
2024-03-13 11:55:40,97.47718936037755,undefined,undefined,undefined
2024-03-13 12:02:03,97.44788434912928,undefined,undefined,undefined
2024-03-13 12:06:30,97.54125173020915,undefined,undefined,undefined
2024-03-13 12:11:37,97.6818615230398,undefined,undefined,undefined
2024-03-13 12:16:46,97.74616421039254,undefined,undefined,undefined
2024-03-13 12:22:01,97.7257801992734,undefined,undefined,undefined
2024-03-13 12:26:53,97.60240793181868,undefined,undefined,undefined
2024-03-13 12:31:44,97.50503210861983,undefined,undefined,undefined
2024-03-13 12:37:24,97.03419574832198,undefined,undefined,undefined
2024-03-13 12:41:19,96.93023250082724,undefined,undefined,undefined
2024-03-13 12:47:09,97.19216830222365,undefined,undefined,undefined
2024-03-13 12:52:48,97.50723087648389,undefined,undefined,undefined
2024-03-13 12:56:59,97.52949904101452,undefined,undefined,undefined
2024-03-13 13:01:34,97.34630247613484,undefined,undefined,undefined
2024-03-13 13:06:25,97.34915909835506,undefined,undefined,undefined
