Date,Open,High,Low,Close
2024-03-24 03:51:12,86.76328182128847,undefined,undefined,undefined
2024-03-24 03:55:24,86.91371847599672,undefined,undefined,undefined
2024-03-24 04:01:39,86.82986733066299,undefined,undefined,undefined
2024-03-24 04:06:07,87.17712617171343,undefined,undefined,undefined
2024-03-24 04:11:11,87.29299393177088,undefined,undefined,undefined
2024-03-24 04:16:03,87.142173570469,undefined,undefined,undefined
2024-03-24 04:20:52,87.0415966270442,undefined,undefined,undefined
2024-03-24 04:25:42,86.57333011056075,undefined,undefined,undefined
2024-03-24 04:31:48,86.43814623186056,undefined,undefined,undefined
2024-03-24 04:35:52,86.40667720866428,undefined,undefined,undefined
2024-03-24 04:41:57,86.22299132981999,undefined,undefined,undefined
2024-03-24 04:45:06,86.42260939144366,undefined,undefined,undefined
2024-03-24 04:50:06,86.43730745748472,undefined,undefined,undefined
2024-03-24 04:55:41,86.56921970535764,undefined,undefined,undefined
2024-03-24 05:01:01,86.68994723859343,undefined,undefined,undefined
2024-03-24 05:05:55,86.69802940997178,undefined,undefined,undefined
2024-03-24 05:10:21,86.6001713699381,undefined,undefined,undefined
2024-03-24 05:15:35,86.72629615887419,undefined,undefined,undefined
2024-03-24 05:20:31,87.11567931978284,undefined,undefined,undefined
2024-03-24 05:25:16,87.29520793615552,undefined,undefined,undefined
2024-03-24 05:30:57,87.31440814666227,undefined,undefined,undefined
2024-03-24 05:35:53,87.30668190422325,undefined,undefined,undefined
2024-03-24 05:40:54,87.25437861616915,undefined,undefined,undefined
2024-03-24 05:45:29,87.42120690707048,undefined,undefined,undefined
2024-03-24 05:50:39,87.59856156575943,undefined,undefined,undefined
2024-03-24 05:55:39,87.86753462812135,undefined,undefined,undefined
2024-03-24 06:00:18,88.03352701969806,undefined,undefined,undefined
2024-03-24 06:05:15,87.946898752655,undefined,undefined,undefined
2024-03-24 06:11:37,87.83466535473144,undefined,undefined,undefined
2024-03-24 06:15:52,87.82549200349654,undefined,undefined,undefined
2024-03-24 06:20:21,87.70440281660466,undefined,undefined,undefined
2024-03-24 06:26:02,87.70165031312479,undefined,undefined,undefined
2024-03-24 06:30:14,87.64875150463331,undefined,undefined,undefined
2024-03-24 06:36:12,87.32856392807412,undefined,undefined,undefined
2024-03-24 06:40:18,87.38315943225386,undefined,undefined,undefined
2024-03-24 06:45:11,87.06146403967875,undefined,undefined,undefined
2024-03-24 06:49:54,86.7861284339354,undefined,undefined,undefined
2024-03-24 06:55:38,86.86156032497811,undefined,undefined,undefined
2024-03-24 07:02:12,86.87970879420799,undefined,undefined,undefined
2024-03-24 07:05:48,86.76162605039828,undefined,undefined,undefined
2024-03-24 07:10:40,86.84666940659352,undefined,undefined,undefined
2024-03-24 07:16:10,86.87183553629285,undefined,undefined,undefined
2024-03-24 07:21:01,86.80489450791771,undefined,undefined,undefined
2024-03-24 07:26:17,86.86617768837458,undefined,undefined,undefined
2024-03-24 07:30:34,86.77564018477018,undefined,undefined,undefined
2024-03-24 07:36:11,86.62380538603486,undefined,undefined,undefined
2024-03-24 07:40:42,86.64742102548274,undefined,undefined,undefined
2024-03-24 07:45:47,86.6184549176126,undefined,undefined,undefined
2024-03-24 07:50:29,86.66384321454471,undefined,undefined,undefined
2024-03-24 07:55:38,86.67127696267808,undefined,undefined,undefined
2024-03-24 08:00:27,86.90570900025303,undefined,undefined,undefined
2024-03-24 08:05:39,86.97995464929453,undefined,undefined,undefined
2024-03-24 08:10:33,87.19390188632937,undefined,undefined,undefined
2024-03-24 08:15:11,87.58219829184097,undefined,undefined,undefined
2024-03-24 08:20:02,87.32022513510093,undefined,undefined,undefined
2024-03-24 08:25:24,87.2369858982307,undefined,undefined,undefined
2024-03-24 08:30:55,87.034848833055,undefined,undefined,undefined
2024-03-24 08:35:17,86.75856835801561,undefined,undefined,undefined
2024-03-24 08:41:32,86.73876159363566,undefined,undefined,undefined
2024-03-24 08:45:52,86.67483734122854,undefined,undefined,undefined
2024-03-24 08:51:25,86.77049587998845,undefined,undefined,undefined
2024-03-24 08:56:17,86.8872865386224,undefined,undefined,undefined
2024-03-24 09:00:25,87.05283501493882,undefined,undefined,undefined
2024-03-24 09:06:15,87.09208472351914,undefined,undefined,undefined
2024-03-24 09:11:46,87.00494318455304,undefined,undefined,undefined
2024-03-24 09:15:58,86.97111631020198,undefined,undefined,undefined
2024-03-24 09:21:18,86.90141795870407,undefined,undefined,undefined
2024-03-24 09:26:06,86.94160407810628,undefined,undefined,undefined
2024-03-24 09:30:14,87.05448215943308,undefined,undefined,undefined
2024-03-24 09:35:24,87.15784150190402,undefined,undefined,undefined
2024-03-24 09:40:31,87.27778821818623,undefined,undefined,undefined
2024-03-24 09:45:37,87.25910676239485,undefined,undefined,undefined
2024-03-24 09:50:15,87.35750171888776,undefined,undefined,undefined
2024-03-24 09:55:00,87.34280877740551,undefined,undefined,undefined
2024-03-24 10:00:37,87.3283596072273,undefined,undefined,undefined
2024-03-24 10:06:20,87.46574201182652,undefined,undefined,undefined
2024-03-24 10:11:19,87.54917608715212,undefined,undefined,undefined
2024-03-24 10:15:34,87.50645546239943,undefined,undefined,undefined
2024-03-24 10:20:53,87.49916378830741,undefined,undefined,undefined
2024-03-24 10:25:08,87.6653916814112,undefined,undefined,undefined
2024-03-24 10:30:18,87.65669157002432,undefined,undefined,undefined
2024-03-24 10:35:09,87.59056468379286,undefined,undefined,undefined
2024-03-24 10:40:20,87.46494359464089,undefined,undefined,undefined
2024-03-24 10:45:39,87.5832111262865,undefined,undefined,undefined
2024-03-24 10:50:08,87.71252110220865,undefined,undefined,undefined
2024-03-24 10:55:48,87.36277583371417,undefined,undefined,undefined
2024-03-24 11:01:37,87.2712381123125,undefined,undefined,undefined
2024-03-24 11:06:16,87.20361440489256,undefined,undefined,undefined
2024-03-24 11:11:22,87.23561281858402,undefined,undefined,undefined
2024-03-24 11:16:04,87.50985987722571,undefined,undefined,undefined
2024-03-24 11:21:05,87.57818025497392,undefined,undefined,undefined
2024-03-24 11:25:04,87.6143375269266,undefined,undefined,undefined
2024-03-24 11:30:19,87.64760567786985,undefined,undefined,undefined
2024-03-24 11:35:06,87.67000111570499,undefined,undefined,undefined
2024-03-24 11:39:57,87.82577712130588,undefined,undefined,undefined
2024-03-24 11:46:14,87.82725391551239,undefined,undefined,undefined
2024-03-24 11:50:48,87.90599067310102,undefined,undefined,undefined
2024-03-24 11:55:51,87.77969169446679,undefined,undefined,undefined
2024-03-24 12:00:20,87.77999269804577,undefined,undefined,undefined
2024-03-24 12:05:38,87.8740994926748,undefined,undefined,undefined
2024-03-24 12:11:32,87.9524943593071,undefined,undefined,undefined
2024-03-24 12:15:41,87.69432227769566,undefined,undefined,undefined
