Date,Open,High,Low,Close
2023-12-26 04:01:14,2268.9244324016818,undefined,undefined,undefined
2023-12-26 05:00:33,2270.122232487146,undefined,undefined,undefined
2023-12-26 06:00:28,2239.172218167288,undefined,undefined,undefined
2023-12-26 07:01:31,2227.91115711645,undefined,undefined,undefined
2023-12-26 08:00:55,2241.025015396824,undefined,undefined,undefined
2023-12-26 09:00:34,2236.18122320436,undefined,undefined,undefined
2023-12-26 10:01:02,2221.8261078119426,undefined,undefined,undefined
2023-12-26 11:01:03,2238.0854372934946,undefined,undefined,undefined
2023-12-26 12:01:33,2241.1005714940748,undefined,undefined,undefined
2023-12-26 13:00:21,2244.8973655998684,undefined,undefined,undefined
2023-12-26 14:00:25,2248.2868519269914,undefined,undefined,undefined
2023-12-26 15:00:56,2240.221088085145,undefined,undefined,undefined
2023-12-26 16:01:06,2227.6831369014712,undefined,undefined,undefined
2023-12-26 17:00:35,2222.747296795692,undefined,undefined,undefined
2023-12-26 18:00:26,2194.195134649323,undefined,undefined,undefined
2023-12-26 19:00:07,2207.4083223396865,undefined,undefined,undefined
2023-12-26 20:00:49,2209.2878786348424,undefined,undefined,undefined
2023-12-26 21:01:09,2218.314902220345,undefined,undefined,undefined
2023-12-26 22:00:45,2224.10649708154,undefined,undefined,undefined
2023-12-26 23:00:41,2227.600123397278,undefined,undefined,undefined
2023-12-27 00:00:37,2231.4907077795483,undefined,undefined,undefined
2023-12-27 01:01:26,2225.9571836491823,undefined,undefined,undefined
2023-12-27 02:00:58,2230.297639832454,undefined,undefined,undefined
2023-12-27 03:00:12,2216.3600011698672,undefined,undefined,undefined
2023-12-27 04:00:36,2216.981196818676,undefined,undefined,undefined
2023-12-27 05:00:15,2223.98431832363,undefined,undefined,undefined
2023-12-27 06:01:13,2225.9403690807203,undefined,undefined,undefined
2023-12-27 07:01:02,2226.2354282454858,undefined,undefined,undefined
2023-12-27 08:00:46,2228.3017670857926,undefined,undefined,undefined
2023-12-27 09:00:31,2248.498825726169,undefined,undefined,undefined
2023-12-27 10:00:15,2251.5259253323134,undefined,undefined,undefined
2023-12-27 11:00:33,2278.2145738366294,undefined,undefined,undefined
2023-12-27 12:00:33,2284.2636323404754,undefined,undefined,undefined
2023-12-27 13:01:46,2284.1527611633505,undefined,undefined,undefined
2023-12-27 14:01:41,2294.318024307319,undefined,undefined,undefined
2023-12-27 15:00:25,2328.068920825043,undefined,undefined,undefined
2023-12-27 16:01:22,2344.38171554644,undefined,undefined,undefined
2023-12-27 17:01:00,2366.6150914284963,undefined,undefined,undefined
2023-12-27 18:00:19,2347.6366901925426,undefined,undefined,undefined
2023-12-27 19:00:16,2350.951832732802,undefined,undefined,undefined
2023-12-27 20:00:38,2346.958897945906,undefined,undefined,undefined
2023-12-27 21:00:28,2349.6508496577203,undefined,undefined,undefined
2023-12-27 22:00:26,2356.115849194097,undefined,undefined,undefined
2023-12-27 23:00:30,2364.0984097868254,undefined,undefined,undefined
2023-12-28 00:01:23,2379.934269524202,undefined,undefined,undefined
2023-12-28 01:01:12,2430.8374804999885,undefined,undefined,undefined
2023-12-28 02:00:22,2421.2570599111154,undefined,undefined,undefined
2023-12-28 03:01:18,2415.477090510185,undefined,undefined,undefined
2023-12-28 04:00:45,2415.298553907763,undefined,undefined,undefined
2023-12-28 05:00:19,2409.1370262743153,undefined,undefined,undefined
2023-12-28 06:01:11,2391.3508672735798,undefined,undefined,undefined
2023-12-28 07:00:08,2377.823058993049,undefined,undefined,undefined
2023-12-28 08:01:13,2380.563375009765,undefined,undefined,undefined
2023-12-28 09:00:11,2387.0648676167384,undefined,undefined,undefined
2023-12-28 10:00:52,2387.082768877059,undefined,undefined,undefined
2023-12-28 11:00:46,2399.721837010915,undefined,undefined,undefined
2023-12-28 12:00:43,2401.505749827439,undefined,undefined,undefined
2023-12-28 13:00:30,2381.7906739841237,undefined,undefined,undefined
2023-12-28 14:00:19,2404.5694103369237,undefined,undefined,undefined
2023-12-28 15:00:56,2364.9274220989337,undefined,undefined,undefined
2023-12-28 16:00:36,2359.318784283253,undefined,undefined,undefined
2023-12-28 17:00:10,2372.192509170469,undefined,undefined,undefined
2023-12-28 18:00:34,2363.281270357135,undefined,undefined,undefined
2023-12-28 19:00:29,2363.5662366427678,undefined,undefined,undefined
2023-12-28 20:00:41,2365.749500441139,undefined,undefined,undefined
2023-12-28 21:00:17,2355.2347761372653,undefined,undefined,undefined
2023-12-28 22:00:45,2347.0736052691655,undefined,undefined,undefined
2023-12-28 23:00:11,2355.014905514263,undefined,undefined,undefined
2023-12-29 00:00:27,2345.2607087446872,undefined,undefined,undefined
2023-12-29 01:00:19,2348.5502389900844,undefined,undefined,undefined
2023-12-29 02:01:22,2335.100711638193,undefined,undefined,undefined
2023-12-29 03:00:07,2344.2321023497952,undefined,undefined,undefined
2023-12-29 04:00:30,2352.3583400225752,undefined,undefined,undefined
2023-12-29 05:00:36,2353.5676677936012,undefined,undefined,undefined
2023-12-29 06:00:30,2355.8703495878362,undefined,undefined,undefined
2023-12-29 07:00:28,2353.7996791965156,undefined,undefined,undefined
2023-12-29 08:00:46,2337.5751749032866,undefined,undefined,undefined
2023-12-29 09:00:26,2348.491201154433,undefined,undefined,undefined
2023-12-29 10:01:00,2364.415388987851,undefined,undefined,undefined
2023-12-29 11:01:28,2367.874536748016,undefined,undefined,undefined
2023-12-29 12:00:30,2370.1514126957222,undefined,undefined,undefined
2023-12-29 13:00:29,2364.446158578846,undefined,undefined,undefined
2023-12-29 14:00:46,2363.897817310145,undefined,undefined,undefined
2023-12-29 15:00:14,2373.217491835204,undefined,undefined,undefined
2023-12-29 16:00:53,2333.0762223298475,undefined,undefined,undefined
2023-12-29 17:00:54,2301.333459064114,undefined,undefined,undefined
2023-12-29 18:00:45,2297.5694174273362,undefined,undefined,undefined
2023-12-29 19:00:29,2314.948021736971,undefined,undefined,undefined
2023-12-29 20:00:45,2320.311787410131,undefined,undefined,undefined
2023-12-29 21:00:39,2303.6560421688014,undefined,undefined,undefined
2023-12-29 22:01:12,2284.455175408941,undefined,undefined,undefined
2023-12-29 23:00:03,2282.0444717797427,undefined,undefined,undefined
2023-12-30 00:00:32,2299.5262072752594,undefined,undefined,undefined
2023-12-30 01:00:39,2303.3208766030743,undefined,undefined,undefined
2023-12-30 02:00:21,2305.9846963024643,undefined,undefined,undefined
2023-12-30 03:00:57,2293.7986343451735,undefined,undefined,undefined
2023-12-30 04:00:46,2296.3425097915197,undefined,undefined,undefined
2023-12-30 05:00:21,2301.3848769795723,undefined,undefined,undefined
2023-12-30 06:00:51,2308.181893631989,undefined,undefined,undefined
2023-12-30 07:00:02,2303.1236413584074,undefined,undefined,undefined
2023-12-30 08:00:14,2294.4512079831306,undefined,undefined,undefined
2023-12-30 09:00:24,2276.3624670604268,undefined,undefined,undefined
2023-12-30 10:01:36,2279.8336233642763,undefined,undefined,undefined
2023-12-30 11:00:06,2287.2474259700743,undefined,undefined,undefined
2023-12-30 12:00:38,2287.8164213003624,undefined,undefined,undefined
2023-12-30 13:00:14,2290.873427871093,undefined,undefined,undefined
2023-12-30 14:00:41,2289.8614110241315,undefined,undefined,undefined
2023-12-30 15:00:21,2298.078533001335,undefined,undefined,undefined
2023-12-30 16:01:09,2314.596634491335,undefined,undefined,undefined
2023-12-30 17:00:20,2312.2979428594617,undefined,undefined,undefined
2023-12-30 18:00:27,2310.0862238976333,undefined,undefined,undefined
2023-12-30 19:00:18,2302.6925689717086,undefined,undefined,undefined
2023-12-30 20:01:01,2297.2422340203752,undefined,undefined,undefined
2023-12-30 21:00:21,2300.17864212582,undefined,undefined,undefined
2023-12-30 22:01:22,2301.4033596791583,undefined,undefined,undefined
2023-12-30 23:02:02,2288.156794247874,undefined,undefined,undefined
2023-12-31 00:00:36,2292.4279356060324,undefined,undefined,undefined
2023-12-31 01:01:09,2300.7761402786778,undefined,undefined,undefined
2023-12-31 02:01:11,2289.7700513963864,undefined,undefined,undefined
2023-12-31 03:01:33,2284.213095237108,undefined,undefined,undefined
2023-12-31 04:00:22,2283.0403036344997,undefined,undefined,undefined
2023-12-31 05:01:18,2281.454616295586,undefined,undefined,undefined
2023-12-31 06:01:10,2283.410778060314,undefined,undefined,undefined
