Date,Open,High,Low,Close
2023-12-15 00:00:00,2260.88,2317.47,2260.88,2317.47
2023-12-19 00:00:00,2219.95,2227.94,2199.54,2216.93
2023-12-23 00:00:00,2176.84,2327.05,2176.84,2327.05
2023-12-27 00:00:00,2310.96,2310.96,2230.88,2230.88
2023-12-31 00:00:00,2376.77,2376.77,2294.34,2294.34
2024-01-03 00:00:00,2279.94,2360.78,2279.94,2360.78
2024-01-07 00:00:00,2211.17,2270.98,2211.17,2241.51
2024-01-11 00:00:00,2220.15,2588.77,2220.15,2588.77
2024-01-15 00:00:00,2618.33,2618.33,2477.94,2477.94
2024-01-19 00:00:00,2515.32,2589.48,2467.33,2467.33
2024-01-23 00:00:00,2489.62,2489.62,2307.59,2307.59
2024-01-27 00:00:00,2241.94,2268.87,2219.61,2268.87
2024-01-31 00:00:00,2267.91,2344,2257.05,2344
2024-02-03 00:00:00,2282.49,2307.43,2282.49,2307.43
2024-02-07 00:00:00,2294.72,2372.76,2290.08,2372.76
2024-02-11 00:00:00,2424.07,2499.49,2420.97,2499.49
2024-02-15 00:00:00,2505.08,2780.37,2505.08,2780.37
2024-02-19 00:00:00,2826.82,2874.95,2788.56,2874.95
2024-02-23 00:00:00,2943.72,3015.44,2943.72,2974.13
2024-02-27 00:00:00,2926.29,3173.63,2926.29,3173.63
2024-02-29 00:00:00,3242.05,3380.8,3242.05,3380.8
2024-03-03 00:00:00,3347.69,3431.75,3347.69,3421.89
2024-03-07 00:00:00,3487.19,3822.37,3487.19,3822.37
2024-03-11 00:00:00,3861.9,3916.04,3861.9,3887.47
2024-03-15 00:00:00,4070.6,4070.6,4070.6,4070.6
