Date,Open,High,Low,Close
1704196812845000,2394.331710676694,undefined,undefined,undefined
1704200422853000,2385.259600575722,undefined,undefined,undefined
1704204068434000,2397.540187324396,undefined,undefined,undefined
1704207665832000,2373.45550699865,undefined,undefined,undefined
1704211234510000,2357.6915867376065,undefined,undefined,undefined
1704214818356000,2368.3236468378664,undefined,undefined,undefined
1704218460176000,2356.993943536344,undefined,undefined,undefined
1704222006789000,2366.3672860529355,undefined,undefined,undefined
1704225667422000,2365.5645182736416,undefined,undefined,undefined
1704229246734000,2363.257975421782,undefined,undefined,undefined
1704232900668000,2367.311067934996,undefined,undefined,undefined
1704236411155000,2360.3507044466614,undefined,undefined,undefined
1704240052513000,2356.163473067163,undefined,undefined,undefined
1704243662974000,2364.6372406350215,undefined,undefined,undefined
1704247205572000,2372.964720499587,undefined,undefined,undefined
1704250836300000,2370.9224284666175,undefined,undefined,undefined
1704254431447000,2370.320736442477,undefined,undefined,undefined
1704258025725000,2367.3344235902446,undefined,undefined,undefined
1704261648977000,2376.2353290431993,undefined,undefined,undefined
1704265275956000,2380.718988609708,undefined,undefined,undefined
1704268805242000,2363.3886532204415,undefined,undefined,undefined
1704272466409000,2375.8069782438333,undefined,undefined,undefined
1704276140326000,2375.113656215793,undefined,undefined,undefined
1704279695235000,2368.0627005334773,undefined,undefined,undefined
1704283217639000,2303.210836144689,undefined,undefined,undefined
1704286804844000,2227.0630351332684,undefined,undefined,undefined
1704290506805000,2216.166243224054,undefined,undefined,undefined
1704294056600000,2196.090751022482,undefined,undefined,undefined
1704297647674000,2243.8998300496987,undefined,undefined,undefined
1704301259894000,2232.7028427038485,undefined,undefined,undefined
1704304890974000,2224.234584617578,undefined,undefined,undefined
1704308546158000,2187.2886580000213,undefined,undefined,undefined
1704312034732000,2205.5284143092763,undefined,undefined,undefined
1704315638642000,2221.4006146250645,undefined,undefined,undefined
1704319239930000,2224.6145812568366,undefined,undefined,undefined
1704322806354000,2211.5279772227846,undefined,undefined,undefined
1704326500556000,2211.1708278638766,undefined,undefined,undefined
1704330081184000,2213.28412744355,undefined,undefined,undefined
1704333692186000,2207.5476999046246,undefined,undefined,undefined
1704337265407000,2234.341625824593,undefined,undefined,undefined
1704340876855000,2230.700702599558,undefined,undefined,undefined
1704344484923000,2239.577979090405,undefined,undefined,undefined
1704348035861000,2239.468043619927,undefined,undefined,undefined
1704351633537000,2238.8910548618924,undefined,undefined,undefined
1704355263489000,2220.813997161622,undefined,undefined,undefined
1704358872926000,2217.4992964540556,undefined,undefined,undefined
1704362463230000,2227.0923318972373,undefined,undefined,undefined
1704366176259000,2223.753460023984,undefined,undefined,undefined
1704369700839000,2228.598394832849,undefined,undefined,undefined
1704373353887000,2239.2863739446107,undefined,undefined,undefined
1704376834370000,2242.852379557555,undefined,undefined,undefined
1704380401462000,2262.4705764581145,undefined,undefined,undefined
1704384085422000,2277.901951959432,undefined,undefined,undefined
1704387618972000,2270.8280579313464,undefined,undefined,undefined
1704391236298000,2280.683434516289,undefined,undefined,undefined
1704394858197000,2277.0084739833524,undefined,undefined,undefined
1704398501464000,2277.0309615281267,undefined,undefined,undefined
1704402066847000,2275.2747795702403,undefined,undefined,undefined
1704405659871000,2276.285400427171,undefined,undefined,undefined
1704409259413000,2271.7851464150426,undefined,undefined,undefined
1704412844703000,2269.9165540678027,undefined,undefined,undefined
1704416459768000,2270.8380742152262,undefined,undefined,undefined
1704420017621000,2238.409535760877,undefined,undefined,undefined
1704423605355000,2244.1721619287027,undefined,undefined,undefined
1704427262503000,2244.5557342378765,undefined,undefined,undefined
1704430843711000,2245.698852795212,undefined,undefined,undefined
1704434413368000,2248.4576119690787,undefined,undefined,undefined
1704438034865000,2256.1781968878645,undefined,undefined,undefined
1704441660559000,2255.325258189906,undefined,undefined,undefined
1704445259466000,2253.2697813253562,undefined,undefined,undefined
1704448865869000,2265.295465628796,undefined,undefined,undefined
1704452469136000,2241.962998306547,undefined,undefined,undefined
1704456048277000,2242.678702235524,undefined,undefined,undefined
1704459624806000,2244.185271971247,undefined,undefined,undefined
1704463294246000,2249.174787873036,undefined,undefined,undefined
1704466864461000,2233.959051149685,undefined,undefined,undefined
1704470563927000,2222.986305056401,undefined,undefined,undefined
1704474046493000,2217.27536514052,undefined,undefined,undefined
1704477680028000,2234.095377775099,undefined,undefined,undefined
