Date,Close
2023-12-05 02:00:56,2241.7206345948475
2023-12-05 03:00:51,2227.6808414014454
2023-12-05 04:01:05,2228.3920276989243
2023-12-05 05:00:09,2226.8962990610694
2023-12-05 06:00:50,2234.7468810239984
2023-12-05 07:00:11,2230.75111437998
2023-12-05 08:00:05,2201.45089711779
2023-12-05 09:00:40,2202.1975735906
2023-12-05 10:00:53,2209.2402238359755
2023-12-05 11:00:04,2201.8715332279767
2023-12-05 12:00:59,2204.927844932168
2023-12-05 13:00:47,2212.8630203439334
2023-12-05 14:00:15,2203.077217787108
2023-12-05 15:00:50,2213.4571924692277
2023-12-05 16:00:13,2229.941544534376
2023-12-05 17:00:20,2235.368511732408
2023-12-05 18:01:36,2289.447097888811
2023-12-05 19:01:16,2289.1930693261297
2023-12-05 20:00:59,2274.094846099846
2023-12-05 21:00:18,2264.3255708946413
2023-12-05 22:00:38,2276.275062120258
2023-12-05 23:00:58,2277.7504088481423
2023-12-06 00:00:10,2294.0951698534136
2023-12-06 01:01:32,2297.759263073902
2023-12-06 02:01:24,2296.080513209881
2023-12-06 03:00:32,2289.246168639907
2023-12-06 04:00:46,2281.4012092555595
2023-12-06 05:01:03,2280.555667587931
2023-12-06 06:00:47,2267.7543730355046
2023-12-06 07:01:01,2269.4227535331256
2023-12-06 08:01:11,2270.6437513291366
2023-12-06 09:00:59,2280.4387452570318
2023-12-06 10:00:24,2274.730149339075
2023-12-06 11:00:14,2272.0475932548957
2023-12-06 12:00:31,2254.72524771362
2023-12-06 13:00:30,2262.6739416320142
2023-12-06 14:00:06,2262.0468138945316
2023-12-06 15:00:05,2255.15752320191
2023-12-06 16:00:12,2253.279070338891
2023-12-06 17:00:30,2262.6567378373393
2023-12-06 18:00:09,2272.9364696944185
2023-12-06 19:00:30,2272.0201941679998
2023-12-06 20:00:12,2264.275285773385
2023-12-06 21:00:51,2256.2363006547525
2023-12-06 22:00:13,2248.233714517882
2023-12-06 23:00:41,2233.3881913193673
2023-12-07 00:00:07,2232.0254402104606
2023-12-07 01:00:24,2242.2913560046013
2023-12-07 02:00:15,2241.196095291407
2023-12-07 03:00:16,2248.87968515127
2023-12-07 04:00:03,2247.501326027089
2023-12-07 05:00:30,2263.745757154004
2023-12-07 06:00:17,2265.139138845603
2023-12-07 07:00:17,2260.913094949102
2023-12-07 08:00:17,2261.7703404337694
2023-12-07 09:00:33,2249.3948960044877
2023-12-07 10:01:08,2242.379046661927
2023-12-07 11:00:36,2234.3779427770087
2023-12-07 12:00:08,2236.815713608822
2023-12-07 13:00:12,2251.6688126245826
