Date,Close
2024-02-25 22:30:03,0.0862228452543804
2024-02-25 22:35:21,0.0862606152724129
2024-02-25 22:40:28,0.08627276526200199
2024-02-25 22:45:21,0.08629219959908056
2024-02-25 22:50:09,0.0863385405773245
2024-02-25 22:55:08,0.08616210849496511
2024-02-25 23:00:27,0.08613669254422081
2024-02-25 23:05:11,0.08617993630733765
2024-02-25 23:10:18,0.08624859888422595
2024-02-25 23:15:12,0.0861000735401825
2024-02-25 23:20:18,0.08606024980756809
2024-02-25 23:25:28,0.08617353670262022
2024-02-25 23:30:08,0.0862266780434903
2024-02-25 23:35:13,0.08623058727707844
2024-02-25 23:40:22,0.08619016275512376
2024-02-25 23:44:58,0.08618005828689218
2024-02-25 23:50:26,0.08611823941090294
2024-02-25 23:55:19,0.08610731820129837
2024-02-26 00:00:46,0.08606580441433777
2024-02-26 00:05:35,0.08606563029077895
2024-02-26 00:10:40,0.08598682726911852
2024-02-26 00:15:01,0.08585627170096184
2024-02-26 00:20:32,0.08600148219634646
2024-02-26 00:25:46,0.08587741090859251
2024-02-26 00:30:13,0.08594299175213405
2024-02-26 00:35:23,0.08598827908442092
2024-02-26 00:40:51,0.08608535429833852
2024-02-26 00:45:29,0.08607753867088411
2024-02-26 00:50:32,0.08599437227779126
2024-02-26 00:55:02,0.08604148421586164
2024-02-26 00:59:59,0.08595553442934135
2024-02-26 01:05:13,0.08596173783348397
2024-02-26 01:10:50,0.0858391195607803
2024-02-26 01:15:41,0.08564481052536732
2024-02-26 01:20:54,0.08562063004552
2024-02-26 01:25:28,0.08577670334624388
2024-02-26 01:30:41,0.08573586905468755
2024-02-26 01:35:19,0.08575827819549563
2024-02-26 01:40:32,0.08565118952548768
2024-02-26 01:45:10,0.08566464029679381
2024-02-26 01:50:36,0.08557164536681523
2024-02-26 01:55:24,0.08553018468511003
2024-02-26 02:00:17,0.08547173202882195
2024-02-26 02:05:22,0.08550491899877172
2024-02-26 02:10:29,0.08552312871995821
2024-02-26 02:15:21,0.08553924454128897
2024-02-26 02:20:32,0.08545208911153375
