Date,Close
2024-02-18 17:40:32,0.08468486012741283
2024-02-18 17:45:15,0.08460396380377512
2024-02-18 17:50:46,0.08441391960153881
2024-02-18 17:55:16,0.08452395054904147
2024-02-18 18:00:29,0.08478293139924303
2024-02-18 18:05:31,0.08485884179895961
2024-02-18 18:10:05,0.08484546563994712
2024-02-18 18:14:59,0.08487425118597273
2024-02-18 18:19:53,0.08484767118679803
2024-02-18 18:24:51,0.08489290049340213
2024-02-18 18:29:54,0.08498229197492091
2024-02-18 18:34:53,0.08498096857224917
2024-02-18 18:39:52,0.08495362971589596
2024-02-18 18:45:06,0.08483129956271608
2024-02-18 18:50:10,0.08505612925471122
2024-02-18 18:54:59,0.08516762955828418
2024-02-18 18:59:48,0.08522561479642392
2024-02-18 19:05:07,0.08520244202317734
2024-02-18 19:09:56,0.08519699187480413
2024-02-18 19:15:01,0.0851930234027338
2024-02-18 19:20:03,0.08510961141941627
2024-02-18 19:25:09,0.08503999975731638
2024-02-18 19:30:57,0.08510415096885782
2024-02-18 19:34:59,0.08523190686790923
2024-02-18 19:40:04,0.08513810249264342
2024-02-18 19:44:55,0.0851278145966526
2024-02-18 19:50:06,0.08516703265236766
2024-02-18 19:55:22,0.08515339085677213
2024-02-18 20:00:18,0.08504540829790361
2024-02-18 20:05:00,0.08499565100356878
2024-02-18 20:10:11,0.08490750921273443
2024-02-18 20:15:24,0.08478511887071276
2024-02-18 20:20:23,0.08471850117797684
2024-02-18 20:25:09,0.08453227421260566
2024-02-18 20:30:35,0.08458895138683485
2024-02-18 20:35:10,0.08462996760552922
2024-02-18 20:40:24,0.08468430900634676
2024-02-18 20:44:55,0.08475010303882365
2024-02-18 20:50:33,0.08485316084836367
2024-02-18 20:55:01,0.08482129982191396
2024-02-18 21:00:04,0.08485992261951061
2024-02-18 21:04:57,0.08488637893099896
2024-02-18 21:10:11,0.08478040294136517
2024-02-18 21:14:56,0.08478496044681005
2024-02-18 21:20:17,0.08473934305262924
2024-02-18 21:25:00,0.08473551522546131
2024-02-18 21:30:18,0.08482799089888596
2024-02-18 21:35:09,0.0848247999080846
2024-02-18 21:40:25,0.08490607485171472
2024-02-18 21:44:55,0.08492291367220398
2024-02-18 21:50:19,0.08487705699990152
2024-02-18 21:55:15,0.08497269123184532
2024-02-18 21:59:58,0.08519680868508106
2024-02-18 22:04:57,0.08532022247611921
2024-02-18 22:10:05,0.08532505172778185
2024-02-18 22:15:05,0.08583669380569509
2024-02-18 22:20:26,0.08566895056590408
2024-02-18 22:24:53,0.08554933859717256
2024-02-18 22:30:02,0.08553298597248446
2024-02-18 22:35:18,0.08566478125027688
2024-02-18 22:40:14,0.08575153295302526
2024-02-18 22:45:10,0.08539481203688304
2024-02-18 22:50:15,0.0854500100420336
2024-02-18 22:54:51,0.08556786546820298
2024-02-18 23:00:47,0.08566874228638302
2024-02-18 23:04:56,0.0855456475524225
2024-02-18 23:10:09,0.08565448738299403
