Date,Close
2024-02-19 20:00:21,0.08928910910556587
2024-02-19 20:05:23,0.0893732203527499
2024-02-19 20:10:11,0.08933262254999108
2024-02-19 20:15:07,0.08929767283376856
2024-02-19 20:19:53,0.08926974842129268
2024-02-19 20:25:07,0.08926595580007302
2024-02-19 20:30:10,0.08924623831998256
2024-02-19 20:35:01,0.08918210939062277
2024-02-19 20:39:52,0.08898365431403849
2024-02-19 20:45:18,0.08907883920958139
2024-02-19 20:50:32,0.08905981256727515
2024-02-19 20:55:08,0.08914972539895814
2024-02-19 21:00:12,0.08912081389348625
2024-02-19 21:05:13,0.08952352523533127
2024-02-19 21:10:52,0.08968639800006765
2024-02-19 21:15:20,0.08950113055057637
2024-02-19 21:20:29,0.08956042940941705
2024-02-19 21:25:16,0.08941199069712664
2024-02-19 21:30:31,0.08920319292331662
2024-02-19 21:35:14,0.08915012496009848
2024-02-19 21:40:18,0.08902263480873714
2024-02-19 21:44:50,0.0888718963662744
2024-02-19 21:50:29,0.08907026592919909
2024-02-19 21:55:02,0.08913984129407314
2024-02-19 22:00:20,0.08938694001917713
2024-02-19 22:05:09,0.08958541678283381
2024-02-19 22:10:23,0.08973077263636273
2024-02-19 22:15:09,0.08984245020527734
2024-02-19 22:20:16,0.08963929556423471
2024-02-19 22:25:10,0.08974627834103949
2024-02-19 22:30:13,0.08977584339701423
2024-02-19 22:35:02,0.08969046209459756
2024-02-19 22:40:04,0.08958482882534968
2024-02-19 22:44:54,0.08988927611520817
2024-02-19 22:50:23,0.08999139565451067
2024-02-19 22:55:29,0.0899031792791232
2024-02-19 23:00:24,0.08969608700208259
2024-02-19 23:05:00,0.08970001900638132
2024-02-19 23:09:59,0.08960707524985047
2024-02-19 23:15:11,0.08942082612194588
2024-02-19 23:20:02,0.0897670622058505
2024-02-19 23:25:02,0.08962132520074978
2024-02-19 23:30:02,0.08969055590169774
2024-02-19 23:35:07,0.09015927888880686
2024-02-19 23:40:38,0.09010417357425445
2024-02-19 23:44:54,0.08980230221773251
2024-02-19 23:50:06,0.08958535665016827
2024-02-19 23:54:58,0.08937105403636093
2024-02-20 00:00:39,0.089477610909673
2024-02-20 00:04:54,0.08951895128828116
2024-02-20 00:09:41,0.08948548759777479
2024-02-20 00:15:05,0.08960612937565456
2024-02-20 00:20:32,0.08953538696787106
2024-02-20 00:25:20,0.08921595032059558
2024-02-20 00:30:09,0.08952611426852014
2024-02-20 00:35:31,0.0907000592778767
2024-02-20 00:40:33,0.09055543149837447
2024-02-20 00:45:17,0.09011883919328836
2024-02-20 00:50:02,0.0903838991073075
2024-02-20 00:55:02,0.0899513035220127
2024-02-20 00:59:54,0.08970152549829058
2024-02-20 01:05:12,0.089586197134987
2024-02-20 01:10:52,0.08974883152491568
2024-02-20 01:15:07,0.08999853969775326
2024-02-20 01:20:16,0.08998523673814236
2024-02-20 01:24:57,0.08954850243482232
2024-02-20 01:30:14,0.089074159254809
2024-02-20 01:35:02,0.0892598156644515
2024-02-20 01:40:48,0.08887386336454646
2024-02-20 01:44:58,0.08899241116665058
2024-02-20 01:50:27,0.08912199634090129
2024-02-20 01:54:59,0.08900860960040523
2024-02-20 02:00:05,0.08909548496889157
2024-02-20 02:05:12,0.089229987580862
2024-02-20 02:10:03,0.08930142210590052
2024-02-20 02:14:59,0.08912746849582455
2024-02-20 02:20:08,0.08909799410834608
2024-02-20 02:24:56,0.08896591839562426
2024-02-20 02:30:12,0.08877546062666246
2024-02-20 02:35:13,0.08880817796205072
2024-02-20 02:40:12,0.08880083311489582
2024-02-20 02:45:06,0.08855684350893066
2024-02-20 02:50:45,0.08858567018425609
2024-02-20 02:54:57,0.08880821059039762
2024-02-20 02:59:55,0.08917389503794111
2024-02-20 03:05:15,0.08924573665645638
2024-02-20 03:09:59,0.08914185673343893
2024-02-20 03:14:54,0.08907965220877642
2024-02-20 03:20:52,0.08898844031532056
2024-02-20 03:25:28,0.08878482397678132
2024-02-20 03:30:30,0.08866838038200486
2024-02-20 03:35:10,0.08855442520454625
2024-02-20 03:39:54,0.08860173677494788
2024-02-20 03:45:05,0.08859858686130363
2024-02-20 03:49:52,0.08850529747283925
2024-02-20 03:55:17,0.08841260257461242
2024-02-20 03:59:59,0.08811911745647842
2024-02-20 04:04:54,0.08794896565008317
2024-02-20 04:10:01,0.08811421219648773
2024-02-20 04:14:57,0.08828692340256739
2024-02-20 04:19:49,0.08826930877856239
2024-02-20 04:25:11,0.0882193225793674
2024-02-20 04:29:56,0.08830182309552446
2024-02-20 04:34:59,0.08832777536464613
2024-02-20 04:40:00,0.08840572196842107
2024-02-20 04:45:03,0.08848612080206844
2024-02-20 04:50:12,0.08843627179295267
2024-02-20 04:55:02,0.08841271052506287
2024-02-20 05:00:25,0.08848904874000879
2024-02-20 05:05:00,0.08838886827831982
2024-02-20 05:10:28,0.08824507796205434
2024-02-20 05:14:59,0.08829121824720523
2024-02-20 05:20:05,0.0883160836875331
2024-02-20 05:24:54,0.0883509775810995
2024-02-20 05:30:10,0.08855710673273033
2024-02-20 05:34:59,0.08835328147157075
2024-02-20 05:40:02,0.08840158214583414
2024-02-20 05:44:59,0.08834101840768388
2024-02-20 05:50:02,0.0883825673093584
2024-02-20 05:54:53,0.08848007998245092
2024-02-20 06:00:01,0.0885066330282476
2024-02-20 06:04:52,0.08854076753981277
2024-02-20 06:10:06,0.08853022660732675
2024-02-20 06:14:45,0.08854984580385
2024-02-20 06:21:20,0.08850416041656597
2024-02-20 06:24:53,0.08842993977918853
2024-02-20 06:30:02,0.08836862924347609
2024-02-20 06:34:56,0.08833977410920013
2024-02-20 06:40:12,0.08831288549001311
2024-02-20 06:44:55,0.08828457724450745
2024-02-20 06:50:22,0.0881449111197567
2024-02-20 06:54:57,0.08805361781712252
2024-02-20 06:59:57,0.08800646931730174
2024-02-20 07:04:53,0.08801708934679268
2024-02-20 07:09:51,0.0880416498578105
2024-02-20 07:15:01,0.08809616934907621
2024-02-20 07:20:18,0.08806997277730479
2024-02-20 07:25:00,0.08800628691244
2024-02-20 07:30:26,0.08807168272719254
2024-02-20 07:35:06,0.08801414415345822
2024-02-20 07:40:27,0.08786790729983338
2024-02-20 07:45:03,0.08788374794871189
2024-02-20 07:50:03,0.08798155765967372
2024-02-20 07:55:15,0.08786185808202292
2024-02-20 08:00:04,0.08774725992718473
2024-02-20 08:04:46,0.08742066391113894
2024-02-20 08:10:29,0.0872043725594931
2024-02-20 08:15:11,0.08710978529925707
2024-02-20 08:20:34,0.08699943405384165
2024-02-20 08:24:59,0.08667379345493229
2024-02-20 08:30:10,0.08676882004383393
2024-02-20 08:34:59,0.08682194596391625
2024-02-20 08:39:56,0.08682769575843807
2024-02-20 08:45:13,0.08688715103042012
2024-02-20 08:50:49,0.08676931161529988
2024-02-20 08:55:06,0.08666587881588306
2024-02-20 09:00:09,0.08677036131949804
2024-02-20 09:04:54,0.0868396160086689
2024-02-20 09:10:34,0.08671243306075392
2024-02-20 09:14:53,0.08674153258169222
2024-02-20 09:20:14,0.08638388259702573
2024-02-20 09:25:26,0.08634697410604394
2024-02-20 09:30:27,0.08624037752823412
2024-02-20 09:35:22,0.08618270605727332
2024-02-20 09:40:28,0.0862660976142391
2024-02-20 09:44:55,0.08613641620851699
2024-02-20 09:50:21,0.08598125023739218
2024-02-20 09:54:56,0.08606149984877168
2024-02-20 10:00:08,0.08618893366895264
2024-02-20 10:04:50,0.08617961426433988
2024-02-20 10:10:00,0.08636632812774338
2024-02-20 10:15:10,0.08655061465120183
2024-02-20 10:20:56,0.08658942932941062
2024-02-20 10:24:53,0.08660067820826
2024-02-20 10:30:00,0.08665987758818008
2024-02-20 10:35:20,0.08693707885393427
2024-02-20 10:40:08,0.08699195662566608
2024-02-20 10:45:00,0.08699803371178035
2024-02-20 10:49:48,0.0870259493676523
2024-02-20 10:55:21,0.08697546266693752
2024-02-20 11:00:19,0.08700367765216595
2024-02-20 11:04:49,0.08716998098037283
2024-02-20 11:10:15,0.08721894407666256
2024-02-20 11:14:42,0.0870813175112303
2024-02-20 11:20:00,0.08708031405736702
2024-02-20 11:25:22,0.08714239249502809
2024-02-20 11:30:18,0.08714273380880205
2024-02-20 11:35:21,0.08727250137094156
2024-02-20 11:40:28,0.08723527808171784
2024-02-20 11:45:23,0.08727131008377992
2024-02-20 11:49:58,0.08721118904310976
2024-02-20 11:55:24,0.08717497040086158
2024-02-20 12:00:10,0.08734070993482088
2024-02-20 12:04:57,0.08738234165241773
2024-02-20 12:10:11,0.08744277722527027
2024-02-20 12:14:56,0.08751618078312265
2024-02-20 12:20:49,0.08742056894275566
2024-02-20 12:24:48,0.08748330699739784
2024-02-20 12:30:11,0.08733289276932442
2024-02-20 12:35:08,0.08717423427920673
2024-02-20 12:40:06,0.08706611980625151
2024-02-20 12:45:08,0.08704650528230043
2024-02-20 12:50:46,0.0867795616610849
2024-02-20 12:54:59,0.0868684834261125
2024-02-20 13:00:52,0.08677686978261935
2024-02-20 13:04:55,0.08667972440063043
2024-02-20 13:09:55,0.08675675819815826
2024-02-20 13:14:57,0.08692049464507437
2024-02-20 13:20:11,0.08710919502202308
2024-02-20 13:25:13,0.08715347238999951
2024-02-20 13:29:59,0.08714198251240665
2024-02-20 13:35:17,0.0872271692019781
2024-02-20 13:40:00,0.08779750669755935
2024-02-20 13:45:06,0.08777729309481813
2024-02-20 13:50:01,0.08778594560721216
2024-02-20 13:55:20,0.08775282745033658
2024-02-20 13:59:55,0.08788993855351546
2024-02-20 14:05:18,0.08788406893486508
2024-02-20 14:10:03,0.08747756427187629
2024-02-20 14:15:10,0.08684440921018526
2024-02-20 14:20:37,0.08685088600715726
2024-02-20 14:25:07,0.08662549851776778
2024-02-20 14:30:27,0.08683528284314342
