Date,Open,High,Low,Close
2024-03-09 17:00:00,0.174664,0.177032,0.174604,0.177032
2024-03-09 17:30:00,0.17621,0.178769,0.17621,0.178769
2024-03-09 18:00:00,0.17859,0.183867,0.17859,0.182313
2024-03-09 18:30:00,0.181655,0.182856,0.181655,0.182073
2024-03-09 19:00:00,0.180999,0.182665,0.180999,0.182665
2024-03-09 19:30:00,0.182019,0.182424,0.181766,0.182378
2024-03-09 20:00:00,0.182581,0.182581,0.179933,0.179933
2024-03-09 20:30:00,0.178877,0.178877,0.176267,0.176267
2024-03-09 21:00:00,0.176178,0.179539,0.176178,0.179539
2024-03-09 21:30:00,0.181035,0.182163,0.181035,0.182163
2024-03-09 22:00:00,0.181479,0.182038,0.181347,0.181347
2024-03-09 22:30:00,0.181395,0.182071,0.181395,0.181527
2024-03-09 23:00:00,0.181272,0.181403,0.180701,0.180701
2024-03-09 23:30:00,0.180243,0.1806,0.179647,0.179647
2024-03-10 00:00:00,0.17929,0.17961,0.179061,0.17961
2024-03-10 00:30:00,0.179394,0.179394,0.177596,0.17814
2024-03-10 01:00:00,0.177738,0.178701,0.177143,0.177143
2024-03-10 01:30:00,0.177227,0.17838,0.177227,0.177722
2024-03-10 02:00:00,0.177345,0.177345,0.175792,0.176997
2024-03-10 02:30:00,0.176868,0.178128,0.176868,0.177859
2024-03-10 03:00:00,0.177899,0.177899,0.176122,0.176122
2024-03-10 03:30:00,0.175435,0.177464,0.175144,0.177464
2024-03-10 04:00:00,0.177309,0.177309,0.17618,0.176361
2024-03-10 04:30:00,0.176555,0.177735,0.176166,0.177735
2024-03-10 05:00:00,0.177266,0.178063,0.177266,0.178031
2024-03-10 05:30:00,0.178089,0.178595,0.178089,0.178228
2024-03-10 06:00:00,0.178177,0.178177,0.177289,0.177349
2024-03-10 06:30:00,0.177514,0.177514,0.176183,0.176183
2024-03-10 07:00:00,0.176174,0.176919,0.176096,0.176919
2024-03-10 07:30:00,0.177456,0.177456,0.17664,0.17681
2024-03-10 08:00:00,0.176222,0.176522,0.17613,0.176402
2024-03-10 08:30:00,0.176352,0.177157,0.176352,0.1769
2024-03-10 09:00:00,0.177105,0.177105,0.176066,0.176066
2024-03-10 09:30:00,0.176373,0.176373,0.173487,0.173487
2024-03-10 10:00:00,0.173221,0.173801,0.172891,0.17339
2024-03-10 10:30:00,0.173031,0.174208,0.173031,0.174208
2024-03-10 11:00:00,0.173906,0.174492,0.173894,0.174492
2024-03-10 11:30:00,0.174857,0.174857,0.173669,0.173669
2024-03-10 12:00:00,0.173663,0.173663,0.173005,0.173264
2024-03-10 12:30:00,0.173401,0.174425,0.173401,0.174425
2024-03-10 13:00:00,0.174104,0.174104,0.17205,0.172499
2024-03-10 13:30:00,0.173202,0.1738,0.173202,0.173351
2024-03-10 14:00:00,0.173087,0.173087,0.171712,0.171712
2024-03-10 14:30:00,0.170348,0.170348,0.169973,0.170236
2024-03-10 15:00:00,0.17018,0.17018,0.168639,0.169634
2024-03-10 15:30:00,0.16986,0.170686,0.16986,0.17033
2024-03-10 16:00:00,0.170983,0.172447,0.170936,0.172447
2024-03-10 16:30:00,0.172659,0.173129,0.172607,0.173092
