Date,Open,High,Low,Close
1715171128703000,0.14704302809119146,undefined,undefined,undefined
1715171412463000,0.14709050103699436,undefined,undefined,undefined
1715171805452000,0.1466417472698835,undefined,undefined,undefined
1715172024415000,0.14621790899956022,undefined,undefined,undefined
1715172320965000,0.14638732440592245,undefined,undefined,undefined
1715172690565000,0.14622542881556522,undefined,undefined,undefined
1715172914042000,0.14631008005337048,undefined,undefined,undefined
1715173235812000,0.14670149020457737,undefined,undefined,undefined
1715173543661000,0.14680364853780511,undefined,undefined,undefined
1715173836429000,0.14659969180618182,undefined,undefined,undefined
1715174102441000,0.1464353847198025,undefined,undefined,undefined
1715174422376000,0.14866377636708902,undefined,undefined,undefined
1715174752950000,0.14856451089605596,undefined,undefined,undefined
1715175052863000,0.1484876722450856,undefined,undefined,undefined
1715175294103000,0.14787218510488184,undefined,undefined,undefined
1715175666758000,0.1481527622406119,undefined,undefined,undefined
1715175960026000,0.14820148092067906,undefined,undefined,undefined
1715176218665000,0.14891295737057134,undefined,undefined,undefined
1715176537679000,0.14918629915026219,undefined,undefined,undefined
1715176882549000,0.1498924663978473,undefined,undefined,undefined
1715177133852000,0.14948839754481152,undefined,undefined,undefined
1715177483015000,0.14928604024135014,undefined,undefined,undefined
1715177721135000,0.14912422857807778,undefined,undefined,undefined
1715178029189000,0.14957721172875188,undefined,undefined,undefined
1715178327920000,0.14991649745150398,undefined,undefined,undefined
1715178727784000,0.14997633294843246,undefined,undefined,undefined
1715178979250000,0.14976326465361356,undefined,undefined,undefined
1715179311200000,0.15034491165699307,undefined,undefined,undefined
1715179589041000,0.15056981947904058,undefined,undefined,undefined
1715179844267000,0.15052558851716769,undefined,undefined,undefined
1715180142339000,0.15017766528389087,undefined,undefined,undefined
1715180495333000,0.1498153093134769,undefined,undefined,undefined
1715180728619000,0.1497627355035616,undefined,undefined,undefined
1715181084793000,0.14898959985095875,undefined,undefined,undefined
1715181328076000,0.14870467946052685,undefined,undefined,undefined
1715181634134000,0.14825664874374103,undefined,undefined,undefined
1715181980018000,0.14738504575793535,undefined,undefined,undefined
1715182269667000,0.14748363330881895,undefined,undefined,undefined
1715182595804000,0.14770408908441318,undefined,undefined,undefined
1715182896044000,0.14799491090023514,undefined,undefined,undefined
1715183140127000,0.14798208426194168,undefined,undefined,undefined
1715183402947000,0.14836003695386474,undefined,undefined,undefined
1715183692936000,0.14890132269753412,undefined,undefined,undefined
1715184080368000,0.14857965963334796,undefined,undefined,undefined
1715184319983000,0.14828158540439473,undefined,undefined,undefined
1715184694168000,0.14779283334102863,undefined,undefined,undefined
1715184956829000,0.14789648251967474,undefined,undefined,undefined
1715185271594000,0.14837162729541528,undefined,undefined,undefined
1715185534637000,0.14834046933025657,undefined,undefined,undefined
1715185821182000,0.14833245079455185,undefined,undefined,undefined
1715186161755000,0.14834203596859968,undefined,undefined,undefined
1715186427162000,0.1482607560200812,undefined,undefined,undefined
1715186708844000,0.1481231122233982,undefined,undefined,undefined
1715187016888000,0.14818947565527327,undefined,undefined,undefined
1715187328787000,0.14820841577034125,undefined,undefined,undefined
1715187720933000,0.14856703903203247,undefined,undefined,undefined
1715187965495000,0.14949902607323184,undefined,undefined,undefined
1715188224844000,0.14914942180971616,undefined,undefined,undefined
1715188513489000,0.14905687788344646,undefined,undefined,undefined
1715188861570000,0.1490293368690608,undefined,undefined,undefined
1715189163165000,0.1488358927056213,undefined,undefined,undefined
1715189429705000,0.1489976693752723,undefined,undefined,undefined
1715189710157000,0.14914497717035388,undefined,undefined,undefined
1715190015997000,0.14873126119362,undefined,undefined,undefined
1715190308845000,0.14863947067484812,undefined,undefined,undefined
1715190646427000,0.14867631428956007,undefined,undefined,undefined
1715190919264000,0.14882486502520934,undefined,undefined,undefined
1715191283444000,0.14883701239922992,undefined,undefined,undefined
1715191516819000,0.1488537332551408,undefined,undefined,undefined
1715191821731000,0.14914048220098158,undefined,undefined,undefined
1715192212906000,0.14943604936467605,undefined,undefined,undefined
1715192441971000,0.14992204090667086,undefined,undefined,undefined
1715192740394000,0.15019190788477207,undefined,undefined,undefined
1715193079758000,0.15009382800056578,undefined,undefined,undefined
1715193331482000,0.14978126541564943,undefined,undefined,undefined
1715193648073000,0.14975301044487202,undefined,undefined,undefined
1715193918195000,0.14951624309833522,undefined,undefined,undefined
1715194220052000,0.149215295081259,undefined,undefined,undefined
1715194564537000,0.14874522008503266,undefined,undefined,undefined
1715194847706000,0.14885170838592496,undefined,undefined,undefined
1715195198512000,0.14859754759697172,undefined,undefined,undefined
1715195490377000,0.14845836017702538,undefined,undefined,undefined
1715195758684000,0.14781634505571842,undefined,undefined,undefined
1715196017459000,0.14766080703784987,undefined,undefined,undefined
1715196326028000,0.14663470825436684,undefined,undefined,undefined
1715196710913000,0.1466263326388004,undefined,undefined,undefined
1715196924045000,0.14698086668629026,undefined,undefined,undefined
1715197238403000,0.14697683020613206,undefined,undefined,undefined
1715197549302000,0.14723103403349352,undefined,undefined,undefined
1715197893946000,0.1469439488312497,undefined,undefined,undefined
1715198199009000,0.14671718108708984,undefined,undefined,undefined
1715198559513000,0.1467643592563988,undefined,undefined,undefined
1715198751674000,0.1467588183556439,undefined,undefined,undefined
1715199028236000,0.1464654222200703,undefined,undefined,undefined
1715199291613000,0.14589359053470732,undefined,undefined,undefined
1715199694992000,0.1446790902989228,undefined,undefined,undefined
1715199915686000,0.1443797775525508,undefined,undefined,undefined
1715200203138000,0.14438589194136037,undefined,undefined,undefined
1715200496944000,0.14414094842065858,undefined,undefined,undefined
1715200816972000,0.1445087113800498,undefined,undefined,undefined
1715201138623000,0.14443166708908634,undefined,undefined,undefined
1715201475226000,0.1443440382802423,undefined,undefined,undefined
1715201779802000,0.14410271645098574,undefined,undefined,undefined
1715202059954000,0.14433558543245967,undefined,undefined,undefined
1715202342822000,0.1444159674944875,undefined,undefined,undefined
1715202704024000,0.1440436267276722,undefined,undefined,undefined
1715202937830000,0.14372577887732033,undefined,undefined,undefined
1715203231226000,0.14383028060610048,undefined,undefined,undefined
1715203584209000,0.14376816982664292,undefined,undefined,undefined
1715203837286000,0.14450360710420948,undefined,undefined,undefined
1715204108979000,0.1440357157198284,undefined,undefined,undefined
1715204479395000,0.143687873014517,undefined,undefined,undefined
1715204768773000,0.14364376749006677,undefined,undefined,undefined
1715205092386000,0.1427216886427017,undefined,undefined,undefined
1715205369979000,0.142653685500134,undefined,undefined,undefined
1715205713190000,0.14296787748823386,undefined,undefined,undefined
1715205928212000,0.14324258796864422,undefined,undefined,undefined
1715206235316000,0.1432291134979817,undefined,undefined,undefined
1715206525246000,0.14260211694522393,undefined,undefined,undefined
1715206885270000,0.1426863222369129,undefined,undefined,undefined
1715207124902000,0.14286515718804432,undefined,undefined,undefined
1715207432752000,0.1430683081966275,undefined,undefined,undefined
1715207759472000,0.1429221821677405,undefined,undefined,undefined
1715208067416000,0.14264487017635372,undefined,undefined,undefined
1715208340972000,0.14247457962239124,undefined,undefined,undefined
1715208668492000,0.14243178892405817,undefined,undefined,undefined
1715208925675000,0.14230015521103098,undefined,undefined,undefined
1715209325750000,0.14256400177355882,undefined,undefined,undefined
1715209604112000,0.14237858379506685,undefined,undefined,undefined
1715209874051000,0.14248751695593764,undefined,undefined,undefined
1715210180909000,0.14300711808511454,undefined,undefined,undefined
1715210449641000,0.14249564681749666,undefined,undefined,undefined
1715210714113000,0.1422075475300245,undefined,undefined,undefined
1715211002445000,0.14214405055696136,undefined,undefined,undefined
1715211982688000,0.14264755035928134,undefined,undefined,undefined
1715212241315000,0.14313802469303882,undefined,undefined,undefined
1715212499366000,0.14350155359652975,undefined,undefined,undefined
1715212857492000,0.14330204541626196,undefined,undefined,undefined
1715213180395000,0.1436853520718473,undefined,undefined,undefined
1715213498281000,0.14358398045954807,undefined,undefined,undefined
1715213751761000,0.14373448049415527,undefined,undefined,undefined
1715214063929000,0.1435943550611517,undefined,undefined,undefined
1715214317565000,0.1438628560179874,undefined,undefined,undefined
1715214690163000,0.1441807293350301,undefined,undefined,undefined
1715214984633000,0.14425377865028893,undefined,undefined,undefined
1715215227812000,0.14431557109527263,undefined,undefined,undefined
1715215535210000,0.14449651902326513,undefined,undefined,undefined
1715215859866000,0.1448233117129148,undefined,undefined,undefined
1715216195286000,0.14487334578233968,undefined,undefined,undefined
1715216467324000,0.1450801375717738,undefined,undefined,undefined
1715216801072000,0.14535032110331775,undefined,undefined,undefined
1715217066997000,0.14555428452680896,undefined,undefined,undefined
1715217394248000,0.145887259790375,undefined,undefined,undefined
1715217670199000,0.1460099267691643,undefined,undefined,undefined
1715217928320000,0.14579351879634234,undefined,undefined,undefined
1715218263715000,0.14578255907171034,undefined,undefined,undefined
1715218537988000,0.14586531303366757,undefined,undefined,undefined
1715218793925000,0.14582954021505,undefined,undefined,undefined
1715219111520000,0.14568225099846385,undefined,undefined,undefined
1715219453516000,0.1459701645309542,undefined,undefined,undefined
1715219742594000,0.14612974979017263,undefined,undefined,undefined
1715220112458000,0.14653205949921208,undefined,undefined,undefined
1715220336909000,0.14640510875379786,undefined,undefined,undefined
1715220623578000,0.14613624117793642,undefined,undefined,undefined
1715220927151000,0.1460128340388989,undefined,undefined,undefined
1715221282785000,0.14645959237953382,undefined,undefined,undefined
1715221548716000,0.1465015923159315,undefined,undefined,undefined
1715221848695000,0.14640313155946974,undefined,undefined,undefined
1715222178492000,0.14661194602484154,undefined,undefined,undefined
1715222426542000,0.14703535332327033,undefined,undefined,undefined
1715222723689000,0.14717688055841688,undefined,undefined,undefined
1715223039181000,0.14732079296592018,undefined,undefined,undefined
1715223340256000,0.1472263697077681,undefined,undefined,undefined
1715223599350000,0.14708596107972485,undefined,undefined,undefined
1715223953013000,0.14732817713931604,undefined,undefined,undefined
1715224296558000,0.14738436793401102,undefined,undefined,undefined
1715224511575000,0.14688965037488538,undefined,undefined,undefined
1715224806118000,0.14646279163038034,undefined,undefined,undefined
1715225149445000,0.1469432859477563,undefined,undefined,undefined
1715225424841000,0.14713084496740486,undefined,undefined,undefined
1715225700589000,0.14733204875685116,undefined,undefined,undefined
1715225989912000,0.1475835633510431,undefined,undefined,undefined
1715226291643000,0.14748093362823322,undefined,undefined,undefined
1715226656255000,0.14731801219964824,undefined,undefined,undefined
1715226951867000,0.14761689174704823,undefined,undefined,undefined
1715227305006000,0.1477541238995167,undefined,undefined,undefined
1715227586130000,0.1477948192572131,undefined,undefined,undefined
1715227887885000,0.1483293205629821,undefined,undefined,undefined
1715228215316000,0.14839990042192572,undefined,undefined,undefined
1715228452932000,0.14845209714108376,undefined,undefined,undefined
1715228740323000,0.14811203925373712,undefined,undefined,undefined
1715229036009000,0.1478680411505357,undefined,undefined,undefined
1715229357266000,0.14766628090074532,undefined,undefined,undefined
1715229730384000,0.14768445634251576,undefined,undefined,undefined
1715229955405000,0.14761349510642094,undefined,undefined,undefined
1715230259408000,0.1473943383574231,undefined,undefined,undefined
1715230557881000,0.147369976125543,undefined,undefined,undefined
1715230844528000,0.1470079210289376,undefined,undefined,undefined
1715231164712000,0.14733931271251519,undefined,undefined,undefined
1715231468204000,0.14730394476295547,undefined,undefined,undefined
1715231720574000,0.1475181751458122,undefined,undefined,undefined
1715232106519000,0.1474742224816182,undefined,undefined,undefined
1715232312579000,0.14784375004184083,undefined,undefined,undefined
1715232635840000,0.1477441812822629,undefined,undefined,undefined
1715232949449000,0.1477556145099117,undefined,undefined,undefined
1715233230329000,0.14765819350143272,undefined,undefined,undefined
1715233514812000,0.14793237602652556,undefined,undefined,undefined
1715233813597000,0.14782756012097817,undefined,undefined,undefined
1715234117310000,0.14790172154091513,undefined,undefined,undefined
1715234521269000,0.14787994650521288,undefined,undefined,undefined
1715234735905000,0.1480967273553093,undefined,undefined,undefined
1715235089352000,0.1485621494379946,undefined,undefined,undefined
1715235384006000,0.14858564663507023,undefined,undefined,undefined
1715235735957000,0.14805627022610193,undefined,undefined,undefined
1715235954701000,0.14818648932250328,undefined,undefined,undefined
1715236211318000,0.14813683275792747,undefined,undefined,undefined
1715236525723000,0.14782104198777143,undefined,undefined,undefined
1715236841900000,0.14766821841768352,undefined,undefined,undefined
1715237163660000,0.14741512370403786,undefined,undefined,undefined
1715237413592000,0.147235585173437,undefined,undefined,undefined
1715237733970000,0.14739739331938423,undefined,undefined,undefined
1715238034132000,0.14748487766984184,undefined,undefined,undefined
1715238322716000,0.14725849002709107,undefined,undefined,undefined
1715238631085000,0.14696850979861661,undefined,undefined,undefined
1715238962470000,0.14697271454912278,undefined,undefined,undefined
1715239235737000,0.14674020419237402,undefined,undefined,undefined
1715239541326000,0.14667767165733567,undefined,undefined,undefined
1715239807805000,0.14672852814762047,undefined,undefined,undefined
1715240141358000,0.14660108038979755,undefined,undefined,undefined
1715240443102000,0.14660627886571806,undefined,undefined,undefined
1715240746902000,0.1465725964870227,undefined,undefined,undefined
1715241013866000,0.1459349765586257,undefined,undefined,undefined
1715241352870000,0.14567168329856478,undefined,undefined,undefined
1715241638215000,0.1459581974492109,undefined,undefined,undefined
1715241998860000,0.1462370630432793,undefined,undefined,undefined
1715242341423000,0.14577901252222988,undefined,undefined,undefined
1715242593470000,0.14543124095234097,undefined,undefined,undefined
1715242818925000,0.14590425148868028,undefined,undefined,undefined
1715243149401000,0.14583380138864394,undefined,undefined,undefined
1715243450769000,0.1457646162493668,undefined,undefined,undefined
1715243807422000,0.1459079448920202,undefined,undefined,undefined
1715244144530000,0.14596928314431507,undefined,undefined,undefined
1715244387225000,0.14608248705666632,undefined,undefined,undefined
1715244644652000,0.14606276156225792,undefined,undefined,undefined
1715244987822000,0.14584695910447723,undefined,undefined,undefined
1715245231688000,0.14596888972810304,undefined,undefined,undefined
1715245548169000,0.14594094484997966,undefined,undefined,undefined
1715245895214000,0.1460427346973083,undefined,undefined,undefined
1715246191072000,0.14589084595129062,undefined,undefined,undefined
1715246458391000,0.14552392438890857,undefined,undefined,undefined
1715246817994000,0.14512051233624684,undefined,undefined,undefined
1715247023309000,0.1451109172498202,undefined,undefined,undefined
1715247364001000,0.14484728251528567,undefined,undefined,undefined
1715247603036000,0.14442533475840885,undefined,undefined,undefined
1715247899718000,0.14471603669803304,undefined,undefined,undefined
1715248198568000,0.14466466972634823,undefined,undefined,undefined
1715248535509000,0.14480165298811176,undefined,undefined,undefined
1715248880591000,0.1454770008720396,undefined,undefined,undefined
1715249139315000,0.1451883201073426,undefined,undefined,undefined
1715249507064000,0.1449404001514075,undefined,undefined,undefined
1715249732615000,0.14480046381858477,undefined,undefined,undefined
1715250099061000,0.14418746492048573,undefined,undefined,undefined
1715250384695000,0.14440975249727528,undefined,undefined,undefined
1715250699496000,0.14416660019548033,undefined,undefined,undefined
1715250969296000,0.14414220161619531,undefined,undefined,undefined
1715251299754000,0.1447094362504094,undefined,undefined,undefined
1715251518349000,0.14505042654867215,undefined,undefined,undefined
1715251802262000,0.1452573538539038,undefined,undefined,undefined
1715252115981000,0.14507120903899662,undefined,undefined,undefined
1715252449036000,0.1441661099766825,undefined,undefined,undefined
1715252742304000,0.14382873887884123,undefined,undefined,undefined
1715253036881000,0.14397411632910992,undefined,undefined,undefined
1715253323690000,0.14446238725024613,undefined,undefined,undefined
1715253715379000,0.14493514355176976,undefined,undefined,undefined
1715253939299000,0.14517856334908832,undefined,undefined,undefined
1715254217266000,0.145749887335364,undefined,undefined,undefined
1715254499106000,0.14551123446648906,undefined,undefined,undefined
1715254876532000,0.14582736044105823,undefined,undefined,undefined
1715255190397000,0.14631029458731537,undefined,undefined,undefined
1715255434406000,0.14630298876086142,undefined,undefined,undefined
1715255765828000,0.1459651965755402,undefined,undefined,undefined
1715256054614000,0.14586717002617744,undefined,undefined,undefined
1715256359569000,0.14608302471762455,undefined,undefined,undefined
1715256609368000,0.14612300992055346,undefined,undefined,undefined
1715256923168000,0.14638620164677982,undefined,undefined,undefined
1715257213553000,0.1462634262762939,undefined,undefined,undefined
1715257387000000,0.1462773456118701,undefined,undefined,undefined
