Date,Open,High,Low,Close
2024-03-13 10:10:38,0.17065006418795314,undefined,undefined,undefined
2024-03-13 10:16:00,0.17057279062501923,undefined,undefined,undefined
2024-03-13 10:21:47,0.17049143590342553,undefined,undefined,undefined
2024-03-13 10:25:57,0.1700720003714261,undefined,undefined,undefined
2024-03-13 10:30:46,0.16991637045097427,undefined,undefined,undefined
2024-03-13 10:35:31,0.1698246635779573,undefined,undefined,undefined
2024-03-13 10:41:43,0.16981211767781365,undefined,undefined,undefined
2024-03-13 10:45:36,0.16981176435086465,undefined,undefined,undefined
2024-03-13 10:51:23,0.1703336157301319,undefined,undefined,undefined
2024-03-13 10:55:51,0.170338242762022,undefined,undefined,undefined
2024-03-13 11:01:16,0.17024615371916726,undefined,undefined,undefined
2024-03-13 11:06:23,0.17031975419301185,undefined,undefined,undefined
2024-03-13 11:10:43,0.17033233067963632,undefined,undefined,undefined
2024-03-13 11:16:23,0.17049766829478555,undefined,undefined,undefined
2024-03-13 11:21:02,0.1701760552090796,undefined,undefined,undefined
2024-03-13 11:26:44,0.17021588467602042,undefined,undefined,undefined
2024-03-13 11:30:56,0.17010079608258843,undefined,undefined,undefined
2024-03-13 11:36:32,0.17026049179403654,undefined,undefined,undefined
2024-03-13 11:42:21,0.17052913053414562,undefined,undefined,undefined
2024-03-13 11:46:34,0.17062651685285735,undefined,undefined,undefined
2024-03-13 11:51:50,0.17037976545248623,undefined,undefined,undefined
2024-03-13 11:57:03,0.17030287360765117,undefined,undefined,undefined
2024-03-13 12:02:06,0.17043478677986906,undefined,undefined,undefined
2024-03-13 12:06:37,0.17055642392805026,undefined,undefined,undefined
2024-03-13 12:10:23,0.17075259878180996,undefined,undefined,undefined
2024-03-13 12:15:53,0.17098336180638565,undefined,undefined,undefined
2024-03-13 12:20:50,0.1711158832883806,undefined,undefined,undefined
2024-03-13 12:25:43,0.17083281784645607,undefined,undefined,undefined
2024-03-13 12:30:50,0.17048727802938018,undefined,undefined,undefined
2024-03-13 12:35:22,0.1703879824507645,undefined,undefined,undefined
2024-03-13 12:40:26,0.16930342008093438,undefined,undefined,undefined
2024-03-13 12:45:24,0.16937926969497286,undefined,undefined,undefined
2024-03-13 12:51:33,0.17018894806433912,undefined,undefined,undefined
2024-03-13 12:56:31,0.170105754312071,undefined,undefined,undefined
2024-03-13 13:00:10,0.16998427704034544,undefined,undefined,undefined
2024-03-13 13:06:04,0.17002858968986978,undefined,undefined,undefined
2024-03-13 13:11:46,0.17031611474380992,undefined,undefined,undefined
2024-03-13 13:15:42,0.1707441151877677,undefined,undefined,undefined
2024-03-13 13:21:46,0.1706288424197811,undefined,undefined,undefined
2024-03-13 13:25:29,0.17026618510437358,undefined,undefined,undefined
2024-03-13 13:30:04,0.1697707378638546,undefined,undefined,undefined
2024-03-13 13:35:43,0.16956249018436442,undefined,undefined,undefined
2024-03-13 13:40:59,0.167510177996946,undefined,undefined,undefined
2024-03-13 13:45:13,0.16813128551786008,undefined,undefined,undefined
2024-03-13 13:51:27,0.16719301469643724,undefined,undefined,undefined
2024-03-13 13:55:49,0.16685329158478518,undefined,undefined,undefined
2024-03-13 14:02:21,0.1668820087525402,undefined,undefined,undefined
2024-03-13 14:05:17,0.1678048253149935,undefined,undefined,undefined
2024-03-13 14:10:43,0.16811359888271274,undefined,undefined,undefined
2024-03-13 14:15:37,0.1685016276586585,undefined,undefined,undefined
2024-03-13 14:20:52,0.1679748700919054,undefined,undefined,undefined
2024-03-13 14:25:05,0.1678027455155458,undefined,undefined,undefined
2024-03-13 14:30:34,0.16764705552614736,undefined,undefined,undefined
2024-03-13 14:35:48,0.16687239547060112,undefined,undefined,undefined
2024-03-13 14:41:09,0.16645311645841762,undefined,undefined,undefined
2024-03-13 14:45:07,0.1665749956791749,undefined,undefined,undefined
2024-03-13 14:51:04,0.1663331829158307,undefined,undefined,undefined
2024-03-13 14:55:36,0.1659998641344797,undefined,undefined,undefined
2024-03-13 15:00:48,0.16623500815479778,undefined,undefined,undefined
2024-03-13 15:06:01,0.16595467089755642,undefined,undefined,undefined
2024-03-13 15:10:07,0.16600492655372137,undefined,undefined,undefined
2024-03-13 15:15:30,0.1666082096181099,undefined,undefined,undefined
2024-03-13 15:20:23,0.16784498346322563,undefined,undefined,undefined
2024-03-13 15:25:03,0.16759441476228223,undefined,undefined,undefined
2024-03-13 15:30:22,0.16716942940887103,undefined,undefined,undefined
2024-03-13 15:35:28,0.16767981714681424,undefined,undefined,undefined
2024-03-13 15:41:22,0.16779689984570545,undefined,undefined,undefined
2024-03-13 15:45:46,0.16766465939199898,undefined,undefined,undefined
2024-03-13 15:50:28,0.16686225928410625,undefined,undefined,undefined
2024-03-13 15:55:52,0.16660824616366612,undefined,undefined,undefined
2024-03-13 16:01:37,0.16694612824718397,undefined,undefined,undefined
2024-03-13 16:06:04,0.1667352574791527,undefined,undefined,undefined
2024-03-13 16:11:23,0.16685860774933733,undefined,undefined,undefined
2024-03-13 16:15:13,0.16644798300646463,undefined,undefined,undefined
2024-03-13 16:21:14,0.1671144789510155,undefined,undefined,undefined
2024-03-13 16:25:14,0.16732641250525257,undefined,undefined,undefined
2024-03-13 16:30:13,0.16826274245660017,undefined,undefined,undefined
2024-03-13 16:35:43,0.16935213268901148,undefined,undefined,undefined
2024-03-13 16:41:03,0.16984244525815936,undefined,undefined,undefined
2024-03-13 16:46:52,0.16931700633676758,undefined,undefined,undefined
2024-03-13 16:51:01,0.16985416299551473,undefined,undefined,undefined
2024-03-13 16:56:29,0.16954523178581168,undefined,undefined,undefined
2024-03-13 17:00:42,0.1690396187576263,undefined,undefined,undefined
2024-03-13 17:05:49,0.16948046767556119,undefined,undefined,undefined
2024-03-13 17:10:45,0.16973050115072083,undefined,undefined,undefined
2024-03-13 17:15:42,0.16904974803292963,undefined,undefined,undefined
2024-03-13 17:20:18,0.1684563284301585,undefined,undefined,undefined
2024-03-13 17:25:28,0.16820943048456843,undefined,undefined,undefined
2024-03-13 17:31:20,0.1681776352989894,undefined,undefined,undefined
2024-03-13 17:35:15,0.16806531214446196,undefined,undefined,undefined
2024-03-13 17:41:20,0.16827682438536698,undefined,undefined,undefined
2024-03-13 17:45:30,0.16826111137710695,undefined,undefined,undefined
2024-03-13 17:51:58,0.1682562382626092,undefined,undefined,undefined
2024-03-13 17:55:25,0.16798234995552624,undefined,undefined,undefined
2024-03-13 18:01:02,0.16793348413335135,undefined,undefined,undefined
2024-03-13 18:05:57,0.1681403533299745,undefined,undefined,undefined
2024-03-13 18:10:50,0.1680015848599322,undefined,undefined,undefined
2024-03-13 18:16:00,0.16803481346377552,undefined,undefined,undefined
2024-03-13 18:21:40,0.16790521152212248,undefined,undefined,undefined
2024-03-13 18:25:59,0.16795041087630366,undefined,undefined,undefined
2024-03-13 18:30:38,0.16844371822715296,undefined,undefined,undefined
2024-03-13 18:35:45,0.16875233847701485,undefined,undefined,undefined
2024-03-13 18:41:35,0.16902149598807062,undefined,undefined,undefined
2024-03-13 18:45:38,0.16895935549273086,undefined,undefined,undefined
2024-03-13 18:51:55,0.1691399699679427,undefined,undefined,undefined
2024-03-13 18:56:18,0.16916873138716312,undefined,undefined,undefined
2024-03-13 19:02:29,0.16895932520207352,undefined,undefined,undefined
2024-03-13 19:05:20,0.1690397671715417,undefined,undefined,undefined
2024-03-13 19:10:46,0.16886881169868256,undefined,undefined,undefined
2024-03-13 19:15:01,0.16910658855263783,undefined,undefined,undefined
2024-03-13 19:21:02,0.1694058091476774,undefined,undefined,undefined
2024-03-13 19:26:22,0.16888970755242946,undefined,undefined,undefined
2024-03-13 19:30:09,0.16851731287642735,undefined,undefined,undefined
2024-03-13 19:35:38,0.16846857111596866,undefined,undefined,undefined
2024-03-13 19:40:14,0.1683482763941361,undefined,undefined,undefined
2024-03-13 19:46:15,0.16813906981909507,undefined,undefined,undefined
2024-03-13 19:51:12,0.16851009235018835,undefined,undefined,undefined
2024-03-13 19:56:03,0.1684810062291086,undefined,undefined,undefined
2024-03-13 20:01:59,0.16927111283031915,undefined,undefined,undefined
2024-03-13 20:06:05,0.16897968461609597,undefined,undefined,undefined
2024-03-13 20:10:39,0.1694364270994794,undefined,undefined,undefined
2024-03-13 20:15:49,0.17026367080279375,undefined,undefined,undefined
2024-03-13 20:21:44,0.1700627290711718,undefined,undefined,undefined
2024-03-13 20:26:30,0.17009450945747764,undefined,undefined,undefined
2024-03-13 20:32:24,0.16980629615040338,undefined,undefined,undefined
2024-03-13 20:35:39,0.16924406647155948,undefined,undefined,undefined
2024-03-13 20:40:08,0.16908817533818832,undefined,undefined,undefined
