Date,Open,High,Low,Close
1716296157647000,0.16747579113238867,undefined,undefined,undefined
1716296488059000,0.16850335394168597,undefined,undefined,undefined
1716296725000000,0.16812103519830454,undefined,undefined,undefined
1716297082599000,0.16802096128607716,undefined,undefined,undefined
1716297328265000,0.167354598730573,undefined,undefined,undefined
1716297757022000,0.16674505498315723,undefined,undefined,undefined
1716297925451000,0.16683434526785643,undefined,undefined,undefined
1716298219766000,0.16688085948064502,undefined,undefined,undefined
1716298501100000,0.16682518715801464,undefined,undefined,undefined
1716298885797000,0.17029137426530142,undefined,undefined,undefined
1716299143372000,0.17138123886002712,undefined,undefined,undefined
1716299481207000,0.17050394680944814,undefined,undefined,undefined
1716299718398000,0.1693395147158647,undefined,undefined,undefined
1716300041648000,0.1686464140886469,undefined,undefined,undefined
1716300329911000,0.16963983655890658,undefined,undefined,undefined
1716300650975000,0.17053465634671358,undefined,undefined,undefined
1716300933571000,0.17105896022168085,undefined,undefined,undefined
1716301260932000,0.17055434442578712,undefined,undefined,undefined
1716301615326000,0.17118177427760345,undefined,undefined,undefined
1716301808936000,0.16969719396129956,undefined,undefined,undefined
1716302187265000,0.17170223333521029,undefined,undefined,undefined
1716302484370000,0.17220972570705043,undefined,undefined,undefined
1716302720521000,0.1713722687537953,undefined,undefined,undefined
1716303085999000,0.1706311227147809,undefined,undefined,undefined
1716303325572000,0.17011110760343987,undefined,undefined,undefined
1716303619695000,0.16984980717112716,undefined,undefined,undefined
1716304125188000,0.16955131110375987,undefined,undefined,undefined
1716304283548000,0.16922533115372185,undefined,undefined,undefined
1716304557135000,0.16871035502894663,undefined,undefined,undefined
1716304963818000,0.16903786564917914,undefined,undefined,undefined
1716305135177000,0.1695643864552085,undefined,undefined,undefined
1716305503167000,0.16892314612897932,undefined,undefined,undefined
1716305787487000,0.16886089447269917,undefined,undefined,undefined
1716306037649000,0.1685033131744334,undefined,undefined,undefined
1716306404009000,0.1683033145396958,undefined,undefined,undefined
1716306682793000,0.1671216026796087,undefined,undefined,undefined
1716306938190000,0.16651268156194252,undefined,undefined,undefined
1716307223083000,0.16601169231261034,undefined,undefined,undefined
1716307606829000,0.16662607564438028,undefined,undefined,undefined
1716307847255000,0.16666020074203194,undefined,undefined,undefined
1716308171878000,0.16708131142461025,undefined,undefined,undefined
1716308480606000,0.16800128882715912,undefined,undefined,undefined
1716308755088000,0.1676757787761886,undefined,undefined,undefined
1716309064486000,0.16791418943930514,undefined,undefined,undefined
1716309405682000,0.1687288378176621,undefined,undefined,undefined
1716309676944000,0.16787592803504517,undefined,undefined,undefined
1716310016275000,0.16830853067122842,undefined,undefined,undefined
1716310242930000,0.16892855671576043,undefined,undefined,undefined
1716310563972000,0.1689025770082372,undefined,undefined,undefined
1716310870582000,0.16832614291558926,undefined,undefined,undefined
1716311201301000,0.1683917471135512,undefined,undefined,undefined
1716311417944000,0.16887213845094268,undefined,undefined,undefined
1716311732989000,0.16744115232473036,undefined,undefined,undefined
1716312052891000,0.16759325190342422,undefined,undefined,undefined
1716312370085000,0.1680834543159205,undefined,undefined,undefined
1716312649437000,0.16841304782408797,undefined,undefined,undefined
1716312946396000,0.16910610689135305,undefined,undefined,undefined
1716313284705000,0.16884865640398228,undefined,undefined,undefined
1716313526348000,0.16835216020500135,undefined,undefined,undefined
1716313848363000,0.16819446534038882,undefined,undefined,undefined
1716314144087000,0.16812516390165821,undefined,undefined,undefined
1716314477138000,0.1687997222056844,undefined,undefined,undefined
1716314761057000,0.16936071015033016,undefined,undefined,undefined
1716315092058000,0.16937990289238683,undefined,undefined,undefined
