Date,Open,High,Low,Close
1715374525190000,0.14334378598142167,undefined,undefined,undefined
1715374873695000,0.1433325280126901,undefined,undefined,undefined
1715375197722000,0.1434613702283854,undefined,undefined,undefined
1715375503162000,0.14352937702298324,undefined,undefined,undefined
1715375779997000,0.1434322300033336,undefined,undefined,undefined
1715376072843000,0.1436136708450107,undefined,undefined,undefined
1715376334077000,0.14368547046664568,undefined,undefined,undefined
1715376602279000,0.1437376633570662,undefined,undefined,undefined
1715376929325000,0.14343817128162997,undefined,undefined,undefined
1715377290871000,0.1437090696432248,undefined,undefined,undefined
1715377556626000,0.1434414209044622,undefined,undefined,undefined
1715377907846000,0.14333199507202246,undefined,undefined,undefined
1715378172938000,0.14346353052062874,undefined,undefined,undefined
1715378412507000,0.14335684606931035,undefined,undefined,undefined
1715378766636000,0.14372410384350057,undefined,undefined,undefined
1715379078458000,0.1436104828507432,undefined,undefined,undefined
1715379380366000,0.14366533345766236,undefined,undefined,undefined
1715379600933000,0.1438835046139025,undefined,undefined,undefined
1715379913494000,0.14351224929284734,undefined,undefined,undefined
1715380204559000,0.14286352385769863,undefined,undefined,undefined
1715380534440000,0.14321104788765546,undefined,undefined,undefined
1715380884406000,0.1428242041883007,undefined,undefined,undefined
1715381167569000,0.14312864284339988,undefined,undefined,undefined
1715381474575000,0.14338387157990737,undefined,undefined,undefined
1715381744621000,0.14332926132127347,undefined,undefined,undefined
1715382029482000,0.1434082617433287,undefined,undefined,undefined
1715382324762000,0.1436257852613079,undefined,undefined,undefined
1715382658161000,0.14390448580896004,undefined,undefined,undefined
1715382958328000,0.14392800149980342,undefined,undefined,undefined
1715383252134000,0.1438684519188635,undefined,undefined,undefined
1715383569680000,0.1438331447005766,undefined,undefined,undefined
1715383881012000,0.1438594200720258,undefined,undefined,undefined
1715384131110000,0.14405127829425945,undefined,undefined,undefined
1715384454090000,0.1442793592181737,undefined,undefined,undefined
1715384762469000,0.14436598841306378,undefined,undefined,undefined
1715385033162000,0.14409208369567938,undefined,undefined,undefined
1715385357423000,0.14405365626145858,undefined,undefined,undefined
1715385632536000,0.14387014198418113,undefined,undefined,undefined
1715386022682000,0.14431952734638012,undefined,undefined,undefined
1715386228603000,0.14420028361197834,undefined,undefined,undefined
1715386540381000,0.14431383532833195,undefined,undefined,undefined
1715386838162000,0.1443626647293996,undefined,undefined,undefined
1715387158716000,0.14453503626989964,undefined,undefined,undefined
1715387445316000,0.1445669340951129,undefined,undefined,undefined
1715387772072000,0.14422955414841648,undefined,undefined,undefined
1715388013478000,0.14401343910013226,undefined,undefined,undefined
1715388339386000,0.14390515350466013,undefined,undefined,undefined
1715388696367000,0.14402367127687618,undefined,undefined,undefined
1715388974965000,0.14421371299879485,undefined,undefined,undefined
1715389331224000,0.14415607551937853,undefined,undefined,undefined
1715389539202000,0.14455721416193268,undefined,undefined,undefined
1715389848516000,0.14485810262224474,undefined,undefined,undefined
1715390157813000,0.14506929964653956,undefined,undefined,undefined
1715390418806000,0.1455074535876172,undefined,undefined,undefined
1715390766380000,0.14574824484002818,undefined,undefined,undefined
1715391031207000,0.14552139369005562,undefined,undefined,undefined
1715391373375000,0.14499203154961876,undefined,undefined,undefined
1715391665885000,0.1448530856441806,undefined,undefined,undefined
1715391961582000,0.14462477196698523,undefined,undefined,undefined
1715392244686000,0.14482492109915676,undefined,undefined,undefined
1715392604628000,0.14465530901780707,undefined,undefined,undefined
1715392822117000,0.14469868263948577,undefined,undefined,undefined
1715393139842000,0.14480127345104027,undefined,undefined,undefined
1715393430449000,0.14445176811598348,undefined,undefined,undefined
