Date,Close
2024-02-18 05:05:01,0.08368184570312098
2024-02-18 05:09:59,0.08373344336911388
2024-02-18 05:14:54,0.0837975599350224
2024-02-18 05:20:05,0.08388104881919861
2024-02-18 05:25:12,0.0838805175770638
2024-02-18 05:30:40,0.08388742461942197
2024-02-18 05:35:16,0.08390308033805392
2024-02-18 05:40:02,0.08396484451113115
2024-02-18 05:45:07,0.08399626784104583
2024-02-18 05:50:05,0.08404948106597421
2024-02-18 05:55:02,0.08392102170738634
2024-02-18 05:59:56,0.08395888452717057
2024-02-18 06:05:06,0.08398419942045589
2024-02-18 06:10:03,0.08400414888809411
2024-02-18 06:14:57,0.08394787063281242
2024-02-18 06:19:51,0.0839884392227129
2024-02-18 06:25:03,0.08392200471543558
2024-02-18 06:30:27,0.08378515615305669
2024-02-18 06:35:03,0.08382195197072172
2024-02-18 06:40:22,0.08368411201491185
2024-02-18 06:45:12,0.08358812701444905
2024-02-18 06:50:27,0.08352314192448272
2024-02-18 06:55:14,0.08352661986942636
2024-02-18 07:00:33,0.08355374521034538
2024-02-18 07:05:02,0.08351266200375573
2024-02-18 07:10:12,0.08338346098475784
2024-02-18 07:14:55,0.08349082177931329
2024-02-18 07:21:01,0.08359052631355643
2024-02-18 07:25:25,0.08373496348892621
2024-02-18 07:30:12,0.08373028686288446
2024-02-18 07:34:57,0.08363716541779358
2024-02-18 07:39:59,0.08374214765008758
2024-02-18 07:45:08,0.08384610997313122
2024-02-18 07:50:18,0.08388819063266051
2024-02-18 07:55:02,0.08378895555600432
2024-02-18 07:59:56,0.0837172627008426
2024-02-18 08:05:03,0.08387775618635986
2024-02-18 08:10:31,0.0838096221007824
2024-02-18 08:15:03,0.08379642421151222
2024-02-18 08:19:59,0.08380912244521643
2024-02-18 08:24:56,0.08384225821969075
2024-02-18 08:30:24,0.083905012022741
2024-02-18 08:35:23,0.08405158982859433
2024-02-18 08:40:25,0.08403941216072017
2024-02-18 08:45:04,0.08392093505229839
2024-02-18 08:50:21,0.08392762592948698
2024-02-18 08:55:00,0.08394178559204662
2024-02-18 09:00:22,0.08402875513922192
2024-02-18 09:05:00,0.08418915476626469
2024-02-18 09:10:07,0.08405476673086291
2024-02-18 09:14:43,0.084163975604203
2024-02-18 09:19:59,0.0841564661824809
2024-02-18 09:24:58,0.08428616755230603
2024-02-18 09:30:14,0.08406389345674138
2024-02-18 09:35:02,0.08404403028736873
2024-02-18 09:40:32,0.08409361562052034
2024-02-18 09:45:12,0.08408704968526498
2024-02-18 09:50:12,0.08405099025070759
2024-02-18 09:55:00,0.08406490956102831
2024-02-18 09:59:53,0.08416112864867886
2024-02-18 10:05:16,0.08419918145262517
2024-02-18 10:09:59,0.08431830529579745
2024-02-18 10:14:59,0.08436066365155723
2024-02-18 10:20:20,0.08412880925066456
2024-02-18 10:25:13,0.08413511218761757
2024-02-18 10:30:21,0.08404304195680264
2024-02-18 10:34:50,0.08399445992794442
2024-02-18 10:39:54,0.08405762321087318
2024-02-18 10:45:06,0.084005529345388
2024-02-18 10:50:27,0.08401681805808338
2024-02-18 10:54:53,0.08402271543014576
2024-02-18 11:00:06,0.08403371642742946
2024-02-18 11:04:58,0.08404649228236288
2024-02-18 11:09:55,0.08407727747705944
2024-02-18 11:14:46,0.08401650092919326
2024-02-18 11:19:57,0.0839705177721841
2024-02-18 11:24:54,0.0839048724658613
2024-02-18 11:30:14,0.08390457706844102
2024-02-18 11:35:06,0.0838877772581355
2024-02-18 11:40:06,0.08389464443723997
2024-02-18 11:45:24,0.08394793759271876
2024-02-18 11:50:19,0.08399450209016728
2024-02-18 11:54:49,0.08395816020283689
2024-02-18 12:00:12,0.08397863109078384
2024-02-18 12:05:14,0.08403451919019118
2024-02-18 12:10:15,0.08398924468606174
2024-02-18 12:14:59,0.08399897358385744
2024-02-18 12:19:59,0.0840798442455885
2024-02-18 12:24:47,0.08408173449924225
2024-02-18 12:30:08,0.08392649612864851
2024-02-18 12:35:27,0.08388847695136152
2024-02-18 12:40:12,0.08378412004838003
2024-02-18 12:45:28,0.08387046567686535
2024-02-18 12:50:21,0.08383006730148436
2024-02-18 12:54:59,0.08373588001423406
2024-02-18 13:00:07,0.08353275069770433
2024-02-18 13:05:02,0.08366478417794906
2024-02-18 13:10:10,0.08353952907671239
2024-02-18 13:14:58,0.08356695138618342
2024-02-18 13:20:17,0.0835991960152481
2024-02-18 13:25:09,0.08363239647233646
2024-02-18 13:30:22,0.08358602323458428
2024-02-18 13:35:04,0.08350526971880375
2024-02-18 13:40:13,0.08340751278887779
2024-02-18 13:45:29,0.08340148859194353
2024-02-18 13:50:39,0.08341729780569021
2024-02-18 13:55:17,0.0834724744087773
2024-02-18 14:00:30,0.08340064686309291
2024-02-18 14:05:07,0.08346757682645266
2024-02-18 14:10:12,0.08354624116511805
2024-02-18 14:15:06,0.0834502890151487
