Date,Open,High,Low,Close
2024-03-10 11:30:00,0.174439,0.174744,0.173669,0.173669
2024-03-10 12:00:00,0.173663,0.173663,0.173005,0.173264
2024-03-10 12:30:00,0.173401,0.174425,0.173401,0.174425
2024-03-10 13:00:00,0.174104,0.174104,0.17205,0.172499
2024-03-10 13:30:00,0.173202,0.1738,0.173202,0.173351
2024-03-10 14:00:00,0.173087,0.173087,0.171712,0.171712
2024-03-10 14:30:00,0.170348,0.170348,0.169973,0.170236
2024-03-10 15:00:00,0.17018,0.17018,0.168639,0.169634
2024-03-10 15:30:00,0.16986,0.170686,0.16986,0.17033
2024-03-10 16:00:00,0.170983,0.172447,0.170936,0.172447
2024-03-10 16:30:00,0.172659,0.173129,0.172607,0.173092
2024-03-10 17:00:00,0.173186,0.173536,0.172297,0.172297
2024-03-10 17:30:00,0.171981,0.17279,0.171791,0.172393
2024-03-10 18:00:00,0.172274,0.172787,0.172155,0.172787
2024-03-10 18:30:00,0.173033,0.173302,0.172576,0.173083
2024-03-10 19:00:00,0.173236,0.173418,0.172808,0.172808
2024-03-10 19:30:00,0.172724,0.173575,0.172724,0.173574
2024-03-10 20:00:00,0.17376,0.174391,0.173553,0.174391
2024-03-10 20:30:00,0.174284,0.174284,0.173057,0.173057
2024-03-10 21:00:00,0.172817,0.172844,0.172393,0.172528
2024-03-10 21:30:00,0.172862,0.172979,0.171542,0.171542
2024-03-10 22:00:00,0.171125,0.171361,0.171094,0.171202
2024-03-10 22:30:00,0.170857,0.170857,0.169167,0.169192
2024-03-10 23:00:00,0.169238,0.169238,0.167827,0.167827
2024-03-10 23:30:00,0.166915,0.16833,0.166902,0.16833
2024-03-11 00:00:00,0.168821,0.169469,0.168584,0.169469
2024-03-11 00:30:00,0.169668,0.169668,0.168036,0.168036
2024-03-11 01:00:00,0.16724,0.16724,0.163363,0.163363
2024-03-11 01:30:00,0.164463,0.165505,0.163989,0.16472
2024-03-11 02:00:00,0.16417,0.16417,0.162999,0.164125
2024-03-11 02:30:00,0.164346,0.165004,0.164346,0.164792
2024-03-11 03:00:00,0.164765,0.164923,0.164401,0.164738
2024-03-11 03:30:00,0.164669,0.166376,0.164669,0.166313
2024-03-11 04:00:00,0.16626,0.16626,0.165661,0.166162
2024-03-11 04:30:00,0.166272,0.166468,0.166136,0.166375
2024-03-11 05:00:00,0.166486,0.166596,0.166336,0.166543
2024-03-11 05:30:00,0.16694,0.16788,0.16694,0.167765
2024-03-11 06:00:00,0.167734,0.167934,0.167699,0.167796
2024-03-11 06:30:00,0.167748,0.167767,0.167088,0.167767
2024-03-11 07:00:00,0.167704,0.168277,0.167071,0.168277
2024-03-11 07:30:00,0.169097,0.172416,0.169097,0.172416
2024-03-11 08:00:00,0.172879,0.176605,0.172879,0.176526
2024-03-11 08:30:00,0.176256,0.17802,0.176256,0.17802
2024-03-11 09:00:00,0.177928,0.177928,0.175844,0.176101
2024-03-11 09:30:00,0.175536,0.176152,0.175447,0.176143
2024-03-11 10:00:00,0.176213,0.177228,0.176213,0.177213
2024-03-11 10:30:00,0.177415,0.177415,0.176523,0.176773
2024-03-11 11:00:00,0.177022,0.177244,0.176802,0.176802
2024-03-11 11:30:00,0.176144,0.176144,0.176144,0.176144
