Date,Open,High,Low,Close
1715816408075000,0.15593883747472675,undefined,undefined,undefined
1715816732244000,0.15651819491352786,undefined,undefined,undefined
1715817007957000,0.15627811439834985,undefined,undefined,undefined
1715817334664000,0.1557098461153148,undefined,undefined,undefined
1715817709286000,0.15574650035632948,undefined,undefined,undefined
1715817959362000,0.15626231570951157,undefined,undefined,undefined
1715818246778000,0.15659117709243928,undefined,undefined,undefined
1715818554385000,0.1562681545772381,undefined,undefined,undefined
1715818848723000,0.15550694738351334,undefined,undefined,undefined
1715819174017000,0.1554776962369362,undefined,undefined,undefined
1715819427419000,0.15546061413204904,undefined,undefined,undefined
1715819786323000,0.15490202849778936,undefined,undefined,undefined
1715820010205000,0.15492852422505982,undefined,undefined,undefined
1715820304611000,0.15474255011954735,undefined,undefined,undefined
1715820623583000,0.15511947155635467,undefined,undefined,undefined
1715820922558000,0.1549569631432787,undefined,undefined,undefined
1715821229534000,0.15465417254944688,undefined,undefined,undefined
1715821521592000,0.15457328253243188,undefined,undefined,undefined
1715821841619000,0.15452153074621391,undefined,undefined,undefined
1715822142108000,0.1541376739699755,undefined,undefined,undefined
1715822455740000,0.15430098322574548,undefined,undefined,undefined
1715822749609000,0.15438511073892836,undefined,undefined,undefined
1715823022243000,0.15389627460179633,undefined,undefined,undefined
1715823324787000,0.1540416788728762,undefined,undefined,undefined
1715823660505000,0.15423189232678353,undefined,undefined,undefined
1715823908508000,0.1542956483865722,undefined,undefined,undefined
1715824210582000,0.15412717687038438,undefined,undefined,undefined
1715824570102000,0.1542783205808929,undefined,undefined,undefined
1715824859744000,0.15446401268674953,undefined,undefined,undefined
1715825183567000,0.154494684359999,undefined,undefined,undefined
1715825428051000,0.15463330496027086,undefined,undefined,undefined
1715825717939000,0.15501233505145917,undefined,undefined,undefined
1715826074020000,0.15505459838532487,undefined,undefined,undefined
1715826396976000,0.1549564204536635,undefined,undefined,undefined
1715826634174000,0.15525493275162316,undefined,undefined,undefined
1715826961451000,0.15544906362338706,undefined,undefined,undefined
1715827242367000,0.15581385687779298,undefined,undefined,undefined
1715827523718000,0.15578377653172215,undefined,undefined,undefined
1715827887485000,0.15587468921126593,undefined,undefined,undefined
1715828141311000,0.15560722556037393,undefined,undefined,undefined
1715828486622000,0.15548820087714846,undefined,undefined,undefined
1715828737225000,0.15548860900880557,undefined,undefined,undefined
1715829056978000,0.15588263283239376,undefined,undefined,undefined
1715829385621000,0.1557802815528138,undefined,undefined,undefined
1715829675025000,0.15617764171483578,undefined,undefined,undefined
1715829979113000,0.15655625672540782,undefined,undefined,undefined
1715830301380000,0.15733892861329551,undefined,undefined,undefined
1715830549196000,0.1591492807104699,undefined,undefined,undefined
1715830854684000,0.15873348442824545,undefined,undefined,undefined
1715831114736000,0.15863408977989743,undefined,undefined,undefined
1715831424801000,0.1581189010029992,undefined,undefined,undefined
1715831723445000,0.15824261874364404,undefined,undefined,undefined
1715832109138000,0.1576627942142063,undefined,undefined,undefined
1715832330779000,0.15723445926935156,undefined,undefined,undefined
1715832653471000,0.1569798521460207,undefined,undefined,undefined
1715832939887000,0.15673521909280136,undefined,undefined,undefined
1715833246397000,0.1566385689855297,undefined,undefined,undefined
1715833552502000,0.1570198831193349,undefined,undefined,undefined
1715833812324000,0.1570490249551534,undefined,undefined,undefined
1715834154186000,0.15706951766916022,undefined,undefined,undefined
1715834455741000,0.15691060468246829,undefined,undefined,undefined
1715834733062000,0.1569461156165688,undefined,undefined,undefined
1715835022296000,0.15664034315174827,undefined,undefined,undefined
1715835294855000,0.15684601262189027,undefined,undefined,undefined
1715835631479000,0.1567194612140374,undefined,undefined,undefined
1715835939481000,0.15657306393730264,undefined,undefined,undefined
1715836225261000,0.15675005781165613,undefined,undefined,undefined
1715836516248000,0.15651702922525848,undefined,undefined,undefined
1715836843005000,0.15644956345625707,undefined,undefined,undefined
1715837167398000,0.15633902369798564,undefined,undefined,undefined
1715837568845000,0.15599044760556555,undefined,undefined,undefined
1715837736562000,0.15618730781624043,undefined,undefined,undefined
1715838035343000,0.15622644034503347,undefined,undefined,undefined
1715838312871000,0.1557485928375556,undefined,undefined,undefined
1715838635485000,0.15588242717008916,undefined,undefined,undefined
1715838935842000,0.15596978373399592,undefined,undefined,undefined
1715839246001000,0.1558426837672317,undefined,undefined,undefined
1715839518041000,0.15558315634898637,undefined,undefined,undefined
1715839831255000,0.15569054368436272,undefined,undefined,undefined
1715840120182000,0.15610706408407762,undefined,undefined,undefined
1715840454893000,0.1561875016564477,undefined,undefined,undefined
1715840771538000,0.15624060279824686,undefined,undefined,undefined
1715841021697000,0.1560124964614278,undefined,undefined,undefined
1715841388173000,0.15625838808114395,undefined,undefined,undefined
1715841657733000,0.15620730916068676,undefined,undefined,undefined
1715841961404000,0.15611409936443196,undefined,undefined,undefined
1715842228616000,0.15566484946683437,undefined,undefined,undefined
1715842553891000,0.15568969679042388,undefined,undefined,undefined
1715842955947000,0.15561909575371355,undefined,undefined,undefined
1715843184735000,0.1558400907667122,undefined,undefined,undefined
1715843495541000,0.1557974435382915,undefined,undefined,undefined
1715843733986000,0.15585360503934004,undefined,undefined,undefined
1715844036723000,0.1557827294855569,undefined,undefined,undefined
1715844406161000,0.15590820676494452,undefined,undefined,undefined
1715844660734000,0.15598895903510038,undefined,undefined,undefined
1715844929776000,0.15615016058144515,undefined,undefined,undefined
1715845284232000,0.15629305185080672,undefined,undefined,undefined
1715845539563000,0.15639503882039787,undefined,undefined,undefined
1715845853716000,0.1565919275061625,undefined,undefined,undefined
1715846161706000,0.15610913211014618,undefined,undefined,undefined
1715846481034000,0.1561829678691323,undefined,undefined,undefined
1715846750509000,0.15589971260840543,undefined,undefined,undefined
1715847092308000,0.156346343712734,undefined,undefined,undefined
1715847389277000,0.15629359794717007,undefined,undefined,undefined
1715847648663000,0.1561052018048803,undefined,undefined,undefined
1715847948123000,0.15592163634782005,undefined,undefined,undefined
1715848219991000,0.15559933649261884,undefined,undefined,undefined
1715848547850000,0.15517946405805333,undefined,undefined,undefined
1715848822939000,0.15523947908924063,undefined,undefined,undefined
1715849125557000,0.15530815512848778,undefined,undefined,undefined
1715849459823000,0.1550507113359928,undefined,undefined,undefined
