Date,Open,High,Low,Close
1716351961576000,0.16951669301312441,undefined,undefined,undefined
1716352194762000,0.16926593006802407,undefined,undefined,undefined
1716352540918000,0.16920060187614858,undefined,undefined,undefined
1716352853482000,0.16805557136052762,undefined,undefined,undefined
1716353135801000,0.1676590645016039,undefined,undefined,undefined
1716353486644000,0.16734442411554482,undefined,undefined,undefined
1716353771047000,0.16687006364203802,undefined,undefined,undefined
1716354072928000,0.16779383904977746,undefined,undefined,undefined
1716354350903000,0.1673599145969942,undefined,undefined,undefined
1716354618307000,0.16699426901048472,undefined,undefined,undefined
1716354915576000,0.16747701028805634,undefined,undefined,undefined
1716355234238000,0.16757545794188258,undefined,undefined,undefined
1716355540007000,0.16776161464393347,undefined,undefined,undefined
1716355828678000,0.16793758787092897,undefined,undefined,undefined
1716356141735000,0.16823505845666722,undefined,undefined,undefined
1716356488766000,0.16825027553321414,undefined,undefined,undefined
1716356741564000,0.1681935012599119,undefined,undefined,undefined
1716357098488000,0.16794531679785552,undefined,undefined,undefined
1716357363499000,0.16772611188886444,undefined,undefined,undefined
1716357639247000,0.1681275868972325,undefined,undefined,undefined
1716357899792000,0.16852935278666847,undefined,undefined,undefined
1716358253265000,0.16869560844045736,undefined,undefined,undefined
1716358554031000,0.16858745479867493,undefined,undefined,undefined
1716358826661000,0.16870024421286614,undefined,undefined,undefined
1716359155976000,0.16856005523049766,undefined,undefined,undefined
1716359425730000,0.168277282482644,undefined,undefined,undefined
1716359742268000,0.16839611999966517,undefined,undefined,undefined
1716360039001000,0.1682068297000841,undefined,undefined,undefined
1716360365012000,0.16839439105311477,undefined,undefined,undefined
1716360701247000,0.16879255048386033,undefined,undefined,undefined
1716360966111000,0.168817028115393,undefined,undefined,undefined
1716361280924000,0.1688504388366105,undefined,undefined,undefined
1716361551474000,0.16904701532596378,undefined,undefined,undefined
1716361829935000,0.16856625631770394,undefined,undefined,undefined
1716362165498000,0.16896772436983074,undefined,undefined,undefined
1716362452252000,0.16910494307429175,undefined,undefined,undefined
1716362738343000,0.16883308512721915,undefined,undefined,undefined
1716363021160000,0.16825885202239668,undefined,undefined,undefined
1716363315863000,0.1682169945308607,undefined,undefined,undefined
1716363623882000,0.16851905686132246,undefined,undefined,undefined
1716363961701000,0.1683011039884591,undefined,undefined,undefined
1716364246124000,0.16828414611778394,undefined,undefined,undefined
1716364520775000,0.16866264226956174,undefined,undefined,undefined
1716364888330000,0.1680602140013117,undefined,undefined,undefined
1716365158217000,0.1677067736052991,undefined,undefined,undefined
1716365465285000,0.16829322354389253,undefined,undefined,undefined
1716365782437000,0.16848137512166012,undefined,undefined,undefined
1716366019509000,0.16881156360784155,undefined,undefined,undefined
1716366349304000,0.16909356422395094,undefined,undefined,undefined
1716366634531000,0.1691119702457153,undefined,undefined,undefined
1716366913389000,0.16966597271915168,undefined,undefined,undefined
1716367258943000,0.1694230890468665,undefined,undefined,undefined
1716367535967000,0.16923457042293563,undefined,undefined,undefined
1716367890468000,0.16933577240951883,undefined,undefined,undefined
1716368173892000,0.1693787063232792,undefined,undefined,undefined
1716368449604000,0.1693553967288332,undefined,undefined,undefined
1716368800859000,0.168851690575735,undefined,undefined,undefined
1716369120332000,0.16846684850042354,undefined,undefined,undefined
1716369358173000,0.16837288223093505,undefined,undefined,undefined
1716369664627000,0.1685113272165591,undefined,undefined,undefined
1716369973231000,0.1684640188002017,undefined,undefined,undefined
1716370238697000,0.16847551133429645,undefined,undefined,undefined
1716370501965000,0.16814085603862977,undefined,undefined,undefined
1716370875742000,0.16756132902745127,undefined,undefined,undefined
1716371124385000,0.16756856728878688,undefined,undefined,undefined
1716371463517000,0.16755805413006566,undefined,undefined,undefined
1716371760983000,0.16738255353519468,undefined,undefined,undefined
1716372090215000,0.16712672418576185,undefined,undefined,undefined
1716372390838000,0.16712055286384322,undefined,undefined,undefined
1716372634201000,0.16732258688912835,undefined,undefined,undefined
1716372940478000,0.1674224701598948,undefined,undefined,undefined
1716373242454000,0.16760647225576147,undefined,undefined,undefined
1716373577283000,0.167883171303764,undefined,undefined,undefined
1716373837661000,0.16779893340926696,undefined,undefined,undefined
1716374156572000,0.16810202522992532,undefined,undefined,undefined
1716374425723000,0.16808453767237314,undefined,undefined,undefined
1716374732130000,0.16825806500734194,undefined,undefined,undefined
1716375153520000,0.16813461209457978,undefined,undefined,undefined
1716375352881000,0.1679873451639704,undefined,undefined,undefined
1716375631554000,0.1683645006573596,undefined,undefined,undefined
1716376027540000,0.16836564576833074,undefined,undefined,undefined
1716376267465000,0.16861865508000856,undefined,undefined,undefined
1716376515669000,0.16897219138839026,undefined,undefined,undefined
1716376907794000,0.16806281083518113,undefined,undefined,undefined
1716377184720000,0.1675034896531946,undefined,undefined,undefined
1716377405007000,0.1672580584989897,undefined,undefined,undefined
1716377713905000,0.1673379158186264,undefined,undefined,undefined
1716378044177000,0.16736452123417578,undefined,undefined,undefined
1716378339247000,0.16691436297465506,undefined,undefined,undefined
1716378673645000,0.16662648974796146,undefined,undefined,undefined
1716378970253000,0.1656466684035304,undefined,undefined,undefined
1716379305022000,0.16555251166109117,undefined,undefined,undefined
1716379522534000,0.16611829568195452,undefined,undefined,undefined
1716379824131000,0.16594922900604991,undefined,undefined,undefined
1716380128461000,0.16642315532127955,undefined,undefined,undefined
1716380540987000,0.1663108873862428,undefined,undefined,undefined
1716380731378000,0.16622750940158956,undefined,undefined,undefined
1716381022845000,0.16610898833062865,undefined,undefined,undefined
1716381329090000,0.16545167499986713,undefined,undefined,undefined
1716381603659000,0.16432568920361837,undefined,undefined,undefined
1716381924984000,0.1634956192251496,undefined,undefined,undefined
1716382214362000,0.1631515811263377,undefined,undefined,undefined
1716382558535000,0.16254484321981635,undefined,undefined,undefined
1716382951206000,0.16271896386574985,undefined,undefined,undefined
1716383199932000,0.16299817972012423,undefined,undefined,undefined
1716383466706000,0.16275346323302656,undefined,undefined,undefined
1716383748881000,0.1630547429495626,undefined,undefined,undefined
1716384014205000,0.1635203820161065,undefined,undefined,undefined
1716384367315000,0.16374201411117473,undefined,undefined,undefined
1716384613022000,0.16347220274749347,undefined,undefined,undefined
1716384946153000,0.1641122184525018,undefined,undefined,undefined
1716385276118000,0.16352635036548654,undefined,undefined,undefined
1716385586978000,0.16352625267234125,undefined,undefined,undefined
1716385885493000,0.16376000426336423,undefined,undefined,undefined
1716386174703000,0.16373553122313628,undefined,undefined,undefined
1716386455957000,0.16378988709043796,undefined,undefined,undefined
1716386776968000,0.16407783171687565,undefined,undefined,undefined
1716387030009000,0.16366241627452627,undefined,undefined,undefined
1716387308002000,0.16330348077392354,undefined,undefined,undefined
1716387662398000,0.1646514265657845,undefined,undefined,undefined
1716387921996000,0.16535616038235615,undefined,undefined,undefined
1716388258287000,0.1643967174510271,undefined,undefined,undefined
1716388548383000,0.16446086665158244,undefined,undefined,undefined
1716388830721000,0.16510918985841017,undefined,undefined,undefined
1716389180948000,0.16499066239636306,undefined,undefined,undefined
1716389458303000,0.16555699221802808,undefined,undefined,undefined
1716389736530000,0.16622303698813448,undefined,undefined,undefined
1716390036681000,0.16602271785055814,undefined,undefined,undefined
1716390489887000,0.1665986022867626,undefined,undefined,undefined
1716390737993000,0.16602082334995363,undefined,undefined,undefined
1716390996571000,0.16551419738843123,undefined,undefined,undefined
1716391223735000,0.1658829275920445,undefined,undefined,undefined
1716391503585000,0.1661173490193488,undefined,undefined,undefined
1716391897616000,0.16628066395498298,undefined,undefined,undefined
1716392158753000,0.16663552118721514,undefined,undefined,undefined
1716392451102000,0.16866889369603177,undefined,undefined,undefined
1716392708502000,0.16897121467158785,undefined,undefined,undefined
1716393158380000,0.1694472490084478,undefined,undefined,undefined
1716393400394000,0.1696433976457822,undefined,undefined,undefined
1716393655061000,0.16990291011028102,undefined,undefined,undefined
1716393948759000,0.16864002746268356,undefined,undefined,undefined
1716394266219000,0.16815482895093484,undefined,undefined,undefined
1716394532683000,0.1684079361895863,undefined,undefined,undefined
1716394835976000,0.16795746583575225,undefined,undefined,undefined
1716395154703000,0.16753029394115657,undefined,undefined,undefined
1716395424845000,0.1671154128359164,undefined,undefined,undefined
1716395761648000,0.16705552126385992,undefined,undefined,undefined
1716396049633000,0.16664409741853703,undefined,undefined,undefined
1716396298974000,0.16701500843114683,undefined,undefined,undefined
1716396608613000,0.16713073458621275,undefined,undefined,undefined
1716396914604000,0.1674878166200235,undefined,undefined,undefined
1716397220742000,0.16774281402300598,undefined,undefined,undefined
1716397554760000,0.16787434069259424,undefined,undefined,undefined
1716397841933000,0.16798632107476796,undefined,undefined,undefined
1716398172985000,0.1680953882089867,undefined,undefined,undefined
1716398456874000,0.16867912167535395,undefined,undefined,undefined
1716398743539000,0.16799029665910306,undefined,undefined,undefined
1716399019173000,0.16779896928052498,undefined,undefined,undefined
1716399297803000,0.1677267820252152,undefined,undefined,undefined
1716399632824000,0.16685188768831008,undefined,undefined,undefined
1716399928379000,0.16590603364949313,undefined,undefined,undefined
1716400297172000,0.16626114140651602,undefined,undefined,undefined
1716400602310000,0.1661087672169899,undefined,undefined,undefined
1716400867518000,0.16606129235080744,undefined,undefined,undefined
1716401178341000,0.1653287880483039,undefined,undefined,undefined
1716401446283000,0.16514752253157314,undefined,undefined,undefined
1716401792661000,0.1651854100414932,undefined,undefined,undefined
1716402053754000,0.16488115628246447,undefined,undefined,undefined
1716402379972000,0.16416249987768025,undefined,undefined,undefined
1716402641929000,0.16434420237348202,undefined,undefined,undefined
1716402945057000,0.1647816957794321,undefined,undefined,undefined
1716403264612000,0.16457715461052877,undefined,undefined,undefined
1716403547182000,0.1647954536755858,undefined,undefined,undefined
1716403845891000,0.16532069386561643,undefined,undefined,undefined
1716404147943000,0.16533758245644728,undefined,undefined,undefined
1716404444025000,0.16511210318339084,undefined,undefined,undefined
1716404716637000,0.16506645109610596,undefined,undefined,undefined
1716405079408000,0.16574353711643444,undefined,undefined,undefined
1716405313998000,0.16524838483265158,undefined,undefined,undefined
1716405612490000,0.16527438645219453,undefined,undefined,undefined
1716405946621000,0.1655041752941315,undefined,undefined,undefined
1716406228701000,0.16550649605214476,undefined,undefined,undefined
1716406519404000,0.16577168653876878,undefined,undefined,undefined
1716406808260000,0.16603015154132125,undefined,undefined,undefined
1716407145385000,0.1655308197781405,undefined,undefined,undefined
1716407420653000,0.16552946186904252,undefined,undefined,undefined
1716407725955000,0.16541248556885269,undefined,undefined,undefined
1716408043168000,0.1654051717083969,undefined,undefined,undefined
1716408336323000,0.16540390254687903,undefined,undefined,undefined
1716408701809000,0.16640140794061875,undefined,undefined,undefined
1716408986585000,0.1661873226610849,undefined,undefined,undefined
1716409300012000,0.16621684970986866,undefined,undefined,undefined
1716409499435000,0.16606884126902363,undefined,undefined,undefined
1716409835481000,0.1658219457952527,undefined,undefined,undefined
1716410125395000,0.16556194316427308,undefined,undefined,undefined
1716410451643000,0.1660644600137899,undefined,undefined,undefined
1716410708457000,0.1655837759716856,undefined,undefined,undefined
1716411117905000,0.1661132967281345,undefined,undefined,undefined
1716411365192000,0.1661920506767251,undefined,undefined,undefined
1716411636893000,0.1661457131751933,undefined,undefined,undefined
1716411971686000,0.16616883296932075,undefined,undefined,undefined
1716412290959000,0.165897785892156,undefined,undefined,undefined
1716412560745000,0.165228461999817,undefined,undefined,undefined
1716412865728000,0.1649546277820963,undefined,undefined,undefined
1716413175097000,0.1657908845108077,undefined,undefined,undefined
1716413501191000,0.16578358993934658,undefined,undefined,undefined
1716413778847000,0.16621105057778934,undefined,undefined,undefined
1716414054787000,0.16717029973026284,undefined,undefined,undefined
1716414370497000,0.16710238878093517,undefined,undefined,undefined
1716414666064000,0.16730337909923657,undefined,undefined,undefined
1716414948274000,0.16786716564576362,undefined,undefined,undefined
1716415217577000,0.1678237496648716,undefined,undefined,undefined
1716415581917000,0.16760752442470625,undefined,undefined,undefined
1716415868012000,0.1672904134293131,undefined,undefined,undefined
1716416128995000,0.16738401099554315,undefined,undefined,undefined
1716416460420000,0.16739049640716497,undefined,undefined,undefined
1716416711257000,0.16723620606978085,undefined,undefined,undefined
1716417031975000,0.1671930764923461,undefined,undefined,undefined
1716417327986000,0.16677337120914335,undefined,undefined,undefined
1716417634269000,0.1662463440798214,undefined,undefined,undefined
1716417966443000,0.16618630139677112,undefined,undefined,undefined
1716418236193000,0.16667562573403982,undefined,undefined,undefined
1716418534380000,0.16636634129770253,undefined,undefined,undefined
1716418939122000,0.16634538951930503,undefined,undefined,undefined
1716419094446000,0.16603226619860745,undefined,undefined,undefined
1716419419227000,0.16600971666174663,undefined,undefined,undefined
1716419708494000,0.16612456717899537,undefined,undefined,undefined
1716420000121000,0.16558471131773236,undefined,undefined,undefined
1716420316976000,0.16591114057192113,undefined,undefined,undefined
1716420607212000,0.16587953796911808,undefined,undefined,undefined
1716420922262000,0.16588777841583502,undefined,undefined,undefined
1716421244851000,0.165698551850309,undefined,undefined,undefined
1716421591711000,0.16573004150927112,undefined,undefined,undefined
1716421905621000,0.1659916217369688,undefined,undefined,undefined
1716422166172000,0.16610709366302706,undefined,undefined,undefined
1716422438255000,0.1661455728132345,undefined,undefined,undefined
1716422716653000,0.16676611304480538,undefined,undefined,undefined
1716423059935000,0.16629417157086562,undefined,undefined,undefined
1716423359977000,0.16645338235149815,undefined,undefined,undefined
1716423658422000,0.1662168648036025,undefined,undefined,undefined
1716423957816000,0.1658940007670917,undefined,undefined,undefined
