Date,Close
2024-03-03 01:15:35,0.1412347107980547
2024-03-03 01:20:24,0.14099070061773078
2024-03-03 01:25:26,0.14050683718297027
2024-03-03 01:30:16,0.13995967094362588
2024-03-03 01:35:32,0.13995384372884367
2024-03-03 01:40:33,0.14002608324253307
2024-03-03 01:45:17,0.14013768603972132
2024-03-03 01:51:01,0.14013529690996165
2024-03-03 01:55:22,0.14003007306358778
2024-03-03 02:00:37,0.14006832784676648
2024-03-03 02:05:25,0.13981949879048913
2024-03-03 02:10:19,0.1398509432676863
2024-03-03 02:15:13,0.13966212783214577
2024-03-03 02:21:00,0.1393900935787023
2024-03-03 02:25:13,0.13914982400551515
2024-03-03 02:30:08,0.13897113073832867
2024-03-03 02:35:17,0.138582733128689
2024-03-03 02:40:35,0.138815864747967
2024-03-03 02:45:20,0.1389456591549796
2024-03-03 02:50:24,0.1390427554558322
2024-03-03 02:55:22,0.13913962894297077
2024-03-03 03:00:37,0.13913232090927058
2024-03-03 03:05:27,0.1388623181236019
2024-03-03 03:10:30,0.13907396307739756
2024-03-03 03:15:33,0.1390674616532767
2024-03-03 03:21:08,0.13940167983804802
2024-03-03 03:25:18,0.13939338296263054
2024-03-03 03:30:35,0.13943387216010036
2024-03-03 03:35:26,0.1394833687282815
2024-03-03 03:41:05,0.1396980865980854
2024-03-03 03:45:13,0.13985138254427007
2024-03-03 03:50:20,0.1400033564883031
2024-03-03 03:55:31,0.1399847645825467
2024-03-03 04:00:32,0.14025535336481185
2024-03-03 04:05:18,0.14041886065360812
2024-03-03 04:10:17,0.14083153156451172
2024-03-03 04:15:24,0.14092780079804992
2024-03-03 04:20:26,0.14133776367507353
2024-03-03 04:25:19,0.14251743309503145
2024-03-03 04:30:18,0.14315276716724454
2024-03-03 04:35:24,0.14248581270868366
2024-03-03 04:40:26,0.14258335420558818
2024-03-03 04:45:20,0.14268437854675942
2024-03-03 04:51:00,0.14251779418454183
2024-03-03 04:55:16,0.14266918167689288
2024-03-03 05:01:17,0.1424399117862094
2024-03-03 05:05:17,0.14217902840017177
2024-03-03 05:10:27,0.1418900670483486
2024-03-03 05:15:25,0.14147203218297436
2024-03-03 05:20:17,0.14137524718306108
2024-03-03 05:25:18,0.14147581209508342
2024-03-03 05:31:02,0.14161497364384448
2024-03-03 05:35:28,0.14131099143685436
2024-03-03 05:40:19,0.14124313198483543
2024-03-03 05:45:20,0.14131902583093117
2024-03-03 05:50:18,0.14101019132246112
2024-03-03 05:55:21,0.140828902868694
2024-03-03 06:00:53,0.14036156288629803
2024-03-03 06:05:31,0.1396664911509675
2024-03-03 06:10:27,0.13863748454962319
2024-03-03 06:15:25,0.13848149182019714
2024-03-03 06:20:37,0.1381660116237543
2024-03-03 06:25:26,0.13889500794931023
2024-03-03 06:30:19,0.13941886233767925
2024-03-03 06:35:16,0.13898742086903218
2024-03-03 06:40:28,0.1383644381861426
2024-03-03 06:45:10,0.13842470954253847
2024-03-03 06:51:06,0.13906665745251065
2024-03-03 06:55:24,0.13888754853505514
2024-03-03 07:00:34,0.1386790570247811
2024-03-03 07:05:38,0.1385069719209009
2024-03-03 07:10:29,0.13820488285059007
2024-03-03 07:15:33,0.13837325680563517
2024-03-03 07:20:22,0.13763884836760873
2024-03-03 07:25:21,0.13659162621446808
2024-03-03 07:30:17,0.13209545106953366
2024-03-03 07:35:18,0.1314487364571636
2024-03-03 07:40:33,0.13222706017832656
2024-03-03 07:45:20,0.13222881930438632
2024-03-03 07:50:28,0.13244996702417836
2024-03-03 07:55:19,0.13277314510213994
2024-03-03 08:00:43,0.13255148942903142
2024-03-03 08:05:17,0.13250130848750222
2024-03-03 08:10:24,0.1315043082896929
2024-03-03 08:15:19,0.130475064215988
2024-03-03 08:21:02,0.13036899659858225
2024-03-03 08:25:32,0.1303334503108932
2024-03-03 08:30:39,0.1307368377705259
2024-03-03 08:35:21,0.13152967337469795
2024-03-03 08:40:37,0.13289751009867082
2024-03-03 08:45:26,0.13285679046668705
2024-03-03 08:50:28,0.133548287462919
2024-03-03 08:55:10,0.1336492996181049
2024-03-03 09:00:10,0.13332195282972573
2024-03-03 09:05:35,0.13375622701823278
2024-03-03 09:10:27,0.13412086797785522
2024-03-03 09:15:33,0.13410524756230938
2024-03-03 09:20:20,0.13395560266246925
2024-03-03 09:25:31,0.13373485960123424
2024-03-03 09:30:26,0.13348657265138955
2024-03-03 09:35:16,0.1336756896862552
2024-03-03 09:40:31,0.13400294752200262
2024-03-03 09:45:24,0.1334822224635808
2024-03-03 09:50:28,0.13300938737596815
2024-03-03 09:55:24,0.1335278133230597
2024-03-03 10:00:27,0.1336600645087598
2024-03-03 10:05:31,0.13349557903522993
2024-03-03 10:10:33,0.13335064649773815
2024-03-03 10:15:22,0.13371197502432114
2024-03-03 10:20:19,0.13399637285429922
2024-03-03 10:25:24,0.13525691819600416
2024-03-03 10:30:26,0.13589711204740768
2024-03-03 10:35:19,0.13599141029289014
2024-03-03 10:41:07,0.13618771780514113
2024-03-03 10:45:24,0.13616519202843116
2024-03-03 10:50:19,0.13596453237225886
2024-03-03 10:55:33,0.13556338027587056
2024-03-03 11:00:47,0.1350277826783859
2024-03-03 11:05:23,0.1347545158650573
2024-03-03 11:10:39,0.13469274582820778
2024-03-03 11:15:23,0.13477000486383717
2024-03-03 11:21:17,0.13547421052672326
2024-03-03 11:25:16,0.1360781391690833
2024-03-03 11:30:35,0.1360426844518329
2024-03-03 11:35:23,0.13592817157845122
2024-03-03 11:40:42,0.13651490649612638
2024-03-03 11:45:35,0.13766704722353115
2024-03-03 11:50:15,0.13943407498881538
2024-03-03 11:55:28,0.1420536215577669
2024-03-03 12:00:56,0.1416287432491015
2024-03-03 12:05:37,0.1426821025033891
2024-03-03 12:10:16,0.14213339252280507
2024-03-03 12:15:24,0.141617496507409
