Date,Close
2024-02-05 12:45:13,0.07964822655864791
2024-02-05 12:49:59,0.07972600402189958
2024-02-05 12:55:07,0.07972247622195353
2024-02-05 13:00:12,0.07967719738795931
2024-02-05 13:04:58,0.07978750490108051
2024-02-05 13:09:59,0.07981581463522869
2024-02-05 13:14:56,0.07968223056725655
2024-02-05 13:19:57,0.07979752127729589
2024-02-05 13:24:52,0.07989205230561934
2024-02-05 13:30:21,0.07989068761445779
2024-02-05 13:35:04,0.0799882414677944
2024-02-05 13:40:09,0.08012830355452252
2024-02-05 13:44:57,0.07992552122147308
2024-02-05 13:50:12,0.0800575325311286
2024-02-05 13:55:03,0.07980331912688206
2024-02-05 14:00:00,0.07988337378252258
2024-02-05 14:04:53,0.07997626453798111
2024-02-05 14:09:54,0.0799224781002302
2024-02-05 14:15:01,0.07978781088977681
2024-02-05 14:19:59,0.07979085089742576
2024-02-05 14:25:06,0.07966892574200504
2024-02-05 14:29:55,0.07965067184503517
2024-02-05 14:34:56,0.0796253355203592
2024-02-05 14:39:53,0.079762720296076
2024-02-05 14:44:48,0.079511676137359
2024-02-05 14:50:28,0.0795158498928511
2024-02-05 14:54:57,0.07926653191990546
2024-02-05 15:00:04,0.07924626397871931
2024-02-05 15:05:01,0.0790388681688059
2024-02-05 15:09:57,0.07908744582195835
2024-02-05 15:15:01,0.07915609910317772
2024-02-05 15:20:01,0.07893355577975122
2024-02-05 15:25:01,0.07889752926000476
2024-02-05 15:30:07,0.07901799121633345
2024-02-05 15:34:50,0.07902379797080354
2024-02-05 15:40:30,0.07897749581769893
2024-02-05 15:44:59,0.07885846904726253
2024-02-05 15:50:07,0.07861980669272547
2024-02-05 15:55:02,0.0786351434602344
2024-02-05 16:00:11,0.07850166134688318
2024-02-05 16:05:13,0.07870060542163766
2024-02-05 16:10:17,0.07856830292419717
2024-02-05 16:14:56,0.07849716560813604
2024-02-05 16:20:16,0.07871511015960643
2024-02-05 16:24:56,0.0784908201801506
2024-02-05 16:29:52,0.07846966500234603
2024-02-05 16:35:12,0.07841178906939679
2024-02-05 16:39:52,0.07842240622362233
2024-02-05 16:44:57,0.07853655940155818
2024-02-05 16:49:51,0.07844548476977954
2024-02-05 16:55:08,0.07862997792651216
2024-02-05 16:59:59,0.07864805683283854
2024-02-05 17:05:03,0.078560119523154
2024-02-05 17:10:04,0.07859221270437881
2024-02-05 17:14:58,0.07867251369939075
2024-02-05 17:19:58,0.07868150038242334
2024-02-05 17:25:00,0.07860980077242878
2024-02-05 17:30:13,0.07861421839707676
2024-02-05 17:35:06,0.07862087163725963
2024-02-05 17:40:00,0.07874310572305594
2024-02-05 17:45:12,0.07878652723638446
2024-02-05 17:50:17,0.07871646134839651
2024-02-05 17:55:02,0.07863826283068463
2024-02-05 18:00:18,0.07864793483209691
2024-02-05 18:05:04,0.07864911587918848
2024-02-05 18:09:57,0.07866238273589066
2024-02-05 18:14:52,0.07854978999097931
2024-02-05 18:19:57,0.07847380721979484
2024-02-05 18:25:03,0.0784904406668614
2024-02-05 18:29:52,0.07853212238039882
2024-02-05 18:35:04,0.07853793099696955
2024-02-05 18:40:02,0.07849678075941319
2024-02-05 18:45:07,0.0785616232166044
2024-02-05 18:50:19,0.07849591559123435
2024-02-05 18:54:52,0.07863893289341975
2024-02-05 19:00:32,0.0787101945604433
2024-02-05 19:04:55,0.07876391228614822
2024-02-05 19:10:12,0.07883375783462124
2024-02-05 19:15:06,0.07886343264020923
2024-02-05 19:20:07,0.07889702857220705
2024-02-05 19:24:55,0.07892358604288136
2024-02-05 19:29:54,0.07894496895608208
2024-02-05 19:35:00,0.07893873605896934
2024-02-05 19:40:01,0.07885607013474175
2024-02-05 19:45:04,0.07884344803724491
2024-02-05 19:49:52,0.07883160898627382
