Date,Open,High,Low,Close
2024-03-11 06:30:00,0.167748,0.167767,0.167088,0.167767
2024-03-11 07:00:00,0.167704,0.168277,0.167071,0.168277
2024-03-11 07:30:00,0.169097,0.172416,0.169097,0.172416
2024-03-11 08:00:00,0.172879,0.176605,0.172879,0.176526
2024-03-11 08:30:00,0.176256,0.17802,0.176256,0.17802
2024-03-11 09:00:00,0.177928,0.177928,0.175844,0.176101
2024-03-11 09:30:00,0.175536,0.176152,0.175447,0.176143
2024-03-11 10:00:00,0.176213,0.177228,0.176213,0.177213
2024-03-11 10:30:00,0.177415,0.177415,0.176523,0.176773
2024-03-11 11:00:00,0.177022,0.177244,0.176802,0.176802
2024-03-11 11:30:00,0.176144,0.17712,0.176144,0.17712
2024-03-11 12:00:00,0.176657,0.177264,0.176364,0.176915
2024-03-11 12:30:00,0.175676,0.176725,0.175676,0.176725
2024-03-11 13:00:00,0.177028,0.17737,0.176778,0.177002
2024-03-11 13:30:00,0.176757,0.176757,0.175624,0.175798
2024-03-11 14:00:00,0.175633,0.175633,0.172754,0.172754
2024-03-11 14:30:00,0.172656,0.174746,0.172656,0.174677
2024-03-11 15:00:00,0.174107,0.174107,0.172963,0.173287
2024-03-11 15:30:00,0.174041,0.175149,0.173714,0.175058
2024-03-11 16:00:00,0.175543,0.175852,0.175351,0.175562
2024-03-11 16:30:00,0.175074,0.175074,0.172747,0.172747
2024-03-11 17:00:00,0.173018,0.175051,0.173018,0.174819
2024-03-11 17:30:00,0.174814,0.174814,0.173561,0.173995
2024-03-11 18:00:00,0.173906,0.174195,0.173707,0.173707
2024-03-11 18:30:00,0.173879,0.175635,0.173785,0.175635
2024-03-11 19:00:00,0.175485,0.175485,0.174605,0.175355
2024-03-11 19:30:00,0.175766,0.176932,0.175766,0.176139
2024-03-11 20:00:00,0.175891,0.175891,0.174183,0.174183
2024-03-11 20:30:00,0.173947,0.17489,0.173947,0.174726
2024-03-11 21:00:00,0.174891,0.175472,0.17478,0.17478
2024-03-11 21:30:00,0.174919,0.178158,0.174655,0.178158
2024-03-11 22:00:00,0.17975,0.179854,0.17843,0.17843
2024-03-11 22:30:00,0.178651,0.178651,0.17736,0.17736
2024-03-11 23:00:00,0.177194,0.177194,0.176575,0.176808
2024-03-11 23:30:00,0.176997,0.178781,0.176997,0.178781
2024-03-12 00:00:00,0.179303,0.18234,0.179303,0.18234
2024-03-12 00:30:00,0.182318,0.182948,0.179275,0.179275
2024-03-12 01:00:00,0.178865,0.179271,0.178659,0.178659
2024-03-12 01:30:00,0.17824,0.17824,0.177784,0.177816
2024-03-12 02:00:00,0.177889,0.177889,0.177475,0.177562
2024-03-12 02:30:00,0.177529,0.177529,0.176929,0.176929
2024-03-12 03:00:00,0.177282,0.177402,0.176661,0.177009
2024-03-12 03:30:00,0.177001,0.177173,0.175463,0.175463
2024-03-12 04:00:00,0.175594,0.175594,0.175066,0.175066
2024-03-12 04:30:00,0.174052,0.174821,0.173286,0.174643
2024-03-12 05:00:00,0.174899,0.174899,0.173951,0.174165
2024-03-12 05:30:00,0.174003,0.174836,0.174003,0.174699
2024-03-12 06:00:00,0.174646,0.174646,0.174302,0.174473
