Date,Open,High,Low,Close
1716788477048000,0.1650410265022776,undefined,undefined,undefined
1716788742432000,0.16524070646893932,undefined,undefined,undefined
1716789040836000,0.16546332233711794,undefined,undefined,undefined
1716789341071000,0.1653666738522554,undefined,undefined,undefined
1716789678183000,0.1652890063998212,undefined,undefined,undefined
1716789957942000,0.16536700222614825,undefined,undefined,undefined
1716790287684000,0.16556953944713673,undefined,undefined,undefined
1716790578105000,0.16565439152384182,undefined,undefined,undefined
1716790860140000,0.1655814303013539,undefined,undefined,undefined
1716791216363000,0.16558428755858307,undefined,undefined,undefined
1716791525904000,0.1655176392429155,undefined,undefined,undefined
1716791720378000,0.16533275703947167,undefined,undefined,undefined
1716792048269000,0.16515661385824304,undefined,undefined,undefined
1716792361609000,0.16515007952214675,undefined,undefined,undefined
1716792667340000,0.16471192173116492,undefined,undefined,undefined
1716792943172000,0.1646426732677115,undefined,undefined,undefined
1716793254828000,0.16471372770677759,undefined,undefined,undefined
1716793536700000,0.1649624682305593,undefined,undefined,undefined
1716793890745000,0.16514809010197215,undefined,undefined,undefined
1716794228182000,0.16508124357497206,undefined,undefined,undefined
1716794510723000,0.1652046293703777,undefined,undefined,undefined
1716794831867000,0.1651325889318008,undefined,undefined,undefined
1716795002948000,0.16532090223249737,undefined,undefined,undefined
1716795359528000,0.1654505115023907,undefined,undefined,undefined
1716795651582000,0.16534369729657417,undefined,undefined,undefined
1716795962989000,0.16583467008408187,undefined,undefined,undefined
1716796273943000,0.16574741257192865,undefined,undefined,undefined
1716796521769000,0.16571065004402727,undefined,undefined,undefined
1716796860335000,0.16574989336250698,undefined,undefined,undefined
1716797152705000,0.16588753210359858,undefined,undefined,undefined
1716797460794000,0.1660477896539119,undefined,undefined,undefined
1716797742544000,0.16642505210072492,undefined,undefined,undefined
1716798049719000,0.16632924869779842,undefined,undefined,undefined
1716798352159000,0.16622856515581377,undefined,undefined,undefined
1716798646938000,0.16670916252376994,undefined,undefined,undefined
1716798949619000,0.1662518003430864,undefined,undefined,undefined
1716799200831000,0.1665078987905952,undefined,undefined,undefined
1716799500161000,0.1664548343658032,undefined,undefined,undefined
1716799830586000,0.1659565778434504,undefined,undefined,undefined
1716800176339000,0.1654726605161668,undefined,undefined,undefined
1716800469405000,0.1656552945154397,undefined,undefined,undefined
1716800779743000,0.16557247315633714,undefined,undefined,undefined
1716801001717000,0.16529911902371888,undefined,undefined,undefined
1716801316572000,0.16539426434960136,undefined,undefined,undefined
1716801754703000,0.1650451622962624,undefined,undefined,undefined
1716801975811000,0.16517978624662794,undefined,undefined,undefined
1716802288519000,0.1653785250829115,undefined,undefined,undefined
1716802500144000,0.16542642575784683,undefined,undefined,undefined
1716802925997000,0.16544562860269213,undefined,undefined,undefined
1716803196583000,0.1658416203888154,undefined,undefined,undefined
1716803552456000,0.1666522940174814,undefined,undefined,undefined
1716803758232000,0.16710604719552355,undefined,undefined,undefined
1716804041718000,0.16708570291286048,undefined,undefined,undefined
1716804349560000,0.16678351524076215,undefined,undefined,undefined
1716804631252000,0.166884530761955,undefined,undefined,undefined
1716804915138000,0.1668486656351168,undefined,undefined,undefined
1716805205687000,0.1671146138280972,undefined,undefined,undefined
1716805546733000,0.1670242647153088,undefined,undefined,undefined
1716805874674000,0.1666892284444348,undefined,undefined,undefined
1716806170133000,0.16686997691486477,undefined,undefined,undefined
1716806452828000,0.1668120536602276,undefined,undefined,undefined
1716806743840000,0.16658025633243118,undefined,undefined,undefined
1716807024988000,0.16673967815255078,undefined,undefined,undefined
1716807322313000,0.16699276555494325,undefined,undefined,undefined
1716807605991000,0.16693394034806225,undefined,undefined,undefined
1716807926359000,0.1673028952184759,undefined,undefined,undefined
1716808309926000,0.1672092162905389,undefined,undefined,undefined
1716808574567000,0.16756968863309785,undefined,undefined,undefined
1716808877227000,0.16779332502768576,undefined,undefined,undefined
1716809166324000,0.16759909863538303,undefined,undefined,undefined
1716809422457000,0.16774192901332036,undefined,undefined,undefined
1716809768629000,0.16768919462823773,undefined,undefined,undefined
1716810097903000,0.1671083706183388,undefined,undefined,undefined
1716810289438000,0.16681280754367378,undefined,undefined,undefined
1716810676227000,0.16704475854619055,undefined,undefined,undefined
1716810972575000,0.16753068201393218,undefined,undefined,undefined
1716811199626000,0.16749185581580958,undefined,undefined,undefined
1716811526864000,0.16753475794528003,undefined,undefined,undefined
1716811850868000,0.16760760421843718,undefined,undefined,undefined
1716812108107000,0.1679151629519359,undefined,undefined,undefined
1716812409245000,0.1683304646127409,undefined,undefined,undefined
1716812718470000,0.16820311094383672,undefined,undefined,undefined
1716813030225000,0.16826846825870645,undefined,undefined,undefined
1716813356579000,0.16863357659728967,undefined,undefined,undefined
1716813687787000,0.16831595289830845,undefined,undefined,undefined
1716813916051000,0.16835810481309174,undefined,undefined,undefined
1716814210089000,0.16866863119506006,undefined,undefined,undefined
1716814574241000,0.1688792825140956,undefined,undefined,undefined
1716814898504000,0.16908475059783254,undefined,undefined,undefined
1716815120354000,0.16924473057815922,undefined,undefined,undefined
1716815479824000,0.16969090554400662,undefined,undefined,undefined
1716815714805000,0.16972582894107144,undefined,undefined,undefined
1716816040059000,0.16983608109873277,undefined,undefined,undefined
1716816377382000,0.1693745258239191,undefined,undefined,undefined
1716816610426000,0.16903217764524356,undefined,undefined,undefined
1716816954160000,0.1685835246481819,undefined,undefined,undefined
1716817266911000,0.16912382044540936,undefined,undefined,undefined
1716817577500000,0.16916154033975303,undefined,undefined,undefined
1716817861217000,0.16932198820723998,undefined,undefined,undefined
1716818189457000,0.16945130082067666,undefined,undefined,undefined
1716818434673000,0.16945953924295587,undefined,undefined,undefined
1716818751147000,0.16962730907165324,undefined,undefined,undefined
1716819062123000,0.1695531223546657,undefined,undefined,undefined
1716819353228000,0.17065401384814424,undefined,undefined,undefined
1716819679479000,0.1720334069576364,undefined,undefined,undefined
1716819972248000,0.17298591055522763,undefined,undefined,undefined
1716820250000000,0.17285321317656602,undefined,undefined,undefined
