Date,Open,High,Low,Close
1716516954019000,0.15924566772567803,undefined,undefined,undefined
1716517273747000,0.1595498740263247,undefined,undefined,undefined
1716517526162000,0.15939816614435393,undefined,undefined,undefined
1716517883762000,0.15892049684611034,undefined,undefined,undefined
1716518185244000,0.15873210053414302,undefined,undefined,undefined
1716518473729000,0.15882527139414498,undefined,undefined,undefined
1716518719778000,0.1588379459760536,undefined,undefined,undefined
1716519070154000,0.15904120540062575,undefined,undefined,undefined
1716519349723000,0.15957070460972714,undefined,undefined,undefined
1716519620920000,0.15994837332549539,undefined,undefined,undefined
1716519931308000,0.15972319878208982,undefined,undefined,undefined
1716520284134000,0.15961443709643638,undefined,undefined,undefined
1716520577607000,0.16004666994907105,undefined,undefined,undefined
1716520914064000,0.1597324155535643,undefined,undefined,undefined
1716521181215000,0.159565892109799,undefined,undefined,undefined
1716521413919000,0.1598373130641252,undefined,undefined,undefined
1716521730598000,0.15976166484636023,undefined,undefined,undefined
1716522095187000,0.15995151904486685,undefined,undefined,undefined
1716522348226000,0.15978743959203887,undefined,undefined,undefined
1716522658244000,0.15977910924278943,undefined,undefined,undefined
1716522944572000,0.15943744388841985,undefined,undefined,undefined
1716523334005000,0.1595624796886778,undefined,undefined,undefined
1716523575242000,0.15948005647978708,undefined,undefined,undefined
1716523879347000,0.15943944523373837,undefined,undefined,undefined
1716524164934000,0.1597597099532615,undefined,undefined,undefined
1716524411997000,0.1592525215981301,undefined,undefined,undefined
1716524781445000,0.15924435607215737,undefined,undefined,undefined
1716525068962000,0.15913766349002437,undefined,undefined,undefined
1716525335209000,0.15873044347429477,undefined,undefined,undefined
1716525633506000,0.15914609576724678,undefined,undefined,undefined
1716525916245000,0.15906695702895612,undefined,undefined,undefined
1716526293936000,0.15886532957755523,undefined,undefined,undefined
1716526608115000,0.1588335581953916,undefined,undefined,undefined
1716526869104000,0.1584715839171673,undefined,undefined,undefined
1716527226712000,0.1582367757486123,undefined,undefined,undefined
1716527495888000,0.15849725837019285,undefined,undefined,undefined
1716527803150000,0.15844693072129357,undefined,undefined,undefined
1716528055138000,0.15815105151952086,undefined,undefined,undefined
1716528381887000,0.1578953870479069,undefined,undefined,undefined
1716528696788000,0.1575844376405886,undefined,undefined,undefined
1716528935031000,0.1573194050349174,undefined,undefined,undefined
1716529337180000,0.15630889786608648,undefined,undefined,undefined
1716529574923000,0.15692703374859812,undefined,undefined,undefined
1716529825794000,0.16440466748652938,undefined,undefined,undefined
1716530176652000,0.16609575624456854,undefined,undefined,undefined
1716530449072000,0.16671369989170426,undefined,undefined,undefined
1716530725253000,0.16509040028000327,undefined,undefined,undefined
1716531093483000,0.16520026917022174,undefined,undefined,undefined
1716531325256000,0.1649781339386662,undefined,undefined,undefined
1716531665979000,0.16320590750002406,undefined,undefined,undefined
1716531931468000,0.16203659080353036,undefined,undefined,undefined
1716532287336000,0.16132322652557027,undefined,undefined,undefined
1716532583877000,0.16138121360680802,undefined,undefined,undefined
1716532859400000,0.16161313463822402,undefined,undefined,undefined
1716533124784000,0.16131267067382285,undefined,undefined,undefined
1716533423869000,0.16097929382293258,undefined,undefined,undefined
1716533768558000,0.16073563214028794,undefined,undefined,undefined
1716534089211000,0.15894916647978927,undefined,undefined,undefined
1716534316077000,0.15787215804642554,undefined,undefined,undefined
1716534680571000,0.15861834135874922,undefined,undefined,undefined
1716534918777000,0.15863878517162897,undefined,undefined,undefined
1716535285774000,0.15824060299077855,undefined,undefined,undefined
1716535526983000,0.15866770247090736,undefined,undefined,undefined
1716535898231000,0.15894184788831803,undefined,undefined,undefined
1716536190134000,0.15865027604116885,undefined,undefined,undefined
1716536523450000,0.1585766724198124,undefined,undefined,undefined
1716536759830000,0.15821667537415865,undefined,undefined,undefined
1716537059122000,0.15829207128246425,undefined,undefined,undefined
1716537358429000,0.15805706615647025,undefined,undefined,undefined
1716537706878000,0.1585721547282302,undefined,undefined,undefined
1716537997400000,0.15838491462687748,undefined,undefined,undefined
1716538325559000,0.1585217359433655,undefined,undefined,undefined
1716538610789000,0.15773105863861223,undefined,undefined,undefined
1716538867629000,0.15686050303235702,undefined,undefined,undefined
1716539136664000,0.15748577512958783,undefined,undefined,undefined
1716539421901000,0.15674560048606312,undefined,undefined,undefined
1716539730706000,0.15729594657454735,undefined,undefined,undefined
1716540007187000,0.15809946117064735,undefined,undefined,undefined
1716540371784000,0.15842984478766897,undefined,undefined,undefined
1716540612803000,0.15833048038917005,undefined,undefined,undefined
1716540958162000,0.15841508314855612,undefined,undefined,undefined
1716541332700000,0.15856822733690162,undefined,undefined,undefined
1716541553025000,0.15850693921974407,undefined,undefined,undefined
1716541909261000,0.15837729655035215,undefined,undefined,undefined
1716542167335000,0.1585482700002056,undefined,undefined,undefined
1716542415288000,0.15866992834190746,undefined,undefined,undefined
1716542717906000,0.15813805859564886,undefined,undefined,undefined
1716543025175000,0.15792318277009407,undefined,undefined,undefined
1716543350404000,0.1582722202655499,undefined,undefined,undefined
1716543621464000,0.15810382897733402,undefined,undefined,undefined
1716543904215000,0.15827490855039353,undefined,undefined,undefined
1716544302291000,0.15801510846164535,undefined,undefined,undefined
1716544555890000,0.15826170462792788,undefined,undefined,undefined
1716544860240000,0.15844596301449432,undefined,undefined,undefined
1716545152802000,0.15880060741171137,undefined,undefined,undefined
1716545429530000,0.1586763601487468,undefined,undefined,undefined
1716545787614000,0.1585857470659187,undefined,undefined,undefined
1716546034112000,0.15883058176111722,undefined,undefined,undefined
1716546373463000,0.1589955624225434,undefined,undefined,undefined
1716546671719000,0.15947421382575347,undefined,undefined,undefined
1716546913504000,0.15925909565733845,undefined,undefined,undefined
1716547236481000,0.15936499365146148,undefined,undefined,undefined
1716547558098000,0.16033750996095314,undefined,undefined,undefined
1716547851046000,0.16014833483193727,undefined,undefined,undefined
1716548159389000,0.16036160513597358,undefined,undefined,undefined
1716548469746000,0.1603314281252456,undefined,undefined,undefined
1716548778598000,0.16050584953788088,undefined,undefined,undefined
1716549119653000,0.16114190121079464,undefined,undefined,undefined
1716549401807000,0.16131756837958075,undefined,undefined,undefined
1716549654239000,0.1616397147262158,undefined,undefined,undefined
1716549982300000,0.16180185187112683,undefined,undefined,undefined
1716550220296000,0.16145156765455537,undefined,undefined,undefined
1716551098496000,0.162196142079865,undefined,undefined,undefined
1716551450361000,0.1627002813547635,undefined,undefined,undefined
1716551719920000,0.16291199101193082,undefined,undefined,undefined
1716552025842000,0.1630108873094378,undefined,undefined,undefined
1716552418912000,0.16267429479692733,undefined,undefined,undefined
1716552659827000,0.16288945553277887,undefined,undefined,undefined
1716552928629000,0.164143445663216,undefined,undefined,undefined
1716553272857000,0.1645700146575451,undefined,undefined,undefined
1716553579959000,0.16440889244929674,undefined,undefined,undefined
1716553813738000,0.16384805580497194,undefined,undefined,undefined
1716554178374000,0.1631718982978584,undefined,undefined,undefined
1716554498153000,0.16271086897129464,undefined,undefined,undefined
1716554744811000,0.1628678778567205,undefined,undefined,undefined
1716555033148000,0.16315719795003894,undefined,undefined,undefined
1716555347105000,0.16342086963615438,undefined,undefined,undefined
1716555613712000,0.16312313103882667,undefined,undefined,undefined
1716555990636000,0.16424546408421467,undefined,undefined,undefined
1716556278476000,0.163430193183107,undefined,undefined,undefined
1716556543309000,0.16394853727276218,undefined,undefined,undefined
1716556827531000,0.1656529731634835,undefined,undefined,undefined
1716557146556000,0.1651990934963985,undefined,undefined,undefined
1716557418259000,0.16530608444344277,undefined,undefined,undefined
1716557731078000,0.16573267445965276,undefined,undefined,undefined
1716558103128000,0.16485292451711325,undefined,undefined,undefined
1716558349659000,0.16473350786147403,undefined,undefined,undefined
1716558733383000,0.16401755440241667,undefined,undefined,undefined
1716558986965000,0.16330832126218892,undefined,undefined,undefined
1716559258041000,0.16339055299879812,undefined,undefined,undefined
1716559514957000,0.16334419961774124,undefined,undefined,undefined
1716559882480000,0.1630977473626589,undefined,undefined,undefined
1716560140650000,0.16343025010056364,undefined,undefined,undefined
1716560460289000,0.16393428615944222,undefined,undefined,undefined
1716560784877000,0.16449670175296321,undefined,undefined,undefined
1716561094397000,0.16481968011351203,undefined,undefined,undefined
1716561336492000,0.1651719429059476,undefined,undefined,undefined
1716561634922000,0.1652702683278882,undefined,undefined,undefined
1716561941191000,0.16476038687127254,undefined,undefined,undefined
1716562209218000,0.16480468340630353,undefined,undefined,undefined
1716562556410000,0.16554939762246498,undefined,undefined,undefined
1716562901888000,0.16560223293402135,undefined,undefined,undefined
1716563125624000,0.16648216605205174,undefined,undefined,undefined
1716563459667000,0.16849308467994717,undefined,undefined,undefined
1716563711001000,0.1700396695024342,undefined,undefined,undefined
1716564037713000,0.16983861823598292,undefined,undefined,undefined
1716564312910000,0.16918813470485874,undefined,undefined,undefined
1716564646945000,0.16908987991022192,undefined,undefined,undefined
1716564953991000,0.16922533833393372,undefined,undefined,undefined
1716565286780000,0.16875842106912176,undefined,undefined,undefined
1716565570207000,0.16806793234049297,undefined,undefined,undefined
1716565876713000,0.16843338199122518,undefined,undefined,undefined
1716566187384000,0.16789827858209064,undefined,undefined,undefined
1716566537829000,0.16733690365282136,undefined,undefined,undefined
1716566804987000,0.16694356164637375,undefined,undefined,undefined
1716567038830000,0.1659242805599004,undefined,undefined,undefined
1716567316908000,0.16574476943870797,undefined,undefined,undefined
1716567692370000,0.16498349093750417,undefined,undefined,undefined
1716567998764000,0.16516323040475572,undefined,undefined,undefined
1716568268836000,0.16497076808438313,undefined,undefined,undefined
1716568551882000,0.1650992022590972,undefined,undefined,undefined
1716568931292000,0.1645230709905248,undefined,undefined,undefined
1716569176835000,0.16465497789480232,undefined,undefined,undefined
1716569456180000,0.1644560942302155,undefined,undefined,undefined
1716569799461000,0.16456854235427432,undefined,undefined,undefined
1716570025898000,0.16452219282938013,undefined,undefined,undefined
1716570315917000,0.16518834894796763,undefined,undefined,undefined
1716570644354000,0.16474792035142366,undefined,undefined,undefined
1716570949441000,0.16468883940318785,undefined,undefined,undefined
1716571258628000,0.1647715490550425,undefined,undefined,undefined
1716571533760000,0.16463931374863083,undefined,undefined,undefined
1716571813254000,0.16434642637779368,undefined,undefined,undefined
1716572110565000,0.16473817008360117,undefined,undefined,undefined
1716572412496000,0.1648429845114078,undefined,undefined,undefined
1716572718452000,0.1647128073115051,undefined,undefined,undefined
1716573006447000,0.16507270485575548,undefined,undefined,undefined
1716573367342000,0.1649554092562434,undefined,undefined,undefined
1716573649669000,0.16521352911023335,undefined,undefined,undefined
1716573987364000,0.1657125976563963,undefined,undefined,undefined
1716574267793000,0.16602036817905916,undefined,undefined,undefined
1716574539866000,0.16633714840443184,undefined,undefined,undefined
1716574901372000,0.16646798601188725,undefined,undefined,undefined
1716575172860000,0.1658164938286713,undefined,undefined,undefined
1716575503947000,0.16565347511570788,undefined,undefined,undefined
1716575796648000,0.16526300240538114,undefined,undefined,undefined
1716576078339000,0.16535760608716277,undefined,undefined,undefined
1716576333366000,0.165069662410132,undefined,undefined,undefined
1716576660160000,0.16467527651111144,undefined,undefined,undefined
1716576927174000,0.16438441361645262,undefined,undefined,undefined
1716577310974000,0.16438142411797269,undefined,undefined,undefined
1716577498060000,0.1640089032960184,undefined,undefined,undefined
1716577849795000,0.1642200392401144,undefined,undefined,undefined
1716578211071000,0.1642551932762179,undefined,undefined,undefined
1716578408389000,0.16460377098678586,undefined,undefined,undefined
1716578791314000,0.16487454122335207,undefined,undefined,undefined
1716579013427000,0.16503497834241146,undefined,undefined,undefined
1716579355570000,0.1650933082822444,undefined,undefined,undefined
1716579634374000,0.16504450710184268,undefined,undefined,undefined
1716579937693000,0.16511290664137585,undefined,undefined,undefined
1716580249299000,0.16508043828619695,undefined,undefined,undefined
1716580545471000,0.1652330382662297,undefined,undefined,undefined
1716580847738000,0.165502136026946,undefined,undefined,undefined
1716581194635000,0.16561454384582106,undefined,undefined,undefined
1716581536323000,0.16617098911740052,undefined,undefined,undefined
1716581715568000,0.16600234223004434,undefined,undefined,undefined
1716582076514000,0.16575217796419478,undefined,undefined,undefined
1716582398253000,0.16541231874709608,undefined,undefined,undefined
1716582645573000,0.16537097010578738,undefined,undefined,undefined
1716582946348000,0.16529786107337635,undefined,undefined,undefined
1716583293110000,0.16487415904486233,undefined,undefined,undefined
1716583539864000,0.16498565608045712,undefined,undefined,undefined
1716583879878000,0.16489029203374048,undefined,undefined,undefined
1716584147724000,0.16462850222913716,undefined,undefined,undefined
1716584459949000,0.16440949391446905,undefined,undefined,undefined
1716584793461000,0.16465336702246416,undefined,undefined,undefined
1716585070229000,0.1644249453346921,undefined,undefined,undefined
1716585327246000,0.16393948815622728,undefined,undefined,undefined
1716585653396000,0.1638666410063142,undefined,undefined,undefined
1716585978652000,0.1635537926839014,undefined,undefined,undefined
1716586281807000,0.16331356921613607,undefined,undefined,undefined
1716586575678000,0.16344738879735243,undefined,undefined,undefined
1716586899367000,0.16353107085977897,undefined,undefined,undefined
1716587209591000,0.1635261139538408,undefined,undefined,undefined
1716587497938000,0.1635700246018591,undefined,undefined,undefined
1716587807740000,0.1633850503980825,undefined,undefined,undefined
1716588142627000,0.16343339082949923,undefined,undefined,undefined
1716588383093000,0.16323564076919286,undefined,undefined,undefined
1716588692304000,0.1628770037671134,undefined,undefined,undefined
1716588975820000,0.16300658326171333,undefined,undefined,undefined
1716589251887000,0.16285590223168048,undefined,undefined,undefined
1716589531686000,0.1629293111996885,undefined,undefined,undefined
1716589822419000,0.1628968731103394,undefined,undefined,undefined
1716590129299000,0.16308938489915165,undefined,undefined,undefined
1716590428167000,0.16319536919139027,undefined,undefined,undefined
1716590775507000,0.16341295077835266,undefined,undefined,undefined
1716591153440000,0.16326240915487877,undefined,undefined,undefined
1716591340921000,0.16332127815429157,undefined,undefined,undefined
1716591691944000,0.16370386649183596,undefined,undefined,undefined
1716591993154000,0.163932422993561,undefined,undefined,undefined
1716592223739000,0.16402514619985742,undefined,undefined,undefined
1716592576786000,0.16411875014251842,undefined,undefined,undefined
1716592829435000,0.16387113900254602,undefined,undefined,undefined
1716593204440000,0.16380049364200847,undefined,undefined,undefined
1716593493189000,0.1636207428068655,undefined,undefined,undefined
1716593814373000,0.16353801771571036,undefined,undefined,undefined
1716594050031000,0.1635835757388513,undefined,undefined,undefined
1716594402940000,0.16348240097286817,undefined,undefined,undefined
1716594631748000,0.16356576660653893,undefined,undefined,undefined
1716594928144000,0.16354097163125014,undefined,undefined,undefined
1716595309428000,0.163712734954992,undefined,undefined,undefined
1716595579673000,0.1634606447180581,undefined,undefined,undefined
1716595919454000,0.1636061405854326,undefined,undefined,undefined
1716596176295000,0.16339419691981782,undefined,undefined,undefined
1716596481489000,0.1634987721783459,undefined,undefined,undefined
1716596720054000,0.16356563873345972,undefined,undefined,undefined
1716597031750000,0.16371727976057315,undefined,undefined,undefined
1716597318633000,0.16386430571173632,undefined,undefined,undefined
1716597627306000,0.16411497454569815,undefined,undefined,undefined
1716597968124000,0.16408333658543317,undefined,undefined,undefined
1716598269578000,0.16408953017527403,undefined,undefined,undefined
1716598580858000,0.16375383038008462,undefined,undefined,undefined
1716598832701000,0.16307212761328932,undefined,undefined,undefined
1716599179924000,0.16299738784408416,undefined,undefined,undefined
1716599468394000,0.16302575254303486,undefined,undefined,undefined
1716599756966000,0.162971654376457,undefined,undefined,undefined
1716600089152000,0.1635147029958097,undefined,undefined,undefined
1716600361387000,0.16335884626900207,undefined,undefined,undefined
1716600624722000,0.1632456820760959,undefined,undefined,undefined
1716600931868000,0.1630662419097349,undefined,undefined,undefined
1716601296418000,0.16295400071630772,undefined,undefined,undefined
1716601563282000,0.1631247532626171,undefined,undefined,undefined
1716601824283000,0.1632535647999359,undefined,undefined,undefined
1716602148482000,0.1632592275160596,undefined,undefined,undefined
1716602436191000,0.16300429822518087,undefined,undefined,undefined
1716602765823000,0.16307213112608673,undefined,undefined,undefined
1716603010798000,0.16326978940403825,undefined,undefined,undefined
1716603084000000,0.16330843569274817,undefined,undefined,undefined
