Date,Close
2024-02-01 00:00:06,42572.11954415061
2024-02-01 00:04:52,42625.74426498181
2024-02-01 00:10:37,42592.03377300933
2024-02-01 00:14:56,42542.141559421594
2024-02-01 00:20:09,42538.729092646645
2024-02-01 00:25:05,42442.844049376436
2024-02-01 00:29:59,42402.25949486143
2024-02-01 00:35:01,42430.19824270054
2024-02-01 00:39:55,42395.49044908467
2024-02-01 00:44:59,42278.71400557713
2024-02-01 00:50:11,42432.36741529299
2024-02-01 00:55:11,42444.525165828345
2024-02-01 00:59:57,42451.35159730011
2024-02-01 01:05:09,42397.04400123695
2024-02-01 01:10:06,42291.06372834489
2024-02-01 01:18:30,42135.85142039705
2024-02-01 01:21:34,41979.0317865485
2024-02-01 01:25:00,41969.844229511924
2024-02-01 01:30:27,41986.9575366216
2024-02-01 01:35:57,41902.0000553581
2024-02-01 01:40:56,41883.089030544164
2024-02-01 01:44:57,41945.22853961454
2024-02-01 01:50:23,42018.520171123564
2024-02-01 01:55:02,41915.7769130021
2024-02-01 02:00:20,41971.37081992855
2024-02-01 02:05:01,42003.324151547706
2024-02-01 02:10:02,42008.82146945226
2024-02-01 02:15:22,42009.735241338356
2024-02-01 02:20:44,42140.64562899078
2024-02-01 02:25:03,42108.269547103024
2024-02-01 02:29:55,42052.41086098488
2024-02-01 02:35:03,42098.53856179879
2024-02-01 02:40:04,42076.58378103227
2024-02-01 02:44:54,42082.57378614829
2024-02-01 02:50:12,42098.086169616676
2024-02-01 02:55:08,42064.510802137265
2024-02-01 03:00:20,42102.1899654303
2024-02-01 03:05:06,42120.588409037264
2024-02-01 03:10:11,42108.934997451346
2024-02-01 03:14:55,42099.900907746276
2024-02-01 03:20:27,41986.852998628514
2024-02-01 03:24:59,42008.819967410775
2024-02-01 03:30:29,41981.673697806196
2024-02-01 03:35:01,41945.00010981532
2024-02-01 03:40:30,41948.52268283839
2024-02-01 03:44:50,42053.06593759323
2024-02-01 03:50:08,42060.173887932324
2024-02-01 03:55:09,42008.33613612102
2024-02-01 04:00:02,41972.164605150596
2024-02-01 04:04:55,41953.74796311936
2024-02-01 04:10:10,41986.76500891317
2024-02-01 04:15:05,41959.39827744179
2024-02-01 04:20:05,42019.80852595945
2024-02-01 04:24:58,41960.34168816003
2024-02-01 04:29:59,41964.213771226314
2024-02-01 04:34:54,41955.73193399701
2024-02-01 04:40:27,42067.92762344189
2024-02-01 04:45:16,42024.46504619672
2024-02-01 04:50:17,42071.8976811997
2024-02-01 04:55:19,42083.239992910676
2024-02-01 04:59:52,42027.6010615729
2024-02-01 05:05:08,42009.8353445087
2024-02-01 05:10:14,41998.47237184441
2024-02-01 05:15:05,42053.95980838519
2024-02-01 05:20:28,42113.546498965334
2024-02-01 05:25:12,42083.78531330466
2024-02-01 05:30:45,42020.92355145887
2024-02-01 05:35:57,42007.32886203458
2024-02-01 05:41:06,42044.942990998614
2024-02-01 05:45:53,42074.72002413384
2024-02-01 05:51:00,42063.59704298753
2024-02-01 05:55:03,42083.94140237085
2024-02-01 06:01:12,42126.91786999389
2024-02-01 06:05:18,42117.37993683463
2024-02-01 06:11:50,42110.221642341
2024-02-01 06:15:17,42137.685395501125
2024-02-01 06:21:58,42130.22184173094
2024-02-01 06:25:27,42081.74769253401
2024-02-01 06:30:10,42127.92680977236
2024-02-01 06:35:04,42151.34176693206
2024-02-01 06:39:58,42169.3842004646
2024-02-01 06:44:51,42163.685226518974
2024-02-01 06:50:05,42147.33051663114
2024-02-01 06:55:01,42159.31959067968
2024-02-01 07:00:09,42128.26208087814
2024-02-01 07:04:58,42114.36610861484
2024-02-01 07:10:00,42090.6612515581
2024-02-01 07:14:57,42147.381020712775
2024-02-01 07:19:56,42171.06198467594
2024-02-01 07:24:49,42200.82083438807
2024-02-01 07:29:59,42192.28396518484
2024-02-01 07:34:55,42188.99792833198
2024-02-01 07:40:13,42248.601352660175
2024-02-01 07:44:52,42239.275150777656
2024-02-01 07:49:43,42250.517333561445
2024-02-01 07:55:03,42224.109592803754
2024-02-01 08:00:04,42168.68058752811
2024-02-01 08:04:18,42120.832531749096
2024-02-01 08:09:54,42179.62825687139
2024-02-01 08:14:59,42115.18801649855
2024-02-01 08:19:57,42084.503689354395
2024-02-01 08:24:56,42114.51990005068
2024-02-01 08:29:51,42122.71191153488
2024-02-01 08:34:55,42115.62997952012
2024-02-01 08:39:53,42145.508975510325
2024-02-01 08:44:56,42153.67460001281
2024-02-01 08:49:54,42162.86706761175
2024-02-01 08:54:56,42195.68865398295
2024-02-01 08:59:54,42177.58561272934
2024-02-01 09:04:56,42166.76480630101
2024-02-01 09:09:55,42115.7862744354
2024-02-01 09:14:58,42121.41839233665
2024-02-01 09:19:52,42163.45795290173
2024-02-01 09:25:01,42191.44530607815
2024-02-01 09:30:03,42183.3503414789
2024-02-01 09:35:06,42183.20819344048
2024-02-01 09:40:05,42156.7662115911
2024-02-01 09:45:02,42169.81025864769
2024-02-01 09:50:05,42132.31133018189
2024-02-01 09:54:57,42112.18129685779
2024-02-01 09:59:53,42114.8572672568
2024-02-01 10:05:06,42110.05515777208
2024-02-01 10:09:51,42113.07600731318
2024-02-01 10:15:04,42157.37215119059
2024-02-01 10:19:48,42206.10964540841
2024-02-01 10:24:40,42232.78655616381
2024-02-01 10:29:49,42291.027180014105
2024-02-01 10:34:46,42221.85324304951
2024-02-01 10:40:00,42177.84462471878
2024-02-01 10:44:55,42164.30055527308
2024-02-01 10:50:21,42148.05732728007
2024-02-01 10:54:59,42156.9707623523
2024-02-01 11:00:13,42172.56557944518
2024-02-01 11:04:57,42170.058672775136
2024-02-01 11:10:04,42187.404355435465
2024-02-01 11:14:59,42208.559618923784
2024-02-01 11:19:54,42207.64553548172
2024-02-01 11:25:01,42184.27236742682
2024-02-01 11:30:01,42172.81694599469
2024-02-01 11:35:00,42195.769246086806
2024-02-01 11:40:00,42245.760956694256
2024-02-01 11:44:58,42211.30155259582
2024-02-01 11:49:58,42147.72351854902
2024-02-01 11:55:06,42081.00323249532
2024-02-01 12:00:15,42081.525961501626
2024-02-01 12:05:02,42050.77498236595
2024-02-01 12:10:00,41937.61308510535
2024-02-01 12:14:53,42030.7668171354
2024-02-01 12:19:51,42094.25174064568
2024-02-01 12:25:10,42088.39815864362
2024-02-01 12:29:59,42117.8218662642
2024-02-01 12:34:49,42163.12300093729
2024-02-01 12:40:06,42177.29493633094
2024-02-01 12:44:48,42161.714096621574
2024-02-01 12:49:59,42173.85774601781
2024-02-01 12:54:52,42103.38833146231
2024-02-01 13:00:06,42087.76854973732
2024-02-01 13:04:58,42063.84111881697
2024-02-01 13:09:55,42016.53973867146
2024-02-01 13:14:53,42007.44263402628
2024-02-01 13:19:57,41976.23174082217
2024-02-01 13:24:50,42052.86537429783
2024-02-01 13:30:01,42152.40854723082
2024-02-01 13:34:52,42163.25678834544
2024-02-01 13:39:58,42174.34765888782
2024-02-01 13:44:54,42147.09174133194
2024-02-01 13:50:02,42174.64151813955
2024-02-01 13:54:55,42165.96452851403
2024-02-01 14:00:05,42209.148906733644
2024-02-01 14:04:55,42205.79084922146
2024-02-01 14:10:04,42200.45293347233
2024-02-01 14:14:56,42221.11766500746
2024-02-01 14:20:00,42311.95542192975
2024-02-01 14:24:51,42376.231520005946
2024-02-01 14:29:59,42373.97139511925
2024-02-01 14:34:48,42340.41922958708
2024-02-01 14:39:58,42440.6735536368
2024-02-01 14:44:58,42485.47967953867
2024-02-01 14:49:53,42477.92944129734
2024-02-01 14:54:53,42559.017711413544
2024-02-01 15:00:08,42580.4716431663
2024-02-01 15:04:51,42624.943586651316
2024-02-01 15:10:08,42740.80458837557
2024-02-01 15:14:57,42710.7906632425
2024-02-01 15:19:59,42675.07310822274
2024-02-01 15:24:58,42720.73061453555
2024-02-01 15:29:51,42755.15332082552
2024-02-01 15:34:56,42825.236873996335
2024-02-01 15:39:55,42774.13772007816
2024-02-01 15:45:01,42669.238289253495
2024-02-01 15:50:00,42648.007306088504
2024-02-01 15:54:59,42666.253112262915
2024-02-01 15:59:55,42576.40013290742
2024-02-01 16:04:58,42521.93038816377
2024-02-01 16:09:59,42471.22742464907
2024-02-01 16:15:00,42539.060802990236
2024-02-01 16:19:52,42570.81218632335
2024-02-01 16:24:58,42530.519190545856
2024-02-01 16:29:50,42528.58729534807
2024-02-01 16:34:56,42478.097845731834
2024-02-01 16:39:47,42353.258831720064
2024-02-01 16:44:53,42479.04892512376
2024-02-01 16:49:51,42563.59328305949
2024-02-01 16:55:04,42630.950192728335
2024-02-01 16:59:58,42661.49152445381
2024-02-01 17:04:53,42684.69171691393
2024-02-01 17:09:59,42845.79738938799
2024-02-01 17:14:53,42814.46967202504
