Date,Open,High,Low,Close
2024-03-10 16:00:00,69368,69368,69366,69366
2024-03-10 16:30:00,69361,69738,69331,69675
2024-03-10 17:00:00,69693,69902,69633,69633
2024-03-10 17:30:00,69623,69623,69509,69551
2024-03-10 18:00:00,69536,69662,69536,69628
2024-03-10 18:30:00,69623,69623,69489,69495
2024-03-10 19:00:00,69531,69569,69424,69451
2024-03-10 19:30:00,69401,69462,69366,69462
2024-03-10 20:00:00,69477,69523,69409,69523
2024-03-10 20:30:00,69538,69538,69415,69415
2024-03-10 21:00:00,69372,69425,69372,69418
2024-03-10 21:30:00,69435,69451,69291,69291
2024-03-10 22:00:00,69223,69369,69223,69315
2024-03-10 22:30:00,69214,69214,68772,68825
2024-03-10 23:00:00,68872,68920,68686,68760
2024-03-10 23:30:00,68470,68828,68470,68684
2024-03-11 00:00:00,68825,69076,68754,69076
2024-03-11 00:30:00,69046,69046,68739,68739
2024-03-11 01:00:00,68653,68685,67795,67795
2024-03-11 01:30:00,68200,68339,67945,68284
2024-03-11 02:00:00,68093,68155,67785,68155
2024-03-11 02:30:00,68336,68568,68336,68548
2024-03-11 03:00:00,68455,68528,68416,68416
2024-03-11 03:30:00,68363,68655,68363,68598
2024-03-11 04:00:00,68573,68573,68449,68570
2024-03-11 04:30:00,68615,68763,68615,68678
2024-03-11 05:00:00,68696,68696,68517,68517
2024-03-11 05:30:00,68578,68785,68578,68681
2024-03-11 06:00:00,68667,68667,68563,68563
2024-03-11 06:30:00,68527,68724,68514,68724
2024-03-11 07:00:00,68674,68919,68582,68919
2024-03-11 07:30:00,69205,70466,69205,70429
2024-03-11 08:00:00,70763,71280,70763,71280
2024-03-11 08:30:00,71165,71475,71165,71475
2024-03-11 09:00:00,71561,71561,71131,71246
2024-03-11 09:30:00,71169,71508,71169,71508
2024-03-11 10:00:00,71562,71691,71532,71674
2024-03-11 10:30:00,71742,71787,71652,71787
2024-03-11 11:00:00,71718,71718,71585,71710
2024-03-11 11:30:00,71458,71775,71458,71775
2024-03-11 12:00:00,71612,72212,71547,72115
2024-03-11 12:30:00,71629,71719,71618,71719
2024-03-11 13:00:00,71862,72106,71862,72084
2024-03-11 13:30:00,71935,72203,71909,72203
2024-03-11 14:00:00,72211,72211,71473,71473
2024-03-11 14:30:00,71489,72342,71489,72342
2024-03-11 15:00:00,72176,72176,71975,72009
2024-03-11 15:30:00,72222,72495,72148,72324
2024-03-11 16:00:00,72452,72554,72361,72361
