Date,Close
2024-02-03 06:00:14,43151.1486513564
2024-02-03 06:04:53,43151.995673798694
2024-02-03 06:10:24,43133.322778671565
2024-02-03 06:15:08,43116.27474157513
2024-02-03 06:20:14,43093.05414996586
2024-02-03 06:24:56,43118.42967732591
2024-02-03 06:30:02,43096.114870556084
2024-02-03 06:35:02,43089.58851734294
2024-02-03 06:40:07,43080.440789077285
2024-02-03 06:44:56,43103.310296693024
2024-02-03 06:50:03,43080.80953908075
2024-02-03 06:55:01,43090.959572538966
2024-02-03 07:00:10,43076.63672703351
2024-02-03 07:04:49,43072.652816996466
2024-02-03 07:10:00,43063.13779025947
2024-02-03 07:15:08,43054.397473266035
2024-02-03 07:19:58,43076.203817395115
2024-02-03 07:24:57,43081.75853963565
2024-02-03 07:29:51,43095.80090287092
2024-02-03 07:34:54,43101.729919782694
2024-02-03 07:39:57,43101.03724173616
2024-02-03 07:44:56,43081.73450839927
2024-02-03 07:50:16,43062.826408629095
2024-02-03 07:55:05,43043.799613495474
2024-02-03 08:00:06,43051.91886409902
2024-02-03 08:04:56,43056.72026193856
2024-02-03 08:10:04,43037.012283397504
2024-02-03 08:15:06,43063.25251340992
2024-02-03 08:19:50,43075.17496127606
2024-02-03 08:25:07,43028.44390898009
2024-02-03 08:29:58,43031.52233653087
2024-02-03 08:35:00,43034.40737085713
2024-02-03 08:40:05,43035.08888964748
2024-02-03 08:44:50,43027.8230428781
2024-02-03 08:49:58,43041.83560821676
2024-02-03 08:55:05,43020.53686472216
2024-02-03 09:00:17,42992.56900425681
2024-02-03 09:04:50,43023.64539668468
2024-02-03 09:10:10,43028.4324965226
2024-02-03 09:15:07,43026.32121351133
2024-02-03 09:20:06,43053.604656118936
2024-02-03 09:25:02,43067.528226188864
2024-02-03 09:30:08,43067.50861898189
2024-02-03 09:35:02,43065.02547206419
2024-02-03 09:39:59,43092.311136208955
2024-02-03 09:44:58,43093.93261025338
2024-02-03 09:49:54,43111.42448157591
2024-02-03 09:55:03,43073.49739157977
2024-02-03 10:00:14,43072.644491941144
2024-02-03 10:04:46,43068.28092172065
2024-02-03 10:10:10,43048.74843187593
2024-02-03 10:15:02,43047.47964258757
2024-02-03 10:19:50,43070.24484884683
2024-02-03 10:25:07,43100.75906395005
2024-02-03 10:30:16,43084.61806369896
2024-02-03 10:34:59,43077.481347820496
2024-02-03 10:40:03,43039.2232154972
2024-02-03 10:45:06,43048.45536799484
2024-02-03 10:49:55,43046.725086709375
2024-02-03 10:54:45,43039.98606867006
2024-02-03 10:59:59,43040.372624079326
2024-02-03 11:04:55,43041.04437237464
2024-02-03 11:10:09,43034.80463689415
2024-02-03 11:14:56,43034.710309435264
2024-02-03 11:20:20,43007.67519170064
2024-02-03 11:24:53,42993.90871082379
2024-02-03 11:29:59,42988.6315421333
2024-02-03 11:34:56,42956.713355710795
2024-02-03 11:39:52,42962.93309866556
2024-02-03 11:45:07,42983.95383013905
2024-02-03 11:50:24,42978.929152318415
2024-02-03 11:54:59,42985.3563900405
2024-02-03 12:00:03,42969.81108136093
2024-02-03 12:04:57,42967.3130552518
2024-02-03 12:10:14,42976.553554270016
2024-02-03 12:14:50,42995.93541611883
2024-02-03 12:20:03,43021.31474105458
2024-02-03 12:25:01,43046.4603473035
2024-02-03 12:30:04,43034.70442552126
2024-02-03 12:35:03,43021.77239601127
2024-02-03 12:40:10,43021.71926006405
2024-02-03 12:44:49,43033.97997472177
2024-02-03 12:50:07,43059.6119569485
2024-02-03 12:54:52,43051.62787053517
2024-02-03 13:00:06,43047.87890324671
2024-02-03 13:04:48,43047.999936689484
2024-02-03 13:10:11,43069.75930044165
2024-02-03 13:14:57,43022.494531665376
2024-02-03 13:20:06,43044.42436021524
2024-02-03 13:24:58,43055.14846122358
2024-02-03 13:30:02,43039.53896074101
2024-02-03 13:34:59,43035.824935482604
2024-02-03 13:40:07,43038.83150902908
2024-02-03 13:44:59,43060.91308283422
2024-02-03 13:49:56,43052.48942102727
2024-02-03 13:55:06,43055.806660718925
2024-02-03 14:00:31,43056.94301318522
2024-02-03 14:05:02,43039.95841709313
2024-02-03 14:09:55,43028.24299148832
2024-02-03 14:14:57,43027.62202170777
2024-02-03 14:20:15,43047.62254810641
2024-02-03 14:24:54,43046.12079152998
2024-02-03 14:29:54,43034.01060856447
2024-02-03 14:35:03,43042.67511261808
2024-02-03 14:39:56,43052.129560118214
2024-02-03 14:44:51,43039.092331250045
2024-02-03 14:50:00,43027.54049970962
2024-02-03 14:54:55,43034.07958655818
2024-02-03 15:00:06,43031.06309203914
2024-02-03 15:05:03,42957.98219508567
2024-02-03 15:10:09,42913.42101461413
2024-02-03 15:14:56,42884.07699705958
2024-02-03 15:20:17,42988.74822374541
2024-02-03 15:24:58,43011.07691692501
2024-02-03 15:30:03,43088.095610960954
2024-02-03 15:35:01,43071.81473766424
2024-02-03 15:39:59,43054.60708687784
2024-02-03 15:44:53,43095.137486783315
2024-02-03 15:49:54,43105.547376776674
2024-02-03 15:54:51,43129.71713218463
2024-02-03 16:00:03,43098.4737720461
2024-02-03 16:04:54,43118.514428383794
2024-02-03 16:10:00,43137.932861950074
2024-02-03 16:15:01,43135.08570158555
2024-02-03 16:20:03,43159.87704057302
2024-02-03 16:24:51,43148.22043006862
2024-02-03 16:30:20,43120.44382945494
2024-02-03 16:34:55,43128.85144068242
2024-02-03 16:40:17,43080.09664040667
2024-02-03 16:45:06,43072.490995362765
2024-02-03 16:49:53,43065.56073158746
2024-02-03 16:55:09,43074.00907562311
2024-02-03 17:00:17,43092.1189504407
2024-02-03 17:05:02,43095.558236634504
2024-02-03 17:10:05,43123.456195524326
2024-02-03 17:15:07,43126.741947105365
2024-02-03 17:19:59,43110.57793752374
2024-02-03 17:24:53,43086.38054343943
2024-02-03 17:29:59,43087.318681761746
2024-02-03 17:35:04,43100.809874735016
2024-02-03 17:40:13,43118.9816202402
2024-02-03 17:45:05,43180.74047382977
2024-02-03 17:49:57,43247.192583646
2024-02-03 17:54:49,43233.95170263167
2024-02-03 18:00:10,43219.75215269059
2024-02-03 18:04:48,43198.08554929801
2024-02-03 18:10:02,43228.436271475235
2024-02-03 18:14:58,43197.86849505652
2024-02-03 18:20:06,43154.09651979654
2024-02-03 18:24:58,43176.29442231721
2024-02-03 18:30:00,43198.14345899995
2024-02-03 18:35:08,43090.52013028582
2024-02-03 18:40:08,43044.226629640725
2024-02-03 18:44:54,43004.03830807961
2024-02-03 18:50:13,43066.66961110537
2024-02-03 18:55:05,43051.84974994533
2024-02-03 19:00:02,43049.65145516272
2024-02-03 19:04:49,43037.96739102549
2024-02-03 19:10:18,43051.97740062326
2024-02-03 19:15:04,43046.20750462123
2024-02-03 19:20:06,43062.39965743824
2024-02-03 19:24:55,43043.9638455107
2024-02-03 19:30:09,43032.92952330543
2024-02-03 19:35:01,43031.52285850708
2024-02-03 19:40:11,43018.863619531265
2024-02-03 19:44:56,42997.66684897552
2024-02-03 19:50:08,42995.44184945738
2024-02-03 19:55:06,43010.97160817053
2024-02-03 20:00:05,43027.941944062484
2024-02-03 20:05:06,43023.755610824184
2024-02-03 20:10:06,43006.39016737763
2024-02-03 20:14:56,43015.60125011456
2024-02-03 20:20:00,43014.47285783961
2024-02-03 20:25:00,43007.64798623409
2024-02-03 20:29:58,43011.16456496927
2024-02-03 20:34:58,43021.61938923516
2024-02-03 20:39:58,43079.79367103747
2024-02-03 20:44:56,43083.8069648057
2024-02-03 20:50:13,43057.81158849334
2024-02-03 20:55:09,43063.441873041695
2024-02-03 21:00:07,43048.37817568016
2024-02-03 21:04:56,43068.21170547603
2024-02-03 21:09:57,43072.78574800688
2024-02-03 21:15:01,43065.84626743218
2024-02-03 21:20:06,43055.229805234216
2024-02-03 21:25:00,43041.96464235516
2024-02-03 21:30:05,43019.46270507995
2024-02-03 21:35:08,43024.08582593247
2024-02-03 21:40:05,43015.321789042486
2024-02-03 21:44:51,43009.58990482326
2024-02-03 21:49:55,43024.17485570472
2024-02-03 21:54:53,43009.4376323046
2024-02-03 22:00:06,43033.258761906945
2024-02-03 22:05:06,43009.965019992014
2024-02-03 22:10:01,43027.608067664216
2024-02-03 22:15:08,42999.01231902732
2024-02-03 22:20:03,43027.26412027313
2024-02-03 22:25:04,43034.75621087935
2024-02-03 22:30:08,43053.493411389994
2024-02-03 22:34:52,43060.47339929296
2024-02-03 22:39:58,43058.71391903347
2024-02-03 22:44:57,43059.41172036075
2024-02-03 22:49:53,43025.53314711301
2024-02-03 22:55:00,43037.479141894146
2024-02-03 23:00:06,43014.05074546157
2024-02-03 23:04:52,43023.93342950603
2024-02-03 23:09:52,43058.20965268282
2024-02-03 23:14:58,43057.00515424249
2024-02-03 23:20:08,43021.7002128701
2024-02-03 23:24:54,42992.265955488925
2024-02-03 23:29:55,42992.92813045206
2024-02-03 23:35:08,42965.88468214161
2024-02-03 23:39:54,42937.43090109875
2024-02-03 23:45:07,42936.837394914175
2024-02-03 23:50:06,42954.90148768424
2024-02-03 23:55:00,42976.84829990829
2024-02-04 00:00:02,42990.752025666065
2024-02-04 00:04:48,42986.89762505718
2024-02-04 00:09:58,42969.00885114028
2024-02-04 00:15:00,42925.53742928828
2024-02-04 00:19:54,42996.08610836655
2024-02-04 00:24:55,42947.76616250487
2024-02-04 00:30:02,42891.849558186535
2024-02-04 00:34:52,42904.98336233421
2024-02-04 00:40:06,42946.43890461996
2024-02-04 00:44:58,42973.78191784162
2024-02-04 00:50:00,42971.7287609155
2024-02-04 00:54:54,42977.49022282362
2024-02-04 01:00:06,42998.086145217276
2024-02-04 01:04:55,42976.16650088321
2024-02-04 01:10:10,42950.177893183805
2024-02-04 01:15:03,42934.347406739784
2024-02-04 01:20:12,42962.01497045647
2024-02-04 01:24:53,42979.33325863031
2024-02-04 01:30:08,43001.029057116706
2024-02-04 01:35:00,42990.41610050821
2024-02-04 01:39:45,43014.949892450866
2024-02-04 01:45:03,43004.198295644666
2024-02-04 01:49:50,43002.98490869285
2024-02-04 01:54:58,43028.222156660224
2024-02-04 02:00:16,43026.258033085076
2024-02-04 02:05:05,43030.47416237653
2024-02-04 02:10:03,43008.293405216
2024-02-04 02:14:55,43027.87931250111
2024-02-04 02:19:55,43052.25718284379
2024-02-04 02:24:53,43042.0498881645
2024-02-04 02:30:08,43028.86621162936
2024-02-04 02:35:01,43025.678036229365
2024-02-04 02:39:55,43015.13826532491
2024-02-04 02:44:57,43006.31924136166
2024-02-04 02:49:47,43006.579588725
2024-02-04 02:54:57,43002.22799139636
2024-02-04 03:00:09,43000.79811280069
2024-02-04 03:05:04,43016.22236832736
2024-02-04 03:10:08,43012.79808417781
2024-02-04 03:14:52,43012.28790248705
2024-02-04 03:20:02,43023.35227853301
2024-02-04 03:24:54,43021.51656797101
2024-02-04 03:30:03,43021.11353798751
2024-02-04 03:34:54,43019.36171847938
2024-02-04 03:39:54,43018.09005550413
2024-02-04 03:44:52,43023.606914308926
2024-02-04 03:50:02,43007.1935982077
2024-02-04 03:55:01,43003.18943311022
2024-02-04 04:00:17,43002.926172191175
2024-02-04 04:04:57,42995.49739033099
2024-02-04 04:10:03,42981.952043903206
2024-02-04 04:14:56,42976.00731772991
2024-02-04 04:20:11,42949.790253871324
2024-02-04 04:25:01,42934.82067031207
2024-02-04 04:29:56,42918.70668174904
2024-02-04 04:34:55,42921.1314117831
2024-02-04 04:40:10,42942.90629964777
2024-02-04 04:45:02,42935.72727013736
2024-02-04 04:50:05,42923.9687756396
2024-02-04 04:55:01,42924.11409085136
2024-02-04 05:00:36,42887.15330538765
2024-02-04 05:05:16,42890.33687049455
2024-02-04 05:10:22,42876.242546328824
2024-02-04 05:15:15,42936.32434877153
2024-02-04 05:20:14,42883.477819689215
2024-02-04 05:25:10,42907.798869470236
2024-02-04 05:30:06,42913.70076510322
2024-02-04 05:35:17,42892.89919682075
2024-02-04 05:40:10,42893.2695510126
2024-02-04 05:45:13,42868.3435022224
2024-02-04 05:50:11,42896.816158006994
2024-02-04 05:55:16,42898.687147028846
2024-02-04 05:57:24,42881.974756360745
