Date,Close
2024-02-18 05:04:59,51558.949866389026
2024-02-18 05:10:14,51589.01351917941
2024-02-18 05:14:59,51598.962884267916
2024-02-18 05:20:10,51642.1478783388
2024-02-18 05:25:22,51617.90494553817
2024-02-18 05:30:19,51644.832994911856
2024-02-18 05:35:05,51662.79360903878
2024-02-18 05:40:12,51654.6161006811
2024-02-18 05:45:10,51663.07334828277
2024-02-18 05:49:59,51668.69598293329
2024-02-18 05:55:11,51633.57919688446
2024-02-18 06:00:07,51674.26071474133
2024-02-18 06:04:59,51687.06980162826
2024-02-18 06:09:58,51695.02376218115
2024-02-18 06:14:58,51652.38909176122
2024-02-18 06:19:53,51630.22200138496
2024-02-18 06:24:58,51600.985645766865
2024-02-18 06:29:58,51577.40442623666
2024-02-18 06:35:03,51600.12006811403
2024-02-18 06:40:17,51542.03751276482
2024-02-18 06:45:07,51511.20449871365
2024-02-18 06:49:59,51497.99133280778
2024-02-18 06:55:02,51499.51147805793
2024-02-18 07:01:06,51518.35155219963
2024-02-18 07:05:04,51507.863640455
2024-02-18 07:10:08,51502.07117385033
2024-02-18 07:15:14,51567.84495612712
2024-02-18 07:19:55,51593.36354903437
2024-02-18 07:25:00,51707.226964596615
2024-02-18 07:30:08,51703.764370306984
2024-02-18 07:34:50,51660.18915876428
2024-02-18 07:39:54,51704.72156112613
2024-02-18 07:45:06,51730.14041367598
2024-02-18 07:50:03,51719.92551149838
2024-02-18 07:55:21,51693.890648536966
2024-02-18 08:00:25,51652.07771713862
2024-02-18 08:04:55,51707.27969198394
2024-02-18 08:10:20,51703.146676460296
2024-02-18 08:15:01,51677.63268673997
2024-02-18 08:20:09,51667.2568193843
2024-02-18 08:25:01,51697.21211141584
2024-02-18 08:30:21,51700.75708292188
2024-02-18 08:34:53,51734.369874483345
2024-02-18 08:39:58,51757.4130843001
2024-02-18 08:45:13,51717.36902916995
2024-02-18 08:50:21,51752.81996357385
2024-02-18 08:55:01,51773.32778961191
2024-02-18 09:00:11,51800.75478645572
2024-02-18 09:05:01,51922.514418205086
2024-02-18 09:10:16,51864.30040294395
2024-02-18 09:14:58,51908.874549059954
2024-02-18 09:20:01,51916.36835883102
2024-02-18 09:24:59,51966.879798388574
2024-02-18 09:30:01,51839.10954968665
2024-02-18 09:34:59,51834.88785553592
2024-02-18 09:40:24,51859.348608293374
2024-02-18 09:44:58,51900.52033846289
2024-02-18 09:49:46,51911.88115370352
2024-02-18 09:54:57,51907.84716094695
2024-02-18 09:59:56,51970.27441047415
2024-02-18 10:04:53,51974.57177621779
2024-02-18 10:10:13,52020.58354218237
2024-02-18 10:15:23,51992.16241201878
2024-02-18 10:19:52,51907.81847404493
2024-02-18 10:25:06,51922.94007358854
2024-02-18 10:29:59,51914.26854440911
2024-02-18 10:35:07,51827.15121227735
2024-02-18 10:40:14,51862.97528465897
2024-02-18 10:45:00,51801.98149289333
2024-02-18 10:50:26,51836.88244177818
2024-02-18 10:54:54,51848.75259855998
2024-02-18 11:00:01,51833.77432169458
2024-02-18 11:05:01,51805.475427093676
2024-02-18 11:09:54,51818.60682624818
2024-02-18 11:15:14,51771.35008327498
2024-02-18 11:19:55,51757.87156355686
2024-02-18 11:25:02,51773.60033059849
2024-02-18 11:29:56,51764.538029410425
2024-02-18 11:34:57,51763.4306663057
2024-02-18 11:39:58,51733.920209829135
2024-02-18 11:44:59,51747.74583350611
2024-02-18 11:50:04,51787.7751630729
2024-02-18 11:55:01,51836.17953262533
2024-02-18 12:00:33,51814.10121396246
2024-02-18 12:05:17,51823.87167204509
2024-02-18 12:09:58,51820.20785522763
2024-02-18 12:15:14,51825.48126872209
2024-02-18 12:20:09,51856.19757642803
2024-02-18 12:24:57,51875.18787366329
2024-02-18 12:29:57,51841.00612152413
2024-02-18 12:34:57,51779.35886466439
2024-02-18 12:39:55,51647.248898918064
2024-02-18 12:45:07,51684.19834540739
2024-02-18 12:50:07,51657.221204091926
2024-02-18 12:55:11,51620.49353713695
2024-02-18 13:00:16,51559.378688053344
2024-02-18 13:05:01,51607.827566628344
2024-02-18 13:10:24,51591.27542943545
2024-02-18 13:15:11,51592.1889112588
2024-02-18 13:19:51,51607.20208634042
2024-02-18 13:25:07,51614.94763051278
2024-02-18 13:30:08,51644.642843536545
2024-02-18 13:35:17,51607.964335115284
2024-02-18 13:40:25,51611.481937512835
2024-02-18 13:45:07,51613.47250585255
2024-02-18 13:50:12,51635.94277009028
2024-02-18 13:55:18,51676.78168571901
2024-02-18 14:00:12,51644.32973723303
2024-02-18 14:04:58,51663.080025280164
2024-02-18 14:10:02,51683.77320930312
2024-02-18 14:15:22,51659.065128641334
2024-02-18 14:20:54,51730.592255087395
2024-02-18 14:25:17,51723.16139840614
2024-02-18 14:30:22,51711.6061686977
2024-02-18 14:35:19,51749.35594610543
2024-02-18 14:40:02,51873.65665567125
2024-02-18 14:45:15,51899.754891238
2024-02-18 14:49:53,51900.92989689604
2024-02-18 14:55:02,51938.83382527146
2024-02-18 14:59:53,51888.95620245023
2024-02-18 15:04:54,51835.40512522543
2024-02-18 15:10:24,51775.90335381469
2024-02-18 15:15:22,51789.10013192443
2024-02-18 15:19:52,51790.13685287661
2024-02-18 15:25:12,51867.48922546696
2024-02-18 15:29:53,51840.07969644474
2024-02-18 15:34:58,51838.88974844896
2024-02-18 15:40:00,51787.277035931074
2024-02-18 15:45:08,51776.78180039104
2024-02-18 15:50:19,51731.064839423154
2024-02-18 15:55:01,51787.25752971035
2024-02-18 16:00:56,51776.14556250021
2024-02-18 16:04:48,51763.989464097845
2024-02-18 16:10:59,51760.90928359252
2024-02-18 16:14:58,51832.684763885525
2024-02-18 16:20:03,51785.471907544255
2024-02-18 16:24:57,51760.71204268785
2024-02-18 16:30:44,51744.184769921674
2024-02-18 16:35:00,51744.97534072059
2024-02-18 16:39:59,51777.989784363235
2024-02-18 16:45:16,51770.578806284146
2024-02-18 16:50:14,51769.35246520495
2024-02-18 16:55:20,51783.661654663505
2024-02-18 17:00:01,51845.92086716553
2024-02-18 17:05:11,51902.27283582629
2024-02-18 17:10:59,51908.120617606495
2024-02-18 17:15:11,51892.21155595346
2024-02-18 17:20:20,51888.287004286285
2024-02-18 17:25:21,51894.86316664994
2024-02-18 17:30:04,51953.24833682758
2024-02-18 17:35:03,51940.66799990355
2024-02-18 17:39:51,51972.41550343092
2024-02-18 17:45:06,51934.58465462423
2024-02-18 17:50:27,51838.59484975453
2024-02-18 17:55:03,51852.39429388184
2024-02-18 18:00:16,51854.36269890417
2024-02-18 18:05:15,51815.23235589158
2024-02-18 18:10:04,51790.055265601775
2024-02-18 18:15:13,51819.26238444447
2024-02-18 18:19:53,51789.871490108744
2024-02-18 18:25:16,51769.38075367532
2024-02-18 18:30:29,51747.08789624227
2024-02-18 18:35:01,51708.195374012255
2024-02-18 18:39:54,51695.23917979662
2024-02-18 18:45:04,51669.543209683405
2024-02-18 18:50:13,51744.919230623454
2024-02-18 18:55:21,51801.69153865567
2024-02-18 19:00:44,51812.41148717034
2024-02-18 19:04:49,51767.78973006034
2024-02-18 19:10:01,51741.09314860063
2024-02-18 19:15:25,51752.34207840298
2024-02-18 19:20:27,51743.52339778047
2024-02-18 19:25:18,51731.89741439241
2024-02-18 19:30:19,51754.6812092514
2024-02-18 19:34:59,51850.85628496894
2024-02-18 19:40:07,51820.69990011301
2024-02-18 19:44:51,51807.79943711144
2024-02-18 19:49:49,51804.76800291996
2024-02-18 19:55:17,51797.74084463316
2024-02-18 20:00:15,51772.363056453134
2024-02-18 20:04:59,51764.62660022043
2024-02-18 20:10:00,51726.50491987359
2024-02-18 20:15:06,51714.536444442834
2024-02-18 20:20:06,51678.36426224749
2024-02-18 20:25:11,51599.379816516834
2024-02-18 20:30:40,51688.35295500648
2024-02-18 20:35:20,51718.647308248495
2024-02-18 20:40:06,51689.1973637742
2024-02-18 20:45:02,51715.590643654905
2024-02-18 20:50:44,51751.81155216082
2024-02-18 20:55:09,51763.44489330959
2024-02-18 21:00:02,51789.22612687278
2024-02-18 21:05:25,51802.78525660144
2024-02-18 21:10:10,51800.327409631594
2024-02-18 21:14:59,51816.042557882996
2024-02-18 21:20:32,51771.723268574344
2024-02-18 21:25:30,51782.49394519724
2024-02-18 21:30:19,51828.26651805976
2024-02-18 21:35:08,51825.97122429731
2024-02-18 21:39:52,51864.11287776905
2024-02-18 21:45:02,51923.72512869541
2024-02-18 21:50:26,51866.0993564766
2024-02-18 21:55:26,51891.53845305365
2024-02-18 22:00:16,51856.11596924083
2024-02-18 22:05:07,51903.36928157363
2024-02-18 22:10:15,51872.54267976961
2024-02-18 22:15:07,52258.75736776102
2024-02-18 22:20:07,52280.12170611112
2024-02-18 22:25:03,52217.12430928571
2024-02-18 22:30:23,52137.18706967919
2024-02-18 22:35:07,52284.984397325876
2024-02-18 22:40:55,52377.30444009081
2024-02-18 22:45:18,52202.90675986039
2024-02-18 22:50:27,52177.60151251146
2024-02-18 22:55:06,52179.95663917086
2024-02-18 23:00:41,52282.32600863285
2024-02-18 23:05:18,52222.72165553459
2024-02-18 23:10:04,52278.99129985072
2024-02-18 23:15:22,52288.0842421687
2024-02-18 23:20:04,52283.79102269024
2024-02-18 23:25:16,52355.79177784444
2024-02-18 23:30:22,52349.604877602644
2024-02-18 23:34:59,52120.2997803856
2024-02-18 23:40:16,52041.675385164956
2024-02-18 23:45:26,52095.30696678033
2024-02-18 23:49:58,52137.557638722115
2024-02-18 23:55:03,52138.48578873693
2024-02-19 00:00:19,52117.12472983652
2024-02-19 00:04:59,52137.99172250086
2024-02-19 00:10:30,52269.06351896699
2024-02-19 00:15:11,52273.23832985927
2024-02-19 00:21:01,52161.10799354525
2024-02-19 00:25:04,52191.67791662031
2024-02-19 00:30:24,52218.71051687978
2024-02-19 00:35:14,52168.904976552534
2024-02-19 00:40:54,52338.32474977757
2024-02-19 00:45:00,52225.103380137625
2024-02-19 00:50:22,52197.10878262392
2024-02-19 00:55:14,52169.58845381112
2024-02-19 01:00:32,52199.82189377578
2024-02-19 01:04:52,52124.718953098534
2024-02-19 01:09:54,52092.59673189232
2024-02-19 01:15:02,52072.95430962857
2024-02-19 01:20:06,52090.278292012095
2024-02-19 01:24:55,52079.39997697631
2024-02-19 01:30:01,52057.09470804473
2024-02-19 01:34:53,52061.497227041866
2024-02-19 01:40:24,51933.552432562596
2024-02-19 01:45:04,51989.55949344354
2024-02-19 01:50:17,52058.30917964241
2024-02-19 01:54:58,52068.49955496857
2024-02-19 02:00:05,52070.32700301454
2024-02-19 02:05:04,52190.27768449249
2024-02-19 02:09:58,52155.477490978694
2024-02-19 02:14:55,52114.53120503189
2024-02-19 02:20:02,52145.96427945478
2024-02-19 02:25:01,52153.27031067118
2024-02-19 02:30:15,52155.013450568455
2024-02-19 02:35:21,52135.08280717624
2024-02-19 02:39:57,52139.18676424929
2024-02-19 02:45:19,52206.80380146178
2024-02-19 02:50:08,52183.08661062528
2024-02-19 02:54:57,52152.48464949524
2024-02-19 02:59:41,52142.91679915746
2024-02-19 03:05:13,52161.25024626696
2024-02-19 03:10:18,52122.59786789908
2024-02-19 03:15:22,52111.691006541434
2024-02-19 03:20:01,52161.5741993911
2024-02-19 03:25:18,52115.10236016384
2024-02-19 03:30:08,52067.93960128283
2024-02-19 03:34:47,52053.32812215082
2024-02-19 03:39:53,52056.28645728985
2024-02-19 03:45:00,52003.22084170578
2024-02-19 03:49:49,52005.85244180847
2024-02-19 03:54:54,52049.42042263642
2024-02-19 04:00:17,52080.840329557235
2024-02-19 04:05:19,52059.096988192076
2024-02-19 04:10:20,52034.57079991994
2024-02-19 04:14:51,52032.41447768716
2024-02-19 04:20:22,52067.26901346561
2024-02-19 04:25:04,52151.79711864829
2024-02-19 04:30:17,52171.83702206733
2024-02-19 04:35:07,52201.31497627635
2024-02-19 04:40:09,52153.68471586634
2024-02-19 04:45:01,52139.775895303566
2024-02-19 04:50:02,52133.747202751794
2024-02-19 04:55:08,52084.9041960645
2024-02-19 05:00:04,52088.173697885664
2024-02-19 05:04:48,52123.32417647945
