Date,Open,High,Low,Close
1715182001233000,61927.801550737786,undefined,undefined,undefined
1715182229240000,62094.357647369434,undefined,undefined,undefined
1715182550383000,62197.4538184217,undefined,undefined,undefined
1715182827076000,62296.45616141954,undefined,undefined,undefined
1715183149014000,62205.3963878952,undefined,undefined,undefined
1715183467535000,62407.854643160594,undefined,undefined,undefined
1715183761121000,62307.96838315624,undefined,undefined,undefined
1715184121978000,62244.4085700194,undefined,undefined,undefined
1715184348624000,62205.35022508277,undefined,undefined,undefined
1715184693384000,62057.450400112895,undefined,undefined,undefined
1715184949450000,62100.73218205976,undefined,undefined,undefined
1715185251483000,62272.60918195799,undefined,undefined,undefined
1715185528293000,62290.0550806552,undefined,undefined,undefined
1715185836005000,62274.44285136248,undefined,undefined,undefined
1715186159648000,62312.788748866944,undefined,undefined,undefined
1715186474369000,62316.50925435978,undefined,undefined,undefined
1715186699197000,62309.94337945937,undefined,undefined,undefined
1715187026250000,62318.43750008058,undefined,undefined,undefined
1715187334284000,62329.81366321528,undefined,undefined,undefined
1715187608453000,62401.89038449816,undefined,undefined,undefined
1715187967862000,62578.851878807145,undefined,undefined,undefined
1715188208058000,62563.46901507305,undefined,undefined,undefined
1715188565998000,62587.325582041834,undefined,undefined,undefined
1715188927815000,62537.79201088125,undefined,undefined,undefined
1715189149327000,62442.58781990963,undefined,undefined,undefined
1715189443334000,62518.184284143856,undefined,undefined,undefined
1715189712077000,62562.6252965886,undefined,undefined,undefined
1715190039801000,62434.73115468923,undefined,undefined,undefined
1715190332749000,62480.531279565104,undefined,undefined,undefined
1715190648725000,62479.04288246321,undefined,undefined,undefined
1715190992114000,62545.088766823894,undefined,undefined,undefined
1715191349485000,62576.0350035008,undefined,undefined,undefined
1715191497272000,62585.24004021866,undefined,undefined,undefined
1715191833672000,62603.26132964687,undefined,undefined,undefined
1715192180157000,62637.61567503816,undefined,undefined,undefined
1715192465040000,62715.39196433799,undefined,undefined,undefined
1715192727531000,62728.08519074203,undefined,undefined,undefined
1715193043369000,62697.936419665806,undefined,undefined,undefined
1715193327589000,62626.57600139673,undefined,undefined,undefined
1715193619343000,62546.66414539353,undefined,undefined,undefined
1715193955784000,62510.27152039718,undefined,undefined,undefined
1715194247391000,62489.286787587895,undefined,undefined,undefined
1715194592355000,62473.68074403514,undefined,undefined,undefined
1715194873540000,62480.77674263031,undefined,undefined,undefined
1715195133123000,62470.03175598231,undefined,undefined,undefined
1715195441683000,62492.55491449931,undefined,undefined,undefined
1715195720292000,62288.67153092937,undefined,undefined,undefined
1715196052165000,62285.31534014115,undefined,undefined,undefined
1715196370255000,62054.123634590156,undefined,undefined,undefined
1715196634403000,62022.49034871869,undefined,undefined,undefined
1715196962171000,62140.78913498598,undefined,undefined,undefined
1715197236928000,62185.01470590081,undefined,undefined,undefined
1715197512151000,62345.63270647715,undefined,undefined,undefined
1715197910092000,62279.923602569164,undefined,undefined,undefined
1715198143678000,62322.546092174074,undefined,undefined,undefined
1715198590769000,62199.8809003538,undefined,undefined,undefined
1715198735924000,62168.51471480166,undefined,undefined,undefined
