Date,Open,High,Low,Close
2024-03-13 10:26:11,73275.04964080954,undefined,undefined,undefined
2024-03-13 10:32:04,73263.65636088084,undefined,undefined,undefined
2024-03-13 10:36:49,73230.62143362519,undefined,undefined,undefined
2024-03-13 10:40:09,73215.60662436979,undefined,undefined,undefined
2024-03-13 10:45:18,73180.6388116757,undefined,undefined,undefined
2024-03-13 10:51:12,73316.57333998951,undefined,undefined,undefined
2024-03-13 10:55:54,73299.71879136332,undefined,undefined,undefined
2024-03-13 11:00:22,73288.66139733266,undefined,undefined,undefined
2024-03-13 11:06:17,73359.06967558828,undefined,undefined,undefined
2024-03-13 11:10:14,73359.17692689691,undefined,undefined,undefined
2024-03-13 11:16:49,73502.0170037567,undefined,undefined,undefined
2024-03-13 11:20:33,73423.91041835402,undefined,undefined,undefined
2024-03-13 11:26:37,73371.94754480268,undefined,undefined,undefined
2024-03-13 11:30:08,73275.64016069421,undefined,undefined,undefined
2024-03-13 11:35:53,73282.77684254189,undefined,undefined,undefined
2024-03-13 11:42:22,73241.63071064852,undefined,undefined,undefined
2024-03-13 11:45:38,73276.1544174254,undefined,undefined,undefined
2024-03-13 11:50:01,73231.4123315091,undefined,undefined,undefined
2024-03-13 11:56:52,73107.23753680008,undefined,undefined,undefined
2024-03-13 12:02:21,73128.3886586366,undefined,undefined,undefined
2024-03-13 12:07:07,73152.32057970518,undefined,undefined,undefined
2024-03-13 12:10:16,73159.19626890797,undefined,undefined,undefined
2024-03-13 12:15:25,73218.5916092188,undefined,undefined,undefined
2024-03-13 12:20:51,73209.67873492399,undefined,undefined,undefined
2024-03-13 12:25:07,73117.08042254063,undefined,undefined,undefined
2024-03-13 12:30:50,73048.68399787057,undefined,undefined,undefined
2024-03-13 12:35:15,72986.18357464587,undefined,undefined,undefined
2024-03-13 12:40:29,72615.59415339142,undefined,undefined,undefined
2024-03-13 12:45:37,72686.50614323535,undefined,undefined,undefined
2024-03-13 12:50:51,73068.980137624,undefined,undefined,undefined
2024-03-13 12:55:51,73022.5823654005,undefined,undefined,undefined
2024-03-13 13:00:16,72958.84672218813,undefined,undefined,undefined
2024-03-13 13:05:41,72845.34719937365,undefined,undefined,undefined
2024-03-13 13:12:18,73012.73387159112,undefined,undefined,undefined
2024-03-13 13:15:06,72964.91042323959,undefined,undefined,undefined
2024-03-13 13:20:50,72950.07906662734,undefined,undefined,undefined
2024-03-13 13:26:12,72770.13886711733,undefined,undefined,undefined
2024-03-13 13:31:35,72715.50155426908,undefined,undefined,undefined
2024-03-13 13:36:13,72745.71282747538,undefined,undefined,undefined
2024-03-13 13:40:17,72373.59122857547,undefined,undefined,undefined
2024-03-13 13:46:24,72595.81069509743,undefined,undefined,undefined
2024-03-13 13:50:02,72333.61780229896,undefined,undefined,undefined
2024-03-13 13:55:07,72182.73277319733,undefined,undefined,undefined
2024-03-13 14:01:41,72070.3393668464,undefined,undefined,undefined
2024-03-13 14:05:17,72561.47658239154,undefined,undefined,undefined
2024-03-13 14:10:37,72676.76680589377,undefined,undefined,undefined
2024-03-13 14:15:27,72882.49676003697,undefined,undefined,undefined
2024-03-13 14:21:27,72614.07243493722,undefined,undefined,undefined
2024-03-13 14:25:35,72596.85497487009,undefined,undefined,undefined
2024-03-13 14:30:20,72617.33892473427,undefined,undefined,undefined
2024-03-13 14:35:19,72476.88036568208,undefined,undefined,undefined
2024-03-13 14:41:28,72354.42986686053,undefined,undefined,undefined
2024-03-13 14:45:15,72539.68314242554,undefined,undefined,undefined
2024-03-13 14:51:04,72556.99338906638,undefined,undefined,undefined
2024-03-13 14:55:46,72354.56505027707,undefined,undefined,undefined
2024-03-13 15:02:25,72469.09279950215,undefined,undefined,undefined
2024-03-13 15:06:18,72361.65617971856,undefined,undefined,undefined
2024-03-13 15:10:45,72396.94853472419,undefined,undefined,undefined
2024-03-13 15:16:01,72763.75691252948,undefined,undefined,undefined
2024-03-13 15:20:40,73076.66966784428,undefined,undefined,undefined
2024-03-13 15:25:57,72912.18973135573,undefined,undefined,undefined
2024-03-13 15:30:02,72672.11710886471,undefined,undefined,undefined
2024-03-13 15:35:39,72848.84310432663,undefined,undefined,undefined
2024-03-13 15:41:01,72901.44619277416,undefined,undefined,undefined
2024-03-13 15:45:13,72866.24320295955,undefined,undefined,undefined
2024-03-13 15:51:29,72656.41553190825,undefined,undefined,undefined
2024-03-13 15:55:25,72569.1139999415,undefined,undefined,undefined
2024-03-13 16:02:18,72681.90126423561,undefined,undefined,undefined
2024-03-13 16:06:32,72609.24052375236,undefined,undefined,undefined
2024-03-13 16:11:20,72533.51042451836,undefined,undefined,undefined
2024-03-13 16:16:46,72415.70307896886,undefined,undefined,undefined
2024-03-13 16:20:52,72553.15556244474,undefined,undefined,undefined
2024-03-13 16:26:04,72688.22295611784,undefined,undefined,undefined
2024-03-13 16:30:23,72791.47702030274,undefined,undefined,undefined
2024-03-13 16:35:09,72658.25753728744,undefined,undefined,undefined
2024-03-13 16:41:28,72671.26365719523,undefined,undefined,undefined
2024-03-13 16:46:59,72679.69869445165,undefined,undefined,undefined
2024-03-13 16:49:59,72877.06451981573,undefined,undefined,undefined
2024-03-13 16:56:08,72917.89667518913,undefined,undefined,undefined
2024-03-13 17:01:12,73050.47345997446,undefined,undefined,undefined
2024-03-13 17:05:51,73142.23667729765,undefined,undefined,undefined
2024-03-13 17:10:53,73210.14327283573,undefined,undefined,undefined
2024-03-13 17:16:14,72939.25874533366,undefined,undefined,undefined
2024-03-13 17:20:29,72843.43611280546,undefined,undefined,undefined
2024-03-13 17:25:24,72899.18043936025,undefined,undefined,undefined
2024-03-13 17:31:22,72872.49244006629,undefined,undefined,undefined
2024-03-13 17:35:21,72803.26133079681,undefined,undefined,undefined
2024-03-13 17:40:35,72949.41018802996,undefined,undefined,undefined
