Date,Open,High,Low,Close
2024-03-11 06:00:00,68563,68563,68563,68563
2024-03-11 06:30:00,68527,68724,68514,68724
2024-03-11 07:00:00,68674,68919,68582,68919
2024-03-11 07:30:00,69205,70466,69205,70429
2024-03-11 08:00:00,70763,71280,70763,71280
2024-03-11 08:30:00,71165,71475,71165,71475
2024-03-11 09:00:00,71561,71561,71131,71246
2024-03-11 09:30:00,71169,71508,71169,71508
2024-03-11 10:00:00,71562,71691,71532,71674
2024-03-11 10:30:00,71742,71787,71652,71787
2024-03-11 11:00:00,71718,71718,71585,71710
2024-03-11 11:30:00,71458,71775,71458,71775
2024-03-11 12:00:00,71612,72212,71547,72115
2024-03-11 12:30:00,71629,71719,71618,71719
2024-03-11 13:00:00,71862,72106,71862,72084
2024-03-11 13:30:00,71935,72203,71909,72203
2024-03-11 14:00:00,72211,72211,71473,71473
2024-03-11 14:30:00,71489,72342,71489,72342
2024-03-11 15:00:00,72176,72176,71975,72009
2024-03-11 15:30:00,72222,72495,72148,72324
2024-03-11 16:00:00,72452,72554,72226,72226
2024-03-11 16:30:00,72082,72375,72032,72262
2024-03-11 17:00:00,72524,72589,72449,72563
2024-03-11 17:30:00,72607,72607,72280,72437
2024-03-11 18:00:00,72343,72550,72343,72550
2024-03-11 18:30:00,72537,72612,72349,72612
2024-03-11 19:00:00,72607,72607,72331,72393
2024-03-11 19:30:00,72492,72704,72492,72552
2024-03-11 20:00:00,72414,72451,72017,72017
2024-03-11 20:30:00,71952,72190,71952,72162
2024-03-11 21:00:00,72204,72219,72034,72034
2024-03-11 21:30:00,72077,72289,72069,72289
2024-03-11 22:00:00,72432,72476,72333,72333
2024-03-11 22:30:00,72536,72711,72443,72711
2024-03-11 23:00:00,72686,72686,72470,72518
2024-03-11 23:30:00,72497,72497,72225,72225
2024-03-12 00:00:00,72331,72331,72121,72131
2024-03-12 00:30:00,72109,72320,72109,72150
2024-03-12 01:00:00,72227,72309,72115,72115
2024-03-12 01:30:00,72002,72292,71953,72292
2024-03-12 02:00:00,72305,72413,72220,72413
2024-03-12 02:30:00,72448,72448,72234,72234
2024-03-12 03:00:00,72312,72312,72159,72217
2024-03-12 03:30:00,72170,72201,71683,71683
2024-03-12 04:00:00,71750,71750,71593,71593
2024-03-12 04:30:00,71615,71973,71459,71973
2024-03-12 05:00:00,71976,71976,71779,71847
2024-03-12 05:30:00,71801,72012,71791,71930
2024-03-12 06:00:00,71904,71904,71829,71890
