Date,Open,High,Low,Close
1715374555529000,60556.002681177306,undefined,undefined,undefined
1715374870326000,60484.471181131,undefined,undefined,undefined
1715375170866000,60542.03329535631,undefined,undefined,undefined
1715375470217000,60528.69474905273,undefined,undefined,undefined
1715375741825000,60480.10774900694,undefined,undefined,undefined
1715376068054000,60500.69842942578,undefined,undefined,undefined
1715376309065000,60555.14952953995,undefined,undefined,undefined
1715376616047000,60556.59401476034,undefined,undefined,undefined
1715376951838000,60551.92891753184,undefined,undefined,undefined
1715377295847000,60728.64058136487,undefined,undefined,undefined
1715377534301000,60585.35780346285,undefined,undefined,undefined
1715377886723000,60605.901239989704,undefined,undefined,undefined
1715378176390000,60644.89683218926,undefined,undefined,undefined
1715378465983000,60682.91242215552,undefined,undefined,undefined
1715378803847000,60770.00878646885,undefined,undefined,undefined
1715379093662000,60768.2630692339,undefined,undefined,undefined
1715379386262000,60822.305870675955,undefined,undefined,undefined
1715379623080000,60901.82429152653,undefined,undefined,undefined
1715379930965000,60822.526992546766,undefined,undefined,undefined
1715380217563000,60720.981513399965,undefined,undefined,undefined
1715380533809000,60789.716170176456,undefined,undefined,undefined
1715380859412000,60704.34309171392,undefined,undefined,undefined
1715381142716000,60781.292114047836,undefined,undefined,undefined
1715381410853000,60823.301779781024,undefined,undefined,undefined
1715381709451000,60841.49736778478,undefined,undefined,undefined
1715382109267000,60832.766987637995,undefined,undefined,undefined
1715382396351000,60898.32430409551,undefined,undefined,undefined
1715382699833000,60930.61649055956,undefined,undefined,undefined
1715382950046000,60955.47936428422,undefined,undefined,undefined
1715383250816000,60945.130883470316,undefined,undefined,undefined
1715383578466000,60882.922151497136,undefined,undefined,undefined
1715383845024000,60881.876006146165,undefined,undefined,undefined
1715384156293000,60944.024391574145,undefined,undefined,undefined
1715384433562000,60960.593173135894,undefined,undefined,undefined
1715384770129000,60975.85381436105,undefined,undefined,undefined
1715385076424000,60896.73584592888,undefined,undefined,undefined
1715385345481000,60888.21674957157,undefined,undefined,undefined
1715385675415000,60789.56750626353,undefined,undefined,undefined
1715386087363000,60856.54814080918,undefined,undefined,undefined
1715386284853000,60828.00935546774,undefined,undefined,undefined
1715386589841000,60832.12647263288,undefined,undefined,undefined
1715386879307000,60882.48943779775,undefined,undefined,undefined
1715387097718000,60892.71840929633,undefined,undefined,undefined
1715387416013000,60857.63995103418,undefined,undefined,undefined
1715387737460000,60785.889073450904,undefined,undefined,undefined
1715388044549000,60744.11126006144,undefined,undefined,undefined
1715388375039000,60697.89415427151,undefined,undefined,undefined
1715388643339000,60698.09535406877,undefined,undefined,undefined
1715388981847000,60779.69193696853,undefined,undefined,undefined
1715389237810000,60773.54994646332,undefined,undefined,undefined
1715389539039000,60821.23728707511,undefined,undefined,undefined
1715389818672000,60892.98793269809,undefined,undefined,undefined
1715390163866000,60975.86645595101,undefined,undefined,undefined
1715390501793000,61068.57131798292,undefined,undefined,undefined
1715390785577000,61000.13315612354,undefined,undefined,undefined
1715391075572000,60942.39081138767,undefined,undefined,undefined
1715391322451000,60842.08503026088,undefined,undefined,undefined
1715391677908000,60846.44945405666,undefined,undefined,undefined
1715391979347000,60882.01111344125,undefined,undefined,undefined
1715392243704000,60887.16797192358,undefined,undefined,undefined
1715392574378000,60862.707166849155,undefined,undefined,undefined
1715392883140000,60879.2652135526,undefined,undefined,undefined
