Date,Open,High,Low,Close
2024-03-24 03:45:54,64093.969100452196,undefined,undefined,undefined
2024-03-24 03:50:56,64179.60057167086,undefined,undefined,undefined
2024-03-24 03:56:04,64098.026178916,undefined,undefined,undefined
2024-03-24 04:01:25,64008.89335485096,undefined,undefined,undefined
2024-03-24 04:05:18,64046.38285519796,undefined,undefined,undefined
2024-03-24 04:11:38,64171.851656923005,undefined,undefined,undefined
2024-03-24 04:15:12,64128.18332670305,undefined,undefined,undefined
2024-03-24 04:20:32,64109.0554971412,undefined,undefined,undefined
2024-03-24 04:26:05,63881.844130850026,undefined,undefined,undefined
2024-03-24 04:31:50,63944.62617923853,undefined,undefined,undefined
2024-03-24 04:35:57,63977.24065981436,undefined,undefined,undefined
2024-03-24 04:41:40,63873.46115105942,undefined,undefined,undefined
2024-03-24 04:46:11,64117.67537029563,undefined,undefined,undefined
2024-03-24 04:50:46,64095.71352931293,undefined,undefined,undefined
2024-03-24 04:55:39,64190.1989878757,undefined,undefined,undefined
2024-03-24 05:01:19,64277.25518460307,undefined,undefined,undefined
2024-03-24 05:05:50,64272.232498157326,undefined,undefined,undefined
2024-03-24 05:10:26,64171.91850794528,undefined,undefined,undefined
2024-03-24 05:16:27,64144.84954308051,undefined,undefined,undefined
2024-03-24 05:20:39,64264.38508253693,undefined,undefined,undefined
2024-03-24 05:25:35,64310.31482860071,undefined,undefined,undefined
2024-03-24 05:31:02,64297.47864533957,undefined,undefined,undefined
2024-03-24 05:35:39,64363.63252830088,undefined,undefined,undefined
2024-03-24 05:41:00,64300.0990840484,undefined,undefined,undefined
2024-03-24 05:45:31,64332.06894282434,undefined,undefined,undefined
2024-03-24 05:50:59,64361.28103515413,undefined,undefined,undefined
2024-03-24 05:55:38,64377.27865140732,undefined,undefined,undefined
2024-03-24 06:00:22,64331.98591231081,undefined,undefined,undefined
2024-03-24 06:05:46,64259.396696071795,undefined,undefined,undefined
2024-03-24 06:12:24,64286.463497329445,undefined,undefined,undefined
2024-03-24 06:16:04,64376.658481715305,undefined,undefined,undefined
2024-03-24 06:20:03,64353.164521462226,undefined,undefined,undefined
2024-03-24 06:25:26,64311.22374968775,undefined,undefined,undefined
2024-03-24 06:31:07,64342.51711414516,undefined,undefined,undefined
2024-03-24 06:36:15,64189.739081366475,undefined,undefined,undefined
2024-03-24 06:40:36,64251.034894693155,undefined,undefined,undefined
2024-03-24 06:45:53,64153.00012815485,undefined,undefined,undefined
2024-03-24 06:50:41,64115.48791561939,undefined,undefined,undefined
2024-03-24 06:55:23,64146.29629359405,undefined,undefined,undefined
2024-03-24 07:00:57,64206.608088257955,undefined,undefined,undefined
2024-03-24 07:05:32,64162.39035375761,undefined,undefined,undefined
2024-03-24 07:10:59,64127.089232593586,undefined,undefined,undefined
2024-03-24 07:15:22,64159.480073531384,undefined,undefined,undefined
2024-03-24 07:21:11,64106.43615358647,undefined,undefined,undefined
2024-03-24 07:25:22,64155.98069793998,undefined,undefined,undefined
2024-03-24 07:30:13,64139.90522082306,undefined,undefined,undefined
2024-03-24 07:35:52,64090.61375421869,undefined,undefined,undefined
2024-03-24 07:40:08,64121.60032794819,undefined,undefined,undefined
2024-03-24 07:45:44,64228.08178396,undefined,undefined,undefined
2024-03-24 07:51:40,64379.183199092135,undefined,undefined,undefined
2024-03-24 07:56:05,64403.26389435118,undefined,undefined,undefined
2024-03-24 08:00:58,64576.04323518514,undefined,undefined,undefined
2024-03-24 08:06:29,64614.46303199886,undefined,undefined,undefined
2024-03-24 08:10:52,64751.53839501098,undefined,undefined,undefined
2024-03-24 08:15:43,65001.316912940165,undefined,undefined,undefined
2024-03-24 08:20:12,64830.27335092829,undefined,undefined,undefined
2024-03-24 08:25:45,64823.507203140696,undefined,undefined,undefined
2024-03-24 08:31:09,64698.32163798601,undefined,undefined,undefined
2024-03-24 08:35:40,64683.27292214831,undefined,undefined,undefined
2024-03-24 08:41:06,64784.83154355695,undefined,undefined,undefined
2024-03-24 08:46:02,64829.312942655495,undefined,undefined,undefined
2024-03-24 08:50:09,64876.126849879045,undefined,undefined,undefined
2024-03-24 08:56:01,65084.42449269997,undefined,undefined,undefined
2024-03-24 09:00:02,65249.905947091465,undefined,undefined,undefined
2024-03-24 09:05:16,65139.719556197975,undefined,undefined,undefined
2024-03-24 09:11:12,65060.07235228544,undefined,undefined,undefined
2024-03-24 09:15:58,64961.45970820662,undefined,undefined,undefined
2024-03-24 09:20:53,64951.796924001246,undefined,undefined,undefined
2024-03-24 09:25:10,64866.635095335776,undefined,undefined,undefined
2024-03-24 09:31:22,64888.81369227663,undefined,undefined,undefined
2024-03-24 09:35:50,64967.133091616095,undefined,undefined,undefined
2024-03-24 09:40:11,65072.16990802882,undefined,undefined,undefined
2024-03-24 09:45:57,64961.03426002082,undefined,undefined,undefined
2024-03-24 09:50:53,65003.43892698271,undefined,undefined,undefined
2024-03-24 09:55:19,65003.769572634155,undefined,undefined,undefined
2024-03-24 10:01:22,64885.89444338857,undefined,undefined,undefined
2024-03-24 10:05:23,64887.0514438739,undefined,undefined,undefined
2024-03-24 10:10:43,64990.69279785127,undefined,undefined,undefined
2024-03-24 10:15:15,64996.43921442356,undefined,undefined,undefined
2024-03-24 10:20:56,64985.198910163985,undefined,undefined,undefined
2024-03-24 10:25:24,65163.1435114346,undefined,undefined,undefined
2024-03-24 10:30:12,65184.05676736308,undefined,undefined,undefined
2024-03-24 10:35:53,65122.04324013481,undefined,undefined,undefined
2024-03-24 10:40:15,65051.87748721371,undefined,undefined,undefined
2024-03-24 10:45:12,65204.18987437024,undefined,undefined,undefined
2024-03-24 10:50:09,65329.977740503695,undefined,undefined,undefined
2024-03-24 10:55:42,65167.527026631484,undefined,undefined,undefined
2024-03-24 11:00:30,65137.27821303741,undefined,undefined,undefined
2024-03-24 11:06:06,65020.0583763199,undefined,undefined,undefined
2024-03-24 11:10:54,64963.24026873143,undefined,undefined,undefined
