Date,Close
2024-01-28 21:24:52,41896.11477108527
2024-01-28 21:30:00,41833.80706867496
2024-01-28 21:34:49,41824.504274449515
2024-01-28 21:40:00,41808.94562206409
2024-01-28 21:44:58,41832.358214321175
2024-01-28 21:49:45,41903.6557056778
2024-01-28 21:54:57,41964.05915181601
2024-01-28 22:00:04,41990.0230743614
2024-01-28 22:04:45,41917.91913469416
2024-01-28 22:10:06,41876.588167499205
2024-01-28 22:14:53,41892.15932508288
2024-01-28 22:19:59,41892.55431548515
2024-01-28 22:24:58,41960.46664712306
2024-01-28 22:30:04,41893.722614421655
2024-01-28 22:35:02,41932.46408495589
2024-01-28 22:40:04,41758.17959736382
2024-01-28 22:44:51,41735.402568539284
2024-01-28 22:50:07,41798.248882277585
2024-01-28 22:54:50,41742.92614571571
2024-01-28 23:00:02,41821.00081465337
2024-01-28 23:04:48,41831.48207330664
2024-01-28 23:10:05,41779.13076626392
2024-01-28 23:14:53,41801.102568825714
2024-01-28 23:19:55,41852.45330988857
2024-01-28 23:24:54,41849.25670755609
2024-01-28 23:30:23,41931.923587770776
2024-01-28 23:35:03,41959.02469604935
2024-01-28 23:39:59,42011.91055078541
2024-01-28 23:44:59,42029.96286724967
2024-01-28 23:50:03,42026.953283980336
2024-01-28 23:54:54,42026.57856232145
2024-01-29 00:00:02,42037.094217521364
2024-01-29 00:04:56,41922.984100027825
2024-01-29 00:09:54,41915.947786563745
2024-01-29 00:14:56,41905.495877925205
2024-01-29 00:20:01,41898.75050893667
2024-01-29 00:24:56,41903.26026781076
2024-01-29 00:30:08,41964.728810082095
2024-01-29 00:35:02,42006.3490575659
2024-01-29 00:40:03,41979.41004731168
2024-01-29 00:44:56,41995.87947259982
2024-01-29 00:49:55,41961.33903064597
2024-01-29 00:54:59,41957.180922792366
2024-01-29 00:59:55,41954.13378472504
2024-01-29 01:04:55,42013.123234514394
2024-01-29 01:10:02,42068.95505734876
2024-01-29 01:14:47,42048.0275403844
2024-01-29 01:19:56,42028.777059597014
2024-01-29 01:24:51,42079.94795118211
2024-01-29 01:30:07,42214.7825095355
2024-01-29 01:34:50,42216.528897581375
2024-01-29 01:40:02,42271.21091572095
2024-01-29 01:44:57,42209.180467268074
2024-01-29 01:49:56,42154.71746993775
2024-01-29 01:54:57,42150.35830608362
2024-01-29 01:59:52,42159.453294130806
2024-01-29 02:05:01,42135.59046891682
2024-01-29 02:10:14,42207.54188145701
2024-01-29 02:15:02,42248.74121334209
2024-01-29 02:20:02,42246.620071642974
2024-01-29 02:24:59,42287.31980848602
2024-01-29 02:29:54,42258.574393196344
2024-01-29 02:34:58,42267.53040191322
2024-01-29 02:39:51,42226.06799521697
2024-01-29 02:44:59,42267.82914041883
2024-01-29 02:49:59,42210.44492758795
2024-01-29 02:54:57,42241.0123102199
2024-01-29 03:00:04,42213.87678291097
2024-01-29 03:05:07,42291.37680315745
2024-01-29 03:09:55,42247.711191333656
2024-01-29 03:14:57,42345.44871573057
2024-01-29 03:19:59,42418.12307890238
2024-01-29 03:25:00,42399.10390455201
2024-01-29 03:29:48,42440.57177227853
2024-01-29 03:34:59,42407.41654675719
2024-01-29 03:40:02,42439.95200645998
2024-01-29 03:44:57,42437.62603331747
2024-01-29 03:50:09,42374.520304838115
2024-01-29 03:55:05,42345.07365950134
2024-01-29 03:59:54,42345.62659933033
2024-01-29 04:04:51,42300.70360087518
2024-01-29 04:10:02,42295.795909215136
2024-01-29 04:14:54,42293.78292777858
2024-01-29 04:20:01,42249.09736351461
2024-01-29 04:24:56,42232.84651349737
2024-01-29 04:30:06,42228.178768613594
2024-01-29 04:35:07,42247.90340436627
2024-01-29 04:40:12,42257.12980433854
2024-01-29 04:44:56,42188.697924484906
2024-01-29 04:50:20,42229.956898323566
2024-01-29 04:55:03,42247.74485354479
2024-01-29 05:00:04,42201.29568504947
2024-01-29 05:04:56,42252.95375670978
2024-01-29 05:09:53,42244.8392401744
2024-01-29 05:14:51,42241.56931305278
2024-01-29 05:20:02,42214.662957821376
2024-01-29 05:25:06,42206.97623745513
2024-01-29 05:29:56,42179.30168723487
2024-01-29 05:34:49,42170.38175747063
2024-01-29 05:39:53,42164.795884676285
2024-01-29 05:45:05,42151.98894411093
2024-01-29 05:49:50,42143.09536178746
2024-01-29 05:54:54,42126.06756966575
2024-01-29 06:00:04,42122.659406393344
2024-01-29 06:05:01,42152.97219648412
2024-01-29 06:10:07,42162.177628844685
2024-01-29 06:15:12,42197.76974543374
2024-01-29 06:20:03,42168.83479094874
2024-01-29 06:24:45,42227.74494326927
2024-01-29 06:30:01,42189.61506671853
2024-01-29 06:34:53,42154.3262159766
2024-01-29 06:39:59,42176.21099337885
2024-01-29 06:44:59,42145.458929084096
2024-01-29 06:50:04,42153.86423261269
2024-01-29 06:54:50,42181.804558942415
2024-01-29 07:00:04,42140.70389674424
2024-01-29 07:04:48,42171.78328810538
2024-01-29 07:09:56,42166.25690906544
2024-01-29 07:15:07,42216.697163916855
2024-01-29 07:20:01,42214.29084368374
2024-01-29 07:25:07,42201.298251318985
2024-01-29 07:30:02,42190.63493936009
2024-01-29 07:34:51,42157.51827001553
2024-01-29 07:40:32,42141.63971243753
2024-01-29 07:44:56,42093.98162477763
2024-01-29 07:50:07,42068.40179792124
2024-01-29 07:54:59,42010.86276008442
2024-01-29 08:00:01,42029.221583535786
2024-01-29 08:04:54,42070.27096420933
2024-01-29 08:09:53,42088.115902788995
2024-01-29 08:14:54,41977.843830291706
2024-01-29 08:19:57,41991.492062601756
2024-01-29 08:24:49,42021.86409039281
2024-01-29 08:30:26,42026.13261583685
2024-01-29 08:35:05,41968.31036755434
2024-01-29 08:40:04,42049.10001315595
2024-01-29 08:45:06,42055.53648166091
2024-01-29 08:49:52,42076.107214266056
2024-01-29 08:55:02,42129.16670247204
2024-01-29 08:59:49,42126.29912243522
2024-01-29 09:04:54,42110.97840261887
2024-01-29 09:09:53,41998.19282528899
2024-01-29 09:15:06,42085.91442842492
2024-01-29 09:20:31,42076.11877764332
2024-01-29 09:25:06,42148.5111089612
2024-01-29 09:30:08,42189.51595320702
2024-01-29 09:35:12,42186.4597184681
2024-01-29 09:39:59,42283.732596259666
2024-01-29 09:44:58,42253.52389277022
2024-01-29 09:49:56,42250.19653515218
2024-01-29 09:55:00,42265.34300127278
2024-01-29 10:00:02,42260.1291812186
2024-01-29 10:05:02,42332.316127725615
2024-01-29 10:09:55,42272.350932855144
2024-01-29 10:14:58,42297.8286274748
2024-01-29 10:19:54,42253.28476849471
2024-01-29 10:24:57,42218.7380886879
2024-01-29 10:30:16,42228.27433117143
2024-01-29 10:35:00,42249.18085856328
2024-01-29 10:39:57,42265.18476190637
2024-01-29 10:45:02,42352.08408839762
2024-01-29 10:49:54,42341.211782805294
2024-01-29 10:54:53,42356.73405955693
2024-01-29 11:00:10,42303.18928218671
2024-01-29 11:05:05,42281.42460957683
2024-01-29 11:10:11,42329.89829747225
2024-01-29 11:15:05,42329.23699435324
2024-01-29 11:19:58,42299.75030182866
2024-01-29 11:25:07,42302.35096761959
2024-01-29 11:30:03,42260.57669177645
2024-01-29 11:34:56,42271.492485208946
2024-01-29 11:40:10,42248.45799944855
2024-01-29 11:45:04,42233.25322365298
2024-01-29 11:50:00,42247.575800187915
2024-01-29 11:55:01,42182.232909819206
2024-01-29 12:00:05,42221.033712587014
2024-01-29 12:05:02,42275.917924849964
2024-01-29 12:09:59,42363.19040261637
2024-01-29 12:15:03,42315.533207598026
2024-01-29 12:20:06,42242.39647617066
2024-01-29 12:25:13,42286.65575453223
2024-01-29 12:30:09,42229.20376142277
2024-01-29 12:34:55,42243.464165194346
2024-01-29 12:40:04,42208.074146203246
2024-01-29 12:45:02,42066.28479054528
2024-01-29 12:50:06,42051.38264168877
2024-01-29 12:55:04,42105.38022517087
2024-01-29 12:59:57,42082.30862183737
2024-01-29 13:05:00,42060.56202983762
2024-01-29 13:10:00,42062.60836417321
2024-01-29 13:15:06,42098.46671542556
2024-01-29 13:20:05,42069.89871733877
2024-01-29 13:24:55,42026.67456922835
2024-01-29 13:30:12,42009.93315114699
2024-01-29 13:35:10,41995.03374673405
2024-01-29 13:40:18,42062.61377107062
2024-01-29 13:45:01,42047.57286985492
2024-01-29 13:49:50,41981.526157273394
2024-01-29 13:54:54,41963.77153153146
2024-01-29 13:59:54,42003.49246747787
2024-01-29 14:05:01,42011.0955397889
2024-01-29 14:10:12,42078.61796565435
2024-01-29 14:15:02,42065.701098549456
2024-01-29 14:20:07,42072.42262373368
2024-01-29 14:24:59,42051.73450156845
2024-01-29 14:29:54,41961.87456425287
2024-01-29 14:35:00,41887.84473073328
2024-01-29 14:40:00,41916.745721650965
2024-01-29 14:44:52,41909.60596650504
2024-01-29 14:50:00,41889.518000912416
2024-01-29 14:54:55,41805.79704529483
2024-01-29 15:00:08,41920.84489382702
2024-01-29 15:04:48,41932.77600241476
2024-01-29 15:09:55,41937.59922661903
2024-01-29 15:15:03,42018.619146001925
