Date,Close
2024-02-05 12:45:02,43124.75656973668
2024-02-05 12:50:00,43175.23798703847
2024-02-05 12:54:56,43202.283845324775
2024-02-05 13:00:07,43206.28379645657
2024-02-05 13:04:53,43247.47487567614
2024-02-05 13:10:06,43202.42143769607
2024-02-05 13:14:48,43190.65343837697
2024-02-05 13:20:04,43309.98062419074
2024-02-05 13:25:01,43366.14040103558
2024-02-05 13:30:28,43342.541692831815
2024-02-05 13:35:01,43404.66274490491
2024-02-05 13:40:01,43520.36205447966
2024-02-05 13:45:08,43432.763068798915
2024-02-05 13:50:13,43482.57000157385
2024-02-05 13:55:12,43338.40500480363
2024-02-05 13:59:59,43385.03841397897
2024-02-05 14:05:07,43423.24855325696
2024-02-05 14:10:05,43433.59002359692
2024-02-05 14:15:04,43370.390523421454
2024-02-05 14:20:10,43371.55276359953
2024-02-05 14:25:06,43290.70847813786
2024-02-05 14:30:21,43310.640083978535
2024-02-05 14:34:58,43288.489152966846
2024-02-05 14:39:50,43351.58548751221
2024-02-05 14:44:57,43241.33453403048
2024-02-05 14:50:29,43259.44812373101
2024-02-05 14:55:05,43149.227829981624
2024-02-05 15:00:19,43104.91717887775
2024-02-05 15:05:00,42964.14196846119
2024-02-05 15:10:14,43012.42683251903
2024-02-05 15:15:11,42958.529073773716
2024-02-05 15:20:03,42856.94641130607
2024-02-05 15:24:58,42830.875874412275
2024-02-05 15:30:22,42843.324708313994
2024-02-05 15:34:58,42844.687367396815
2024-02-05 15:40:15,42814.79538894511
2024-02-05 15:44:57,42752.48925989237
2024-02-05 15:49:58,42640.094676401604
2024-02-05 15:55:05,42647.16005851298
2024-02-05 16:00:38,42561.853636772634
2024-02-05 16:04:53,42665.45220649082
2024-02-05 16:10:13,42591.26925468027
2024-02-05 16:15:07,42545.08308678298
2024-02-05 16:20:33,42668.09011022964
2024-02-05 16:25:02,42531.2552542939
2024-02-05 16:30:10,42495.282050795235
2024-02-05 16:34:53,42516.78323576494
2024-02-05 16:39:57,42526.83415671653
2024-02-05 16:44:54,42578.90330853764
2024-02-05 16:49:54,42548.73435175593
2024-02-05 16:55:03,42640.15301621518
2024-02-05 16:59:58,42698.22295225465
2024-02-05 17:04:53,42655.62755843502
2024-02-05 17:09:53,42646.69083866792
2024-02-05 17:14:59,42661.41071479459
2024-02-05 17:20:04,42673.78810141319
2024-02-05 17:25:01,42617.53684477724
2024-02-05 17:30:40,42617.43188841603
2024-02-05 17:35:04,42629.0140182832
2024-02-05 17:40:11,42707.05933673565
2024-02-05 17:45:01,42764.58726703664
2024-02-05 17:49:58,42719.52019549373
2024-02-05 17:54:54,42666.66506011994
2024-02-05 18:00:07,42662.60695016946
2024-02-05 18:04:55,42674.38698293377
2024-02-05 18:10:08,42583.909178522204
2024-02-05 18:15:08,42574.7484905906
2024-02-05 18:19:59,42553.39699979205
2024-02-05 18:25:11,42541.819310068226
2024-02-05 18:29:54,42569.962453362634
2024-02-05 18:34:51,42570.85988377932
2024-02-05 18:39:56,42550.68408957024
2024-02-05 18:44:56,42576.336829733045
2024-02-05 18:50:30,42566.846508111295
2024-02-05 18:55:06,42617.671988979855
2024-02-05 18:59:54,42614.721854522875
2024-02-05 19:04:56,42685.794566502795
2024-02-05 19:10:02,42736.59293663373
2024-02-05 19:14:57,42742.9050265761
2024-02-05 19:20:04,42765.731379668294
2024-02-05 19:24:47,42797.7670538461
2024-02-05 19:29:58,42801.0811273091
2024-02-05 19:35:00,42800.50763594836
2024-02-05 19:40:09,42790.68344307096
2024-02-05 19:45:03,42769.44638827863
2024-02-05 19:50:02,42801.06937451757
2024-02-05 19:54:55,42771.311990961076
2024-02-05 20:00:39,42689.18669545066
2024-02-05 20:05:06,42649.924838649466
2024-02-05 20:10:14,42574.32958740449
2024-02-05 20:14:54,42540.384498101994
2024-02-05 20:20:03,42578.6506405792
2024-02-05 20:25:03,42316.262075129634
2024-02-05 20:30:02,42348.66517111072
2024-02-05 20:35:04,42388.36151687373
2024-02-05 20:39:59,42390.37792659003
2024-02-05 20:45:05,42404.161623147804
2024-02-05 20:49:51,42354.615183745744
2024-02-05 20:55:04,42338.039408888195
2024-02-05 21:00:28,42353.17833206204
2024-02-05 21:05:06,42364.66294957343
2024-02-05 21:10:05,42392.884666639286
2024-02-05 21:15:02,42331.00387563369
2024-02-05 21:19:48,42384.05744429978
2024-02-05 21:24:53,42340.83780286593
2024-02-05 21:30:03,42360.135225746526
2024-02-05 21:34:58,42373.521607284005
2024-02-05 21:40:01,42352.745369677905
2024-02-05 21:44:54,42464.31871362953
2024-02-05 21:50:00,42345.01812153283
2024-02-05 21:54:49,42346.404687225935
2024-02-05 22:00:18,42352.48515571973
2024-02-05 22:05:00,42300.170639212054
2024-02-05 22:10:22,42424.85920041951
2024-02-05 22:14:59,42410.88599958166
2024-02-05 22:19:56,42440.915535222906
2024-02-05 22:24:55,42402.26363687073
2024-02-05 22:30:14,42375.924716915535
2024-02-05 22:35:01,42367.25433360527
2024-02-05 22:40:15,42390.20423760723
2024-02-05 22:45:11,42390.23516242099
2024-02-05 22:49:54,42391.64718186617
2024-02-05 22:55:04,42467.124686084964
2024-02-05 23:00:04,42455.81689445164
2024-02-05 23:04:52,42412.903363566635
2024-02-05 23:10:07,42442.28262364047
2024-02-05 23:15:06,42449.88448968917
2024-02-05 23:20:04,42517.941430988045
2024-02-05 23:24:56,42595.52956787441
2024-02-05 23:29:59,42615.62981511238
2024-02-05 23:34:45,42634.31250241704
2024-02-05 23:39:58,42654.928337320736
