Date,Open,High,Low,Close
2024-03-09 16:30:00,68350,68350,68350,68350
2024-03-09 17:00:00,68225,68301,68186,68301
2024-03-09 17:30:00,68274,68321,68158,68213
2024-03-09 18:00:00,68183,68385,68183,68286
2024-03-09 18:30:00,68266,68433,68266,68428
2024-03-09 19:00:00,68335,68473,68335,68473
2024-03-09 19:30:00,68427,68469,68382,68395
2024-03-09 20:00:00,68386,68389,68306,68337
2024-03-09 20:30:00,68330,68477,68330,68473
2024-03-09 21:00:00,68482,68504,68454,68493
2024-03-09 21:30:00,68490,68501,68400,68405
2024-03-09 22:00:00,68359,68565,68359,68550
2024-03-09 22:30:00,68525,68562,68476,68476
2024-03-09 23:00:00,68516,68523,68490,68490
2024-03-09 23:30:00,68497,68560,68459,68459
2024-03-10 00:00:00,68436,68508,68394,68508
2024-03-10 00:30:00,68484,68484,68420,68472
2024-03-10 01:00:00,68429,68508,68351,68508
2024-03-10 01:30:00,68509,69262,68509,69262
2024-03-10 02:00:00,69213,69213,68775,69123
2024-03-10 02:30:00,69064,69287,69056,69210
2024-03-10 03:00:00,69203,69267,69050,69050
2024-03-10 03:30:00,68939,69125,68859,69125
2024-03-10 04:00:00,69127,69159,69046,69159
2024-03-10 04:30:00,69251,69731,69198,69731
2024-03-10 05:00:00,69495,69702,69495,69528
2024-03-10 05:30:00,69512,69584,69499,69555
2024-03-10 06:00:00,69522,69568,69373,69402
2024-03-10 06:30:00,69468,69501,69266,69266
2024-03-10 07:00:00,69276,69408,69276,69408
2024-03-10 07:30:00,69418,69485,69418,69485
2024-03-10 08:00:00,69475,69503,69388,69503
2024-03-10 08:30:00,69504,69551,69498,69551
2024-03-10 09:00:00,69603,69677,69579,69639
2024-03-10 09:30:00,69751,69751,69315,69450
2024-03-10 10:00:00,69419,69929,69419,69929
2024-03-10 10:30:00,69854,70009,69801,70009
2024-03-10 11:00:00,69886,69976,69753,69787
2024-03-10 11:30:00,69851,69916,69737,69737
2024-03-10 12:00:00,69727,69752,69701,69752
2024-03-10 12:30:00,69732,69934,69732,69934
2024-03-10 13:00:00,69911,69926,69775,69897
2024-03-10 13:30:00,69935,69935,69759,69759
2024-03-10 14:00:00,69658,69727,69650,69650
2024-03-10 14:30:00,69443,69588,69437,69451
2024-03-10 15:00:00,69397,69397,68984,69295
2024-03-10 15:30:00,69322,69520,69301,69301
2024-03-10 16:00:00,69438,69438,69350,69366
2024-03-10 16:30:00,69361,69738,69331,69738
