Date,Close
2024-02-25 22:25:27,51831.796745351276
2024-02-25 22:30:22,51839.45429517347
2024-02-25 22:35:13,51834.12160323612
2024-02-25 22:40:07,51859.372029900034
2024-02-25 22:45:12,51860.514947901116
2024-02-25 22:50:26,51855.80152952483
2024-02-25 22:55:18,51746.03090947157
2024-02-25 23:00:56,51701.55732383541
2024-02-25 23:05:25,51748.69431476852
2024-02-25 23:10:09,51769.856598205515
2024-02-25 23:15:19,51733.697160761156
2024-02-25 23:20:46,51694.54737551127
2024-02-25 23:25:04,51714.81120371212
2024-02-25 23:30:09,51740.90788494478
2024-02-25 23:35:17,51769.08132231441
2024-02-25 23:40:09,51760.45322929901
2024-02-25 23:44:53,51760.591153438996
2024-02-25 23:50:28,51765.13457210958
2024-02-25 23:55:18,51751.884054934555
2024-02-26 00:00:23,51725.35393162457
2024-02-26 00:05:19,51717.71322736806
2024-02-26 00:10:15,51701.31059170574
2024-02-26 00:15:27,51655.84673848294
2024-02-26 00:20:26,51750.48698768122
2024-02-26 00:25:25,51692.31489236037
2024-02-26 00:30:28,51709.961107107956
2024-02-26 00:35:24,51708.79230377647
2024-02-26 00:40:14,51771.66712174191
2024-02-26 00:45:26,51730.05500607097
2024-02-26 00:50:28,51692.074352420175
2024-02-26 00:55:19,51717.38752261815
2024-02-26 01:00:13,51674.530312562376
2024-02-26 01:05:21,51672.536212717016
2024-02-26 01:10:59,51657.71429526914
2024-02-26 01:15:18,51561.767203154464
2024-02-26 01:20:41,51532.71563821067
2024-02-26 01:25:13,51566.209304907796
2024-02-26 01:30:33,51528.13113670446
2024-02-26 01:35:13,51504.793745732946
2024-02-26 01:41:01,51499.225599121324
2024-02-26 01:45:21,51532.47860121147
2024-02-26 01:50:13,51503.84366824124
2024-02-26 01:55:18,51494.97178857943
2024-02-26 02:00:13,51458.999296344286
2024-02-26 02:05:32,51479.39473924709
2024-02-26 02:10:36,51484.7285729636
2024-02-26 02:15:10,51516.98399550479
2024-02-26 02:20:41,51505.51962742045
2024-02-26 02:25:14,51473.11419234378
2024-02-26 02:30:07,51425.17829530644
2024-02-26 02:35:18,51457.51604524372
2024-02-26 02:40:20,51449.230755863646
2024-02-26 02:45:09,51506.652024299015
2024-02-26 02:50:17,51471.70809306623
2024-02-26 02:55:26,51449.58877439659
2024-02-26 03:00:18,51428.553673758266
2024-02-26 03:05:11,51445.42635407986
2024-02-26 03:10:04,51424.368553989094
2024-02-26 03:15:12,51441.22744445473
2024-02-26 03:20:24,51508.29709689973
2024-02-26 03:25:23,51482.38348786441
2024-02-26 03:30:09,51514.95903448797
2024-02-26 03:35:09,51521.07994977028
2024-02-26 03:40:12,51480.31199429173
2024-02-26 03:45:30,51494.46139079355
2024-02-26 03:50:14,51489.81985493432
2024-02-26 03:55:14,51492.396542000286
2024-02-26 04:00:16,51556.22697206768
2024-02-26 04:05:14,51536.92828647547
2024-02-26 04:10:24,51525.40252933469
2024-02-26 04:15:09,51515.177487943205
2024-02-26 04:20:19,51500.556804396896
2024-02-26 04:25:15,51480.61269404322
2024-02-26 04:30:03,51474.91018251492
2024-02-26 04:35:24,51479.65423391582
2024-02-26 04:40:33,51499.15226219341
2024-02-26 04:45:16,51521.73357075876
2024-02-26 04:51:09,51533.01184715872
2024-02-26 04:55:17,51536.24375282393
2024-02-26 05:01:00,51549.89709261979
2024-02-26 05:05:26,51560.014258363975
2024-02-26 05:10:26,51557.52764089968
2024-02-26 05:15:22,51542.01100058263
2024-02-26 05:20:29,51511.86147717506
2024-02-26 05:25:42,51480.641733578115
2024-02-26 05:30:32,51448.71989932195
2024-02-26 05:35:26,51471.42165858671
2024-02-26 05:40:35,51534.272001336474
2024-02-26 05:45:35,51579.351595162465
2024-02-26 05:50:41,51589.26523634751
2024-02-26 05:55:21,51590.45811562388
2024-02-26 06:00:58,51572.065623970644
2024-02-26 06:05:27,51577.002814217485
2024-02-26 06:10:22,51564.57931227712
2024-02-26 06:15:15,51554.83110170116
2024-02-26 06:20:30,51531.65456244359
2024-02-26 06:25:36,51509.30545552764
2024-02-26 06:30:27,51490.61553846465
2024-02-26 06:35:24,51508.341352640346
2024-02-26 06:40:14,51497.77411723913
2024-02-26 06:45:29,51491.40711809599
2024-02-26 06:50:52,51505.27673740466
2024-02-26 06:55:21,51498.098290461494
2024-02-26 07:00:22,51520.14517512259
2024-02-26 07:05:24,51473.67070318744
2024-02-26 07:10:39,51458.226939630236
2024-02-26 07:15:37,51423.18142223997
2024-02-26 07:20:22,51433.91540238803
2024-02-26 07:25:34,51452.02039962248
2024-02-26 07:30:13,51434.71834140184
2024-02-26 07:35:04,51392.92341124627
2024-02-26 07:40:34,51356.12671506644
2024-02-26 07:45:27,51341.05388620509
2024-02-26 07:50:42,51357.45626524149
2024-02-26 07:55:20,51325.06054801961
2024-02-26 08:00:24,51300.41485157674
2024-02-26 08:04:59,51306.68478773944
2024-02-26 08:11:37,51311.31903514277
2024-02-26 08:15:08,51301.578626500785
2024-02-26 08:20:45,51308.87624137566
2024-02-26 08:24:55,51325.222287927514
2024-02-26 08:30:15,51338.24583211569
2024-02-26 08:35:08,51352.82093384406
2024-02-26 08:40:47,51319.850408779275
2024-02-26 08:45:27,51310.72360686423
2024-02-26 08:50:08,51293.35835043101
2024-02-26 08:55:34,51261.82132248158
2024-02-26 09:00:12,51278.663078190846
2024-02-26 09:05:13,51280.08194996419
2024-02-26 09:10:10,51256.00534759538
2024-02-26 09:15:36,51258.17665379547
2024-02-26 09:20:30,51257.27864803185
2024-02-26 09:25:07,51120.45684948212
2024-02-26 09:30:09,51061.886530835334
2024-02-26 09:35:17,51052.698111085396
2024-02-26 09:40:30,51001.592828358574
2024-02-26 09:45:03,50984.080128567606
2024-02-26 09:51:27,51011.03312595101
2024-02-26 09:55:23,50943.45974663942
2024-02-26 10:00:17,50926.780715974346
2024-02-26 10:05:09,51011.65668490086
2024-02-26 10:09:38,51022.90285666473
2024-02-26 10:14:48,51061.22281419682
2024-02-26 10:17:24,51122.35207634301
2024-02-26 10:44:51,51196.21915569374
2024-02-26 10:47:22,51188.59470132903
2024-02-26 10:54:28,51188.271801629446
2024-02-26 10:59:45,51180.839719248645
2024-02-26 11:04:26,51164.695522007634
2024-02-26 11:11:38,51067.477035613454
2024-02-26 11:15:09,51099.9097549056
2024-02-26 11:19:47,51150.44469470888
2024-02-26 11:25:17,51205.48118267467
2024-02-26 11:30:14,51181.994806465256
2024-02-26 11:35:27,51131.74349869502
2024-02-26 11:40:31,51071.14614491181
2024-02-26 11:45:14,51085.61704199882
2024-02-26 11:50:15,51078.18499323177
2024-02-26 11:54:54,51079.37296038989
2024-02-26 12:00:26,51104.85484650301
2024-02-26 12:05:24,51091.74423774245
2024-02-26 12:10:36,51038.313368398565
2024-02-26 12:15:29,51008.88305612147
2024-02-26 12:20:28,51020.49242492565
2024-02-26 12:25:24,50954.62795458054
2024-02-26 12:30:19,51118.21380497406
2024-02-26 12:34:40,51136.51076989273
2024-02-26 12:40:43,51156.74165955347
2024-02-26 12:45:15,51143.81838436349
2024-02-26 12:50:30,51167.81076614926
2024-02-26 12:55:18,51177.737528338555
2024-02-26 13:00:41,51223.92193319945
2024-02-26 13:05:10,51228.31695557074
2024-02-26 13:10:24,51218.16549198495
2024-02-26 13:15:23,51335.0684163077
2024-02-26 13:20:27,51353.95752087297
2024-02-26 13:25:10,51392.66920850665
2024-02-26 13:30:25,51431.81601833107
2024-02-26 13:35:20,51414.66347296634
2024-02-26 13:40:32,51381.2985471904
2024-02-26 13:45:33,51317.030081173194
2024-02-26 13:50:44,51259.90567071784
2024-02-26 13:55:39,51254.67302782725
2024-02-26 14:01:01,51231.644578738815
2024-02-26 14:06:03,51281.59209621046
2024-02-26 14:11:02,51306.88178358128
2024-02-26 14:15:31,51301.56230447719
2024-02-26 14:20:31,51340.090683366965
2024-02-26 14:25:39,51355.42353413069
2024-02-26 14:30:35,51361.38402677452
2024-02-26 14:35:10,51451.04500334696
2024-02-26 14:40:26,51473.98785952395
2024-02-26 14:45:17,51510.426223727816
2024-02-26 14:50:36,51691.09688542019
2024-02-26 14:55:42,51676.92176584195
2024-02-26 15:01:34,51690.697700635785
2024-02-26 15:05:34,51654.49413801738
2024-02-26 15:12:05,51889.72755943596
2024-02-26 15:15:46,51934.44558874724
2024-02-26 15:20:17,52218.87571758381
2024-02-26 15:25:32,52326.28356584114
2024-02-26 15:30:40,52406.15275446469
2024-02-26 15:35:31,52646.808027796746
2024-02-26 15:40:10,52469.55465368643
2024-02-26 15:45:15,52561.22728174941
2024-02-26 15:50:24,52609.885383986424
2024-02-26 15:55:39,52775.60118651381
2024-02-26 16:01:43,52847.175807956504
2024-02-26 16:05:52,52906.13528045497
2024-02-26 16:10:03,53189.085868300805
2024-02-26 16:15:23,53482.30542052155
2024-02-26 16:20:32,53427.49403214421
2024-02-26 16:25:07,53218.95079901748
2024-02-26 16:30:16,53313.138635816904
2024-02-26 16:35:18,53098.58055862856
2024-02-26 16:40:26,53222.09767549414
2024-02-26 16:45:29,53304.69792120482
2024-02-26 16:50:31,53257.63653988987
2024-02-26 16:55:19,53264.85636971549
2024-02-26 17:00:08,53394.43288905663
2024-02-26 17:05:12,53326.78529900978
2024-02-26 17:10:01,53385.76663017987
2024-02-26 17:15:08,53405.71470345917
2024-02-26 17:20:32,53442.915966450804
