Date,Open,High,Low,Close
1716516371739000,67751.37728966048,undefined,undefined,undefined
1716516650433000,67744.18530266643,undefined,undefined,undefined
1716516955631000,67720.32755470219,undefined,undefined,undefined
1716517292659000,67782.68403578912,undefined,undefined,undefined
1716517537143000,67757.14982416223,undefined,undefined,undefined
1716517855896000,67679.75712189332,undefined,undefined,undefined
1716518117116000,67626.78096294533,undefined,undefined,undefined
1716518414801000,67654.42388110643,undefined,undefined,undefined
1716518769740000,67653.18310097451,undefined,undefined,undefined
1716519074694000,67717.80219082959,undefined,undefined,undefined
1716519338786000,67865.91020212512,undefined,undefined,undefined
1716519653546000,67965.65333068155,undefined,undefined,undefined
1716519929730000,67927.87932621043,undefined,undefined,undefined
1716520286507000,67894.5985879193,undefined,undefined,undefined
1716520508648000,67960.34399010848,undefined,undefined,undefined
1716520932574000,67879.98171371195,undefined,undefined,undefined
1716521172511000,67821.35133346234,undefined,undefined,undefined
1716521418771000,67882.8055032131,undefined,undefined,undefined
1716521765827000,67862.62422653179,undefined,undefined,undefined
1716522018421000,67860.37337989634,undefined,undefined,undefined
1716522359586000,67889.98487798909,undefined,undefined,undefined
1716522714058000,67859.93272318193,undefined,undefined,undefined
1716522966798000,67792.55055628782,undefined,undefined,undefined
1716523224668000,67833.18568543137,undefined,undefined,undefined
1716523535472000,67826.3797128359,undefined,undefined,undefined
1716523876316000,67821.98127878139,undefined,undefined,undefined
1716524172400000,67871.5481699814,undefined,undefined,undefined
1716524429978000,67710.20477807555,undefined,undefined,undefined
1716524716320000,67786.74009711576,undefined,undefined,undefined
1716525027868000,67660.59391113043,undefined,undefined,undefined
1716525345119000,67627.53847238621,undefined,undefined,undefined
1716525619922000,67654.76521975988,undefined,undefined,undefined
1716525979536000,67642.42038166887,undefined,undefined,undefined
1716526233270000,67666.17850814783,undefined,undefined,undefined
1716526558936000,67679.64639283314,undefined,undefined,undefined
1716526862167000,67647.76819232244,undefined,undefined,undefined
1716527255885000,67546.67762563098,undefined,undefined,undefined
1716527475438000,67583.14967648464,undefined,undefined,undefined
1716527733413000,67588.9666891949,undefined,undefined,undefined
1716528058997000,67525.23425358026,undefined,undefined,undefined
1716528366737000,67525.50934302385,undefined,undefined,undefined
1716528617698000,67483.4153709546,undefined,undefined,undefined
1716528909521000,67328.20355323992,undefined,undefined,undefined
1716529289896000,67116.70803574423,undefined,undefined,undefined
1716529617801000,67145.91576998685,undefined,undefined,undefined
1716529886185000,67254.45152722269,undefined,undefined,undefined
1716530123505000,67258.94911987345,undefined,undefined,undefined
1716530507162000,67243.12421516013,undefined,undefined,undefined
1716530715591000,67286.07473770466,undefined,undefined,undefined
1716531083922000,67515.88268504136,undefined,undefined,undefined
1716531415469000,67541.88428078678,undefined,undefined,undefined
1716531647718000,67552.9863001087,undefined,undefined,undefined
1716531921121000,67422.46418922945,undefined,undefined,undefined
1716532276072000,67054.13689677003,undefined,undefined,undefined
1716532513499000,67184.97813026517,undefined,undefined,undefined
1716532867439000,67246.45646476177,undefined,undefined,undefined
1716533132463000,67080.70057946548,undefined,undefined,undefined
1716533412082000,66994.2439352913,undefined,undefined,undefined
1716533714373000,67056.6845346599,undefined,undefined,undefined
1716534075387000,66898.82260741759,undefined,undefined,undefined
1716534394375000,66941.73966994807,undefined,undefined,undefined
