Date,Close
2024-02-19 20:39:56,51893.615883218656
2024-02-19 20:45:18,51908.706496278646
2024-02-19 20:50:08,51878.16172100889
2024-02-19 20:54:48,51870.7820899675
2024-02-19 21:00:07,51789.41490519265
2024-02-19 21:05:02,51771.35898884638
2024-02-19 21:10:32,51865.7475851128
2024-02-19 21:14:59,51841.83485592572
2024-02-19 21:19:56,51880.58402275369
2024-02-19 21:25:28,51858.827250674905
2024-02-19 21:30:01,51788.926621136416
2024-02-19 21:35:20,51799.20567285057
2024-02-19 21:40:03,51797.20825760107
2024-02-19 21:45:16,51723.3780708497
2024-02-19 21:50:35,51788.32893337815
2024-02-19 21:55:19,51839.72865571631
2024-02-19 22:00:17,51906.250667508604
2024-02-19 22:05:08,51898.95310071079
2024-02-19 22:10:04,52048.631273899526
2024-02-19 22:14:49,52113.48752313007
2024-02-19 22:20:20,52046.25055496465
2024-02-19 22:25:05,52010.12290421127
2024-02-19 22:29:53,51969.59826559874
2024-02-19 22:35:14,51937.31581501708
2024-02-19 22:39:55,51917.17960386276
2024-02-19 22:45:02,51981.12465171003
2024-02-19 22:49:47,51970.65210002276
2024-02-19 22:55:08,51986.81107199292
2024-02-19 22:59:59,51967.41325220109
2024-02-19 23:05:07,51970.40917091839
2024-02-19 23:09:59,51979.05619608416
2024-02-19 23:14:58,52002.00849968764
2024-02-19 23:20:01,51929.61764820184
2024-02-19 23:25:11,51834.87977640312
2024-02-19 23:29:59,51839.906714604505
2024-02-19 23:35:17,51781.12274580651
2024-02-19 23:40:13,51798.809252127394
2024-02-19 23:45:30,51786.58911913171
2024-02-19 23:50:30,51758.73041762291
2024-02-19 23:55:09,51764.313185487765
2024-02-20 00:01:23,51783.882324492006
2024-02-20 00:05:14,51821.499267375475
2024-02-20 00:09:44,51789.36576835591
2024-02-20 00:15:06,51825.72361478377
2024-02-20 00:20:10,51818.64702576436
2024-02-20 00:24:57,51790.02181095387
2024-02-20 00:30:04,51755.34622973512
2024-02-20 00:34:53,51811.61150839951
2024-02-20 00:40:12,51731.57451679179
2024-02-20 00:45:20,51517.3167620333
2024-02-20 00:50:17,51721.78755283387
2024-02-20 00:55:03,51672.40216803218
2024-02-20 01:00:11,51651.718853830855
2024-02-20 01:05:09,51636.78302114779
2024-02-20 01:11:08,51675.41808006662
2024-02-20 01:15:19,51679.01668492509
2024-02-20 01:20:10,51580.82917947872
2024-02-20 01:24:44,51473.52483400317
2024-02-20 01:30:18,51416.79916770656
2024-02-20 01:35:02,51489.51698550624
2024-02-20 01:40:29,51441.596763498645
2024-02-20 01:45:22,51534.53738571753
2024-02-20 01:50:10,51617.04659956438
2024-02-20 01:55:08,51586.19683554332
2024-02-20 02:00:31,51661.79092647534
2024-02-20 02:05:28,51686.44876983788
2024-02-20 02:10:40,51672.64529366285
2024-02-20 02:15:18,51635.03908922357
2024-02-20 02:20:51,51674.862376468096
2024-02-20 02:25:00,51642.62646421787
2024-02-20 02:30:12,51647.942304158576
2024-02-20 02:35:21,51621.12358611802
2024-02-20 02:40:05,51600.474054271064
2024-02-20 02:45:15,51568.38449177469
2024-02-20 02:50:21,51550.10299448049
2024-02-20 02:54:50,51597.57327168767
2024-02-20 03:00:02,51764.4135924605
2024-02-20 03:05:02,51751.79522702054
2024-02-20 03:10:48,51698.79669412096
2024-02-20 03:15:03,51660.255174104925
2024-02-20 03:20:53,51648.78187920521
2024-02-20 03:25:11,51612.824177138966
2024-02-20 03:30:37,51668.882753639584
2024-02-20 03:35:13,51663.007938282266
2024-02-20 03:39:55,51687.40402182793
2024-02-20 03:44:56,51665.91134626919
2024-02-20 03:50:06,51675.01173422089
2024-02-20 03:54:49,51633.08710409631
2024-02-20 04:00:07,51583.62431716513
2024-02-20 04:04:53,51542.270160991924
2024-02-20 04:10:04,51642.06367125973
2024-02-20 04:15:04,51705.74470115388
2024-02-20 04:20:05,51700.73954542949
2024-02-20 04:24:57,51714.22754045187
2024-02-20 04:29:57,51753.63116676428
2024-02-20 04:34:57,51763.17069935029
2024-02-20 04:40:04,51790.8678642012
2024-02-20 04:45:13,51814.30956738171
2024-02-20 04:49:54,51800.727337714074
2024-02-20 04:54:54,51783.28337977889
2024-02-20 04:59:58,51807.46752778173
2024-02-20 05:04:55,51784.28922311716
2024-02-20 05:10:10,51773.19803325205
2024-02-20 05:15:09,51792.16562486667
2024-02-20 05:20:53,51803.261302346604
2024-02-20 05:25:03,51817.4099734768
2024-02-20 05:30:11,51942.47026864419
2024-02-20 05:35:05,51926.454827714435
2024-02-20 05:40:07,51999.68704742256
2024-02-20 05:44:58,51988.79756633039
2024-02-20 05:49:53,51959.283801688005
2024-02-20 05:55:07,51882.15757428817
2024-02-20 06:00:21,51884.0237350418
2024-02-20 06:04:58,51892.41572119139
2024-02-20 06:10:17,51932.18906868503
2024-02-20 06:15:02,52013.146173591565
2024-02-20 06:20:57,52010.76187662497
2024-02-20 06:25:53,51959.889751295246
2024-02-20 06:29:58,51924.94889563532
2024-02-20 06:35:03,51975.077733051854
2024-02-20 06:40:11,52010.99628314459
2024-02-20 06:45:11,51977.909105370956
2024-02-20 06:49:51,51957.474361200475
2024-02-20 06:55:02,51946.57288044678
2024-02-20 07:00:13,51935.6936354653
2024-02-20 07:04:55,51936.40259465261
2024-02-20 07:10:26,51930.884125713776
2024-02-20 07:15:00,51941.711991343516
2024-02-20 07:20:01,51942.12314629592
2024-02-20 07:24:59,51922.19337584784
2024-02-20 07:30:08,51967.15056696538
2024-02-20 07:35:03,51926.27865339081
2024-02-20 07:40:12,51839.02399462843
2024-02-20 07:44:59,51816.05611893575
2024-02-20 07:49:58,51876.0938728149
2024-02-20 07:55:12,51827.72420664424
2024-02-20 08:00:20,51822.731222097565
2024-02-20 08:05:13,51852.337825853756
2024-02-20 08:10:27,51789.23868600717
2024-02-20 08:15:12,51773.64891289784
2024-02-20 08:20:14,51749.42708675435
2024-02-20 08:24:53,51618.13375350273
2024-02-20 08:30:07,51710.41413431174
2024-02-20 08:34:51,51781.488151592006
2024-02-20 08:40:13,51799.84805855523
2024-02-20 08:44:59,51800.04345482098
2024-02-20 08:50:48,51770.815309241494
2024-02-20 08:54:57,51737.873207193945
2024-02-20 09:01:06,51783.692723358196
2024-02-20 09:05:25,51812.45221656412
2024-02-20 09:10:18,51735.34436739629
2024-02-20 09:15:28,51734.23875991391
2024-02-20 09:19:45,51661.94582186031
2024-02-20 09:25:15,51682.64766271995
2024-02-20 09:30:29,51638.580969862734
2024-02-20 09:35:35,51609.284100803336
2024-02-20 09:39:59,51682.59999296921
2024-02-20 09:45:05,51609.68847804848
2024-02-20 09:50:08,51592.66573466241
2024-02-20 09:54:55,51731.6367911718
2024-02-20 10:00:17,51815.44531135612
2024-02-20 10:05:15,51800.422666418504
