Date,Close
2024-03-03 01:15:35,61923.022722111644
2024-03-03 01:20:24,61856.8063613481
2024-03-03 01:25:29,61842.852770008634
2024-03-03 01:30:38,61814.16368192174
2024-03-03 01:35:40,61878.54683713788
2024-03-03 01:40:18,61852.78445444123
2024-03-03 01:45:17,61852.814105866484
2024-03-03 01:50:53,61800.746844631765
2024-03-03 01:55:22,61810.000041579755
2024-03-03 02:00:34,61827.536975873874
2024-03-03 02:05:15,61815.45513999601
2024-03-03 02:10:15,61808.75042206051
2024-03-03 02:15:26,61801.57023744812
2024-03-03 02:20:52,61748.977448782716
2024-03-03 02:25:16,61715.434492002445
2024-03-03 02:30:14,61723.007391402214
2024-03-03 02:35:31,61687.51442071928
2024-03-03 02:40:20,61759.78415545374
2024-03-03 02:45:31,61793.83132861269
2024-03-03 02:50:11,61801.48141963733
2024-03-03 02:55:23,61804.21737177578
2024-03-03 03:00:27,61824.885530573025
2024-03-03 03:05:20,61811.90707673237
2024-03-03 03:10:25,61880.38643830454
2024-03-03 03:15:15,61899.39859667952
2024-03-03 03:21:03,62022.05197196089
2024-03-03 03:25:21,61975.45719380307
2024-03-03 03:30:29,61998.90423306026
2024-03-03 03:35:24,61971.30124148788
2024-03-03 03:41:05,61979.5774045656
2024-03-03 03:45:16,62010.0069476075
2024-03-03 03:50:18,62009.926900614766
2024-03-03 03:55:23,61977.71544881242
2024-03-03 04:00:31,61957.831014902345
2024-03-03 04:05:18,61945.43202974037
2024-03-03 04:10:22,62020.53925413445
2024-03-03 04:15:28,62030.53973111638
2024-03-03 04:20:26,62084.60215630764
2024-03-03 04:25:24,62114.68165471702
2024-03-03 04:30:23,62123.10709140906
2024-03-03 04:35:21,62073.840960842565
2024-03-03 04:40:41,62051.587594698554
2024-03-03 04:45:21,62084.5258295504
2024-03-03 04:51:03,62030.42222116184
2024-03-03 04:55:19,62050.496621344304
2024-03-03 05:01:06,62046.36950780317
2024-03-03 05:05:32,62035.47422797185
2024-03-03 05:10:21,62023.23881483726
2024-03-03 05:15:19,61975.36816194436
2024-03-03 05:20:24,61958.58586984548
2024-03-03 05:25:36,61944.83409457312
2024-03-03 05:30:55,61954.328357934915
2024-03-03 05:35:30,61958.77202944747
2024-03-03 05:40:28,61965.144861884146
2024-03-03 05:45:20,61976.09800479184
2024-03-03 05:50:26,61973.71364765044
2024-03-03 05:55:15,61943.181831565045
2024-03-03 06:00:49,61939.18922328891
2024-03-03 06:05:24,61912.58277522232
2024-03-03 06:10:19,61815.592136140505
2024-03-03 06:15:32,61812.39813322965
2024-03-03 06:20:20,61867.35239614507
2024-03-03 06:25:21,61966.85347031432
2024-03-03 06:30:09,62069.71608495223
2024-03-03 06:35:09,62012.20979419152
2024-03-03 06:40:18,61976.249944503856
2024-03-03 06:45:19,61940.752980481404
2024-03-03 06:51:06,61955.232358496956
2024-03-03 06:55:26,61922.47002067176
2024-03-03 07:00:25,61885.331308388406
2024-03-03 07:05:17,61876.84702568209
2024-03-03 07:10:25,61868.24501070689
2024-03-03 07:15:34,61910.591330611656
2024-03-03 07:20:32,61862.70271808455
2024-03-03 07:25:25,61860.24344340421
2024-03-03 07:30:26,61573.07125509663
2024-03-03 07:35:33,61482.564319351965
2024-03-03 07:40:33,61547.80735452143
2024-03-03 07:45:18,61483.39820644238
2024-03-03 07:50:27,61630.68680465032
2024-03-03 07:55:17,61687.11707434693
2024-03-03 08:00:53,61680.8179338041
2024-03-03 08:05:26,61691.95108894254
2024-03-03 08:10:18,61502.40676947229
2024-03-03 08:15:25,61509.36259447013
2024-03-03 08:21:12,61548.84811168789
2024-03-03 08:25:11,61513.37668312858
2024-03-03 08:30:41,61578.68440293621
2024-03-03 08:35:14,61671.4857487987
2024-03-03 08:40:24,61658.96895436355
2024-03-03 08:45:22,61642.34473985693
2024-03-03 08:50:30,61728.19623121722
2024-03-03 08:55:12,61676.88093280431
2024-03-03 09:00:18,61642.54190363651
2024-03-03 09:05:24,61720.33191619402
2024-03-03 09:10:23,61830.60192323253
2024-03-03 09:15:37,61819.07622089573
2024-03-03 09:20:36,61872.31384414064
2024-03-03 09:25:02,61811.329721984825
2024-03-03 09:30:17,61790.76382082488
2024-03-03 09:34:58,61810.79870239336
2024-03-03 09:40:24,61877.07885799084
2024-03-03 09:45:22,61792.71472020747
2024-03-03 09:50:22,61747.072869678144
2024-03-03 09:55:38,61781.37403787676
2024-03-03 10:00:39,61773.36296490504
2024-03-03 10:05:20,61713.626010414046
2024-03-03 10:10:26,61652.72443916742
2024-03-03 10:15:29,61663.44701289002
2024-03-03 10:20:32,61702.11152802498
2024-03-03 10:25:23,61746.99424621734
2024-03-03 10:30:32,61787.72175256273
2024-03-03 10:35:16,61836.201077674756
2024-03-03 10:41:15,61832.33857008894
2024-03-03 10:45:25,61822.29308389916
2024-03-03 10:50:27,61747.89881390448
2024-03-03 10:55:33,61710.345320472545
2024-03-03 11:00:54,61690.28920230212
2024-03-03 11:05:23,61658.367000244405
2024-03-03 11:10:31,61695.3382969696
2024-03-03 11:15:15,61726.698909341976
2024-03-03 11:21:12,61858.93765114934
2024-03-03 11:25:26,61849.16931351983
2024-03-03 11:30:17,61769.94534260476
2024-03-03 11:35:20,61769.397716048574
2024-03-03 11:40:43,61831.21549882497
2024-03-03 11:45:23,61826.01409441306
2024-03-03 11:50:21,61817.343495121546
2024-03-03 11:55:28,61835.119055980664
2024-03-03 12:00:46,61851.768230618516
2024-03-03 12:05:17,61877.92950580181
2024-03-03 12:10:30,62043.09743994709
2024-03-03 12:15:18,62225.6022744352
2024-03-03 12:20:26,62349.53642749449
2024-03-03 12:25:21,62353.47196183361
2024-03-03 12:30:17,62650.15214388411
2024-03-03 12:35:25,62512.19305558721
2024-03-03 12:41:24,62515.431218466365
2024-03-03 12:45:29,62420.52985264005
2024-03-03 12:50:26,62240.469333404915
2024-03-03 12:55:12,62282.92888550066
2024-03-03 13:00:49,62239.88924663454
2024-03-03 13:05:23,62325.44534680654
2024-03-03 13:10:13,62389.12840624684
2024-03-03 13:15:32,62387.72506515883
2024-03-03 13:21:01,62175.62476773827
2024-03-03 13:25:22,62043.071024166806
2024-03-03 13:30:22,62140.202366980215
2024-03-03 13:35:17,62104.14894921836
2024-03-03 13:40:28,62171.37864769444
2024-03-03 13:45:20,62271.510399011524
2024-03-03 13:50:19,62289.52806550246
2024-03-03 13:55:22,62304.44256101848
2024-03-03 14:00:27,62411.30254761514
2024-03-03 14:05:29,62344.00638506975
2024-03-03 14:10:43,62311.0601490731
2024-03-03 14:15:30,62352.753652545354
2024-03-03 14:20:17,62374.95825495704
2024-03-03 14:25:15,62348.44325893475
2024-03-03 14:30:25,62375.50271920164
2024-03-03 14:35:27,62323.88119823797
2024-03-03 14:40:29,62223.088901946976
2024-03-03 14:45:22,62307.10515076823
2024-03-03 14:50:29,62273.481336908226
2024-03-03 14:55:30,62203.94851612066
2024-03-03 15:00:34,62207.535232280985
2024-03-03 15:05:10,62169.355902129384
2024-03-03 15:10:29,62199.06512869899
2024-03-03 15:15:33,62146.021258780456
2024-03-03 15:20:31,62204.775489115185
2024-03-03 15:25:33,62256.697692461705
2024-03-03 15:30:30,62180.14866593503
2024-03-03 15:35:23,62160.898206626865
2024-03-03 15:40:27,62248.300019121045
2024-03-03 15:45:20,62272.0697873952
2024-03-03 15:50:25,62222.076507014805
2024-03-03 15:55:28,62258.139703191366
2024-03-03 16:00:35,62206.588972719495
2024-03-03 16:05:13,62192.656417559214
2024-03-03 16:10:22,62170.59001550437
2024-03-03 16:15:29,62330.57084465406
2024-03-03 16:20:28,62345.62221692859
2024-03-03 16:25:29,62298.81311399644
2024-03-03 16:30:27,62432.03296881102
2024-03-03 16:35:24,62461.45387093662
2024-03-03 16:40:28,62556.53421434177
