Date,Open,High,Low,Close
1716351654172000,69855.53564459545,undefined,undefined,undefined
1716351913572000,69836.29091229754,undefined,undefined,undefined
1716352244740000,69712.06238204686,undefined,undefined,undefined
1716352541957000,69753.044543431,undefined,undefined,undefined
1716352823358000,69456.73590432918,undefined,undefined,undefined
1716353102020000,69397.04310860949,undefined,undefined,undefined
1716353463893000,69302.33495335575,undefined,undefined,undefined
1716353753326000,69304.00827018694,undefined,undefined,undefined
1716354060058000,69672.88311591213,undefined,undefined,undefined
1716354376622000,69585.041626365,undefined,undefined,undefined
1716354620169000,69536.24203831228,undefined,undefined,undefined
1716354937481000,69717.78676738507,undefined,undefined,undefined
1716355217775000,69755.0570437818,undefined,undefined,undefined
1716355544707000,69721.43761503231,undefined,undefined,undefined
1716355849540000,69863.02092633319,undefined,undefined,undefined
1716356143713000,69879.6365922817,undefined,undefined,undefined
1716356457336000,69815.55014647718,undefined,undefined,undefined
1716356690289000,69771.90455546092,undefined,undefined,undefined
1716357111095000,69825.1283444123,undefined,undefined,undefined
1716357315266000,69802.31691855454,undefined,undefined,undefined
1716357666892000,69895.94254865812,undefined,undefined,undefined
1716357974871000,69992.77430657232,undefined,undefined,undefined
1716358236605000,70014.87168296015,undefined,undefined,undefined
1716358522374000,69926.43824652031,undefined,undefined,undefined
1716358886542000,69934.82847694622,undefined,undefined,undefined
1716359143496000,69892.75009734265,undefined,undefined,undefined
1716359439684000,69795.09081932661,undefined,undefined,undefined
1716359742888000,69864.14488055243,undefined,undefined,undefined
1716360031421000,69796.49221005378,undefined,undefined,undefined
1716360363811000,69895.08740795175,undefined,undefined,undefined
1716360677896000,69804.33666046309,undefined,undefined,undefined
1716360955915000,69824.61493539618,undefined,undefined,undefined
1716361226079000,69832.79846089588,undefined,undefined,undefined
1716361514755000,69826.19267920557,undefined,undefined,undefined
1716361831792000,69697.61778298214,undefined,undefined,undefined
1716362130821000,69795.6952421051,undefined,undefined,undefined
1716362475673000,69747.56366963725,undefined,undefined,undefined
1716362794294000,69694.61425782387,undefined,undefined,undefined
1716363027649000,69613.38069631283,undefined,undefined,undefined
1716363303964000,69581.9145171081,undefined,undefined,undefined
1716363662041000,69703.48059094363,undefined,undefined,undefined
1716363967129000,69785.68170791914,undefined,undefined,undefined
1716364285352000,69705.8040242794,undefined,undefined,undefined
1716364575006000,69825.64027375064,undefined,undefined,undefined
1716364840021000,69715.89502843942,undefined,undefined,undefined
1716365121631000,69713.05775938,undefined,undefined,undefined
1716365474982000,69852.17398368807,undefined,undefined,undefined
