Date,Close
2024-01-31 04:04:49,42895.186523419776
2024-01-31 04:09:40,42888.51399292127
2024-01-31 04:14:52,42932.041704825075
2024-01-31 04:19:55,42965.522705143485
2024-01-31 04:24:49,42944.52126249355
2024-01-31 04:30:08,42918.33414427082
2024-01-31 04:35:02,42901.00120671551
2024-01-31 04:40:11,42890.55088585604
2024-01-31 04:44:55,42920.17907805405
2024-01-31 04:49:53,42917.91474274925
2024-01-31 04:54:58,42943.695231610094
2024-01-31 04:59:47,42962.09763629275
2024-01-31 05:05:00,42951.3731214111
2024-01-31 05:10:01,42994.730068201
2024-01-31 05:14:35,42983.76428711135
2024-01-31 05:19:59,42929.14433312362
2024-01-31 05:25:06,42902.07689438888
2024-01-31 05:29:55,42923.53571505742
2024-01-31 05:35:01,42911.66349315673
2024-01-31 05:40:00,42941.61273383248
2024-01-31 05:44:59,42977.17549865964
2024-01-31 05:50:09,43022.40287793423
2024-01-31 05:54:59,43020.55370083495
2024-01-31 05:59:54,42963.59279264482
2024-01-31 06:04:43,42965.74708641019
2024-01-31 06:10:04,42966.977359266224
2024-01-31 06:14:56,42964.981585362126
2024-01-31 06:20:07,42987.25081444702
2024-01-31 06:24:46,42997.21771253035
2024-01-31 06:30:17,43014.72554729911
2024-01-31 06:35:04,42970.610098498626
2024-01-31 06:39:53,42965.84833302178
2024-01-31 06:44:38,42931.39645803436
2024-01-31 06:50:16,42934.25300019593
2024-01-31 06:55:00,42898.15409330055
2024-01-31 07:00:44,42948.47531556793
2024-01-31 07:05:04,42946.61334500847
2024-01-31 07:10:04,42959.53470164352
2024-01-31 07:15:00,42964.729319782506
2024-01-31 07:19:52,42973.3527456462
2024-01-31 07:25:00,42973.158250667904
2024-01-31 07:30:19,42978.748058274745
2024-01-31 07:35:08,42990.86679900647
2024-01-31 07:40:00,43026.4552226796
2024-01-31 07:44:58,43007.98353448571
2024-01-31 07:49:42,43002.92812700454
2024-01-31 07:54:53,43001.15792207282
2024-01-31 08:00:16,43046.382597795564
2024-01-31 08:04:58,43029.42455697995
2024-01-31 08:10:06,42922.68173247042
2024-01-31 08:15:00,42921.762659742475
2024-01-31 08:20:10,42938.17355158427
2024-01-31 08:25:06,42962.04131946148
2024-01-31 08:29:58,42988.99564194221
2024-01-31 08:34:58,42996.10080440717
2024-01-31 08:40:19,42972.52526079034
2024-01-31 08:44:52,42952.94564705076
2024-01-31 08:49:50,42967.71136949255
2024-01-31 08:54:51,42968.116656258055
2024-01-31 09:00:25,42957.96957866554
2024-01-31 09:04:46,42928.74098529158
2024-01-31 09:09:59,42861.24462242094
2024-01-31 09:14:54,42810.75307827477
2024-01-31 09:20:04,42839.38403823689
2024-01-31 09:24:46,42845.61040610866
2024-01-31 09:30:13,42767.25235659954
2024-01-31 09:35:08,42803.37907321789
2024-01-31 09:40:11,42806.56305436723
2024-01-31 09:44:44,42820.894193148764
2024-01-31 09:50:18,42865.455097806625
2024-01-31 09:54:52,42806.613269106696
2024-01-31 10:00:13,42674.90080992578
2024-01-31 10:05:08,42611.425456982826
2024-01-31 10:09:58,42653.70182176245
2024-01-31 10:14:57,42653.15329351372
2024-01-31 10:20:05,42653.42381204372
2024-01-31 10:25:07,42650.992039848876
2024-01-31 10:30:00,42716.209992046664
2024-01-31 10:34:49,42707.496590308794
2024-01-31 10:39:55,42734.85380933963
2024-01-31 10:44:59,42628.28208075329
2024-01-31 10:50:00,42521.71727468436
2024-01-31 10:55:00,42505.506291894664
2024-01-31 11:00:14,42415.14688991787
2024-01-31 11:05:01,42409.61412439041
2024-01-31 11:09:56,42429.45235684273
2024-01-31 11:14:55,42467.36681583107
2024-01-31 11:19:57,42464.05370282386
2024-01-31 11:25:09,42497.3220814281
2024-01-31 11:30:08,42497.01165080474
2024-01-31 11:35:05,42523.006992778646
2024-01-31 11:40:05,42583.777240231284
2024-01-31 11:45:03,42573.98216513517
2024-01-31 11:49:59,42553.12432783483
2024-01-31 11:54:53,42584.5058447302
2024-01-31 12:00:27,42650.9812568711
2024-01-31 12:04:50,42571.44623275164
2024-01-31 12:10:08,42557.0508550629
2024-01-31 12:15:08,42573.95856837107
2024-01-31 12:19:55,42555.59347657257
2024-01-31 12:25:00,42662.750795426255
2024-01-31 12:30:11,42696.42069872219
2024-01-31 12:34:54,42643.08524245229
2024-01-31 12:40:08,42673.40786990514
2024-01-31 12:45:07,42613.93733893655
2024-01-31 12:49:58,42616.28172065238
2024-01-31 12:55:07,42622.376032120614
2024-01-31 12:59:56,42565.457452555274
2024-01-31 13:04:55,42580.277314304796
2024-01-31 13:09:53,42543.46260026617
2024-01-31 13:14:51,42499.58729047229
2024-01-31 13:20:29,42535.49312924791
2024-01-31 13:25:07,42552.50233659349
2024-01-31 13:30:26,42543.44155941322
2024-01-31 13:35:13,42640.43046055423
2024-01-31 13:40:36,42808.81348321743
2024-01-31 13:45:10,42671.75443254341
2024-01-31 13:50:10,42741.422692203574
2024-01-31 13:54:57,42707.929529243134
2024-01-31 14:00:22,42771.85621874149
2024-01-31 14:05:06,42687.62331609205
2024-01-31 14:10:16,42572.53204616474
2024-01-31 14:15:06,42597.76686080819
2024-01-31 14:20:01,42623.90260558861
2024-01-31 14:25:12,42657.25973113048
2024-01-31 14:30:26,42668.551627375455
2024-01-31 14:34:50,42835.81399806734
2024-01-31 14:40:10,42854.39973988443
2024-01-31 14:44:54,42913.764735925666
2024-01-31 14:50:27,42819.925398376115
2024-01-31 14:55:13,42877.076577135456
2024-01-31 15:00:40,42903.13983786931
2024-01-31 15:05:09,42789.20353148057
2024-01-31 15:10:01,42867.64735345842
2024-01-31 15:15:00,42824.56665599603
2024-01-31 15:20:10,42755.386127053986
2024-01-31 15:25:01,42810.56745537595
2024-01-31 15:30:05,42955.30907875859
2024-01-31 15:35:06,43154.31362527337
2024-01-31 15:40:13,43324.370598400885
2024-01-31 15:45:09,43409.53706095811
2024-01-31 15:50:06,43422.907432707805
2024-01-31 15:54:59,43296.04653171892
2024-01-31 16:00:24,43332.3883596826
2024-01-31 16:05:06,43307.31205101544
2024-01-31 16:10:14,43500.716597288745
2024-01-31 16:14:58,43488.17066342648
2024-01-31 16:20:26,43476.44382091766
2024-01-31 16:25:02,43432.51733231398
2024-01-31 16:30:10,43459.57197301376
2024-01-31 16:34:49,43362.927837401476
2024-01-31 16:40:10,43303.15707673021
2024-01-31 16:45:14,43366.12414615784
2024-01-31 16:50:14,43444.906939960696
2024-01-31 16:54:59,43497.215327804995
2024-01-31 17:00:07,43485.70897717812
2024-01-31 17:05:09,43532.07645464963
2024-01-31 17:10:26,43476.216192704596
2024-01-31 17:15:11,43483.89056637524
2024-01-31 17:20:06,43528.03896222442
2024-01-31 17:25:10,43542.393718083025
2024-01-31 17:29:58,43563.039464059235
2024-01-31 17:35:03,43588.25183629478
2024-01-31 17:39:58,43503.1309184738
2024-01-31 17:44:56,43519.77139279087
2024-01-31 17:50:17,43605.09032592749
2024-01-31 17:54:56,43593.868028374345
2024-01-31 18:00:06,43654.51712848932
2024-01-31 18:05:04,43632.33263600107
2024-01-31 18:10:14,43536.39854172754
2024-01-31 18:15:02,43544.90745323474
2024-01-31 18:20:01,43634.771241540635
2024-01-31 18:25:16,43646.24143866225
2024-01-31 18:30:05,43582.0486332776
2024-01-31 18:35:08,43568.08372613126
2024-01-31 18:40:18,43516.5224271145
2024-01-31 18:45:14,43479.89491552912
2024-01-31 18:50:09,43501.02583201461
2024-01-31 18:55:09,43467.79629228124
2024-01-31 19:00:18,43480.824521543276
2024-01-31 19:04:52,43474.93731437974
2024-01-31 19:10:28,43452.060050718756
2024-01-31 19:15:02,43409.03255861187
2024-01-31 19:19:52,43276.16682106542
2024-01-31 19:25:12,43255.097468282285
2024-01-31 19:30:19,43155.96870973819
2024-01-31 19:35:11,43054.12078311705
2024-01-31 19:40:14,43179.96905124314
2024-01-31 19:44:57,43378.69238332796
2024-01-31 19:50:30,43381.36275443814
2024-01-31 19:55:02,43306.363606891304
2024-01-31 20:00:03,43327.78818595673
2024-01-31 20:05:06,43237.34218902332
2024-01-31 20:10:02,42737.201013894024
2024-01-31 20:14:59,42771.33172172213
2024-01-31 20:20:13,42913.11479220844
2024-01-31 20:25:15,42930.889080874564
2024-01-31 20:29:59,43051.3379785892
2024-01-31 20:35:07,42848.628534011375
2024-01-31 20:40:14,42770.599307190634
2024-01-31 20:45:05,42756.07354100432
2024-01-31 20:50:08,42843.34523896135
2024-01-31 20:54:55,42686.87266599109
2024-01-31 21:00:24,42562.12857020692
2024-01-31 21:04:53,42512.8917665008
2024-01-31 21:10:03,42567.52447133529
2024-01-31 21:15:04,42566.50113115417
2024-01-31 21:20:33,42659.80390388169
2024-01-31 21:25:06,42550.2325491724
2024-01-31 21:30:26,42289.21699308122
2024-01-31 21:35:10,42338.21009542647
2024-01-31 21:40:14,42376.713036713474
2024-01-31 21:45:03,42370.978367398166
2024-01-31 21:50:14,42393.238763983645
2024-01-31 21:55:08,42395.63971364786
2024-01-31 21:59:58,42404.14212145746
2024-01-31 22:05:09,42464.707295625696
2024-01-31 22:10:12,42442.579589771376
2024-01-31 22:15:06,42478.639675192804
2024-01-31 22:20:18,42587.09329575134
2024-01-31 22:25:15,42605.1274792365
