Date,Close
2024-02-01 07:55:03,42224.109592803754
2024-02-01 08:00:04,42168.68058752811
2024-02-01 08:04:18,42120.832531749096
2024-02-01 08:09:54,42179.62825687139
2024-02-01 08:14:59,42115.18801649855
2024-02-01 08:19:57,42084.503689354395
2024-02-01 08:24:56,42114.51990005068
2024-02-01 08:29:51,42122.71191153488
2024-02-01 08:34:55,42115.62997952012
2024-02-01 08:39:53,42145.508975510325
2024-02-01 08:44:56,42153.67460001281
2024-02-01 08:49:54,42162.86706761175
2024-02-01 08:54:56,42195.68865398295
2024-02-01 08:59:54,42177.58561272934
2024-02-01 09:04:56,42166.76480630101
2024-02-01 09:09:55,42115.7862744354
2024-02-01 09:14:58,42121.41839233665
2024-02-01 09:19:52,42163.45795290173
2024-02-01 09:25:01,42191.44530607815
2024-02-01 09:30:03,42183.3503414789
2024-02-01 09:35:06,42183.20819344048
2024-02-01 09:40:05,42156.7662115911
2024-02-01 09:45:02,42169.81025864769
2024-02-01 09:50:05,42132.31133018189
2024-02-01 09:54:57,42112.18129685779
2024-02-01 09:59:53,42114.8572672568
2024-02-01 10:05:06,42110.05515777208
2024-02-01 10:09:51,42113.07600731318
2024-02-01 10:15:04,42157.37215119059
2024-02-01 10:19:48,42206.10964540841
2024-02-01 10:24:40,42232.78655616381
2024-02-01 10:29:49,42291.027180014105
2024-02-01 10:34:46,42221.85324304951
2024-02-01 10:40:00,42177.84462471878
2024-02-01 10:44:55,42164.30055527308
2024-02-01 10:50:21,42148.05732728007
2024-02-01 10:54:59,42156.9707623523
2024-02-01 11:00:13,42172.56557944518
2024-02-01 11:04:57,42170.058672775136
2024-02-01 11:10:04,42187.404355435465
2024-02-01 11:14:59,42208.559618923784
2024-02-01 11:19:54,42207.64553548172
2024-02-01 11:25:01,42184.27236742682
2024-02-01 11:30:01,42172.81694599469
2024-02-01 11:35:00,42195.769246086806
2024-02-01 11:40:00,42245.760956694256
2024-02-01 11:44:58,42211.30155259582
2024-02-01 11:49:58,42147.72351854902
2024-02-01 11:55:06,42081.00323249532
2024-02-01 12:00:15,42081.525961501626
2024-02-01 12:05:02,42050.77498236595
2024-02-01 12:10:00,41937.61308510535
2024-02-01 12:14:53,42030.7668171354
2024-02-01 12:19:51,42094.25174064568
2024-02-01 12:25:10,42088.39815864362
2024-02-01 12:29:59,42117.8218662642
2024-02-01 12:34:49,42163.12300093729
2024-02-01 12:40:06,42177.29493633094
2024-02-01 12:44:48,42161.714096621574
2024-02-01 12:49:59,42173.85774601781
2024-02-01 12:54:52,42103.38833146231
2024-02-01 13:00:06,42087.76854973732
2024-02-01 13:04:58,42063.84111881697
2024-02-01 13:09:55,42016.53973867146
2024-02-01 13:14:53,42007.44263402628
2024-02-01 13:19:57,41976.23174082217
2024-02-01 13:24:50,42052.86537429783
2024-02-01 13:30:01,42152.40854723082
