Date,Open,High,Low,Close
1716295825375000,71329.52729856309,undefined,undefined,undefined
1716296170248000,71316.12291949757,undefined,undefined,undefined
1716296414076000,71291.52510234059,undefined,undefined,undefined
1716296747386000,71137.48439534783,undefined,undefined,undefined
1716297084126000,71154.43502557637,undefined,undefined,undefined
1716297327357000,71033.42413286869,undefined,undefined,undefined
1716297659680000,70890.5222584774,undefined,undefined,undefined
1716297945501000,70920.72315822783,undefined,undefined,undefined
1716298208502000,70867.51388379834,undefined,undefined,undefined
1716298591090000,70886.51357865144,undefined,undefined,undefined
1716298910936000,70989.69700750572,undefined,undefined,undefined
1716299125950000,71165.31723961227,undefined,undefined,undefined
1716299520646000,70959.65475064701,undefined,undefined,undefined
1716299785735000,70546.19827343216,undefined,undefined,undefined
1716300019383000,70509.30102972775,undefined,undefined,undefined
1716300329666000,70609.30800169159,undefined,undefined,undefined
1716300644756000,70723.62225731355,undefined,undefined,undefined
1716300992218000,70766.53952304393,undefined,undefined,undefined
1716301284337000,70681.84470511503,undefined,undefined,undefined
1716301550162000,70582.22461686523,undefined,undefined,undefined
1716301846646000,70406.31584668707,undefined,undefined,undefined
1716302183358000,70538.78643184477,undefined,undefined,undefined
1716302489760000,70733.53180286173,undefined,undefined,undefined
1716302704431000,70518.632758554,undefined,undefined,undefined
1716303107760000,70465.40462679959,undefined,undefined,undefined
1716303377960000,70297.57840897009,undefined,undefined,undefined
1716303626982000,70241.98689596509,undefined,undefined,undefined
1716304078735000,70237.13868161566,undefined,undefined,undefined
1716304271555000,70206.62815145464,undefined,undefined,undefined
1716304570230000,70183.74474978508,undefined,undefined,undefined
1716304850697000,70316.29594233572,undefined,undefined,undefined
1716305192588000,70455.7817372045,undefined,undefined,undefined
1716305427757000,70308.14451582942,undefined,undefined,undefined
1716305781172000,70217.69808639836,undefined,undefined,undefined
1716306024133000,70137.23924997413,undefined,undefined,undefined
1716306347857000,70109.02009770148,undefined,undefined,undefined
1716306671964000,69944.09679523604,undefined,undefined,undefined
1716306988851000,69732.66475250506,undefined,undefined,undefined
1716307295041000,69720.05138116011,undefined,undefined,undefined
1716307523412000,69736.11198058298,undefined,undefined,undefined
1716307825372000,69920.84003379055,undefined,undefined,undefined
1716308158963000,69940.32690957343,undefined,undefined,undefined
1716308478962000,70220.83259842164,undefined,undefined,undefined
