Date,Open,High,Low,Close
1715816109682000,66197.76380076913,undefined,undefined,undefined
1715816401680000,66275.61033396282,undefined,undefined,undefined
1715816744197000,66412.8331168415,undefined,undefined,undefined
1715817020012000,66351.57441916072,undefined,undefined,undefined
1715817389378000,66220.51831432826,undefined,undefined,undefined
1715817612421000,66228.77337614012,undefined,undefined,undefined
1715817931535000,66414.22978493759,undefined,undefined,undefined
1715818223343000,66459.5545676632,undefined,undefined,undefined
1715818536009000,66567.91254185032,undefined,undefined,undefined
1715818884081000,66348.01591807809,undefined,undefined,undefined
1715819153076000,66340.23418035128,undefined,undefined,undefined
1715819423607000,66266.48561851468,undefined,undefined,undefined
1715819730743000,66147.61705697505,undefined,undefined,undefined
1715820037209000,66206.76885448348,undefined,undefined,undefined
1715820348341000,66079.46093216063,undefined,undefined,undefined
1715820669286000,66168.50605335506,undefined,undefined,undefined
1715820953160000,66116.80868480628,undefined,undefined,undefined
1715821215346000,66101.23475974353,undefined,undefined,undefined
1715821509601000,66131.05360141309,undefined,undefined,undefined
1715821805868000,66120.16190023709,undefined,undefined,undefined
1715822194636000,66111.63834586217,undefined,undefined,undefined
1715822487433000,66103.26054887929,undefined,undefined,undefined
1715822774064000,66118.84442144833,undefined,undefined,undefined
1715823018225000,66036.56934723382,undefined,undefined,undefined
1715823346038000,66022.40133357454,undefined,undefined,undefined
1715823673951000,65951.99534611011,undefined,undefined,undefined
1715823956952000,65960.61881032272,undefined,undefined,undefined
1715824239017000,65883.788550812,undefined,undefined,undefined
1715824517094000,65944.00051840751,undefined,undefined,undefined
1715824823609000,66004.44138943734,undefined,undefined,undefined
1715825114122000,66039.05846943836,undefined,undefined,undefined
1715825487203000,66045.22311218445,undefined,undefined,undefined
1715825761743000,66084.06913959341,undefined,undefined,undefined
1715826062956000,66080.33413400303,undefined,undefined,undefined
1715826359527000,66035.04730790995,undefined,undefined,undefined
1715826611364000,66026.0384819716,undefined,undefined,undefined
1715826901126000,65999.94717452816,undefined,undefined,undefined
1715827231789000,65973.60697091527,undefined,undefined,undefined
1715827520531000,65920.96128829921,undefined,undefined,undefined
1715827809780000,65946.92329921291,undefined,undefined,undefined
1715828130221000,65963.629483307,undefined,undefined,undefined
1715828450138000,65917.37751816917,undefined,undefined,undefined
1715828707999000,65998.52759474781,undefined,undefined,undefined
1715829088240000,65904.46691350974,undefined,undefined,undefined
1715829369450000,65880.75394845303,undefined,undefined,undefined
1715829691506000,65971.33037957316,undefined,undefined,undefined
1715829969907000,66002.29987877546,undefined,undefined,undefined
1715830291944000,66025.00711109213,undefined,undefined,undefined
1715830544430000,66023.22151321945,undefined,undefined,undefined
1715830879003000,66033.38641062542,undefined,undefined,undefined
1715831126935000,66049.75918309751,undefined,undefined,undefined
1715831411514000,66033.2633308372,undefined,undefined,undefined
1715831717161000,66092.1656691882,undefined,undefined,undefined
1715832156315000,65991.32137342583,undefined,undefined,undefined
1715832358106000,65947.21948799361,undefined,undefined,undefined
1715832608266000,65970.47214315103,undefined,undefined,undefined
1715832952913000,65965.32244324549,undefined,undefined,undefined
1715833283821000,65893.80997409752,undefined,undefined,undefined
1715833582371000,65917.75708187402,undefined,undefined,undefined
1715833886916000,65914.62900632672,undefined,undefined,undefined
1715834156725000,65896.50647205574,undefined,undefined,undefined
1715834478198000,65934.98153476565,undefined,undefined,undefined
1715834738003000,65927.65906466082,undefined,undefined,undefined
1715835055745000,65852.90378705389,undefined,undefined,undefined
1715835350170000,65872.98147749064,undefined,undefined,undefined
1715835624441000,65846.23019825392,undefined,undefined,undefined
1715835914870000,65846.65138619042,undefined,undefined,undefined
1715836225793000,65896.28213421267,undefined,undefined,undefined
1715836558483000,65861.90157474198,undefined,undefined,undefined
1715836824962000,65871.61972326512,undefined,undefined,undefined
1715837139562000,65858.88428640757,undefined,undefined,undefined
1715837521757000,65786.35769891487,undefined,undefined,undefined
1715837730921000,65863.57376199408,undefined,undefined,undefined
1715838033397000,65894.72127341846,undefined,undefined,undefined
1715838366673000,65804.1917500461,undefined,undefined,undefined
1715838642826000,65824.617917912,undefined,undefined,undefined
1715838991796000,65833.87779468113,undefined,undefined,undefined
1715839318330000,65796.81106682721,undefined,undefined,undefined
1715839583893000,65680.67976110928,undefined,undefined,undefined
1715839908282000,65716.23231686241,undefined,undefined,undefined
1715840213888000,65818.3015524445,undefined,undefined,undefined
1715840496847000,65855.18879380083,undefined,undefined,undefined
1715840780335000,65936.07817653527,undefined,undefined,undefined
1715841091852000,65954.11849484431,undefined,undefined,undefined
1715841327092000,65998.52589824332,undefined,undefined,undefined
1715841650246000,65982.53395268058,undefined,undefined,undefined
1715841956184000,65953.64605054156,undefined,undefined,undefined
1715842228736000,65922.75937344859,undefined,undefined,undefined
1715842556403000,65928.65353091621,undefined,undefined,undefined
1715842866178000,65963.1179485065,undefined,undefined,undefined
1715843177854000,65996.42548993637,undefined,undefined,undefined
1715843476225000,66020.86632850824,undefined,undefined,undefined
1715843730028000,66047.83811314915,undefined,undefined,undefined
1715844062385000,66103.42790873896,undefined,undefined,undefined
1715844330961000,66097.3820199521,undefined,undefined,undefined
1715844692683000,66103.42815211219,undefined,undefined,undefined
1715844931445000,66143.83009889691,undefined,undefined,undefined
1715845263254000,66231.17937944771,undefined,undefined,undefined
1715845531767000,66252.01522066545,undefined,undefined,undefined
1715845859982000,66276.41429035977,undefined,undefined,undefined
1715846135123000,66112.31060595429,undefined,undefined,undefined
1715846458783000,66175.70631468362,undefined,undefined,undefined
1715846764902000,66105.314388726,undefined,undefined,undefined
1715847052329000,66284.49946753515,undefined,undefined,undefined
1715847309122000,66406.48490104116,undefined,undefined,undefined
1715847707499000,66239.4572493726,undefined,undefined,undefined
1715847919457000,66246.00438874915,undefined,undefined,undefined
1715848212452000,66184.95227532779,undefined,undefined,undefined
1715848520261000,66159.31736062064,undefined,undefined,undefined
1715848882043000,66203.74665415096,undefined,undefined,undefined
1715849092337000,66298.05209226169,undefined,undefined,undefined
1715849494125000,66224.42920234316,undefined,undefined,undefined
1715849783220000,66283.20857749139,undefined,undefined,undefined
1715850077043000,66306.76307180276,undefined,undefined,undefined
1715850397058000,66346.63209504956,undefined,undefined,undefined
1715850739231000,66231.75029054811,undefined,undefined,undefined
1715850935118000,66242.351927215,undefined,undefined,undefined
1715851211053000,66271.78079138615,undefined,undefined,undefined
1715851606989000,66123.74532607257,undefined,undefined,undefined
1715851810239000,66167.52635232918,undefined,undefined,undefined
1715852175455000,66152.80972882108,undefined,undefined,undefined
1715852446774000,66379.2832200096,undefined,undefined,undefined
1715852705238000,66274.99108224857,undefined,undefined,undefined
1715853139357000,66346.41004666495,undefined,undefined,undefined
1715853334233000,66324.83982919737,undefined,undefined,undefined
1715853680447000,66369.97767002037,undefined,undefined,undefined
1715854018736000,66205.0043339582,undefined,undefined,undefined
1715854322277000,66253.50755737862,undefined,undefined,undefined
1715854520950000,66255.18064510192,undefined,undefined,undefined
1715854887167000,66198.4864993951,undefined,undefined,undefined
1715855178689000,66274.99924207387,undefined,undefined,undefined
1715855523596000,66268.19499285702,undefined,undefined,undefined
1715855735811000,66126.6702182059,undefined,undefined,undefined
1715856085932000,66126.04967100767,undefined,undefined,undefined
1715856367043000,66221.70612688838,undefined,undefined,undefined
1715856611642000,66244.26310135185,undefined,undefined,undefined
1715856967614000,66159.53755301502,undefined,undefined,undefined
1715857214017000,66209.18555282154,undefined,undefined,undefined
1715857552023000,66166.14188530647,undefined,undefined,undefined
1715857894161000,66100.3579238464,undefined,undefined,undefined
1715858135690000,66079.24816562443,undefined,undefined,undefined
1715858542563000,66090.98772637654,undefined,undefined,undefined
1715858737732000,66149.75499298467,undefined,undefined,undefined
1715859025388000,66190.06254796934,undefined,undefined,undefined
1715859300466000,66190.60844102336,undefined,undefined,undefined
1715859643041000,66129.85018256241,undefined,undefined,undefined
1715859916333000,66132.42721555778,undefined,undefined,undefined
1715860281271000,66292.86966272052,undefined,undefined,undefined
1715860568681000,66285.58007536597,undefined,undefined,undefined
1715860824795000,66517.05269907232,undefined,undefined,undefined
1715861150776000,66405.35740995695,undefined,undefined,undefined
1715861500212000,66186.23172971836,undefined,undefined,undefined
1715861718205000,66319.26794695758,undefined,undefined,undefined
1715862085133000,66360.14765709481,undefined,undefined,undefined
1715862391219000,66159.40711816933,undefined,undefined,undefined
1715862637759000,66378.54356346244,undefined,undefined,undefined
1715862953368000,66221.63541587257,undefined,undefined,undefined
1715863266611000,65991.69490301375,undefined,undefined,undefined
1715863582905000,66133.22006651462,undefined,undefined,undefined
1715863893682000,66389.64205254454,undefined,undefined,undefined
1715864121702000,66246.36418004324,undefined,undefined,undefined
1715864421276000,65942.69970364237,undefined,undefined,undefined
1715864808831000,65929.54940886324,undefined,undefined,undefined
1715865059856000,65952.72740351138,undefined,undefined,undefined
1715865313746000,65818.16781020082,undefined,undefined,undefined
1715865754870000,65949.06293300632,undefined,undefined,undefined
1715865952335000,65892.44335773733,undefined,undefined,undefined
1715866286501000,65971.26235582778,undefined,undefined,undefined
1715866514500000,66134.61393796993,undefined,undefined,undefined
1715866920551000,66219.6007259204,undefined,undefined,undefined
1715867204268000,66119.62854782879,undefined,undefined,undefined
1715867486713000,66234.76108897582,undefined,undefined,undefined
1715867732962000,66322.11782813749,undefined,undefined,undefined
1715868032371000,66318.30847267759,undefined,undefined,undefined
1715868385459000,66391.26703778109,undefined,undefined,undefined
1715868656673000,65994.18114264119,undefined,undefined,undefined
1715868926353000,66001.98601054834,undefined,undefined,undefined
1715869311002000,66074.83698695553,undefined,undefined,undefined
1715869527907000,65841.92335165908,undefined,undefined,undefined
1715869824018000,65988.45992458177,undefined,undefined,undefined
1715870162195000,65935.33391132076,undefined,undefined,undefined
1715870451296000,66125.4506106851,undefined,undefined,undefined
1715870742434000,66170.3815186348,undefined,undefined,undefined
1715871041080000,66087.60406768341,undefined,undefined,undefined
