undefined2024-02-04 09:10:19,42748.40391909271
2024-02-04 09:15:09,42731.368422991814
2024-02-04 09:20:31,42751.48521515999
2024-02-04 09:25:07,42792.73850951711
2024-02-04 09:31:06,42914.44532001255
2024-02-04 09:34:58,42960.020048417886
2024-02-04 09:39:46,42936.639903362564
2024-02-04 09:45:05,42924.11436979487
2024-02-04 09:49:54,42928.60023947202
2024-02-04 09:54:59,42948.7031118554
2024-02-04 10:00:06,42941.8766788376
2024-02-04 10:04:57,42924.11499205693
2024-02-04 10:10:00,42899.25579332166
2024-02-04 10:14:55,42896.68504195744
2024-02-04 10:20:12,42895.58973248956
2024-02-04 10:24:49,42847.77531603532
2024-02-04 10:30:07,42895.69796514425
2024-02-04 10:34:50,42924.92053101207
2024-02-04 10:40:03,42894.047915600546
2024-02-04 10:45:05,42907.308494867466
2024-02-04 10:49:51,42898.5586197814
2024-02-04 10:55:00,42897.389491530856
2024-02-04 10:59:55,42937.24001463539
2024-02-04 11:04:50,42932.702002200924
2024-02-04 11:10:05,42949.050154015815
2024-02-04 11:14:59,42982.087967408406
2024-02-04 11:20:06,42991.11850532694
2024-02-04 11:24:55,43000.50253611906
2024-02-04 11:29:58,43033.44908594941
2024-02-04 11:34:57,43022.12243730613
2024-02-04 11:40:10,43039.01122563847
2024-02-04 11:44:51,43109.77091061575
2024-02-04 11:50:10,43030.79514670372
2024-02-04 11:54:53,43051.767772943334
2024-02-04 12:00:16,43047.66006765114
2024-02-04 12:05:06,43050.65293530147
2024-02-04 12:09:58,43061.990960486466
2024-02-04 12:14:57,43059.62198339749
2024-02-04 12:20:07,43052.62576391806
2024-02-04 12:24:51,43064.20753561265
2024-02-04 12:29:54,43079.13499287113
2024-02-04 12:35:00,43072.952894163274
2024-02-04 12:40:02,43097.631819512426
2024-02-04 12:44:56,43063.48160865367
2024-02-04 12:49:50,42992.699421289675
2024-02-04 12:54:54,42986.53854067143
2024-02-04 13:00:07,42997.8660345195
2024-02-04 13:04:59,42979.817971299744
2024-02-04 13:09:56,42961.23223352864
2024-02-04 13:14:58,42975.66431610169
2024-02-04 13:20:01,43006.29766284832
2024-02-04 13:24:55,42998.02185798566
2024-02-04 13:30:00,42994.84513064719
2024-02-04 13:34:54,42991.25612359911
2024-02-04 13:39:58,42970.19079904772
2024-02-04 13:44:49,42973.17322363288
2024-02-04 13:50:08,42985.0889061251
2024-02-04 13:54:52,42980.34587748504
2024-02-04 13:59:57,42978.467731160184
2024-02-04 14:04:49,42980.99206989707
2024-02-04 14:10:02,42956.33670920216
2024-02-04 14:14:57,42981.49894801289
2024-02-04 14:20:15,42991.60743245127
2024-02-04 14:25:00,42965.84394861693
2024-02-04 14:29:59,42988.19154007523
2024-02-04 14:34:50,42994.79435510641
2024-02-04 14:39:56,42959.52443265809
2024-02-04 14:44:55,42933.543800588275
