Date,Close
2024-02-18 17:35:03,51940.66799990355
2024-02-18 17:39:51,51972.41550343092
2024-02-18 17:45:06,51934.58465462423
2024-02-18 17:50:27,51838.59484975453
2024-02-18 17:55:03,51852.39429388184
2024-02-18 18:00:16,51854.36269890417
2024-02-18 18:05:15,51815.23235589158
2024-02-18 18:10:04,51790.055265601775
2024-02-18 18:15:13,51819.26238444447
2024-02-18 18:19:53,51789.871490108744
2024-02-18 18:25:16,51769.38075367532
2024-02-18 18:30:29,51747.08789624227
2024-02-18 18:35:01,51708.195374012255
2024-02-18 18:39:54,51695.23917979662
2024-02-18 18:45:04,51669.543209683405
2024-02-18 18:50:13,51744.919230623454
2024-02-18 18:55:21,51801.69153865567
2024-02-18 19:00:44,51812.41148717034
2024-02-18 19:04:49,51767.78973006034
2024-02-18 19:10:01,51741.09314860063
2024-02-18 19:15:25,51752.34207840298
2024-02-18 19:20:27,51743.52339778047
2024-02-18 19:25:18,51731.89741439241
2024-02-18 19:30:19,51754.6812092514
2024-02-18 19:34:59,51850.85628496894
2024-02-18 19:40:07,51820.69990011301
2024-02-18 19:44:51,51807.79943711144
2024-02-18 19:49:49,51804.76800291996
2024-02-18 19:55:17,51797.74084463316
2024-02-18 20:00:15,51772.363056453134
2024-02-18 20:04:59,51764.62660022043
2024-02-18 20:10:00,51726.50491987359
2024-02-18 20:15:06,51714.536444442834
2024-02-18 20:20:06,51678.36426224749
2024-02-18 20:25:11,51599.379816516834
2024-02-18 20:30:40,51688.35295500648
2024-02-18 20:35:20,51718.647308248495
2024-02-18 20:40:06,51689.1973637742
2024-02-18 20:45:02,51715.590643654905
2024-02-18 20:50:44,51751.81155216082
2024-02-18 20:55:09,51763.44489330959
2024-02-18 21:00:02,51789.22612687278
2024-02-18 21:05:25,51802.78525660144
2024-02-18 21:10:10,51800.327409631594
2024-02-18 21:14:59,51816.042557882996
2024-02-18 21:20:32,51771.723268574344
2024-02-18 21:25:30,51782.49394519724
2024-02-18 21:30:19,51828.26651805976
2024-02-18 21:35:08,51825.97122429731
2024-02-18 21:39:52,51864.11287776905
2024-02-18 21:45:02,51923.72512869541
2024-02-18 21:50:26,51866.0993564766
2024-02-18 21:55:26,51891.53845305365
2024-02-18 22:00:16,51856.11596924083
2024-02-18 22:05:07,51903.36928157363
2024-02-18 22:10:15,51872.54267976961
2024-02-18 22:15:07,52258.75736776102
2024-02-18 22:20:07,52280.12170611112
2024-02-18 22:25:03,52217.12430928571
2024-02-18 22:30:23,52137.18706967919
2024-02-18 22:35:07,52284.984397325876
2024-02-18 22:40:55,52377.30444009081
2024-02-18 22:45:18,52202.90675986039
2024-02-18 22:50:27,52177.60151251146
2024-02-18 22:55:06,52179.95663917086
2024-02-18 23:00:41,52282.32600863285
2024-02-18 23:05:18,52222.72165553459
2024-02-18 23:10:04,52278.99129985072
2024-02-18 23:15:22,52288.0842421687
2024-02-18 23:20:04,52283.79102269024
2024-02-18 23:25:16,52355.79177784444
2024-02-18 23:30:22,52349.604877602644
2024-02-18 23:34:59,52120.2997803856
