Date,Open,High,Low,Close
2023-12-15 11:00:52,1.0000185685629568,undefined,undefined,undefined
2023-12-15 12:00:51,1.0000592863941338,undefined,undefined,undefined
2023-12-15 13:00:03,0.9990531797593633,undefined,undefined,undefined
2023-12-15 14:00:23,0.9985030917219381,undefined,undefined,undefined
2023-12-15 15:00:09,0.9996302718077948,undefined,undefined,undefined
2023-12-15 16:01:09,1.0008383845743227,undefined,undefined,undefined
2023-12-15 17:00:10,0.9993788563800178,undefined,undefined,undefined
2023-12-15 18:00:59,0.9992386621364017,undefined,undefined,undefined
2023-12-15 19:00:37,0.9999138512197897,undefined,undefined,undefined
2023-12-15 20:00:17,0.9996971073109533,undefined,undefined,undefined
2023-12-15 21:00:26,1.0007273740018925,undefined,undefined,undefined
2023-12-15 22:00:51,1.000307117871359,undefined,undefined,undefined
2023-12-15 23:00:21,0.9995194176436863,undefined,undefined,undefined
2023-12-16 00:00:25,0.9990581193399315,undefined,undefined,undefined
2023-12-16 01:00:54,0.9998716540988353,undefined,undefined,undefined
2023-12-16 02:00:53,0.9993332430791344,undefined,undefined,undefined
2023-12-16 03:00:47,1.0002244448803501,undefined,undefined,undefined
2023-12-16 04:00:51,1.0006284951865747,undefined,undefined,undefined
2023-12-16 05:00:14,0.9994670588941234,undefined,undefined,undefined
2023-12-16 06:00:17,0.9994294579078157,undefined,undefined,undefined
2023-12-16 07:00:26,0.9995132281080413,undefined,undefined,undefined
2023-12-16 08:00:41,0.999234263094369,undefined,undefined,undefined
2023-12-16 09:00:05,0.9995360951497568,undefined,undefined,undefined
2023-12-16 10:00:32,1.0000614113058774,undefined,undefined,undefined
2023-12-16 11:00:48,0.9994789908656313,undefined,undefined,undefined
2023-12-16 12:00:07,0.9995640349671568,undefined,undefined,undefined
2023-12-16 13:00:18,0.9990874786517961,undefined,undefined,undefined
2023-12-16 14:00:30,0.999497283764615,undefined,undefined,undefined
2023-12-16 15:00:30,0.999506268051261,undefined,undefined,undefined
2023-12-16 16:00:42,1.0005585652811066,undefined,undefined,undefined
2023-12-16 17:00:51,0.999334977126775,undefined,undefined,undefined
2023-12-16 18:00:43,0.9993505213249224,undefined,undefined,undefined
2023-12-16 19:00:43,0.9996951400486468,undefined,undefined,undefined
2023-12-16 20:01:02,0.9989876093735984,undefined,undefined,undefined
2023-12-16 21:00:04,0.9992654128657901,undefined,undefined,undefined
2023-12-16 22:00:20,0.9996466308415002,undefined,undefined,undefined
2023-12-16 23:00:06,0.9993111239911642,undefined,undefined,undefined
2023-12-17 00:00:46,0.9995995574925286,undefined,undefined,undefined
2023-12-17 01:00:55,0.9990365580172448,undefined,undefined,undefined
2023-12-17 02:00:29,0.9989049812323715,undefined,undefined,undefined
2023-12-17 03:00:16,0.9986379867661958,undefined,undefined,undefined
2023-12-17 04:00:34,0.9987045620861721,undefined,undefined,undefined
2023-12-17 05:00:13,0.9988199065001818,undefined,undefined,undefined
2023-12-17 06:00:31,0.9995053304368106,undefined,undefined,undefined
2023-12-17 07:00:44,0.9996642683884032,undefined,undefined,undefined
2023-12-17 08:00:03,0.9983620861196998,undefined,undefined,undefined
2023-12-17 09:00:29,0.9994065375883814,undefined,undefined,undefined
2023-12-17 10:00:39,0.999057421670648,undefined,undefined,undefined
2023-12-17 11:00:19,0.9997447814216561,undefined,undefined,undefined
2023-12-17 12:00:03,0.9988359986415052,undefined,undefined,undefined
2023-12-17 13:01:25,0.9990195641767038,undefined,undefined,undefined
2023-12-17 14:00:10,0.9987169592848759,undefined,undefined,undefined
2023-12-17 15:01:08,0.9995632656069602,undefined,undefined,undefined
2023-12-17 16:00:21,0.9994510058958214,undefined,undefined,undefined
2023-12-17 17:00:08,0.9986508874288251,undefined,undefined,undefined
2023-12-17 18:00:44,0.9980614216764897,undefined,undefined,undefined
2023-12-17 19:00:07,0.998947205115775,undefined,undefined,undefined
2023-12-17 20:01:05,0.9984870047916362,undefined,undefined,undefined
2023-12-17 21:00:05,0.9984592342439622,undefined,undefined,undefined
2023-12-17 22:00:54,0.9988657497802896,undefined,undefined,undefined
2023-12-17 23:00:35,1.0014425340606268,undefined,undefined,undefined
2023-12-18 00:00:32,0.9993377973064153,undefined,undefined,undefined
2023-12-18 01:00:25,0.9990267097950672,undefined,undefined,undefined
2023-12-18 02:00:04,0.9991910305728213,undefined,undefined,undefined
2023-12-18 03:00:09,0.9997177284243578,undefined,undefined,undefined
2023-12-18 04:00:58,0.9997228752811532,undefined,undefined,undefined
2023-12-18 05:00:29,1.0001400298533545,undefined,undefined,undefined
2023-12-18 06:00:32,0.998775309108803,undefined,undefined,undefined
2023-12-18 07:00:25,0.9985639199936162,undefined,undefined,undefined
2023-12-18 08:00:32,0.9994857315032218,undefined,undefined,undefined
2023-12-18 09:00:13,0.9983937559133896,undefined,undefined,undefined
2023-12-18 10:00:31,0.9985920697242976,undefined,undefined,undefined
2023-12-18 11:01:00,1.000519345160171,undefined,undefined,undefined
2023-12-18 12:00:27,0.9997183730586874,undefined,undefined,undefined
2023-12-18 13:00:41,0.9996714527624854,undefined,undefined,undefined
2023-12-18 14:00:51,0.9991585671901734,undefined,undefined,undefined
2023-12-18 15:00:01,0.9995907259146527,undefined,undefined,undefined
2023-12-18 16:00:17,0.9988131191711275,undefined,undefined,undefined
2023-12-18 17:00:17,0.9997084327819559,undefined,undefined,undefined
2023-12-18 18:00:22,0.9979662473531254,undefined,undefined,undefined
2023-12-18 19:00:22,0.9995579168764547,undefined,undefined,undefined
2023-12-18 20:00:05,1.0001035793610733,undefined,undefined,undefined
2023-12-18 21:00:21,0.9999705703938147,undefined,undefined,undefined
2023-12-18 22:00:40,1.001293453574652,undefined,undefined,undefined
2023-12-18 23:00:03,1.000278368162424,undefined,undefined,undefined
2023-12-19 00:00:35,0.9991704849729639,undefined,undefined,undefined
2023-12-19 01:01:19,0.9992932913870083,undefined,undefined,undefined
2023-12-19 02:00:44,1.0022211953587101,undefined,undefined,undefined
2023-12-19 03:00:07,1.0001341923425335,undefined,undefined,undefined
2023-12-19 04:01:13,1.0001304518754606,undefined,undefined,undefined
2023-12-19 05:00:54,0.9998948712930137,undefined,undefined,undefined
2023-12-19 06:00:36,0.998913599628801,undefined,undefined,undefined
2023-12-19 07:00:56,0.9993147754768856,undefined,undefined,undefined
2023-12-19 08:00:46,0.9997702069808185,undefined,undefined,undefined
2023-12-19 09:01:11,0.9999739557531397,undefined,undefined,undefined
2023-12-19 10:00:49,0.9999203772976255,undefined,undefined,undefined
2023-12-19 11:00:41,0.999263263787701,undefined,undefined,undefined
2023-12-19 12:00:01,0.9992637367931302,undefined,undefined,undefined
2023-12-19 13:01:04,1.0000978481679281,undefined,undefined,undefined
2023-12-19 14:01:29,0.9995046617460791,undefined,undefined,undefined
2023-12-19 15:00:42,0.9998245410313878,undefined,undefined,undefined
2023-12-19 16:00:51,0.9995583540754193,undefined,undefined,undefined
2023-12-19 17:00:27,0.9984219919365064,undefined,undefined,undefined
2023-12-19 18:00:44,0.9979598632518901,undefined,undefined,undefined
2023-12-19 19:00:22,0.9997217697967735,undefined,undefined,undefined
2023-12-19 20:00:25,0.9999314314653206,undefined,undefined,undefined
2023-12-19 21:00:13,0.9989415193413912,undefined,undefined,undefined
2023-12-19 22:00:34,1.0001497630417762,undefined,undefined,undefined
2023-12-19 23:00:46,0.9995145255971726,undefined,undefined,undefined
2023-12-20 00:00:11,1.0003230484650216,undefined,undefined,undefined
2023-12-20 01:00:06,0.9993304687752339,undefined,undefined,undefined
2023-12-20 02:00:11,1.0003622567161745,undefined,undefined,undefined
2023-12-20 03:01:06,0.9995116524226852,undefined,undefined,undefined
2023-12-20 04:01:03,0.9999335556238023,undefined,undefined,undefined
2023-12-20 05:01:21,1.0018397476137115,undefined,undefined,undefined
2023-12-20 06:00:10,0.9997941340948289,undefined,undefined,undefined
2023-12-20 07:00:12,1.0000854533422046,undefined,undefined,undefined
2023-12-20 08:00:32,0.9996576691239848,undefined,undefined,undefined
2023-12-20 09:00:27,0.999511286148626,undefined,undefined,undefined
2023-12-20 10:00:53,0.999191047320213,undefined,undefined,undefined
2023-12-20 11:00:03,0.9999709316153771,undefined,undefined,undefined
2023-12-20 12:00:35,1.0003293739646424,undefined,undefined,undefined
2023-12-20 13:00:18,1.000759011095108,undefined,undefined,undefined
2023-12-20 14:00:26,1.0002527103202448,undefined,undefined,undefined
2023-12-20 15:00:54,0.9992903646330477,undefined,undefined,undefined
2023-12-20 16:00:07,0.9991440293168452,undefined,undefined,undefined
2023-12-20 17:01:03,0.9996448575225264,undefined,undefined,undefined
2023-12-20 18:00:59,1.0015789271373272,undefined,undefined,undefined
2023-12-20 19:00:10,0.9999497875853602,undefined,undefined,undefined
2023-12-20 20:01:25,0.99968644260352,undefined,undefined,undefined
2023-12-20 21:00:53,0.9994625149332437,undefined,undefined,undefined
2023-12-20 22:00:25,0.9987944406755936,undefined,undefined,undefined
2023-12-20 23:00:38,1.000812623695147,undefined,undefined,undefined
2023-12-21 00:00:47,1.0006976912072338,undefined,undefined,undefined
2023-12-21 01:01:15,0.9996712073762927,undefined,undefined,undefined
2023-12-21 02:00:21,0.9999522921345646,undefined,undefined,undefined
