Date,Open,High,Low,Close
2023-12-26 04:00:36,0.9998833088850028,undefined,undefined,undefined
2023-12-26 05:00:29,1.0003693885212277,undefined,undefined,undefined
2023-12-26 06:00:46,1.0011860510104005,undefined,undefined,undefined
2023-12-26 07:00:20,0.9992426684840798,undefined,undefined,undefined
2023-12-26 08:00:57,1.0006774010772672,undefined,undefined,undefined
2023-12-26 09:00:01,0.9989695902888419,undefined,undefined,undefined
2023-12-26 10:00:16,0.9975899546446974,undefined,undefined,undefined
2023-12-26 11:00:38,1.000189728396386,undefined,undefined,undefined
2023-12-26 12:01:35,1.0001306656926119,undefined,undefined,undefined
2023-12-26 13:00:33,1.0009565071431548,undefined,undefined,undefined
2023-12-26 14:00:39,0.9996550395978114,undefined,undefined,undefined
2023-12-26 15:00:53,0.9992335089025496,undefined,undefined,undefined
2023-12-26 16:00:22,0.9980753006955106,undefined,undefined,undefined
2023-12-26 17:01:42,1.0000418941959672,undefined,undefined,undefined
2023-12-26 18:00:20,1.0001611666397097,undefined,undefined,undefined
2023-12-26 19:00:25,0.9999835669456981,undefined,undefined,undefined
2023-12-26 20:00:53,0.9994235585007959,undefined,undefined,undefined
2023-12-26 21:00:18,1.0002754981616564,undefined,undefined,undefined
2023-12-26 22:00:02,1.0004030817178569,undefined,undefined,undefined
2023-12-26 23:01:00,1.0000031530380946,undefined,undefined,undefined
2023-12-27 00:00:51,0.9996605801525424,undefined,undefined,undefined
2023-12-27 01:00:57,0.9995878084592988,undefined,undefined,undefined
2023-12-27 02:01:11,0.9996666876155283,undefined,undefined,undefined
2023-12-27 03:00:28,0.9991025744676802,undefined,undefined,undefined
2023-12-27 04:00:03,1.0002882541013993,undefined,undefined,undefined
2023-12-27 05:00:54,0.9998089637486731,undefined,undefined,undefined
2023-12-27 06:00:19,1.0002335602893586,undefined,undefined,undefined
2023-12-27 07:00:11,0.9997921165198621,undefined,undefined,undefined
2023-12-27 08:00:34,0.9997055378308202,undefined,undefined,undefined
2023-12-27 09:00:19,0.9998231747574495,undefined,undefined,undefined
2023-12-27 10:00:57,0.9995952835297982,undefined,undefined,undefined
2023-12-27 11:01:38,1.0003339335677914,undefined,undefined,undefined
2023-12-27 12:00:40,0.9994913012941776,undefined,undefined,undefined
2023-12-27 13:01:02,1.0004449811528016,undefined,undefined,undefined
2023-12-27 14:00:04,1.0002700302167062,undefined,undefined,undefined
2023-12-27 15:00:39,0.9996819646951718,undefined,undefined,undefined
2023-12-27 16:01:05,0.9994263714056026,undefined,undefined,undefined
2023-12-27 17:00:18,0.9999801779932247,undefined,undefined,undefined
2023-12-27 18:00:17,1.0004751073225697,undefined,undefined,undefined
2023-12-27 19:00:47,1.0006476169232572,undefined,undefined,undefined
2023-12-27 20:00:12,1.0011417776801788,undefined,undefined,undefined
2023-12-27 21:00:27,1.0007058136983384,undefined,undefined,undefined
2023-12-27 22:00:20,1.0004100367989661,undefined,undefined,undefined
2023-12-27 23:00:22,1.001083049197521,undefined,undefined,undefined
2023-12-28 00:01:09,1.0011899441427943,undefined,undefined,undefined
2023-12-28 01:01:04,1.0002574006020852,undefined,undefined,undefined
2023-12-28 02:00:08,1.000358862264293,undefined,undefined,undefined
2023-12-28 03:00:46,1.0009558581115394,undefined,undefined,undefined
2023-12-28 04:00:38,1.0008944423329158,undefined,undefined,undefined
2023-12-28 05:00:27,1.0003659779997869,undefined,undefined,undefined
2023-12-28 06:00:59,1.0003870345801118,undefined,undefined,undefined
2023-12-28 07:00:46,1.0005212405971915,undefined,undefined,undefined
2023-12-28 08:01:02,1.0010318691001618,undefined,undefined,undefined
2023-12-28 09:00:12,1.0002899093787176,undefined,undefined,undefined
2023-12-28 10:00:38,1.00031795225989,undefined,undefined,undefined
2023-12-28 11:00:32,1.0001719973683754,undefined,undefined,undefined
2023-12-28 12:00:54,1.0001052314775216,undefined,undefined,undefined
2023-12-28 13:00:19,0.9999783250473326,undefined,undefined,undefined
2023-12-28 14:00:05,1.0004431929378375,undefined,undefined,undefined
2023-12-28 15:00:28,0.9994118021592178,undefined,undefined,undefined
2023-12-28 16:00:07,1.0008808548913672,undefined,undefined,undefined
2023-12-28 17:00:13,1.0008684548320674,undefined,undefined,undefined
2023-12-28 18:00:22,1.000507480971607,undefined,undefined,undefined
2023-12-28 19:00:18,1.0006849650023406,undefined,undefined,undefined
2023-12-28 20:00:45,0.9999496558947905,undefined,undefined,undefined
2023-12-28 21:00:08,1.0003590254466106,undefined,undefined,undefined
2023-12-28 22:01:22,1.0014179660226992,undefined,undefined,undefined
2023-12-28 23:00:08,1.0007931042423606,undefined,undefined,undefined
2023-12-29 00:00:39,1.000087664271301,undefined,undefined,undefined
2023-12-29 01:01:05,1.000014198348025,undefined,undefined,undefined
2023-12-29 02:01:14,1.0004257110670418,undefined,undefined,undefined
2023-12-29 03:00:04,1.0009553954751744,undefined,undefined,undefined
2023-12-29 04:00:32,0.9996650384004768,undefined,undefined,undefined
2023-12-29 05:00:18,1.0004282613742257,undefined,undefined,undefined
2023-12-29 06:00:28,1.000721497019458,undefined,undefined,undefined
2023-12-29 07:00:28,0.9990728157034575,undefined,undefined,undefined
2023-12-29 08:00:10,0.9992970008728206,undefined,undefined,undefined
2023-12-29 09:00:31,1.00118975993165,undefined,undefined,undefined
2023-12-29 10:00:21,1.0009295725455272,undefined,undefined,undefined
2023-12-29 11:01:29,1.0004348638203673,undefined,undefined,undefined
2023-12-29 12:00:43,1.0009561034570706,undefined,undefined,undefined
2023-12-29 13:00:43,1.0008829945476239,undefined,undefined,undefined
2023-12-29 14:01:00,1.000307001467964,undefined,undefined,undefined
2023-12-29 15:00:14,1.0002011498622523,undefined,undefined,undefined
