Date,Open,High,Low,Close
1704272488980000,1.0018303023448736,undefined,undefined,undefined
1704276137884000,0.9996555226611803,undefined,undefined,undefined
1704279648024000,1.0001480350803296,undefined,undefined,undefined
1704283225113000,0.9979933288711738,undefined,undefined,undefined
1704286827606000,1.0050868758692253,undefined,undefined,undefined
1704290441349000,1.0014256351296102,undefined,undefined,undefined
1704294049451000,1.000494887711517,undefined,undefined,undefined
1704297686732000,1.0030245378802014,undefined,undefined,undefined
1704301249376000,1.0011685136323423,undefined,undefined,undefined
1704304905456000,1.0017133176033524,undefined,undefined,undefined
1704308496993000,0.991589702740591,undefined,undefined,undefined
1704312065491000,0.9993738742450502,undefined,undefined,undefined
1704315654299000,1.0007584144116954,undefined,undefined,undefined
1704319275914000,1.001065284253221,undefined,undefined,undefined
1704322870295000,1.000184169003368,undefined,undefined,undefined
1704326498507000,1.0009240838217568,undefined,undefined,undefined
1704330051755000,1.0004125269314572,undefined,undefined,undefined
1704333685690000,1.0007345596532695,undefined,undefined,undefined
1704337257533000,1.0024072828015533,undefined,undefined,undefined
1704340853782000,1.0009788406404827,undefined,undefined,undefined
1704344417310000,1.000568687271903,undefined,undefined,undefined
1704348069910000,0.9999404492846163,undefined,undefined,undefined
1704351675247000,1.0004851009770723,undefined,undefined,undefined
1704355314979000,1.0006496906213227,undefined,undefined,undefined
1704358806044000,1.0016903114962805,undefined,undefined,undefined
1704362408346000,1.0006933013367239,undefined,undefined,undefined
1704366175998000,1.001200979512541,undefined,undefined,undefined
1704369686209000,1.0006331882761086,undefined,undefined,undefined
1704373377632000,1.001002072150758,undefined,undefined,undefined
1704376866467000,1.000522150047614,undefined,undefined,undefined
1704380537539000,1.0004925829410687,undefined,undefined,undefined
1704384075914000,1.0015957090733303,undefined,undefined,undefined
1704387636432000,1.0001566530928132,undefined,undefined,undefined
1704391264154000,1.0013044399141346,undefined,undefined,undefined
1704394840609000,1.000644172527581,undefined,undefined,undefined
1704398446720000,0.9996665818171779,undefined,undefined,undefined
1704402035123000,1.000992958285319,undefined,undefined,undefined
1704405657830000,1.0023817477074553,undefined,undefined,undefined
1704409257339000,0.9997002103088334,undefined,undefined,undefined
1704412847880000,1.0003519378728836,undefined,undefined,undefined
1704416491312000,1.0017950275357497,undefined,undefined,undefined
1704420026966000,1.000425693068793,undefined,undefined,undefined
1704423645683000,1.001101810471819,undefined,undefined,undefined
1704427260094000,1.0007418099275711,undefined,undefined,undefined
1704430868240000,1.0008246788654436,undefined,undefined,undefined
1704434437059000,0.9994870642255065,undefined,undefined,undefined
1704438046921000,1.0017172375040888,undefined,undefined,undefined
1704441620410000,1.000536183400852,undefined,undefined,undefined
1704445217172000,1.0003359308712758,undefined,undefined,undefined
1704448872319000,1.0010488962281612,undefined,undefined,undefined
1704452436436000,0.9998219744445992,undefined,undefined,undefined
1704456032543000,1.0004859037609428,undefined,undefined,undefined
1704459647021000,1.0001587052015768,undefined,undefined,undefined
1704463282177000,1.0022249042331932,undefined,undefined,undefined
1704466862459000,0.999793346513631,undefined,undefined,undefined
1704470554480000,1.0003080064201575,undefined,undefined,undefined
1704474042198000,0.999796748620608,undefined,undefined,undefined
1704477645658000,1.0016206643014332,undefined,undefined,undefined
1704481395031000,1.0009849452089754,undefined,undefined,undefined
1704484867259000,1.0010476279454035,undefined,undefined,undefined
1704488401563000,1.0008850417073374,undefined,undefined,undefined
1704492068205000,1.0005557800532507,undefined,undefined,undefined
1704495638390000,1.0007483656077756,undefined,undefined,undefined
1704499319760000,1.0009323790625095,undefined,undefined,undefined
1704502973375000,1.000992692621377,undefined,undefined,undefined
1704506414906000,1.0004650934481576,undefined,undefined,undefined
1704510046093000,1.0009829028644828,undefined,undefined,undefined
1704513638251000,1.0007570808924056,undefined,undefined,undefined
1704517289733000,1.000211876208844,undefined,undefined,undefined
1704520899207000,0.9997920192168392,undefined,undefined,undefined
1704524469250000,1.0002907161018944,undefined,undefined,undefined
1704528057529000,1.000579812433547,undefined,undefined,undefined
1704531673648000,1.0014972052885769,undefined,undefined,undefined
1704535240188000,1.000189508669163,undefined,undefined,undefined
1704538920200000,1.0007453273537428,undefined,undefined,undefined
1704542469483000,1.0004842179933178,undefined,undefined,undefined
1704546032548000,0.9998541094268075,undefined,undefined,undefined
1704549645121000,1.0004355492121857,undefined,undefined,undefined
1704553347520000,1.0004033091117015,undefined,undefined,undefined
1704556871103000,1.0004477660930038,undefined,undefined,undefined
1704560468275000,1.0005785128854712,undefined,undefined,undefined
1704564009204000,1.000097801416685,undefined,undefined,undefined
1704567675277000,1.0006740376428953,undefined,undefined,undefined
1704571298498000,1.000806184145524,undefined,undefined,undefined
1704574820944000,1.0005504337933266,undefined,undefined,undefined
1704578453742000,1.0007326392095692,undefined,undefined,undefined
1704582069460000,1.0005458828765141,undefined,undefined,undefined
1704585628604000,1.000542274168656,undefined,undefined,undefined
1704589221968000,1.0009024311676886,undefined,undefined,undefined
1704592869459000,0.999392459595346,undefined,undefined,undefined
1704596442361000,1.000494235021117,undefined,undefined,undefined
1704600023161000,1.0009604113868358,undefined,undefined,undefined
1704603631463000,1.0002359144184494,undefined,undefined,undefined
1704607263278000,1.000676252933592,undefined,undefined,undefined
1704610838951000,1.00022410080189,undefined,undefined,undefined
1704614488019000,1.000406359078373,undefined,undefined,undefined
1704618128632000,0.9999503449706841,undefined,undefined,undefined
1704621625466000,1.0001319877172412,undefined,undefined,undefined
1704625243261000,1.0004879679039083,undefined,undefined,undefined
1704628892423000,1.0002927286548202,undefined,undefined,undefined
1704632430043000,1.0004857840011079,undefined,undefined,undefined
1704636097065000,1.0005724511697929,undefined,undefined,undefined
1704639667400000,1.0006799519479492,undefined,undefined,undefined
1704643201082000,1.001297867434442,undefined,undefined,undefined
1704646885697000,1.0005698463853536,undefined,undefined,undefined
1704650495403000,1.0013656384372185,undefined,undefined,undefined
1704654022893000,1.0000449463890908,undefined,undefined,undefined
1704657702243000,1.0005282869739485,undefined,undefined,undefined
1704661269286000,1.0002429149929473,undefined,undefined,undefined
1704664960286000,1.0011612091892452,undefined,undefined,undefined
1704668473669000,1.000537811282849,undefined,undefined,undefined
1704672147609000,1.001558516997353,undefined,undefined,undefined
1704675617544000,1.0004788594378682,undefined,undefined,undefined
1704679389617000,1.0008231536914083,undefined,undefined,undefined
1704682906158000,1.0009417227612958,undefined,undefined,undefined
1704686520080000,1.0004855808434205,undefined,undefined,undefined
1704690036544000,1.0011128466337524,undefined,undefined,undefined
1704693730508000,1.0008056623168538,undefined,undefined,undefined
1704697326601000,1.0010770321013254,undefined,undefined,undefined
1704700844558000,1.0005962997658533,undefined,undefined,undefined
1704704431998000,1.0001678246434194,undefined,undefined,undefined
1704708052375000,0.9992521296933853,undefined,undefined,undefined
1704711661673000,1.001641316538473,undefined,undefined,undefined
1704715287484000,1.00302452728428,undefined,undefined,undefined
1704718954356000,1.0013353212263392,undefined,undefined,undefined
1704722422250000,1.0005363686178745,undefined,undefined,undefined
1704726058507000,1.0005783584730967,undefined,undefined,undefined
1704729640470000,1.0012263981119638,undefined,undefined,undefined
1704733310076000,1.000645650631746,undefined,undefined,undefined
1704736840039000,1.0019536048938804,undefined,undefined,undefined
1704740417481000,1.0042106647736817,undefined,undefined,undefined
1704744035614000,1.0011683478530518,undefined,undefined,undefined
1704747680307000,0.9999895573284115,undefined,undefined,undefined
1704751251815000,0.9999893849984349,undefined,undefined,undefined
1704754890901000,1.0008952685332877,undefined,undefined,undefined
1704758495504000,1.000505964337999,undefined,undefined,undefined
1704762006295000,1.0019193477469097,undefined,undefined,undefined
1704765640046000,1.0013864694921697,undefined,undefined,undefined
1704769286761000,1.0002777158797909,undefined,undefined,undefined
1704772887841000,1.0010569531941147,undefined,undefined,undefined
1704776510684000,1.000901166294799,undefined,undefined,undefined
1704780063244000,1.0013978157964831,undefined,undefined,undefined
1704783665451000,1.0006662373013218,undefined,undefined,undefined
1704787302317000,1.0000739836926644,undefined,undefined,undefined
1704790883362000,0.9989627304690364,undefined,undefined,undefined
1704798087621000,1.0002602409288606,undefined,undefined,undefined
1704801722879000,1.0009860244902788,undefined,undefined,undefined
1704805250041000,1.0017009042066296,undefined,undefined,undefined
1704808866324000,0.9995457715919941,undefined,undefined,undefined
1704812556629000,0.9988214588182524,undefined,undefined,undefined
1704816029425000,1.000882118370695,undefined,undefined,undefined
1704819630730000,1.000684536565463,undefined,undefined,undefined
